,traffic_absolute_speed,traffic_speed_deltas
0,15.53,-2.4899999999999984
1,19.88,-0.620000000000001
2,10.56,8.079999999999998
3,21.12,-8.079999999999998
4,25.47,6.210000000000001
5,26.09,-6.210000000000001
6,21.12,6.210000000000001
7,18.01,9.32
8,26.09,2.480000000000004
9,18.64,0.6200000000000045
10,50.95,-0.6199999999999974
11,26.09,1.2399999999999949
12,26.09,-0.6200000000000045
13,52.81,1.240000000000002
14,53.43,-1.240000000000002
15,50.33,1.240000000000002
16,50.33,-1.240000000000002
17,26.09,1.240000000000002
18,45.98,-0.6199999999999974
19,49.7,1.8599999999999994
20,49.08,13.050000000000004
21,49.7,-3.1099999999999994
22,49.7,8.7
23,49.08,-4.349999999999998
24,50.95,2.479999999999997
25,50.95,3.099999999999998
26,49.08,-3.7300000000000004
27,50.95,8.700000000000003
28,50.95,-1.25
29,50.95,1.25
30,50.95,-1.25
31,50.95,11.809999999999999
32,50.95,-3.1099999999999994
33,50.95,-4.970000000000002
34,50.95,29.210000000000004
35,50.95,24.85
36,50.95,-24.85
37,50.95,24.85
38,50.95,4.969999999999999
39,50.95,-4.969999999999999
40,53.43,5.589999999999996
41,53.43,-2.4799999999999986
42,50.95,24.229999999999997
43,28.58,22.99
44,53.43,-3.1000000000000014
45,20.5,3.1000000000000014
46,53.43,8.079999999999998
47,18.01,-8.079999999999998
48,22.36,-0.620000000000001
49,11.18,-0.620000000000001
50,13.67,-1.8600000000000012
51,22.36,-2.490000000000002
52,12.42,-4.98
53,12.42,-0.620000000000001
54,13.04,-0.6199999999999974
55,13.04,6.840000000000003
56,11.8,-4.350000000000001
57,11.8,45.36
58,27.34,-49.08
59,27.34,6.220000000000002
60,27.34,-12.419999999999998
61,23.61,4.979999999999997
62,16.15,-5.599999999999998
63,16.15,6.219999999999999
64,16.15,-6.219999999999999
65,16.77,9.32
66,16.77,-5.59
67,16.15,-19.26
68,16.15,13.05
69,13.04,3.729999999999997
70,16.77,1.8599999999999994
71,12.42,-1.8599999999999994
72,13.04,3.729999999999997
73,14.91,1.8599999999999994
74,14.29,1.240000000000002
75,17.39,-6.210000000000001
76,14.29,13.670000000000002
77,17.39,18.65
78,27.34,-18.65
79,21.74,-20.500000000000004
80,26.09,39.150000000000006
81,26.09,-0.6199999999999992
82,21.74,1.2399999999999984
83,21.74,-0.6199999999999992
84,26.09,-21.13
85,45.36,9.940000000000001
86,51.57,8.699999999999996
87,45.36,-8.699999999999996
88,49.7,9.939999999999998
89,45.36,-14.909999999999997
90,51.57,-20.499999999999996
91,42.87,-6.210000000000001
92,42.87,-5.59
93,54.05,5.59
94,53.43,-8.079999999999998
95,58.4,3.1099999999999994
96,53.43,-3.1099999999999994
97,53.43,1.8699999999999974
98,53.43,3.729999999999997
99,53.43,0.629999999999999
100,53.43,7.450000000000003
101,53.43,-8.080000000000002
102,53.43,17.400000000000002
103,53.43,1.240000000000002
104,53.43,3.1099999999999994
