,traffic_speed_deltas,traffic_absolute_speed
0,-13.049999999999997,55.92
1,7.459999999999997,55.92
2,0.6199999999999974,55.92
3,-1.2399999999999984,55.92
4,-1.2399999999999984,55.92
5,-8.07,55.92
6,9.939999999999998,55.92
7,-21.119999999999997,55.92
8,-32.93,55.92
9,11.180000000000001,55.92
10,-11.180000000000001,55.92
11,11.180000000000001,55.92
12,-1.240000000000002,55.92
13,-36.66,55.92
14,-35.42,55.92
15,-5.590000000000002,55.92
16,-1.240000000000002,55.92
17,5.59,55.3
18,-4.349999999999998,57.16
19,11.809999999999999,41.01
20,-6.839999999999996,55.3
21,-2.4899999999999984,41.01
22,2.4899999999999984,11.8
23,-26.72,11.8
24,-26.09,11.8
25,26.09,11.8
26,1.8599999999999994,21.74
27,-1.8599999999999994,11.8
28,0.620000000000001,21.74
29,-0.620000000000001,26.09
30,3.1099999999999994,26.09
31,15.530000000000001,21.74
32,-15.530000000000001,23.61
33,1.8599999999999994,26.09
34,-1.8599999999999994,32.31
35,-4.350000000000001,40.38
36,-0.6199999999999974,40.38
37,11.799999999999997,40.38
38,-0.6199999999999974,39.14
39,-6.83,39.14
40,6.83,26.71
41,-6.83,20.5
42,-3.7300000000000004,26.71
43,3.7300000000000004,17.39
44,-4.350000000000001,17.39
45,1.870000000000001,19.88
46,-0.6199999999999974,26.71
47,-5.59,19.88
48,-9.940000000000001,31.06
49,9.940000000000001,31.06
50,-9.940000000000001,31.06
51,-6.840000000000003,53.43
52,8.080000000000005,53.43
53,-1.8699999999999974,53.43
54,-38.53,50.95
55,38.53,53.43
56,-33.56,48.46
57,-4.970000000000002,48.46
58,9.939999999999998,9.94
59,-4.349999999999998,48.46
60,-12.429999999999996,52.81
61,-3.1000000000000014,52.81
62,1.8699999999999974,9.94
63,-1.2399999999999984,9.94
64,1.2399999999999984,44.11
65,-1.2399999999999984,54.05
66,1.2399999999999984,54.05
67,-6.84,45.36
68,1.8699999999999992,45.36
69,0.6199999999999992,51.57
70,27.340000000000003,51.57
71,1.8599999999999994,49.7
72,-1.8599999999999994,51.57
73,-13.670000000000002,56.54
74,13.670000000000002,56.54
75,6.219999999999999,56.54
76,-6.219999999999999,56.54
77,2.490000000000002,56.54
78,3.729999999999997,56.54
79,-15.54,56.54
80,1.870000000000001,56.54
81,-1.870000000000001,56.54
82,-14.29,56.54
83,4.969999999999999,56.54
84,8.7,56.54
85,9.939999999999998,56.54
86,-6.209999999999997,56.54
87,1.8599999999999994,56.54
88,5.59,39.76
89,-9.940000000000001,56.54
90,4.350000000000001,39.76
91,4.970000000000002,32.31
92,-9.940000000000001,32.31
93,-1.8599999999999994,29.82
94,-1.25,29.82
95,-0.6199999999999992,29.82
96,-35.41,29.82
97,10.559999999999999,13.04
98,25.48,13.04
99,-25.48,16.77
100,1.8599999999999994,16.77
101,-1.8699999999999974,16.77
102,1.8699999999999974,16.77
103,14.910000000000004,16.77
104,14.910000000000004,22.36
105,-14.29,21.12
106,-5.600000000000001,21.12
107,1.870000000000001,16.15
108,-1.870000000000001,21.74
109,-8.690000000000001,18.64
110,8.690000000000001,21.74
111,-8.690000000000001,19.26
112,-3.7299999999999995,12.42
113,-1.2400000000000002,19.26
114,0.620000000000001,12.42
115,-0.620000000000001,12.42
116,-1.2399999999999984,13.04
117,-1.870000000000001,13.04
118,-1.8699999999999974,13.04
119,1.8699999999999974,13.04
120,-1.8699999999999974,13.04
121,2.4899999999999984,13.04
122,-4.349999999999998,13.04
123,19.88,29.82
124,-3.1099999999999994,29.82
125,4.969999999999999,40.38
126,-8.699999999999996,29.82
127,11.800000000000004,29.82
128,-8.079999999999998,31.68
129,-22.360000000000003,31.68
130,22.360000000000003,34.17
131,-1.8599999999999994,34.17
132,1.8599999999999994,34.17
133,-0.6199999999999992,34.17
134,8.700000000000001,34.17
135,-3.7300000000000004,34.17
136,-4.349999999999998,34.17
137,14.29,34.17
138,22.990000000000002,34.17
139,-8.700000000000003,34.17
140,14.299999999999997,34.17
141,-14.299999999999997,34.17
142,9.950000000000003,34.17
143,-15.540000000000003,34.17
144,5.59,34.17
145,5.59,34.17
146,-5.59,34.17
147,19.270000000000003,34.17
148,-1.240000000000002,34.17
149,-6.209999999999994,34.17
150,4.969999999999999,34.17
151,1.2399999999999949,34.17
152,-3.729999999999997,34.17
153,-2.490000000000002,34.17
154,-2.479999999999997,34.17
155,2.479999999999997,34.17
156,-1.8700000000000045,34.17
157,-22.369999999999997,34.17
158,16.78,34.17
159,-1.240000000000002,34.17
160,-1.8599999999999994,34.17
161,1.2399999999999984,34.17
162,-11.18,34.17
163,-14.910000000000004,34.17
164,-6.219999999999999,34.17
165,1.25,34.17
166,4.969999999999999,34.17
167,-24.850000000000005,34.17
168,22.37,34.17
169,-22.37,34.17
170,27.339999999999996,34.17
171,-27.339999999999996,34.17
172,0.620000000000001,34.17
173,-14.29,34.17
174,9.940000000000001,34.17
175,-6.210000000000001,34.17
176,6.829999999999998,34.17
177,-6.829999999999998,31.68
178,20.499999999999996,22.99
179,-13.669999999999998,22.99
180,-4.969999999999999,31.68
181,1.2500000000000036,31.68
182,-1.8599999999999994,14.29
183,3.110000000000003,16.15
184,-23.610000000000003,17.39
185,15.540000000000003,17.39
186,-15.540000000000003,17.39
187,-14.91,17.39
188,-3.7300000000000004,17.39
189,3.7300000000000004,18.64
190,-3.7300000000000004,18.64
191,3.7300000000000004,18.64
192,3.7300000000000004,18.64
193,1.240000000000002,27.96
194,-6.830000000000005,27.96
195,6.830000000000005,27.96
196,-6.830000000000005,14.91
197,6.830000000000005,14.91
198,-9.939999999999998,22.36
199,-3.730000000000002,14.91
200,3.730000000000002,26.09
201,-2.490000000000002,22.36
202,2.479999999999997,22.36
203,6.829999999999998,26.09
204,-19.259999999999998,24.23
205,6.83,26.71
206,-11.18,46.6
207,-8.08,46.6
208,-6.83,26.71
209,-4.969999999999999,26.71
210,4.349999999999998,49.7
211,-4.349999999999998,49.7
212,7.449999999999999,47.84
213,1.8599999999999994,47.84
214,-27.34,48.46
215,19.889999999999997,48.46
216,3.720000000000006,48.46
217,-1.240000000000002,48.46
218,0.6199999999999974,48.46
219,1.25,48.46
220,-1.8700000000000045,48.46
221,1.8700000000000045,48.46
222,2.479999999999997,48.46
223,-24.85,48.46
224,24.85,48.46
225,-11.18,48.46
226,-9.94,48.46
227,0.6199999999999992,48.46
228,-1.2399999999999984,48.46
229,-0.620000000000001,48.46
230,1.8599999999999994,48.46
231,-1.2399999999999984,48.46
232,-6.84,48.46
233,15.54,48.46
234,3.7300000000000004,45.98
235,0.620000000000001,45.98
236,-0.620000000000001,56.54
237,-3.7300000000000004,31.06
238,3.7300000000000004,31.06
239,-3.1000000000000014,18.64
240,13.05,19.88
241,-10.57,16.15
242,4.969999999999999,16.15
243,-4.969999999999999,16.15
244,9.32,21.12
245,18.639999999999997,21.12
246,6.840000000000003,21.12
247,-6.210000000000001,19.88
248,1.8699999999999974,19.88
249,4.969999999999999,22.99
250,3.730000000000004,17.39
251,-31.69,18.01
252,31.69,18.01
253,-34.8,14.29
254,34.8,18.01
255,1.240000000000002,11.8
256,-3.1099999999999994,11.8
257,-1.8699999999999974,11.8
258,3.1099999999999994,10.56
259,-9.32,10.56
260,9.32,8.69
261,-9.32,10.56
262,7.449999999999999,15.53
263,-7.449999999999999,15.53
264,-5.59,15.53
265,0.6199999999999974,15.53
266,13.049999999999999,23.61
267,-13.049999999999999,24.85
268,-1.8699999999999992,24.85
269,3.7299999999999995,29.2
270,-0.6199999999999992,29.2
271,-6.84,29.2
272,-1.8599999999999994,36.66
273,7.450000000000001,36.66
