,traffic_absolute_speed,traffic_speed_deltas
0,17.39,1.8599999999999994
1,20.5,-2.479999999999997
2,14.91,-1.240000000000002
3,14.91,5.590000000000003
4,14.91,-6.219999999999999
5,34.17,6.219999999999999
6,34.17,-6.219999999999999
7,25.47,-0.620000000000001
8,25.47,4.970000000000002
9,37.9,-10.56
10,49.7,10.56
11,25.47,2.4899999999999984
12,48.46,-3.729999999999997
13,48.46,-6.209999999999997
14,49.7,-9.32
15,48.46,-9.950000000000003
16,48.46,9.950000000000003
17,48.46,8.699999999999996
18,48.46,-8.699999999999996
19,48.46,8.699999999999996
20,48.46,-8.699999999999996
21,48.46,8.699999999999996
22,48.46,-5.59
23,48.46,-3.1000000000000014
24,48.46,3.1000000000000014
25,48.46,-3.1000000000000014
26,48.46,-5.59
27,48.46,5.59
28,48.46,-11.18
29,48.46,11.18
30,48.46,-10.559999999999999
31,49.7,8.700000000000003
32,49.7,-6.210000000000001
33,57.78,1.8599999999999994
34,57.78,-1.25
35,57.78,-3.1099999999999994
36,57.78,17.4
37,57.78,-0.6199999999999974
38,55.3,-14.910000000000004
39,55.3,-30.45
40,59.03,2.4800000000000004
41,51.57,-1.8599999999999994
42,51.57,-3.1099999999999994
43,51.57,-4.979999999999997
44,51.57,-20.509999999999998
45,26.09,25.479999999999997
46,26.09,4.969999999999999
47,26.09,-4.969999999999999
48,36.03,5.590000000000002
49,34.79,4.350000000000001
50,27.34,-4.350000000000001
51,27.34,4.350000000000001
52,24.23,-3.110000000000003
53,24.23,-15.539999999999996
54,19.26,-0.6199999999999974
55,27.34,0.6199999999999974
56,16.77,-8.080000000000005
57,19.88,-15.530000000000001
58,23.61,15.530000000000001
59,13.04,1.25
60,23.61,-1.25
61,12.42,1.25
62,23.61,-1.25
63,14.29,-9.320000000000002
64,13.04,9.320000000000002
65,14.29,-3.7300000000000004
66,17.39,3.7300000000000004
67,17.39,-3.7300000000000004
68,18.64,-26.099999999999998
69,16.15,26.099999999999998
70,19.88,0.6199999999999974
71,18.64,-8.699999999999996
72,19.88,22.990000000000002
73,13.67,-30.450000000000003
74,13.67,30.450000000000003
75,24.23,-30.450000000000003
76,13.67,8.700000000000003
77,30.44,13.05
78,22.36,23.619999999999997
79,28.58,-11.809999999999999
80,50.33,21.750000000000004
81,26.71,-21.750000000000004
82,26.71,23.610000000000003
83,32.93,0.6200000000000045
84,48.46,-0.6200000000000045
85,48.46,0.6200000000000045
86,48.46,-4.969999999999999
87,48.46,4.969999999999999
88,48.46,-6.210000000000001
89,48.46,6.210000000000001
90,48.46,-31.69
91,48.46,24.24
92,48.46,16.159999999999997
93,48.46,-16.159999999999997
94,48.46,-18.64
95,48.46,-6.209999999999997
96,48.46,-6.209999999999997
97,48.46,18.019999999999996
98,48.46,-18.019999999999996
99,48.46,6.83
100,48.46,-6.83
101,48.46,-4.970000000000001
102,49.08,-1.8599999999999994
103,37.9,7.449999999999999
104,37.9,7.449999999999999
105,49.08,1.870000000000001
106,49.08,-1.870000000000001
107,59.03,-3.1000000000000014
108,59.03,3.1000000000000014
109,57.78,-3.1000000000000014
110,57.16,-4.349999999999998
111,57.16,-4.349999999999998
112,58.4,3.099999999999998
113,57.78,-3.099999999999998
114,57.78,22.990000000000002
115,58.4,4.350000000000001
116,58.4,29.830000000000002
117,57.78,-27.96
118,54.05,3.099999999999998
119,54.05,5.600000000000001
120,55.92,15.540000000000003
121,52.81,-11.190000000000001
122,52.81,4.969999999999999
123,30.44,-4.969999999999999
124,27.34,11.180000000000001
125,44.11,-11.8
126,44.11,2.480000000000002
127,31.68,8.070000000000002
128,31.68,-4.340000000000002
129,21.74,-3.7300000000000004
130,21.74,3.7300000000000004
131,21.74,-3.7300000000000004
132,20.5,0.620000000000001
133,20.5,1.870000000000001
134,20.5,4.35
135,16.77,-3.0999999999999996
136,16.77,3.1099999999999994
137,19.88,-0.6199999999999974
138,19.88,-1.8699999999999974
139,26.09,1.8699999999999974
140,26.09,1.240000000000002
141,26.09,3.1099999999999994
142,22.36,-3.1099999999999994
143,31.68,4.969999999999999
144,31.68,0.6200000000000045
145,27.34,-0.6200000000000045
146,32.31,0.6200000000000045
147,21.74,-0.6200000000000045
148,21.74,-4.969999999999999
149,21.74,0.6199999999999974
150,21.74,-0.6199999999999974
151,21.74,-4.350000000000001
152,49.7,7.450000000000003
153,27.34,-9.32
154,27.34,-6.830000000000005
155,52.81,-5.589999999999996
156,54.68,-4.970000000000002
157,55.92,10.559999999999999
158,55.92,-10.559999999999999
159,55.92,0.620000000000001
160,55.92,-1.870000000000001
161,55.92,1.25
162,55.92,-1.25
163,55.92,-1.2399999999999984
164,55.92,1.2399999999999984
165,55.92,2.479999999999997
166,55.92,3.7300000000000004
167,55.92,-18.019999999999996
168,55.92,-17.4
169,55.92,16.159999999999997
170,55.92,3.730000000000004
171,55.92,0.6200000000000045
172,55.92,-0.6200000000000045
173,55.92,3.719999999999999
174,55.92,2.490000000000002
175,55.92,0.6199999999999974
176,50.95,-6.210000000000001
177,50.95,-2.480000000000004
178,52.81,6.830000000000005
179,50.95,-1.8600000000000065
180,18.01,-0.6199999999999974
181,18.01,1.25
182,18.01,0.6199999999999974
183,18.01,0.6200000000000045
184,6.83,-2.480000000000004
185,6.83,-2.480000000000004
186,8.69,3.1000000000000014
187,8.69,-3.1099999999999994
188,8.69,6.840000000000003
189,8.69,0.6200000000000045
190,9.94,1.2399999999999949
191,9.94,-1.8699999999999992
192,9.94,-2.4800000000000004
193,11.8,2.4800000000000004
194,11.8,6.220000000000002
195,26.71,-2.490000000000002
196,26.71,-1.240000000000002
197,19.26,6.830000000000002
198,16.15,-6.830000000000002
199,13.67,4.349999999999998
200,11.18,-4.349999999999998
201,11.18,4.349999999999998
202,12.42,-2.479999999999997
203,12.42,-9.32
204,12.42,9.939999999999998
205,12.42,6.839999999999996
206,16.77,4.969999999999999
207,19.26,16.78
208,14.91,-1.8599999999999994
209,14.91,7.449999999999996
210,14.91,-13.669999999999998
211,18.64,3.7300000000000004
212,18.64,-5.590000000000002
213,17.39,0.6199999999999992
214,17.39,-0.6199999999999992
215,13.04,0.6199999999999992
216,13.04,-1.2399999999999984
217,49.7,0.620000000000001
218,49.7,-4.970000000000002
219,13.04,4.970000000000002
220,46.6,-6.840000000000002
221,49.08,-5.600000000000001
222,46.6,-10.560000000000002
223,46.6,10.560000000000002
224,52.19,-11.800000000000004
225,52.19,-4.979999999999997
226,52.19,4.979999999999997
227,50.95,12.430000000000003
228,47.84,2.490000000000002
229,50.95,-11.180000000000003
230,50.95,8.690000000000001
231,47.84,-14.91
232,47.84,-15.530000000000001
233,47.84,-1.8599999999999994
234,47.84,3.1000000000000014
235,47.84,-1.240000000000002
236,47.84,-1.25
237,47.84,1.25
238,47.84,-11.8
239,47.84,13.05
240,47.84,1.2399999999999984
241,47.84,-1.2399999999999984
242,47.84,-3.7300000000000004
243,47.84,3.7300000000000004
244,47.84,-3.7300000000000004
245,47.84,20.51
246,47.84,2.479999999999997
247,47.84,17.4
248,54.68,5.590000000000003
249,50.33,0.6199999999999974
250,18.01,-2.480000000000004
251,18.01,7.450000000000003
252,11.8,3.1099999999999994
253,18.01,-10.560000000000002
254,18.01,-14.919999999999998
255,9.32,4.970000000000002
256,9.32,-2.4899999999999984
257,6.83,-2.49
258,6.83,1.870000000000001
259,9.32,-8.700000000000001
260,6.83,8.08
261,8.69,4.350000000000001
262,8.69,4.349999999999998
263,6.83,-1.8599999999999994
264,6.83,7.459999999999997
265,12.42,-7.459999999999997
266,8.69,7.459999999999997
267,20.5,2.480000000000004
268,20.5,16.150000000000006
269,20.5,-13.050000000000004
270,8.69,9.940000000000005
271,8.69,-9.940000000000005
272,13.67,9.940000000000005
273,13.67,0.6299999999999955
274,14.91,4.970000000000006
275,13.67,-0.6200000000000045
276,18.64,-1.8700000000000045
277,18.64,0.6200000000000045
278,18.64,-0.6200000000000045
279,16.77,3.1000000000000014
