,traffic_absolute_speed,traffic_speed_deltas
0,29.2,-8.700000000000003
1,29.82,4.970000000000006
2,47.22,-9.32
3,47.22,9.32
4,47.22,-9.32
5,47.22,9.32
6,47.22,-3.1000000000000014
7,47.22,3.1000000000000014
8,47.22,4.979999999999997
9,47.22,-2.479999999999997
10,47.22,4.350000000000001
11,47.22,5.590000000000003
12,47.22,4.979999999999997
13,47.22,-4.979999999999997
14,47.22,4.979999999999997
15,47.22,11.18
16,47.22,-4.349999999999994
17,47.22,-1.25
18,47.22,-0.6200000000000045
19,47.22,-0.6199999999999974
20,47.22,0.6199999999999974
21,44.11,1.8599999999999994
22,4.34,2.480000000000004
23,4.34,-3.1099999999999994
24,44.73,1.240000000000002
25,27.34,4.970000000000002
26,27.34,-2.4899999999999984
27,27.34,2.4899999999999984
28,22.99,-6.210000000000001
29,18.64,15.530000000000001
30,18.64,6.210000000000001
31,19.26,-4.969999999999999
32,20.5,5.590000000000003
33,20.5,-2.480000000000004
34,26.09,-0.6299999999999955
35,21.74,-8.080000000000005
36,21.74,10.57
37,21.74,-10.57
38,24.23,16.78
39,24.23,-6.210000000000001
40,24.23,6.210000000000001
41,19.88,-2.489999999999995
42,26.71,1.240000000000002
43,26.71,-1.8599999999999994
44,22.36,-3.1099999999999994
45,27.34,10.559999999999995
46,26.71,-10.559999999999995
47,26.71,1.8599999999999994
48,17.39,9.949999999999996
49,16.15,-9.949999999999996
50,26.71,1.8699999999999974
51,24.85,3.1000000000000014
52,19.26,1.240000000000002
53,19.26,-3.1099999999999994
54,24.85,3.1099999999999994
55,26.09,-15.54
56,23.61,11.189999999999998
57,26.71,-6.839999999999996
58,31.06,-14.910000000000004
59,34.79,-4.969999999999999
60,42.87,4.969999999999999
61,42.87,-6.839999999999996
62,34.79,4.350000000000001
63,47.84,3.1099999999999994
64,47.84,19.259999999999998
65,31.68,-19.259999999999998
66,31.06,13.669999999999998
67,29.82,-13.669999999999998
68,29.82,8.7
69,22.99,-8.7
70,28.58,8.7
71,28.58,24.24
72,27.96,6.219999999999999
73,27.96,-2.489999999999995
74,46.6,-3.730000000000004
75,25.47,1.25
76,25.47,4.350000000000001
77,25.47,-4.350000000000001
78,25.47,4.350000000000001
79,25.47,3.1000000000000014
80,25.47,-1.240000000000002
81,25.47,-4.350000000000001
82,25.47,1.240000000000002
83,25.47,14.91
84,25.47,-14.91
85,25.47,17.400000000000002
86,25.47,-3.1099999999999994
87,25.47,3.1099999999999994
88,25.47,-3.1099999999999994
89,25.47,3.1099999999999994
90,25.47,-7.450000000000003
91,25.47,4.349999999999994
92,29.82,-9.949999999999996
93,49.08,-6.210000000000001
94,49.7,-0.6199999999999974
95,49.7,-1.240000000000002
96,44.73,-6.840000000000003
97,24.23,6.829999999999998
98,21.74,2.490000000000002
99,21.74,-3.1099999999999994
100,16.77,3.1099999999999994
101,16.77,-4.350000000000001
102,16.15,14.920000000000002
103,16.15,-14.920000000000002
104,29.2,3.1099999999999994
105,27.96,12.43
106,26.71,8.079999999999998
107,26.71,-8.079999999999998
108,23.61,9.939999999999998
109,24.23,-0.6199999999999974
110,25.47,-4.979999999999997
111,28.58,-0.6200000000000045
112,28.58,0.6200000000000045
113,34.79,2.489999999999995
114,48.46,-24.23
115,48.46,8.080000000000002
116,42.25,-8.080000000000002
117,28.58,12.430000000000003
118,28.58,-2.479999999999997
119,28.58,-15.54
120,28.58,15.54
121,28.58,-15.54
122,22.99,-0.6199999999999974
123,25.47,0.6199999999999974
124,33.55,-3.729999999999997
125,45.36,1.8599999999999994
126,41.63,-1.8599999999999994
127,49.08,-2.4800000000000004
128,48.46,-6.839999999999996
129,48.46,6.839999999999996
130,46.6,-3.1099999999999994
131,52.81,4.350000000000001
132,50.33,-1.240000000000002
133,50.33,-1.8699999999999974
134,50.33,-1.240000000000002
135,44.11,1.240000000000002
136,51.57,-4.350000000000001
137,51.57,-6.829999999999998
138,55.3,4.350000000000001
139,54.68,6.219999999999999
140,54.68,-10.57
141,48.46,3.730000000000004
142,45.36,1.240000000000002
143,55.3,-1.240000000000002
144,55.3,6.839999999999996
145,56.54,-6.839999999999996
146,47.84,6.839999999999996
147,47.84,2.490000000000002
148,47.84,-4.350000000000001
149,47.84,4.350000000000001
150,47.84,-4.350000000000001
151,47.84,2.490000000000002
152,47.84,-6.220000000000006
153,47.84,0.6200000000000045
154,47.84,-3.729999999999997
155,47.84,6.839999999999996
156,47.84,0.6299999999999955
157,47.84,9.940000000000001
158,47.84,3.720000000000006
159,47.84,-3.730000000000004
160,47.84,9.939999999999998
161,47.84,-9.939999999999998
162,47.84,0.620000000000001
163,47.84,-0.620000000000001
164,46.6,22.37
165,55.92,-3.1099999999999994
166,55.92,-3.729999999999997
167,55.3,3.0999999999999943
168,53.43,-5.590000000000003
169,30.44,-7.450000000000003
170,30.44,0.6199999999999974
171,42.87,-0.6199999999999974
172,39.76,0.6199999999999974
173,39.76,2.480000000000004
174,44.73,-3.1000000000000014
175,45.36,-3.729999999999997
176,45.98,-10.559999999999999
177,45.98,14.91
178,29.82,-14.91
179,26.71,-3.1099999999999994
180,26.71,3.1099999999999994
181,37.9,-14.290000000000001
182,31.68,8.700000000000001
183,29.82,-11.81
184,44.73,-1.2399999999999949
185,53.43,4.969999999999999
186,53.43,-1.8700000000000045
187,36.66,0.6200000000000045
188,27.34,-9.939999999999998
189,31.06,9.939999999999998
190,22.36,-9.939999999999998
191,22.99,1.8599999999999994
192,26.71,-13.670000000000002
193,26.71,9.940000000000005
194,26.71,-1.8599999999999994
195,37.9,4.969999999999999
196,30.44,-0.6199999999999974
197,31.06,0.6199999999999974
198,34.79,-4.350000000000001
199,27.96,-1.8699999999999974
200,26.09,1.8699999999999974
201,30.44,14.290000000000006
202,34.79,-5.590000000000003
203,34.79,-3.729999999999997
204,34.79,14.909999999999997
205,28.58,-24.229999999999997
206,31.68,9.32
207,31.68,1.8599999999999994
208,43.49,22.369999999999997
209,43.49,19.89
210,52.19,6.830000000000005
211,49.08,-17.400000000000002
212,47.84,13.670000000000002
213,54.68,3.1000000000000014
214,54.68,-3.1000000000000014
215,47.84,-2.490000000000002
216,47.84,2.490000000000002
217,41.01,3.719999999999999
218,48.46,-1.8599999999999994
219,48.46,-5.589999999999996
220,52.81,-2.480000000000004
221,52.81,2.479999999999997
222,52.81,3.730000000000004
223,52.81,-4.350000000000001
224,52.81,4.350000000000001
225,52.81,-10.560000000000002
226,52.81,-3.1099999999999994
227,52.81,3.1099999999999994
228,52.81,1.8700000000000045
229,52.81,-11.810000000000002
230,52.81,-1.8599999999999994
231,52.81,1.8599999999999994
232,52.81,-3.729999999999997
233,52.81,1.8699999999999974
234,52.81,-11.18
235,52.81,-1.240000000000002
236,49.08,-8.080000000000002
237,57.78,3.110000000000003
238,57.78,-1.870000000000001
239,54.05,4.350000000000001
240,60.27,-4.350000000000001
241,60.27,-5.589999999999996
242,58.4,-4.350000000000001
243,58.4,3.1000000000000014
244,58.4,-1.8599999999999994
245,53.43,1.8599999999999994
246,55.3,-2.479999999999997
247,55.3,-3.730000000000004
248,49.08,-4.979999999999997
249,57.16,8.079999999999998
250,57.16,-3.1000000000000014
251,57.16,4.340000000000003
252,57.16,-2.480000000000004
253,53.43,-0.6199999999999974
254,55.92,-1.8599999999999994
255,55.92,-0.6199999999999974
256,50.95,-0.6199999999999974
257,50.95,0.6199999999999974
258,47.22,-0.6199999999999974
259,47.22,-4.350000000000001
260,51.57,-1.8599999999999994
261,42.87,1.8599999999999994
262,47.84,-8.700000000000001
263,47.84,-3.7300000000000004
264,34.79,15.54
265,34.79,-15.54
266,43.49,10.560000000000002
267,31.68,4.979999999999997
268,35.41,-2.490000000000002
269,36.66,-0.6199999999999974
270,36.66,-4.969999999999999
271,39.14,4.969999999999999
272,40.38,2.480000000000004
273,40.38,4.350000000000001
274,40.38,0.620000000000001
275,39.76,-5.59
276,39.76,-4.970000000000002
277,47.22,4.969999999999999
278,47.22,-3.1099999999999994
279,47.84,-1.8599999999999994
280,49.7,1.8599999999999994
281,49.7,11.809999999999999
282,52.81,2.490000000000002
283,55.92,-2.490000000000002
284,40.38,-3.1000000000000014
285,56.54,-10.560000000000002
286,56.54,12.43
287,55.92,-8.079999999999998
288,56.54,-8.07
289,56.54,-11.189999999999998
290,56.54,-3.7300000000000004
291,56.54,-8.700000000000003
292,56.54,8.700000000000003
293,56.54,-9.319999999999999
294,56.54,9.319999999999999
295,56.54,-9.939999999999998
296,56.54,-5.59
297,56.54,14.29
298,56.54,-3.7300000000000004
299,56.54,-3.1099999999999994
300,56.54,-10.559999999999999
301,56.54,9.32
302,56.54,-8.080000000000002
303,56.54,-2.49
304,56.54,22.990000000000002
305,56.54,-0.6199999999999974
306,53.43,3.1099999999999994
307,48.46,-3.1099999999999994
308,54.68,6.219999999999999
309,54.68,0.6200000000000045
310,59.65,5.589999999999996
311,60.27,2.490000000000002
312,60.27,-1.240000000000002
313,59.65,8.079999999999998
314,59.65,-8.079999999999998
315,60.27,-1.25
316,61.51,3.730000000000004
317,40.38,-0.6199999999999974
318,40.38,-6.839999999999996
319,45.98,6.219999999999999
320,60.27,-3.719999999999999
321,55.92,-5.600000000000001
322,55.92,3.1099999999999994
323,59.65,-3.1099999999999994
324,55.3,3.1099999999999994
325,47.22,0.6199999999999974
326,47.22,-0.6200000000000045
327,56.54,0.6200000000000045
328,56.54,-8.080000000000005
329,55.92,19.879999999999995
330,50.33,4.969999999999999
331,39.14,3.730000000000004
332,47.84,-4.970000000000006
333,27.34,0.6199999999999974
334,27.34,-3.1099999999999994
335,21.74,0.6299999999999955
336,21.74,-2.489999999999995
337,30.44,1.8599999999999994
338,30.44,6.209999999999994
339,34.17,0.6300000000000026
340,34.17,-3.1099999999999994
341,51.57,-0.6199999999999974
342,54.68,0.6199999999999974
343,55.3,-4.350000000000001
344,50.33,-1.8599999999999994
345,47.84,-1.8700000000000045
346,44.73,-8.699999999999996
347,49.7,-5.590000000000003
348,48.46,4.350000000000001
349,51.57,-0.6300000000000026
350,50.33,4.350000000000001
351,51.57,-4.350000000000001
352,57.16,-2.479999999999997
353,57.16,8.079999999999998
354,56.54,2.480000000000004
355,56.54,-2.480000000000004
356,54.68,2.480000000000004
357,55.3,-16.78
358,59.03,16.78
359,56.54,-17.400000000000006
360,56.54,-5.589999999999996
361,54.05,5.589999999999996
362,54.05,-5.589999999999996
363,54.05,-11.809999999999995
364,54.05,1.8599999999999994
365,54.05,-1.8599999999999994
366,54.05,11.179999999999993
367,54.05,0.6199999999999974
368,54.05,0.6199999999999974
369,54.05,-2.480000000000004
370,54.05,1.25
371,54.05,-1.8599999999999994
372,54.05,1.8599999999999994
373,54.05,-4.969999999999999
374,54.05,-4.969999999999999
375,54.05,4.969999999999999
376,54.05,-11.810000000000002
377,54.05,-4.350000000000001
378,55.3,-3.729999999999997
379,53.43,5.589999999999996
380,53.43,-1.240000000000002
381,57.16,1.240000000000002
382,56.54,-7.460000000000001
383,56.54,-1.240000000000002
384,26.09,-1.8599999999999994
385,26.09,1.8599999999999994
386,23.61,-1.2399999999999949
387,23.61,2.490000000000002
388,26.71,-2.490000000000002
389,27.96,2.490000000000002
390,27.34,5.589999999999996
391,53.43,0.6300000000000026
392,16.77,-0.6300000000000026
393,53.43,-8.07
394,24.85,-10.57
395,24.85,15.540000000000006
396,52.81,-15.540000000000006
397,52.81,-3.730000000000004
398,52.81,3.730000000000004
399,48.46,-3.730000000000004
400,48.46,-1.8599999999999994
401,49.7,1.2399999999999949
402,22.99,-1.2399999999999949
403,23.61,18.020000000000003
404,23.61,-18.020000000000003
405,31.68,-17.39
406,31.68,17.39
407,34.79,-17.39
408,34.79,17.39
409,34.17,-17.39
410,46.6,-26.1
411,42.25,-0.6299999999999955
412,42.25,0.6200000000000045
413,39.14,9.32
414,48.46,-0.6200000000000045
415,48.46,4.350000000000001
416,46.6,2.480000000000004
417,49.08,-2.480000000000004
418,49.08,-1.25
419,47.84,-1.240000000000002
420,50.95,2.489999999999995
421,50.95,-3.1099999999999994
422,53.43,-16.78
423,53.43,16.78
424,54.68,12.43
425,54.68,4.350000000000001
426,48.46,-11.18
427,53.43,-13.670000000000002
428,57.16,0.6199999999999974
429,57.16,-4.349999999999994
430,54.05,8.700000000000003
431,52.81,-8.700000000000003
432,52.81,5.590000000000003
433,47.22,3.729999999999997
434,52.81,-1.25
435,52.81,-7.459999999999994
436,52.81,0.6300000000000026
437,52.81,-0.6300000000000026
438,52.81,-2.490000000000002
439,52.81,-0.6300000000000026
440,52.81,-7.449999999999996
441,52.81,7.449999999999996
442,52.81,8.700000000000003
443,52.81,-8.700000000000003
444,52.81,11.190000000000001
445,52.81,3.729999999999997
446,52.81,-7.460000000000001
447,52.81,3.1099999999999994
448,52.81,-4.350000000000001
449,52.81,6.839999999999996
450,52.81,-6.839999999999996
451,54.68,-8.7
452,54.68,3.7300000000000004
453,29.82,-3.7300000000000004
454,24.23,17.400000000000002
455,24.85,8.079999999999998
456,24.85,-8.079999999999998
457,26.71,8.079999999999998
458,28.58,-1.25
459,28.58,4.969999999999999
460,28.58,-4.969999999999999
461,49.08,1.8599999999999994
462,54.68,11.18
463,54.68,-6.829999999999998
464,56.54,0.6300000000000026
465,55.92,-9.32
466,55.92,-9.940000000000001
467,54.05,-11.8
468,54.05,26.099999999999998
469,52.19,-1.2500000000000036
470,39.14,-1.8599999999999994
471,39.14,1.8599999999999994
472,39.14,8.7
473,42.25,3.1099999999999994
474,41.01,5.590000000000003
475,41.01,3.720000000000006
476,34.17,1.8699999999999974
477,36.03,1.25
478,36.03,-6.219999999999999
479,33.55,-6.829999999999998
480,26.71,1.8599999999999994
481,26.71,3.719999999999999
482,44.73,-13.049999999999997
483,44.73,-1.25
484,44.73,-4.350000000000001
485,50.33,5.590000000000003
486,47.84,3.729999999999997
487,47.84,17.39
488,46.6,-4.969999999999999
489,44.11,-3.729999999999997
490,44.11,2.480000000000004
491,48.46,-4.969999999999999
492,48.46,3.730000000000004
493,48.46,-1.8700000000000045
494,47.22,1.25
