,traffic_absolute_speed,traffic_speed_deltas
0,52.19,6.210000000000001
1,52.19,-6.210000000000001
2,52.19,6.210000000000001
3,52.19,9.32
4,52.19,2.480000000000004
5,52.19,0.6200000000000045
6,52.19,-0.6199999999999974
7,52.19,1.2399999999999949
8,52.19,-0.6200000000000045
9,52.19,1.240000000000002
10,52.19,-1.240000000000002
11,52.19,1.240000000000002
12,52.19,-1.240000000000002
13,52.19,1.240000000000002
14,52.19,-0.6199999999999974
15,52.19,1.8599999999999994
16,52.19,13.050000000000004
17,52.19,-3.1099999999999994
18,52.19,8.7
19,52.19,-4.349999999999998
20,52.19,2.479999999999997
21,52.19,3.099999999999998
22,52.19,-3.7300000000000004
23,52.19,8.700000000000003
24,52.19,-1.25
25,52.19,1.25
26,52.19,-1.25
27,52.19,11.809999999999999
28,52.19,-3.1099999999999994
29,52.19,-4.970000000000002
30,52.19,29.210000000000004
31,52.19,24.85
32,52.19,-24.85
33,52.19,24.85
34,52.19,4.969999999999999
35,52.19,-4.969999999999999
36,52.19,5.589999999999996
37,52.19,-2.4799999999999986
38,52.19,24.229999999999997
39,52.19,22.99
40,52.19,-3.1000000000000014
41,20.5,3.1000000000000014
42,17.39,8.079999999999998
43,20.5,-8.079999999999998
44,20.5,-0.620000000000001
45,16.77,-0.620000000000001
46,16.77,-1.8600000000000012
47,11.18,-2.490000000000002
48,11.18,-4.98
49,11.18,-0.620000000000001
50,11.18,-0.6199999999999974
51,18.01,6.840000000000003
52,11.18,-4.350000000000001
53,25.47,45.36
54,22.99,-49.08
55,22.99,6.220000000000002
56,22.99,-12.419999999999998
57,20.5,4.979999999999997
58,20.5,-5.599999999999998
59,23.61,6.219999999999999
60,23.61,-6.219999999999999
61,41.63,9.32
62,41.63,-5.59
63,47.84,-19.26
64,47.84,13.05
65,54.05,3.729999999999997
66,55.92,1.8599999999999994
67,47.22,-1.8599999999999994
68,47.84,3.729999999999997
69,47.84,1.8599999999999994
70,52.19,1.240000000000002
71,47.84,-6.210000000000001
72,48.46,13.670000000000002
73,55.3,18.65
74,55.3,-18.65
75,55.3,-20.500000000000004
76,53.43,39.150000000000006
77,53.43,-0.6199999999999992
78,53.43,1.2399999999999984
79,53.43,-0.6199999999999992
80,53.43,-21.13
81,53.43,9.940000000000001
82,53.43,8.699999999999996
83,53.43,-8.699999999999996
84,53.43,9.939999999999998
85,53.43,-14.909999999999997
86,53.43,-20.499999999999996
87,53.43,-6.210000000000001
88,53.43,-5.59
89,53.43,5.59
90,53.43,-8.079999999999998
91,51.57,3.1099999999999994
92,53.43,-3.1099999999999994
93,51.57,1.8699999999999974
94,59.03,3.729999999999997
95,24.23,0.629999999999999
96,24.23,7.450000000000003
97,27.34,-8.080000000000002
98,21.12,17.400000000000002
99,27.34,1.240000000000002
100,19.88,3.1099999999999994
101,11.18,-3.1099999999999994
102,11.18,-21.130000000000003
103,19.88,1.8599999999999994
104,11.8,-4.969999999999999
105,11.8,11.809999999999999
106,11.8,0.6199999999999974
107,21.74,-22.99
108,21.74,-0.620000000000001
109,19.26,4.969999999999999
110,21.74,-3.7300000000000004
111,36.03,-2.4800000000000004
112,13.67,3.7299999999999986
113,13.67,-6.839999999999999
114,36.03,1.2399999999999993
115,17.39,-0.620000000000001
116,13.04,23.61
117,20.5,-23.61
118,19.26,14.29
119,19.26,-14.29
120,21.12,-3.729999999999997
121,21.12,-37.900000000000006
122,21.12,37.900000000000006
123,19.26,-31.69
124,19.26,31.69
125,22.36,-39.769999999999996
126,24.23,6.84
127,27.96,-3.1099999999999994
128,27.96,3.729999999999997
129,27.34,25.480000000000004
130,27.34,-28.590000000000003
131,27.34,2.490000000000002
132,27.34,-2.490000000000002
133,24.85,0.629999999999999
134,24.85,-0.629999999999999
135,35.41,3.1099999999999994
136,24.85,-10.559999999999999
137,24.85,10.559999999999999
138,33.55,-13.669999999999998
139,33.55,13.669999999999998
140,41.01,-11.18
141,41.01,5.59
142,44.11,-1.8600000000000003
143,49.7,-7.45
144,49.7,7.45
145,41.01,6.210000000000001
146,53.43,6.210000000000001
147,49.7,-6.210000000000001
148,53.43,-12.43
149,53.43,34.17
150,53.43,-34.17
151,53.43,34.17
152,53.43,1.25
153,53.43,-1.25
154,53.43,4.350000000000001
155,53.43,-2.490000000000002
156,53.43,-18.019999999999996
157,53.43,20.509999999999998
158,53.43,-4.350000000000001
159,53.43,0.6200000000000045
160,53.43,-3.7300000000000004
161,53.43,-9.940000000000001
162,40.38,5.59
163,53.43,-5.59
164,18.64,6.84
165,40.38,-6.84
166,50.95,3.7300000000000004
167,40.38,-0.6199999999999992
168,20.5,0.6199999999999992
169,52.19,3.110000000000003
170,17.39,5.59
171,17.39,-6.209999999999999
172,17.39,3.110000000000001
173,17.39,12.43
174,16.15,-9.32
175,18.64,11.189999999999998
176,15.53,-1.2399999999999949
177,15.53,6.210000000000001
178,31.06,-6.210000000000001
179,21.74,-0.6199999999999974
180,20.5,0.6199999999999974
181,31.06,-0.6199999999999974
182,13.04,1.240000000000002
183,20.5,14.290000000000006
184,14.91,15.54
185,20.5,-0.6199999999999974
186,12.42,3.1099999999999994
187,14.91,-3.1099999999999994
188,14.91,-1.2399999999999984
189,13.04,5.59
190,13.67,-5.59
191,16.77,3.1099999999999994
192,13.67,2.4800000000000004
193,16.77,4.970000000000002
194,18.64,-4.970000000000002
195,22.99,-0.6199999999999974
196,16.77,11.18
197,22.99,-1.240000000000002
198,22.36,1.240000000000002
199,22.99,-1.240000000000002
200,15.53,2.490000000000002
201,20.5,-29.82
202,20.5,-7.460000000000001
203,18.64,-4.349999999999998
204,18.01,0.6199999999999974
205,24.23,-8.079999999999998
206,18.01,-1.2399999999999984
207,22.99,3.1099999999999994
208,21.12,-1.8599999999999994
209,43.49,8.69
210,43.49,-4.969999999999999
211,40.38,14.920000000000002
212,43.49,6.210000000000001
213,47.22,-21.130000000000003
214,49.08,-11.809999999999995
215,49.08,2.490000000000002
216,47.22,3.730000000000004
217,48.46,6.210000000000001
218,48.46,-2.480000000000004
219,48.46,2.480000000000004
220,48.46,-4.969999999999999
221,48.46,4.969999999999999
222,48.46,14.29
223,48.46,19.89
224,48.46,-19.89
225,48.46,-16.150000000000002
226,48.46,2.4800000000000004
227,48.46,1.240000000000002
228,48.46,-6.830000000000002
229,48.46,5.59
230,48.46,6.210000000000001
231,48.46,23.61
232,48.46,-23.61
233,48.46,14.909999999999997
234,54.05,0.6199999999999974
235,54.05,-10.560000000000002
236,54.05,-1.8699999999999974
237,54.05,-6.830000000000002
238,54.05,6.830000000000002
239,57.78,-6.830000000000002
240,20.5,-8.7
241,57.78,15.530000000000001
242,57.78,-15.530000000000001
243,17.39,0.620000000000001
244,17.39,0.6199999999999992
245,17.39,-0.6199999999999992
246,17.39,11.809999999999999
247,22.99,-3.7300000000000004
248,26.71,16.16
249,18.01,-16.16
250,18.64,-4.349999999999998
251,18.64,-2.479999999999997
252,18.64,2.479999999999997
253,18.64,-4.969999999999999
254,11.8,-3.729999999999997
255,11.8,3.729999999999997
256,18.01,-3.729999999999997
257,9.32,-22.37
258,9.32,-8.07
259,18.01,-13.049999999999997
260,9.94,13.049999999999997
261,18.01,-14.29
262,9.94,1.240000000000002
263,18.01,-1.240000000000002
264,10.56,-0.620000000000001
265,18.01,16.77
266,16.77,-16.77
267,16.77,16.77
268,10.56,3.1099999999999994
269,16.77,-1.2399999999999984
270,16.77,4.970000000000001
271,15.53,-4.970000000000001
272,15.53,-3.1099999999999994
273,15.53,3.1099999999999994
274,11.8,-4.35
275,16.15,1.2400000000000002
276,16.15,-1.2400000000000002
277,16.15,1.8599999999999994
278,16.15,-0.6199999999999974
279,21.74,1.8599999999999994
280,37.9,-1.8599999999999994
281,39.14,-1.240000000000002
282,39.14,1.8599999999999994
283,21.74,-1.240000000000002
284,50.33,34.8
285,39.14,-36.66
286,39.14,3.729999999999997
287,50.95,-3.729999999999997
288,47.84,14.3
289,47.84,-14.3
290,50.95,11.189999999999998
291,47.84,-11.190000000000001
292,47.84,-3.1099999999999994
293,47.84,0.6199999999999992
294,47.84,-0.6199999999999992
295,47.84,0.6199999999999992
296,47.84,0.620000000000001
297,47.84,3.1000000000000014
298,47.84,12.419999999999998
299,47.84,31.060000000000002
300,47.84,0.6299999999999955
301,47.84,4.350000000000001
302,47.84,-4.969999999999999
303,47.84,2.480000000000004
304,47.84,-5.600000000000001
305,47.84,-16.150000000000002
306,47.84,-8.079999999999998
307,47.84,-9.940000000000001
308,52.81,-4.35
