,traffic_absolute_speed,traffic_speed_deltas
0,55.92,1.8700000000000045
1,55.92,10.560000000000002
2,55.92,-3.730000000000004
3,55.92,-1.8599999999999994
4,55.92,3.1000000000000014
5,55.92,2.480000000000004
6,55.92,-9.32
7,55.92,-4.969999999999999
8,55.92,9.32
9,55.92,6.210000000000001
10,55.92,-6.210000000000001
11,55.92,6.210000000000001
12,55.92,-1.2399999999999949
13,55.92,4.340000000000003
14,55.92,3.729999999999997
15,55.92,-3.729999999999997
16,55.92,3.729999999999997
17,47.22,3.729999999999997
18,55.92,3.719999999999999
19,55.92,1.240000000000002
20,55.3,3.1000000000000014
21,55.3,9.939999999999998
22,37.9,-9.939999999999998
23,37.9,-8.079999999999998
24,29.82,1.8699999999999974
25,29.82,6.829999999999998
26,34.79,-10.560000000000002
27,32.93,-3.099999999999998
28,32.93,3.099999999999998
29,30.44,4.970000000000002
30,40.38,2.489999999999995
31,32.31,-2.489999999999995
32,45.98,2.489999999999995
33,45.98,15.530000000000001
34,34.79,-9.32
35,34.79,2.490000000000002
36,32.31,1.240000000000002
37,28.58,-1.240000000000002
38,37.28,-0.6300000000000026
39,37.28,2.490000000000002
40,37.28,-1.240000000000002
41,21.74,-1.25
42,21.74,1.25
43,21.74,-3.1099999999999994
44,17.39,6.210000000000001
45,11.8,-6.210000000000001
46,26.09,-21.13
47,26.09,0.6200000000000045
48,26.09,-0.6299999999999955
49,19.88,4.970000000000002
50,22.99,5.59
51,19.88,-5.59
52,25.47,16.159999999999997
53,25.47,-8.079999999999998
54,24.23,-11.189999999999998
55,16.15,11.189999999999998
56,16.15,-5.599999999999994
57,16.15,-6.219999999999999
58,18.64,-4.350000000000001
59,9.32,4.969999999999999
60,9.32,2.490000000000002
61,6.83,0.6199999999999974
62,9.32,-3.729999999999997
63,44.11,7.460000000000001
64,29.82,-1.240000000000002
65,44.11,1.240000000000002
66,44.11,-8.079999999999998
67,48.46,1.8599999999999994
68,48.46,-3.1099999999999994
69,45.98,-13.040000000000003
70,49.7,-1.240000000000002
71,54.68,1.240000000000002
72,54.68,2.490000000000002
73,50.95,-9.95
74,50.95,9.95
75,50.95,9.940000000000005
76,50.95,-1.8699999999999974
77,50.95,1.8699999999999974
78,50.95,-2.489999999999995
79,50.95,-1.8599999999999994
80,50.95,6.829999999999998
81,50.95,-5.590000000000003
82,50.95,13.049999999999997
83,50.95,-6.219999999999999
84,50.95,1.240000000000002
85,50.95,-8.080000000000005
86,50.95,8.080000000000005
87,50.95,-1.8599999999999994
88,50.95,-19.879999999999995
89,50.95,-8.700000000000003
90,49.08,8.700000000000003
91,55.3,-17.400000000000002
92,55.92,-39.15
93,53.43,39.15
94,53.43,-18.64
95,53.43,12.43
96,53.43,-5.589999999999996
97,53.43,-5.590000000000003
98,55.92,5.590000000000003
99,54.05,24.860000000000003
100,54.05,-6.219999999999999
101,52.81,6.219999999999999
102,52.81,1.2399999999999949
103,50.95,3.730000000000004
104,50.95,-3.730000000000004
105,50.95,0.6200000000000045
106,44.73,1.240000000000002
107,44.73,-1.240000000000002
108,44.73,11.800000000000004
109,44.73,6.830000000000005
110,40.38,-1.8699999999999974
111,40.38,1.8599999999999994
112,41.01,2.480000000000004
113,32.93,2.489999999999995
114,30.44,-2.489999999999995
115,32.93,4.340000000000003
116,36.03,-4.340000000000003
117,29.82,4.340000000000003
118,29.82,4.349999999999994
119,29.82,-0.6199999999999992
120,29.82,0.6199999999999992
121,41.01,4.35
122,41.01,-3.1099999999999994
123,22.36,-4.969999999999999
124,22.36,-1.8699999999999974
125,28.58,9.32
126,28.58,-1.25
127,32.93,-3.1000000000000014
128,31.68,-11.799999999999997
129,40.38,11.799999999999997
130,40.38,3.730000000000004
131,31.68,-1.8699999999999974
132,44.73,-1.240000000000002
133,48.46,3.730000000000004
134,37.9,-3.730000000000004
135,49.7,-0.6300000000000026
136,40.38,-0.6200000000000045
137,40.38,0.6200000000000045
138,46.6,-1.8599999999999994
139,54.05,-0.620000000000001
140,54.05,3.719999999999999
141,54.05,-3.7300000000000004
142,44.73,10.57
143,55.3,-1.870000000000001
144,55.3,1.870000000000001
145,55.3,-1.870000000000001
146,55.3,0.620000000000001
147,55.3,0.620000000000001
148,55.3,-3.719999999999999
149,55.3,-3.1099999999999994
150,55.3,-3.7300000000000004
151,55.3,3.7300000000000004
152,55.3,-5.599999999999998
153,55.3,5.599999999999998
154,55.3,-3.1099999999999994
155,55.3,-2.4899999999999984
156,55.3,2.4899999999999984
157,55.3,-4.969999999999999
158,55.3,-7.460000000000004
159,55.3,7.460000000000004
160,55.3,10.559999999999995
161,55.3,-0.6199999999999974
162,38.52,-9.329999999999998
163,55.3,9.329999999999998
164,51.57,-0.6300000000000026
165,54.68,-1.8700000000000045
166,55.3,1.8700000000000045
167,55.3,-1.240000000000002
168,52.81,1.240000000000002
169,52.19,-4.350000000000001
170,44.73,3.1099999999999994
171,44.73,-3.1099999999999994
172,57.16,-17.4
173,57.16,5.590000000000003
174,57.16,-3.1000000000000014
175,57.16,-4.349999999999998
176,57.16,13.670000000000002
177,57.16,-4.349999999999998
178,53.43,6.219999999999999
179,56.54,-6.219999999999999
180,56.54,-10.560000000000002
181,60.27,-9.32
182,55.3,-3.1099999999999994
183,55.3,-1.8599999999999994
184,55.3,-1.8700000000000045
185,54.68,1.8700000000000045
186,52.19,-1.8700000000000045
187,48.46,-0.6199999999999974
188,48.46,-1.240000000000002
189,50.33,1.240000000000002
190,50.95,-1.240000000000002
191,50.95,-3.1099999999999994
192,49.7,1.240000000000002
193,49.7,0.6199999999999974
194,54.68,-0.6199999999999974
195,54.68,-6.210000000000001
196,55.3,-8.080000000000005
197,55.92,5.590000000000003
198,55.92,-9.32
199,54.05,1.870000000000001
200,47.84,-3.110000000000003
201,54.68,1.860000000000003
202,54.68,-5.599999999999998
203,51.57,11.189999999999998
204,51.57,9.32
205,51.57,-9.32
206,51.57,-3.7300000000000004
207,49.08,-2.49
208,44.73,2.49
209,44.73,1.8599999999999994
210,55.3,-1.2400000000000002
211,55.3,-1.2400000000000002
212,52.81,-1.8699999999999992
213,52.81,-5.590000000000003
214,46.6,5.590000000000003
215,57.16,7.460000000000001
216,46.6,4.980000000000004
217,55.3,-4.980000000000004
218,55.3,-16.769999999999996
219,55.3,19.259999999999998
220,55.3,1.8599999999999994
221,55.3,0.6200000000000045
222,55.3,9.94
223,55.3,-9.94
224,55.3,9.94
225,55.3,-3.7300000000000004
226,55.3,6.219999999999999
227,55.3,0.620000000000001
228,55.3,1.8599999999999994
229,55.3,-1.8599999999999994
230,55.3,1.8599999999999994
231,55.3,23.61
232,55.3,-8.700000000000003
233,55.3,3.730000000000004
234,55.3,-0.6199999999999974
235,55.3,-1.240000000000002
236,59.03,4.350000000000001
237,57.16,-4.350000000000001
238,57.16,4.350000000000001
239,57.78,-13.050000000000004
240,59.65,-1.870000000000001
241,59.65,-0.620000000000001
242,59.65,0.620000000000001
243,59.65,-5.590000000000003
244,59.65,5.590000000000003
245,57.78,3.1000000000000014
246,57.16,3.1000000000000014
247,57.16,-3.1000000000000014
248,57.16,3.1000000000000014
249,56.54,22.369999999999997
250,50.33,10.560000000000002
251,50.33,0.6199999999999974
252,55.92,-0.6199999999999974
253,50.33,6.209999999999994
254,54.05,7.460000000000001
255,54.68,-7.460000000000001
256,28.58,9.32
257,32.31,3.1000000000000014
258,44.73,-3.1000000000000014
259,49.08,3.110000000000003
260,50.33,1.240000000000002
261,50.33,1.240000000000002
262,50.33,-9.940000000000001
263,36.03,2.4800000000000004
264,52.81,24.230000000000004
265,29.82,-19.26
266,29.82,-6.830000000000005
267,29.82,0.620000000000001
268,29.82,4.350000000000001
269,49.7,14.909999999999997
270,49.08,-3.1099999999999994
271,49.7,3.1099999999999994
272,37.9,-3.1099999999999994
273,37.9,-19.88
274,45.98,-2.4899999999999984
275,47.84,2.4899999999999984
276,34.17,-2.4899999999999984
277,21.12,-8.699999999999996
278,21.12,5.600000000000001
279,21.12,-22.369999999999997
280,49.7,-9.32
281,49.7,6.829999999999998
282,47.84,-24.240000000000002
283,47.84,-34.18000000000001
284,47.84,-1.2400000000000002
285,47.84,-8.7
286,47.84,-2.479999999999997
287,54.05,2.479999999999997
288,59.03,-2.479999999999997
289,59.03,-1.240000000000002
290,59.03,3.1000000000000014
291,59.03,-5.589999999999996
292,59.03,5.589999999999996
293,59.03,-9.319999999999993
294,59.03,8.079999999999998
295,59.03,-8.079999999999998
296,59.03,8.699999999999996
297,59.03,-0.6200000000000045
298,59.03,-0.6199999999999974
299,59.03,3.1000000000000014
300,59.03,-2.479999999999997
301,59.03,-6.839999999999996
302,59.03,6.839999999999996
303,59.03,4.349999999999994
304,59.03,4.980000000000004
305,52.81,-4.980000000000004
306,59.65,3.1099999999999994
307,59.65,-3.1099999999999994
308,72.07,1.8699999999999974
309,60.27,-12.43
310,60.89,4.350000000000001
311,60.89,-4.350000000000001
312,62.13,4.350000000000001
313,62.13,6.210000000000001
314,62.75,1.8699999999999974
315,62.13,6.830000000000005
316,62.75,-6.830000000000005
317,59.65,8.07
318,60.89,-1.240000000000002
319,58.4,-6.210000000000001
320,59.65,-7.460000000000001
321,59.65,-1.240000000000002
322,56.54,1.240000000000002
323,52.81,-3.1099999999999994
324,52.81,3.1099999999999994
325,57.16,-6.210000000000001
326,57.16,4.350000000000001
327,55.3,7.449999999999996
328,52.19,-3.1099999999999994
329,52.19,3.1099999999999994
330,55.92,-6.210000000000001
331,51.57,13.670000000000002
332,55.92,-2.490000000000002
333,55.92,5.599999999999994
334,55.92,5.589999999999996
335,55.92,-3.730000000000004
336,50.95,-4.969999999999999
337,47.84,4.969999999999999
338,47.84,-12.43
339,44.11,7.460000000000001
340,34.79,-7.460000000000001
341,34.79,0.620000000000001
342,45.98,-0.620000000000001
343,42.25,0.620000000000001
344,42.25,18.639999999999997
345,42.25,-18.639999999999997
346,42.87,18.639999999999997
347,43.49,-29.2
348,43.49,9.940000000000001
349,45.98,-8.079999999999998
350,45.98,9.32
351,56.54,-1.240000000000002
352,56.54,1.240000000000002
353,55.3,-6.210000000000001
354,49.08,4.970000000000002
355,49.08,16.779999999999998
356,49.08,-8.690000000000001
357,57.16,8.690000000000001
358,57.16,-8.690000000000001
359,52.81,7.450000000000003
360,44.73,0.6199999999999974
361,44.73,2.4899999999999984
362,44.73,1.8699999999999974
363,44.73,-3.729999999999997
364,44.73,-0.620000000000001
365,44.73,0.620000000000001
366,44.73,-0.620000000000001
367,44.73,2.480000000000004
368,44.73,1.8699999999999974
369,44.73,-6.210000000000001
370,44.73,6.210000000000001
371,44.73,-1.2399999999999949
372,44.73,-2.490000000000002
373,44.73,-8.699999999999996
374,44.73,2.490000000000002
375,44.73,-2.490000000000002
376,44.73,-3.719999999999999
377,44.73,3.719999999999999
378,44.73,0.6300000000000026
379,57.16,-5.600000000000001
380,55.3,-9.319999999999993
381,55.92,-3.729999999999997
382,45.98,3.720000000000006
383,55.92,-3.720000000000006
384,45.98,5.590000000000003
385,52.81,3.730000000000004
386,45.98,-4.350000000000001
387,55.92,9.939999999999998
388,54.05,-9.939999999999998
389,54.05,12.420000000000002
390,54.68,-12.420000000000002
391,52.19,12.420000000000002
392,54.05,-12.420000000000002
393,56.54,7.460000000000001
394,56.54,-7.460000000000001
395,56.54,3.730000000000004
396,54.05,-4.969999999999999
397,54.68,4.969999999999999
398,54.05,5.589999999999996
399,50.95,7.460000000000001
400,50.95,-5.590000000000003
401,35.41,36.04
402,35.41,-1.8600000000000003
403,35.41,1.8600000000000003
404,39.14,-1.8600000000000003
405,33.55,8.080000000000005
406,33.55,1.240000000000002
407,30.44,1.240000000000002
408,33.55,-2.480000000000004
409,32.31,8.700000000000003
410,15.53,-8.700000000000003
411,32.31,4.970000000000006
412,32.31,-9.32
413,31.06,9.32
414,14.29,-9.32
415,31.68,9.32
416,31.68,-3.1000000000000014
417,14.29,3.1000000000000014
418,25.47,4.979999999999997
419,25.47,-2.479999999999997
420,51.57,4.350000000000001
421,25.47,5.590000000000003
422,49.7,4.979999999999997
423,50.33,-4.979999999999997
424,46.6,4.979999999999997
425,45.98,11.18
426,45.98,-4.349999999999994
427,55.92,-1.25
428,54.68,-0.6200000000000045
429,54.68,-0.6199999999999974
430,54.68,0.6199999999999974
431,57.78,1.8599999999999994
432,54.05,2.480000000000004
433,54.05,-3.1099999999999994
434,54.05,1.240000000000002
435,54.05,4.970000000000002
436,54.05,-2.4899999999999984
437,54.05,2.4899999999999984
438,54.05,-6.210000000000001
439,54.05,15.530000000000001
440,54.05,6.210000000000001
441,54.05,-4.969999999999999
442,54.05,5.590000000000003
443,54.05,-2.480000000000004
444,54.05,-0.6299999999999955
445,54.05,-8.080000000000005
446,54.05,10.57
447,54.05,-10.57
448,54.05,16.78
449,54.05,-6.210000000000001
450,54.05,6.210000000000001
451,57.16,-2.489999999999995
452,58.4,1.240000000000002
453,58.4,-1.8599999999999994
454,58.4,-3.1099999999999994
455,55.3,10.559999999999995
456,55.3,-10.559999999999995
457,52.19,1.8599999999999994
458,52.19,9.949999999999996
459,52.81,-9.949999999999996
460,50.95,1.8699999999999974
461,52.81,3.1000000000000014
462,55.3,1.240000000000002
463,30.44,-3.1099999999999994
464,55.3,3.1099999999999994
465,37.28,-15.54
466,42.87,11.189999999999998
467,37.28,-6.839999999999996
468,29.82,-14.910000000000004
469,29.82,-4.969999999999999
470,19.88,4.969999999999999
471,26.71,-6.839999999999996
472,26.71,4.350000000000001
473,28.58,3.1099999999999994
474,43.49,19.259999999999998
475,43.49,-19.259999999999998
476,26.71,13.669999999999998
477,26.71,-13.669999999999998
478,43.49,8.7
479,39.14,-8.7
480,27.96,8.7
481,27.96,24.24
482,27.96,6.219999999999999
483,29.82,-2.489999999999995
484,29.82,-3.730000000000004
485,38.52,1.25
486,38.52,4.350000000000001
487,37.28,-4.350000000000001
488,37.28,4.350000000000001
489,23.61,3.1000000000000014
490,43.49,-1.240000000000002
491,44.11,-4.350000000000001
492,44.11,1.240000000000002
493,49.7,14.91
494,49.7,-14.91
495,49.7,17.400000000000002
496,47.22,-3.1099999999999994
497,45.98,3.1099999999999994
498,56.54,-3.1099999999999994
499,56.54,3.1099999999999994
500,50.95,-7.450000000000003
501,47.22,4.349999999999994
502,49.7,-9.949999999999996
503,57.16,-6.210000000000001
504,57.16,-0.6199999999999974
505,57.16,-1.240000000000002
506,57.16,-6.840000000000003
507,57.16,6.829999999999998
508,57.16,2.490000000000002
509,57.16,-3.1099999999999994
510,57.16,3.1099999999999994
511,57.16,-4.350000000000001
512,57.16,14.920000000000002
513,57.16,-14.920000000000002
514,57.16,3.1099999999999994
515,57.16,12.43
516,57.16,8.079999999999998
517,57.16,-8.079999999999998
518,57.16,9.939999999999998
519,57.16,-0.6199999999999974
520,49.08,-4.979999999999997
521,59.03,-0.6200000000000045
522,55.92,0.6200000000000045
523,55.92,2.489999999999995
524,56.54,-24.23
525,54.05,8.080000000000002
526,54.05,-8.080000000000002
527,54.68,12.430000000000003
528,54.68,-2.479999999999997
529,54.68,-15.54
530,52.19,15.54
531,54.68,-15.54
532,54.68,-0.6199999999999974
533,54.05,0.6199999999999974
534,46.6,-3.729999999999997
535,54.05,1.8599999999999994
536,54.05,-1.8599999999999994
537,22.99,-2.4800000000000004
538,54.05,-6.839999999999996
539,20.5,6.839999999999996
540,24.23,-3.1099999999999994
541,21.74,4.350000000000001
542,30.44,-1.240000000000002
543,21.74,-1.8699999999999974
544,32.93,-1.240000000000002
545,25.47,1.240000000000002
546,31.68,-4.350000000000001
547,25.47,-6.829999999999998
548,23.61,4.350000000000001
549,23.61,6.219999999999999
550,23.61,-10.57
551,52.19,3.730000000000004
552,19.26,1.240000000000002
553,37.9,-1.240000000000002
554,37.9,6.839999999999996
555,37.9,-6.839999999999996
556,45.36,6.839999999999996
557,45.36,2.490000000000002
558,41.01,-4.350000000000001
559,45.36,4.350000000000001
560,49.08,-4.350000000000001
561,49.08,2.490000000000002
562,39.14,-6.220000000000006
563,39.14,0.6200000000000045
564,49.08,-3.729999999999997
565,30.44,6.839999999999996
566,30.44,0.6299999999999955
567,47.84,9.940000000000001
568,55.92,3.720000000000006
569,47.22,-3.730000000000004
570,55.92,9.939999999999998
571,53.43,-9.939999999999998
572,49.08,0.620000000000001
573,44.73,-0.620000000000001
574,44.73,22.37
575,51.57,-3.1099999999999994
576,51.57,-3.729999999999997
577,51.57,3.0999999999999943
578,51.57,-5.590000000000003
579,51.57,-7.450000000000003
580,51.57,0.6199999999999974
581,51.57,-0.6199999999999974
582,51.57,0.6199999999999974
583,51.57,2.480000000000004
584,51.57,-3.1000000000000014
585,51.57,-3.729999999999997
586,51.57,-10.559999999999999
587,51.57,14.91
588,51.57,-14.91
589,51.57,-3.1099999999999994
590,51.57,3.1099999999999994
591,51.57,-14.290000000000001
592,51.57,8.700000000000001
593,45.36,-11.81
594,45.36,-1.2399999999999949
595,50.95,4.969999999999999
596,51.57,-1.8700000000000045
597,51.57,0.6200000000000045
598,51.57,-9.939999999999998
599,46.6,9.939999999999998
600,49.08,-9.939999999999998
601,46.6,1.8599999999999994
602,47.22,-13.670000000000002
603,49.08,9.940000000000005
604,49.08,-1.8599999999999994
605,52.19,4.969999999999999
606,52.19,-0.6199999999999974
607,52.19,0.6199999999999974
608,52.19,-4.350000000000001
609,45.36,-1.8699999999999974
610,45.36,1.8699999999999974
611,37.28,14.290000000000006
612,37.28,-5.590000000000003
613,36.66,-3.729999999999997
614,36.66,14.909999999999997
615,37.28,-24.229999999999997
616,31.06,9.32
617,31.06,1.8599999999999994
618,29.82,22.369999999999997
619,19.88,19.89
620,31.68,6.830000000000005
621,31.68,-17.400000000000002
622,31.68,13.670000000000002
623,45.98,3.1000000000000014
624,45.98,-3.1000000000000014
625,29.82,-2.490000000000002
626,32.31,2.490000000000002
627,29.2,3.719999999999999
628,31.06,-1.8599999999999994
629,31.06,-5.589999999999996
630,42.87,-2.480000000000004
631,47.84,2.479999999999997
632,47.84,3.730000000000004
633,49.7,-4.350000000000001
634,51.57,4.350000000000001
635,51.57,-10.560000000000002
636,50.95,-3.1099999999999994
637,55.3,3.1099999999999994
638,55.3,1.8700000000000045
639,49.08,-11.810000000000002
640,42.25,-1.8599999999999994
641,49.7,1.8599999999999994
642,50.95,-3.729999999999997
643,52.81,1.8699999999999974
644,52.81,-11.18
645,50.33,-1.240000000000002
646,54.05,-8.080000000000002
647,54.05,3.110000000000003
648,54.05,-1.870000000000001
649,54.05,4.350000000000001
650,54.05,-4.350000000000001
651,54.05,-5.589999999999996
652,54.05,-4.350000000000001
653,54.05,3.1000000000000014
654,54.05,-1.8599999999999994
655,54.05,1.8599999999999994
656,54.05,-2.479999999999997
657,54.05,-3.730000000000004
658,54.05,-4.979999999999997
659,54.05,8.079999999999998
660,54.05,-3.1000000000000014
661,54.05,4.340000000000003
662,54.05,-2.480000000000004
663,54.05,-0.6199999999999974
664,52.19,-1.8599999999999994
665,44.11,-0.6199999999999974
666,56.54,-0.6199999999999974
667,56.54,0.6199999999999974
668,43.49,-0.6199999999999974
