,traffic_speed_deltas,traffic_absolute_speed
0,-9.94,51.57
1,9.94,57.16
2,2.4899999999999984,57.16
3,-0.629999999999999,57.16
4,1.8599999999999994,57.16
5,-0.620000000000001,57.16
6,-2.479999999999997,57.16
7,-3.099999999999998,57.16
8,1.870000000000001,57.16
9,1.240000000000002,57.16
10,-3.7200000000000006,57.16
11,2.4799999999999986,57.16
12,1.860000000000003,57.16
13,1.8699999999999974,57.16
14,-4.35,57.16
15,3.730000000000002,57.16
16,-0.6199999999999974,57.16
17,4.969999999999999,57.16
18,0.620000000000001,59.03
19,-0.620000000000001,16.77
20,0.620000000000001,16.77
21,-3.1099999999999994,11.8
22,3.1099999999999994,11.8
23,6.210000000000001,15.53
24,-6.210000000000001,15.53
25,-6.829999999999998,8.69
26,-5.590000000000003,8.69
27,5.590000000000003,6.21
28,-5.590000000000003,8.69
29,-2.489999999999995,6.83
30,-3.1099999999999994,6.83
31,3.1099999999999994,11.18
32,-0.6300000000000026,15.53
33,0.6300000000000026,9.94
34,18.019999999999996,11.8
35,-18.019999999999996,11.8
36,18.019999999999996,11.8
37,-2.4899999999999984,13.67
38,2.4899999999999984,8.69
39,-1.860000000000003,8.69
40,4.350000000000001,6.83
41,-3.1099999999999994,8.69
42,-1.8699999999999974,8.69
43,-1.8699999999999974,6.83
44,1.25,6.83
45,-1.2399999999999984,5.59
46,4.979999999999997,4.97
47,-4.979999999999997,4.97
48,19.89,6.21
49,27.340000000000003,5.59
50,-7.450000000000003,5.59
51,4.350000000000001,8.07
52,-4.350000000000001,8.07
53,-1.240000000000002,6.83
54,1.240000000000002,6.83
55,18.019999999999996,8.07
56,-9.319999999999993,8.07
57,4.350000000000001,5.59
58,-4.969999999999999,5.59
59,6.829999999999998,5.59
60,0.6200000000000045,6.83
61,-3.1099999999999994,47.84
62,3.1099999999999994,6.83
63,-5.600000000000001,51.57
64,-14.909999999999997,54.68
65,-20.509999999999998,47.84
66,-6.830000000000002,54.68
67,3.7200000000000024,54.68
68,3.1099999999999994,54.68
69,-3.1099999999999994,54.68
70,-6.84,25.47
71,1.2399999999999984,49.08
72,-1.870000000000001,32.93
73,3.110000000000003,32.93
74,1.2399999999999949,32.93
75,-4.349999999999998,32.93
76,-9.32,32.93
77,9.940000000000005,32.93
78,6.210000000000001,32.93
79,7.460000000000001,32.93
80,-1.25,32.93
81,-1.25,32.93
82,-1.8699999999999974,32.93
83,-1.240000000000002,32.93
84,-1.240000000000002,32.93
85,1.240000000000002,32.93
86,4.350000000000001,32.93
87,-1.8599999999999994,32.93
88,-1.8599999999999994,44.11
89,-1.240000000000002,32.93
90,7.460000000000001,50.95
91,-19.26,44.11
92,1.25,11.8
93,1.8599999999999994,22.36
94,-3.1099999999999994,22.36
95,-8.700000000000003,22.36
96,8.07,6.21
97,-8.07,6.21
98,6.830000000000005,7.45
99,-6.830000000000005,4.34
