,traffic_absolute_speed,traffic_speed_deltas
0,36.03,-12.420000000000002
1,28.58,12.420000000000002
2,28.58,-12.420000000000002
3,28.58,7.460000000000001
4,28.58,-7.460000000000001
5,28.58,3.730000000000004
6,28.58,-4.969999999999999
7,28.58,4.969999999999999
8,28.58,5.589999999999996
9,28.58,7.460000000000001
10,28.58,-5.590000000000003
11,28.58,36.04
12,28.58,-1.8600000000000003
13,28.58,1.8600000000000003
14,28.58,-1.8600000000000003
15,28.58,8.080000000000005
16,28.58,1.240000000000002
17,28.58,1.240000000000002
18,28.58,-2.480000000000004
19,36.66,8.700000000000003
20,53.43,-8.700000000000003
21,53.43,4.970000000000006
22,53.43,-9.32
23,48.46,9.32
24,49.7,-9.32
25,49.7,9.32
26,51.57,-3.1000000000000014
27,51.57,3.1000000000000014
28,50.33,4.979999999999997
29,45.98,-2.479999999999997
30,45.98,4.350000000000001
31,39.14,5.590000000000003
32,48.46,4.979999999999997
33,42.87,-4.979999999999997
34,38.52,4.979999999999997
35,39.76,11.18
36,43.49,-4.349999999999994
37,34.79,-1.25
38,29.2,-0.6200000000000045
39,29.2,-0.6199999999999974
40,24.85,0.6199999999999974
41,34.17,1.8599999999999994
42,24.85,2.480000000000004
43,24.85,-3.1099999999999994
44,38.52,1.240000000000002
45,28.58,4.970000000000002
46,27.96,-2.4899999999999984
47,18.01,2.4899999999999984
48,18.01,-6.210000000000001
49,16.77,15.530000000000001
50,12.42,6.210000000000001
51,13.67,-4.969999999999999
52,13.67,5.590000000000003
53,13.67,-2.480000000000004
54,13.67,-0.6299999999999955
55,13.67,-8.080000000000005
56,33.55,10.57
57,31.68,-10.57
58,31.68,16.78
59,32.31,-6.210000000000001
60,41.01,6.210000000000001
61,41.01,-2.489999999999995
62,41.01,1.240000000000002
63,31.06,-1.8599999999999994
64,37.28,-3.1099999999999994
65,37.28,10.559999999999995
66,33.55,-10.559999999999995
67,35.41,1.8599999999999994
68,36.03,9.949999999999996
69,36.03,-9.949999999999996
70,47.84,1.8699999999999974
71,34.17,3.1000000000000014
72,34.17,1.240000000000002
73,42.87,-3.1099999999999994
74,44.11,3.1099999999999994
75,44.11,-15.54
76,44.11,11.189999999999998
77,44.11,-6.839999999999996
78,44.11,-14.910000000000004
79,44.11,-4.969999999999999
80,44.11,4.969999999999999
81,44.11,-6.839999999999996
82,44.11,4.350000000000001
83,44.11,3.1099999999999994
84,44.11,19.259999999999998
85,44.11,-19.259999999999998
86,44.11,13.669999999999998
87,44.11,-13.669999999999998
88,44.11,8.7
89,44.11,-8.7
90,44.11,8.7
91,41.01,24.24
92,49.7,6.219999999999999
93,54.68,-2.489999999999995
94,54.68,-3.730000000000004
95,42.87,1.25
96,26.09,4.350000000000001
97,23.61,-4.350000000000001
98,23.61,4.350000000000001
99,21.74,3.1000000000000014
100,24.23,-1.240000000000002
101,24.23,-4.350000000000001
102,24.23,1.240000000000002
103,22.36,14.91
104,27.96,-14.91
105,27.96,17.400000000000002
106,25.47,-3.1099999999999994
107,29.82,3.1099999999999994
108,29.82,-3.1099999999999994
109,40.38,3.1099999999999994
110,35.41,-7.450000000000003
111,35.41,4.349999999999994
112,23.61,-9.949999999999996
113,37.28,-6.210000000000001
114,37.28,-0.6199999999999974
115,37.28,-1.240000000000002
116,30.44,-6.840000000000003
117,30.44,6.829999999999998
118,30.44,2.490000000000002
119,26.09,-3.1099999999999994
120,26.09,3.1099999999999994
121,24.23,-4.350000000000001
122,24.23,14.920000000000002
