,traffic_absolute_speed,traffic_speed_deltas
0,42.25,2.49
1,43.49,-2.49
2,43.49,-2.49
3,51.57,1.8599999999999994
4,48.46,1.8599999999999994
5,48.46,11.81
6,48.46,-11.81
7,51.57,4.98
8,52.81,-4.98
9,54.68,4.98
10,52.81,1.2400000000000002
11,54.68,-1.2400000000000002
12,54.68,-0.620000000000001
13,54.68,1.25
14,54.68,-1.25
15,54.68,-0.620000000000001
16,54.68,4.350000000000001
17,54.68,-3.7300000000000004
18,54.68,-1.8599999999999994
19,54.68,8.079999999999998
20,54.68,-1.25
21,54.68,1.25
22,54.68,1.2399999999999949
23,54.68,-0.6299999999999955
24,54.68,0.6299999999999955
25,54.68,2.480000000000004
26,54.68,3.1099999999999994
27,54.68,-3.1099999999999994
28,53.43,-1.25
29,60.27,1.8599999999999994
30,53.43,-1.8599999999999994
31,53.43,-36.040000000000006
32,20.5,-4.35
33,20.5,4.35
34,12.42,-4.35
35,20.5,-2.49
36,9.32,-7.46
37,9.32,-0.6200000000000001
38,11.18,0.6200000000000001
39,9.32,3.1100000000000003
40,11.8,-3.1100000000000003
41,11.8,3.1100000000000003
42,9.94,0.6199999999999992
43,9.94,-31.07
44,9.94,31.07
45,9.94,-9.329999999999998
46,9.94,8.069999999999997
47,29.82,-8.069999999999997
48,54.05,8.069999999999997
49,54.05,19.270000000000003
50,34.17,6.839999999999996
51,40.38,-6.839999999999996
52,13.67,-16.780000000000005
53,40.38,-3.719999999999999
54,13.04,-6.84
55,8.69,10.559999999999999
56,8.69,-10.559999999999999
57,13.04,-10.559999999999999
58,7.45,8.7
59,7.45,10.559999999999999
60,7.45,-10.559999999999999
61,39.14,9.939999999999998
62,49.08,-9.939999999999998
63,45.98,6.829999999999998
64,23.61,-6.829999999999998
65,25.47,6.829999999999998
66,25.47,-9.32
67,23.61,9.32
68,23.61,18.020000000000003
69,26.09,-0.6199999999999974
70,38.52,-3.729999999999997
71,24.23,3.729999999999997
72,45.98,1.2399999999999949
73,51.57,-1.2399999999999949
74,51.57,-26.1
75,46.6,26.1
76,44.11,-23.61
77,54.68,-13.670000000000002
78,54.68,13.670000000000002
79,51.57,-14.3
80,54.05,16.16
81,46.6,-16.16
82,54.05,4.979999999999997
83,46.6,-23.61
84,46.6,23.61
85,46.6,-22.99
86,46.6,0.620000000000001
87,46.6,-1.2399999999999984
88,46.6,1.2399999999999984
89,46.6,21.13
90,46.6,-21.13
91,46.6,-19.27
92,46.6,18.640000000000004
93,46.6,0.6299999999999955
94,46.6,-3.1000000000000014
95,46.6,0.6200000000000045
96,46.6,0.6200000000000045
97,46.6,-0.6200000000000045
98,46.6,-7.460000000000001
99,49.7,-2.4799999999999995
100,47.84,2.4799999999999995
101,49.7,2.4899999999999993
102,32.31,-13.670000000000002
103,49.7,4.35
104,32.31,3.110000000000001
105,14.91,-3.110000000000001
106,32.31,-0.6199999999999992
107,11.8,0.6199999999999992
108,6.83,-0.6199999999999992
109,11.8,-0.620000000000001
110,11.8,0.620000000000001
111,10.56,-0.620000000000001
112,9.94,0.620000000000001
113,10.56,-2.49
114,9.94,1.8699999999999992
115,12.42,-0.6300000000000008
116,12.42,-1.2399999999999984
117,27.96,1.2399999999999984
118,27.96,-2.4799999999999986
119,31.06,1.2400000000000002
120,31.06,-1.8600000000000012
121,46.6,1.8600000000000012
122,46.6,-1.8600000000000012
123,41.63,-1.8600000000000012
124,41.63,1.8600000000000012
125,46.6,-1.8600000000000012
126,28.58,1.8600000000000012
127,21.74,-0.620000000000001
128,21.74,3.110000000000003
129,21.74,-13.670000000000002
130,21.74,13.670000000000002
131,49.7,6.209999999999997
132,49.7,-6.209999999999997
133,49.7,-3.729999999999997
134,32.93,-15.54
135,32.93,-24.230000000000004
136,49.7,39.77
137,38.52,-24.86
138,50.95,24.86
139,35.41,21.740000000000002
140,51.57,-21.130000000000003
141,48.46,-43.5
142,48.46,-3.1099999999999994
143,48.46,29.21
144,50.33,-34.8
145,50.33,34.18000000000001
146,49.7,-34.18000000000001
147,44.73,38.53
148,49.08,-0.6200000000000045
149,52.19,0.6200000000000045
150,53.43,9.32
