,traffic_speed_deltas,traffic_absolute_speed
0,0.620000000000001,21.12
1,-0.620000000000001,21.12
2,3.1000000000000014,21.12
3,4.349999999999998,21.12
4,-18.64,21.12
5,13.05,22.99
6,-6.84,38.52
7,6.84,38.52
8,-4.350000000000001,38.52
9,4.350000000000001,38.52
10,12.430000000000003,38.52
11,-12.430000000000003,38.52
12,13.05,38.52
13,5.599999999999998,38.52
14,-3.1099999999999994,38.52
15,-2.480000000000004,36.03
16,2.480000000000004,50.33
17,19.269999999999996,50.33
18,-19.269999999999996,59.65
19,-2.490000000000002,59.65
20,3.730000000000004,60.89
21,-5.600000000000001,59.03
22,0.6199999999999974,59.03
23,1.8700000000000045,38.52
24,-0.6200000000000045,38.52
25,4.350000000000001,55.92
26,-23.62,38.52
27,19.27,55.3
28,-4.350000000000001,54.68
29,-13.049999999999997,54.68
30,7.459999999999997,54.05
31,0.6199999999999974,50.95
32,-1.2399999999999984,55.3
33,-1.2399999999999984,55.3
34,-8.07,52.81
35,9.939999999999998,45.98
36,-21.119999999999997,45.98
37,-32.93,52.81
38,11.180000000000001,50.33
39,-11.180000000000001,50.33
40,11.180000000000001,54.05
41,-1.240000000000002,54.05
42,-36.66,50.95
43,-35.42,46.6
44,-5.590000000000002,40.38
45,-1.240000000000002,46.6
46,5.59,46.6
47,-4.349999999999998,41.01
48,11.809999999999999,41.01
49,-6.839999999999996,41.01
50,-2.4899999999999984,43.49
51,2.4899999999999984,43.49
52,-26.72,41.01
53,-26.09,47.84
54,26.09,45.98
55,1.8599999999999994,45.36
56,-1.8599999999999994,44.11
57,0.620000000000001,45.98
58,-0.620000000000001,46.6
59,3.1099999999999994,46.6
60,15.530000000000001,48.46
61,-15.530000000000001,43.49
62,1.8599999999999994,43.49
63,-1.8599999999999994,48.46
64,-4.350000000000001,45.98
65,-0.6199999999999974,45.98
66,11.799999999999997,45.98
67,-0.6199999999999974,49.08
68,-6.83,48.46
69,6.83,48.46
70,-6.83,49.08
71,-3.7300000000000004,55.92
72,3.7300000000000004,55.92
73,-4.350000000000001,55.92
74,1.870000000000001,55.92
75,-0.6199999999999974,55.92
76,-5.59,55.92
77,-9.940000000000001,55.92
78,9.940000000000001,55.92
79,-9.940000000000001,55.92
