,traffic_speed_deltas,traffic_absolute_speed
0,-1.2399999999999984,53.43
1,1.8599999999999994,53.43
2,-1.8599999999999994,53.43
3,8.079999999999998,53.43
4,6.209999999999997,53.43
5,4.970000000000001,53.43
6,-4.970000000000001,53.43
7,-3.1099999999999994,53.43
8,0.620000000000001,53.43
9,-4.970000000000002,53.43
10,4.970000000000002,53.43
11,3.1099999999999994,53.43
12,3.720000000000006,53.43
13,-3.720000000000006,53.43
14,2.4899999999999984,53.43
15,0.6300000000000008,53.43
16,-0.6300000000000008,53.43
17,1.8599999999999994,53.43
18,-0.6199999999999992,53.43
19,-3.7300000000000004,53.43
20,1.8599999999999994,53.43
21,-1.8599999999999994,52.81
22,1.8599999999999994,52.81
23,-0.6300000000000008,52.81
24,-2.4799999999999986,60.89
25,0.6199999999999992,56.54
26,1.2400000000000002,56.54
27,-1.2400000000000002,59.65
28,1.8599999999999994,59.65
29,1.870000000000001,60.89
30,-1.870000000000001,59.65
31,4.970000000000002,58.4
32,-4.350000000000001,58.4
33,4.969999999999999,56.54
34,6.210000000000001,56.54
35,-0.6200000000000045,58.4
36,-3.719999999999999,58.4
37,4.969999999999999,55.3
38,21.120000000000005,54.68
39,-21.120000000000005,54.68
40,21.120000000000005,54.68
41,-21.120000000000005,55.92
42,11.180000000000007,55.92
43,4.349999999999994,55.92
44,-27.339999999999996,55.3
45,-8.080000000000002,55.3
46,2.4799999999999986,24.85
47,-2.4799999999999986,55.3
48,8.069999999999999,24.85
49,-13.040000000000001,24.85
50,13.040000000000001,24.85
51,-4.970000000000002,26.09
52,-0.620000000000001,26.09
53,-2.4899999999999984,27.96
54,-3.7300000000000004,14.29
55,3.7300000000000004,17.39
56,-9.940000000000001,19.26
57,2.4800000000000004,19.26
58,-2.4800000000000004,19.26
59,2.4800000000000004,29.82
60,-0.6199999999999992,29.82
61,-1.8699999999999992,26.71
62,1.8699999999999992,26.71
63,-1.8699999999999992,27.34
64,1.8699999999999992,27.34
65,-2.4899999999999984,27.96
66,8.7,27.34
67,-8.7,31.06
68,-1.8599999999999994,31.06
69,8.699999999999996,24.23
70,-8.699999999999996,27.96
71,8.699999999999996,27.96
72,-2.489999999999995,22.36
73,2.489999999999995,27.96
74,-29.2,27.96
75,29.2,27.96
76,-0.6199999999999974,52.81
77,0.6199999999999974,52.81
78,-3.1000000000000014,52.81
