,traffic_speed_deltas,traffic_absolute_speed
0,-9.939999999999998,49.7
1,-12.43,49.7
2,13.670000000000002,49.7
3,-5.59,49.7
4,5.59,52.19
5,-3.719999999999999,52.19
6,11.18,52.19
7,-9.32,52.19
8,22.369999999999997,52.19
9,-22.369999999999997,52.19
10,24.229999999999997,52.19
11,-3.1099999999999994,52.19
12,-12.43,52.19
13,-15.54,52.19
14,15.54,52.19
15,13.049999999999997,52.19
16,-28.589999999999996,52.19
17,29.21,52.19
18,4.969999999999999,52.19
19,3.730000000000004,52.19
20,-17.400000000000006,58.4
21,-3.1000000000000014,52.19
22,-7.449999999999999,54.68
23,7.449999999999999,54.68
24,4.350000000000001,54.68
25,-0.620000000000001,54.68
26,22.99,54.68
27,-6.840000000000003,54.68
28,-1.8700000000000045,54.68
29,4.970000000000006,54.68
30,-4.970000000000006,57.78
31,4.970000000000006,56.54
32,6.830000000000005,56.54
33,-1.8699999999999974,52.19
34,6.839999999999996,57.16
35,-6.839999999999996,52.81
36,8.699999999999996,52.81
37,-6.220000000000001,58.4
38,4.35,54.05
39,6.209999999999999,50.95
40,3.1099999999999994,58.4
41,-3.1099999999999994,58.4
42,34.18,53.43
43,-17.4,51.57
44,17.4,48.46
45,-17.4,51.57
46,17.4,48.46
47,-0.620000000000001,52.19
48,-1.8600000000000012,52.19
49,1.8600000000000012,52.19
50,-1.8600000000000012,37.28
51,3.110000000000001,41.01
52,6.829999999999998,37.28
53,6.219999999999999,45.36
54,8.079999999999998,45.36
55,7.460000000000001,40.38
56,-1.8700000000000045,41.63
57,-4.350000000000001,41.63
58,4.350000000000001,42.25
59,-0.6199999999999974,41.01
60,-44.73,35.41
61,-0.6200000000000001,35.41
62,2.4899999999999993,35.41
63,9.32,35.41
64,4.969999999999999,36.66
65,-6.219999999999999,36.66
66,6.219999999999999,49.7
67,-6.209999999999997,52.19
68,-4.350000000000001,52.19
69,-9.95,52.19
70,14.3,52.19
71,-6.829999999999998,52.19
72,7.449999999999999,48.46
73,-7.449999999999999,48.46
74,7.449999999999999,50.95
75,-22.99,50.95
76,18.639999999999997,50.95
77,4.350000000000001,50.95
78,22.369999999999997,50.95
79,22.990000000000002,50.95
80,3.729999999999997,50.95
81,-24.85,50.95
82,24.85,50.95
83,-9.32,50.95
84,9.32,50.95
85,-9.32,50.95
86,9.32,50.95
87,-14.29,50.95
88,14.29,50.95
89,-14.29,50.95
90,2.4800000000000004,50.95
91,27.34,50.95
92,26.1,50.95
93,-19.27,54.05
94,19.27,55.3
95,8.690000000000001,55.3
96,-3.1099999999999994,55.3
97,19.26,13.67
98,-0.6199999999999974,5.59
99,0.6199999999999974,5.59
100,-0.6199999999999974,10.56
101,1.8599999999999994,5.59
102,1.8699999999999974,5.59
103,-14.910000000000004,5.59
104,-1.240000000000002,21.74
105,-9.32,11.18
106,11.799999999999997,49.08
107,-11.799999999999997,11.18
108,10.560000000000002,45.36
109,0.6200000000000045,45.36
110,-3.1099999999999994,45.36
111,-3.730000000000004,49.08
112,3.730000000000004,45.36
113,-3.730000000000004,43.49
114,-8.699999999999996,43.49
115,-32.31,43.49
116,6.209999999999999,38.52
117,-4.969999999999999,27.34
118,22.990000000000002,23.61
119,33.550000000000004,23.61
120,-29.820000000000004,23.61
121,-7.460000000000001,23.61
122,-3.7300000000000004,25.47
123,9.940000000000001,25.47
124,1.870000000000001,41.63
125,31.060000000000002,41.63
126,-31.060000000000002,16.15
127,-0.629999999999999,16.15
128,0.629999999999999,18.64
129,6.84,18.64
130,-6.219999999999999,31.06
131,-6.829999999999998,18.64
132,0.6199999999999974,45.98
133,-4.350000000000001,45.98
134,-1.8599999999999994,45.98
135,1.8599999999999994,47.84
136,-1.8599999999999994,51.57
137,8.07,51.57
138,-1.25,50.33
139,1.25,51.57
140,-4.979999999999997,51.57
141,-15.530000000000001,55.92
142,15.530000000000001,55.92
143,-25.470000000000002,51.57
144,25.470000000000002,55.92
145,-25.470000000000002,55.92
146,-30.439999999999998,55.92
147,30.439999999999998,57.78
148,-18.64,57.78
149,18.64,57.78
150,2.4899999999999984,57.78
151,-2.4899999999999984,57.78
152,2.4899999999999984,57.78
153,-1.25,57.78
154,2.4799999999999986,57.78
155,-3.7300000000000004,57.78
156,4.970000000000002,57.78
157,6.219999999999999,57.78
158,-5.600000000000001,57.78
159,-9.939999999999998,57.78
160,9.939999999999998,57.78
161,-6.829999999999998,57.78
162,-1.8599999999999994,59.03
163,1.8599999999999994,55.3
164,0.620000000000001,55.3
165,1.2399999999999984,59.03
166,-1.25,59.03
167,21.120000000000005,19.88
168,-21.120000000000005,24.23
169,-1.8700000000000045,24.23
170,-7.459999999999999,25.47
171,-7.459999999999999,25.47
172,7.459999999999999,25.47
173,-6.830000000000002,52.19
174,24.86,25.47
175,3.719999999999999,52.19
176,28.58,52.19
177,-0.6199999999999974,52.19
178,2.489999999999995,55.3
179,-2.489999999999995,55.3
