,traffic_speed_deltas,traffic_absolute_speed
0,-4.970000000000002,47.84
1,2.4800000000000004,47.84
2,-0.6199999999999974,47.84
3,1.2399999999999984,47.84
4,-3.1099999999999994,47.84
5,-5.59,47.84
6,2.480000000000002,47.84
7,-0.620000000000001,47.84
8,7.449999999999999,47.84
9,9.32,47.84
10,-9.32,47.84
11,7.450000000000003,47.84
12,4.349999999999994,47.84
13,-0.6199999999999974,47.84
14,0.6199999999999974,47.84
15,-3.719999999999999,47.84
16,13.670000000000002,47.84
17,-13.670000000000002,55.3
18,13.670000000000002,47.84
19,-1.8599999999999994,52.81
20,9.940000000000005,55.3
21,-2.490000000000002,55.3
22,-31.07,60.27
23,-34.17,59.65
24,0.620000000000001,59.65
25,-1.2400000000000002,54.68
26,1.2400000000000002,55.92
27,-1.2400000000000002,55.92
28,0.6199999999999992,55.92
29,1.240000000000002,55.92
30,-1.240000000000002,36.03
31,-1.8599999999999994,15.53
32,-1.8599999999999994,36.03
33,4.35,36.03
34,-4.35,33.55
35,-5.59,29.2
36,5.59,29.2
37,-1.2400000000000002,28.58
38,8.079999999999998,17.39
39,-8.079999999999998,28.58
40,-3.1000000000000014,13.67
41,2.480000000000004,17.39
42,-6.830000000000005,11.8
43,1.8599999999999994,14.29
44,-1.8599999999999994,11.8
45,-3.730000000000004,12.42
46,3.730000000000004,12.42
47,-39.14,12.42
48,3.7300000000000004,12.42
49,-3.7300000000000004,11.18
50,11.189999999999998,11.8
51,-3.1099999999999994,11.8
52,-4.350000000000001,14.91
53,4.350000000000001,14.91
54,2.4800000000000004,20.5
55,-3.1099999999999994,20.5
56,1.240000000000002,24.85
57,4.349999999999998,20.5
58,-3.7200000000000006,16.77
59,-1.8699999999999992,25.47
60,-0.6199999999999992,16.77
61,0.6199999999999992,29.2
62,3.729999999999997,27.34
63,1.25,33.55
64,11.18,33.55
65,10.560000000000002,33.55
66,7.460000000000001,30.44
67,-18.020000000000003,24.85
68,-8.700000000000003,30.44
69,8.700000000000003,13.67
70,10.57,13.67
71,4.350000000000001,45.98
72,0.6199999999999974,13.67
73,-0.6199999999999974,45.98
74,-0.620000000000001,45.98
75,0.620000000000001,45.98
76,-6.84,45.98
77,2.4899999999999984,45.98
78,-0.620000000000001,45.98
79,-1.860000000000003,45.98
80,11.810000000000002,45.98
81,-11.810000000000002,45.98
82,9.940000000000001,45.98
83,3.1099999999999994,45.98
84,-12.43,45.98
85,12.43,45.98
86,-12.43,45.98
87,-32.94,45.98
88,37.29,45.98
89,-4.350000000000001,45.98
90,-10.57,45.98
91,10.57,45.98
92,-5.600000000000001,63.37
93,-2.490000000000002,61.51
94,-6.219999999999999,61.51
95,2.489999999999995,61.51
96,-1.2399999999999949,59.65
97,1.2399999999999949,59.65
98,-1.2399999999999949,56.54
99,3.729999999999997,63.37
100,-1.25,52.81
101,-2.479999999999997,55.3
102,4.969999999999999,52.81
103,-2.490000000000002,55.3
104,-4.350000000000001,55.3
105,-6.840000000000003,55.3
106,-1.8700000000000045,47.84
107,-12.43,50.95
108,0.6199999999999974,50.95
109,-0.6299999999999955,36.03
110,-8.079999999999998,36.03
111,8.700000000000003,31.68
112,11.799999999999997,24.23
113,1.25,24.23
114,-0.6199999999999974,29.2
115,2.490000000000002,29.2
116,1.8599999999999994,29.2
117,0.6199999999999974,29.2
118,0.6200000000000045,18.01
119,0.6200000000000045,18.01
120,1.240000000000002,18.01
121,-1.240000000000002,18.01
122,-11.189999999999998,18.01
123,11.189999999999998,18.01
124,-11.189999999999998,18.01
125,-21.750000000000004,15.53
126,1.240000000000002,26.09
127,-8.070000000000002,16.15
128,-7.450000000000001,27.96
129,23.619999999999997,16.15
130,-18.649999999999995,26.09
131,18.649999999999995,26.09
132,-13.049999999999997,18.01
133,3.729999999999997,20.5
134,-2.4899999999999984,22.99
135,6.210000000000001,21.12
136,6.210000000000001,21.12
137,-6.210000000000001,21.12
138,-2.4899999999999984,22.36
139,3.7200000000000024,22.36
140,3.729999999999997,22.36
141,-2.4899999999999984,22.36
142,9.32,46.6
143,4.350000000000001,54.05
144,1.2399999999999984,54.05
145,34.8,54.05
146,-9.319999999999993,54.05
147,8.699999999999996,54.05
148,-8.699999999999996,54.05
149,8.699999999999996,54.05
150,-12.43,54.05
151,-3.1099999999999994,54.05
152,4.350000000000001,54.05
153,-6.210000000000001,54.05
154,6.210000000000001,54.05
155,1.25,54.05
156,-1.8700000000000045,54.05
157,-2.490000000000002,54.05
158,-4.35,54.05
159,-3.73,54.05
160,3.73,54.05
161,-3.73,54.05
162,1.8699999999999997,52.81
163,-10.559999999999999,52.81
164,-29.199999999999996,44.73
165,21.75,58.4
166,-1.8699999999999974,55.92
167,17.4,12.42
168,9.32,12.42
169,1.240000000000002,55.92
170,-7.460000000000001,11.18
171,-8.079999999999998,9.94
172,8.079999999999998,13.04
173,-42.26,9.94
174,42.26,10.56
175,-45.36,13.04
176,-0.6199999999999992,13.04
177,-1.2399999999999984,6.21
178,1.8599999999999994,6.21
179,-1.8599999999999994,6.21
180,8.079999999999998,14.29
181,6.209999999999997,13.67
182,4.970000000000001,20.5
183,-4.970000000000001,13.67
184,-3.1099999999999994,19.26
185,0.620000000000001,20.5
186,-4.970000000000002,20.5
187,4.970000000000002,20.5
188,3.1099999999999994,7.45
189,3.720000000000006,7.45
190,-3.720000000000006,7.45
191,2.4899999999999984,11.18
192,0.6300000000000008,11.18
193,-0.6300000000000008,11.18
194,1.8599999999999994,11.18
195,-0.6199999999999992,19.88
196,-3.7300000000000004,18.64
197,1.8599999999999994,18.64
198,-1.8599999999999994,24.23
199,1.8599999999999994,24.23
200,-0.6300000000000008,14.29
