,traffic_speed_deltas,traffic_absolute_speed
0,2.489999999999995,41.63
1,1.240000000000002,55.92
2,5.590000000000003,55.92
3,16.78,57.16
4,17.400000000000002,57.16
5,-17.400000000000002,57.16
6,17.400000000000002,57.16
7,3.729999999999997,57.16
8,-7.459999999999997,57.16
9,7.459999999999997,57.16
10,-14.289999999999996,57.16
11,6.209999999999997,57.16
12,-21.750000000000004,57.16
13,21.750000000000004,57.16
14,-21.750000000000004,57.16
15,-0.6199999999999974,57.16
16,17.400000000000002,57.16
17,-17.400000000000002,57.16
18,17.400000000000002,57.16
19,-22.990000000000002,38.52
20,20.500000000000004,38.52
21,-20.500000000000004,55.3
22,3.719999999999999,55.3
23,-1.860000000000003,39.76
24,2.4899999999999984,39.76
25,1.2399999999999984,39.76
26,-2.4800000000000004,16.77
27,2.4800000000000004,16.77
28,-2.4800000000000004,19.26
29,3.1000000000000014,19.26
30,5.589999999999996,19.26
31,-9.32,19.88
32,2.4800000000000004,19.88
33,6.84,19.88
34,1.8699999999999974,19.88
35,5.589999999999996,19.88
36,-5.589999999999996,19.88
37,5.589999999999996,19.88
38,-5.589999999999996,19.88
39,5.589999999999996,19.88
40,-2.479999999999997,19.88
41,3.730000000000004,19.88
42,-2.490000000000002,19.88
43,4.350000000000001,19.88
44,-3.1000000000000014,19.88
45,-6.84,19.88
46,-1.8700000000000045,19.88
47,6.219999999999995,19.88
48,-4.970000000000002,19.88
49,5.59,20.5
50,19.89,20.5
51,-19.89,20.5
52,-24.230000000000004,32.31
53,5.59,32.31
54,13.669999999999998,36.66
55,3.729999999999997,26.71
56,-3.729999999999997,26.71
57,3.729999999999997,37.28
58,3.1100000000000065,37.28
59,3.729999999999997,29.82
60,3.1000000000000014,29.82
61,-0.6200000000000045,28.58
62,1.240000000000002,27.96
63,1.8700000000000045,34.17
64,8.700000000000003,51.57
65,3.1000000000000014,52.19
66,-6.210000000000001,51.57
67,6.210000000000001,46.6
68,-3.729999999999997,46.6
69,1.8599999999999994,45.36
70,-1.8599999999999994,53.43
71,-5.590000000000003,53.43
72,-1.8699999999999974,55.92
73,6.840000000000003,57.78
74,-3.729999999999997,57.78
75,3.729999999999997,49.08
76,3.1099999999999994,49.08
77,-21.739999999999995,49.08
78,12.43,49.08
79,-16.15,49.08
80,6.83,49.08
81,1.870000000000001,49.08
82,-8.079999999999998,49.08
83,8.079999999999998,49.08
84,2.490000000000002,49.08
85,4.970000000000002,49.08
86,-4.970000000000002,49.08
87,3.1000000000000014,49.08
88,1.240000000000002,49.08
89,-6.220000000000006,49.08
90,6.220000000000006,49.08
91,4.969999999999999,55.3
92,1.8599999999999994,55.3
93,-1.8599999999999994,45.36
94,21.119999999999997,45.36
95,-0.620000000000001,48.46
96,0.620000000000001,48.46
97,11.809999999999999,48.46
98,13.670000000000002,48.46
99,4.969999999999999,48.46
100,1.8600000000000065,48.46
101,5.599999999999994,48.46
102,-5.599999999999994,48.46
103,8.699999999999996,48.46
104,5.59,48.46
105,-4.969999999999999,34.79
106,1.2399999999999984,34.79
107,-1.2399999999999984,37.28
108,1.2399999999999984,44.11
109,6.220000000000002,43.49
110,2.4899999999999984,43.49
111,2.4800000000000004,42.25
112,16.16,51.57
113,-6.210000000000001,51.57
114,6.210000000000001,51.57
115,-6.210000000000001,51.57
116,9.32,51.57
117,-9.32,51.57
118,9.32,53.43
119,0.6299999999999955,46.6
120,-0.6299999999999955,31.68
121,0.6299999999999955,31.68
122,3.1000000000000014,47.22
123,-1.240000000000002,47.22
124,1.240000000000002,47.22
125,-1.240000000000002,47.22
126,-5.590000000000003,34.79
127,9.32,47.22
128,-5.589999999999996,47.22
129,15.540000000000003,47.22
130,-2.4899999999999984,19.88
131,2.4899999999999984,19.88
132,-1.2399999999999949,43.49
133,1.2399999999999949,43.49
134,-1.2399999999999949,43.49
135,11.810000000000002,44.11
136,-5.589999999999996,52.19
137,5.589999999999996,54.05
138,10.559999999999995,54.05
139,-1.8599999999999994,54.68
140,1.8599999999999994,54.68
141,-1.8599999999999994,49.7
142,2.4899999999999984,49.7
143,-0.620000000000001,49.08
144,-2.490000000000002,49.08
145,2.490000000000002,52.19
146,-1.25,51.57
147,1.25,55.92
148,-1.25,55.92
149,-4.970000000000006,55.92
150,4.970000000000006,55.92
151,-4.970000000000006,55.92
152,-1.8700000000000045,55.92
153,1.8700000000000045,55.92
154,-3.1099999999999994,55.92
155,3.1099999999999994,55.92
156,-3.1099999999999994,55.92
157,-2.480000000000004,55.92
158,-2.480000000000004,55.92
159,3.719999999999999,55.92
160,-0.6199999999999974,55.92
161,1.8700000000000045,55.92
162,2.490000000000002,55.92
163,-2.479999999999997,53.43
164,2.479999999999997,53.43
165,-8.700000000000003,57.78
166,1.8699999999999974,60.89
167,6.220000000000006,57.78
168,4.349999999999994,54.68
169,4.969999999999999,53.43
170,-4.350000000000001,29.2
171,8.079999999999998,29.2
172,-8.079999999999998,29.2
173,9.319999999999993,39.14
174,-11.799999999999997,39.14
175,11.799999999999997,43.49
176,-11.799999999999997,43.49
177,14.910000000000004,53.43
178,-12.43,50.95
179,-2.480000000000004,50.95
180,14.910000000000004,25.47
181,0.6199999999999974,41.01
182,-1.240000000000002,52.81
183,2.490000000000002,54.05
184,-2.490000000000002,32.31
185,-21.740000000000002,32.31
186,-4.350000000000001,40.38
187,4.350000000000001,40.38
188,-1.8699999999999974,52.81
189,6.840000000000003,42.25
190,-6.840000000000003,42.25
191,4.969999999999999,39.14
192,-3.1099999999999994,39.14
193,3.1099999999999994,39.14
194,-1.2399999999999949,29.82
195,1.2399999999999949,29.82
196,4.350000000000001,27.34
197,8.079999999999998,27.34
198,-1.8599999999999994,27.34
199,1.8599999999999994,22.36
200,-18.019999999999996,22.36
201,14.29,21.74
202,0.6199999999999974,21.74
203,0.6199999999999974,21.74
204,-0.6199999999999974,21.74
205,0.6199999999999974,21.74
206,-6.209999999999994,33.55
207,-4.969999999999999,33.55
208,-2.490000000000002,33.55
209,9.32,45.98
210,-16.770000000000003,45.98
211,16.770000000000003,45.36
212,-16.770000000000003,45.36
213,4.970000000000001,45.36
214,-8.08,56.54
215,10.559999999999999,56.54
216,-3.7300000000000004,53.43
217,0.6199999999999974,53.43
218,-0.6199999999999974,52.81
219,-4.969999999999999,52.81
220,-3.1099999999999994,52.81
221,3.1099999999999994,52.81
222,0.6200000000000045,52.81
223,-3.730000000000004,52.81
224,4.349999999999994,52.81
225,-4.349999999999994,52.81
226,-3.730000000000004,52.81
227,3.730000000000004,52.81
228,-3.730000000000004,52.81
229,-27.34,52.81
230,1.8599999999999994,52.81
231,-1.8599999999999994,52.81
232,-22.37,52.81
233,11.8,52.81
234,11.799999999999997,52.81
235,-8.7,37.28
236,-14.919999999999998,37.28
237,-4.979999999999997,53.43
238,-1.8599999999999994,45.36
239,6.840000000000003,53.43
240,-4.969999999999999,56.54
241,4.969999999999999,59.65
242,-16.16,55.3
243,1.860000000000003,55.3
244,-1.25,57.78
245,1.25,56.54
246,-1.25,53.43
247,15.54,53.43
248,0.6199999999999974,53.43
249,6.830000000000002,53.43
250,-6.830000000000002,50.33
251,-3.1099999999999994,54.68
252,1.2399999999999984,55.3
253,-9.32,55.3
254,9.32,55.3
255,6.210000000000001,44.73
256,-15.530000000000001,44.73
257,15.530000000000001,48.46
258,-21.12,52.19
259,14.91,52.19
260,-14.91,47.84
261,11.180000000000003,47.84
262,-12.430000000000003,30.44
263,14.290000000000003,30.44
264,20.5,30.44
265,-1.2399999999999949,29.2
266,5.589999999999996,31.68
267,-7.459999999999994,31.68
268,1.8700000000000045,22.99
269,-0.6200000000000045,22.99
270,5.599999999999994,24.23
271,-5.599999999999994,24.23
272,-3.720000000000006,24.23
273,-13.049999999999997,27.34
274,-2.490000000000002,27.34
275,4.969999999999999,33.55
276,-3.730000000000004,44.11
277,5.600000000000001,44.11
278,4.969999999999999,48.46
279,-4.969999999999999,48.46
280,-1.240000000000002,52.81
281,-3.7300000000000004,52.81
282,-4.969999999999999,48.46
283,4.969999999999999,50.95
284,-6.209999999999997,44.73
285,-1.2500000000000036,44.73
286,-0.6300000000000026,44.73
287,-4.969999999999999,44.73
288,2.480000000000004,48.46
289,2.489999999999995,49.7
290,4.350000000000001,29.2
291,-3.1099999999999994,29.2
292,3.1099999999999994,29.2
293,-3.1099999999999994,29.2
294,-4.970000000000006,29.2
295,-3.729999999999997,29.2
296,0.6199999999999974,29.2
297,5.590000000000003,29.2
298,-6.840000000000003,29.2
299,-11.189999999999998,29.2
300,-2.480000000000004,29.2
301,19.88,29.2
302,-1.240000000000002,29.2
303,3.730000000000004,29.2
304,-1.8700000000000045,29.2
305,1.8700000000000045,29.2
306,10.560000000000002,29.2
307,-3.730000000000004,31.68
308,-1.8599999999999994,31.68
309,3.1000000000000014,52.81
310,2.480000000000004,52.81
311,-9.32,59.03
312,-4.969999999999999,59.03
313,9.32,61.51
314,6.210000000000001,61.51
315,-6.210000000000001,61.51
316,6.210000000000001,59.03
317,-1.2399999999999949,59.03
318,4.340000000000003,59.03
319,3.729999999999997,59.03
320,-3.729999999999997,59.03
321,3.729999999999997,57.16
322,3.729999999999997,57.16
323,3.719999999999999,57.16
324,1.240000000000002,52.19
325,3.1000000000000014,58.4
326,9.939999999999998,57.78
327,-9.939999999999998,57.78
328,-8.079999999999998,55.3
329,1.8699999999999974,55.3
330,6.829999999999998,55.3
331,-10.560000000000002,50.33
332,-3.099999999999998,50.33
333,3.099999999999998,43.49
334,4.970000000000002,50.33
335,2.489999999999995,50.33
336,-2.489999999999995,50.33
337,2.489999999999995,50.33
338,15.530000000000001,50.33
339,-9.32,33.55
340,2.490000000000002,33.55
341,1.240000000000002,32.93
342,-1.240000000000002,32.93
343,-0.6300000000000026,22.99
344,2.490000000000002,46.6
345,-1.240000000000002,38.52
346,-1.25,47.84
347,1.25,47.84
348,-3.1099999999999994,50.95
349,6.210000000000001,50.95
350,-6.210000000000001,50.95
351,-21.13,50.95
352,0.6200000000000045,50.95
353,-0.6299999999999955,50.95
354,4.970000000000002,54.68
355,5.59,54.68
356,-5.59,45.98
357,16.159999999999997,52.81
358,-8.079999999999998,49.7
359,-11.189999999999998,50.95
360,11.189999999999998,50.95
361,-5.599999999999994,56.54
362,-6.219999999999999,46.6
363,-4.350000000000001,46.6
364,4.969999999999999,46.6
365,2.490000000000002,46.6
366,0.6199999999999974,46.6
367,-3.729999999999997,46.6
368,7.460000000000001,46.6
369,-1.240000000000002,46.6
370,1.240000000000002,46.6
371,-8.079999999999998,46.6
372,1.8599999999999994,46.6
373,-3.1099999999999994,46.6
374,-13.040000000000003,46.6
375,-1.240000000000002,46.6
376,1.240000000000002,46.6
377,2.490000000000002,46.6
378,-9.95,46.6
379,9.95,55.3
380,9.940000000000005,55.3
381,-1.8699999999999974,55.3
382,1.8699999999999974,20.5
383,-2.489999999999995,20.5
384,-1.8599999999999994,34.79
385,6.829999999999998,26.71
386,-5.590000000000003,26.71
387,13.049999999999997,33.55
388,-6.219999999999999,33.55
389,1.240000000000002,26.09
390,-8.080000000000005,25.47
391,8.080000000000005,23.61
392,-1.8599999999999994,23.61
393,-19.879999999999995,22.99
394,-8.700000000000003,45.36
395,8.700000000000003,45.36
396,-17.400000000000002,45.36
397,-39.15,47.84
398,39.15,42.87
399,-18.64,44.73
400,12.43,44.73
401,-5.589999999999996,36.03
402,-5.590000000000003,36.03
403,5.590000000000003,36.03
404,24.860000000000003,27.96
405,-6.219999999999999,27.96
406,6.219999999999999,27.96
407,1.2399999999999949,22.99
408,3.730000000000004,22.99
409,-3.730000000000004,22.99
410,0.6200000000000045,22.99
411,1.240000000000002,22.99
412,-1.240000000000002,32.31
413,11.800000000000004,32.31
414,6.830000000000005,32.31
415,-1.8699999999999974,37.9
416,1.8599999999999994,37.9
417,2.480000000000004,37.9
418,2.489999999999995,39.76
419,-2.489999999999995,39.76
420,4.340000000000003,50.95
421,-4.340000000000003,50.95
422,4.340000000000003,50.95
423,4.349999999999994,43.49
424,-0.6199999999999992,43.49
