,traffic_speed_deltas,traffic_absolute_speed
0,-4.969999999999999,25.47
1,0.6199999999999974,18.64
2,-0.6199999999999974,25.47
3,-4.350000000000001,36.66
4,7.450000000000003,25.47
5,-9.32,34.79
6,-6.830000000000005,36.66
7,-5.589999999999996,36.66
8,-4.970000000000002,36.66
9,10.559999999999999,53.43
10,-10.559999999999999,55.3
11,0.620000000000001,55.92
12,-1.870000000000001,55.92
13,1.25,56.54
14,-1.25,56.54
15,-1.2399999999999984,52.81
16,1.2399999999999984,56.54
17,2.479999999999997,56.54
18,3.7300000000000004,56.54
19,-18.019999999999996,56.54
20,-17.4,56.54
21,16.159999999999997,56.54
22,3.730000000000004,56.54
23,0.6200000000000045,56.54
24,-0.6200000000000045,56.54
25,3.719999999999999,56.54
26,2.490000000000002,56.54
27,0.6199999999999974,56.54
28,-6.210000000000001,56.54
29,-2.480000000000004,56.54
30,6.830000000000005,56.54
31,-1.8600000000000065,56.54
32,-0.6199999999999974,57.16
33,1.25,55.92
34,0.6199999999999974,55.92
35,0.6200000000000045,32.31
36,-2.480000000000004,32.31
37,-2.480000000000004,18.01
38,3.1000000000000014,32.31
39,-3.1099999999999994,18.01
40,6.840000000000003,16.77
41,0.6200000000000045,18.01
42,1.2399999999999949,29.2
43,-1.8699999999999992,29.2
44,-2.4800000000000004,45.36
45,2.4800000000000004,47.22
46,6.220000000000002,49.7
47,-2.490000000000002,49.7
48,-1.240000000000002,49.7
49,6.830000000000002,37.9
50,-6.830000000000002,44.11
51,4.349999999999998,44.11
52,-4.349999999999998,53.43
53,4.349999999999998,53.43
54,-2.479999999999997,53.43
55,-9.32,53.43
56,9.939999999999998,30.44
57,6.839999999999996,30.44
58,4.969999999999999,30.44
59,16.78,34.79
60,-1.8599999999999994,34.79
61,7.449999999999996,34.79
62,-13.669999999999998,24.85
63,3.7300000000000004,34.79
64,-5.590000000000002,24.85
65,0.6199999999999992,24.85
66,-0.6199999999999992,26.09
67,0.6199999999999992,26.09
68,-1.2399999999999984,26.09
69,0.620000000000001,26.09
70,-4.970000000000002,43.49
71,4.970000000000002,43.49
72,-6.840000000000002,41.01
73,-5.600000000000001,31.06
74,-10.560000000000002,43.49
75,10.560000000000002,50.33
76,-11.800000000000004,50.33
77,-4.979999999999997,49.7
78,4.979999999999997,50.33
79,12.430000000000003,50.33
80,2.490000000000002,50.33
81,-11.180000000000003,50.95
82,8.690000000000001,50.95
83,-14.91,50.95
84,-15.530000000000001,50.95
85,-1.8599999999999994,50.33
86,3.1000000000000014,50.33
87,-1.240000000000002,50.33
88,-1.25,50.33
89,1.25,50.33
90,-11.8,50.33
91,13.05,50.33
92,1.2399999999999984,50.33
93,-1.2399999999999984,50.33
94,-3.7300000000000004,50.33
95,3.7300000000000004,50.33
96,-3.7300000000000004,50.33
97,20.51,50.33
98,2.479999999999997,50.33
99,17.4,50.33
100,5.590000000000003,50.33
101,0.6199999999999974,50.33
102,-2.480000000000004,50.33
103,7.450000000000003,49.08
104,3.1099999999999994,49.08
105,-10.560000000000002,49.08
106,-14.919999999999998,49.08
107,4.970000000000002,19.26
108,-2.4899999999999984,11.8
109,-2.49,11.8
110,1.870000000000001,19.26
111,-8.700000000000001,19.26
112,8.08,6.21
113,4.350000000000001,6.21
114,4.349999999999998,7.45
115,-1.8599999999999994,8.69
116,7.459999999999997,9.94
117,-7.459999999999997,9.94
118,7.459999999999997,9.94
119,2.480000000000004,7.45
120,16.150000000000006,11.8
121,-13.050000000000004,11.18
122,9.940000000000005,11.18
123,-9.940000000000005,15.53
124,9.940000000000005,18.64
125,0.6299999999999955,15.53
126,4.970000000000006,14.91
127,-0.6200000000000045,14.91
128,-1.8700000000000045,14.91
129,0.6200000000000045,14.29
130,-0.6200000000000045,12.42
131,3.1000000000000014,12.42
132,-3.1000000000000014,14.29
133,-3.1099999999999994,14.29
134,9.940000000000001,13.04
135,1.240000000000002,13.04
136,-6.210000000000001,10.56
137,1.2399999999999984,13.04
138,-1.2399999999999984,9.94
139,1.2399999999999984,9.94
140,0.620000000000001,9.94
141,-6.83,9.94
142,-11.799999999999999,11.8
143,1.8699999999999992,11.8
144,-1.8699999999999992,11.8
145,0.6199999999999992,11.18
146,-0.6199999999999992,11.18
147,2.4799999999999986,24.85
148,-2.4799999999999986,24.85
149,0.6199999999999992,31.06
150,1.8599999999999994,31.06
151,-3.1099999999999994,31.06
152,-1.2399999999999984,31.06
153,-1.870000000000001,31.06
154,11.190000000000001,31.06
155,-11.190000000000001,31.06
156,9.95,31.06
157,-6.830000000000002,31.06
158,14.91,31.06
159,-13.050000000000004,31.06
160,13.050000000000004,31.06
161,-1.8699999999999974,31.06
162,4.350000000000001,31.06
163,3.730000000000004,31.06
164,-5.600000000000001,31.06
165,-12.43,31.06
166,14.29,31.06
167,-1.8599999999999994,31.06
168,-3.729999999999997,31.06
169,5.589999999999996,31.06
170,16.15,31.06
171,-24.229999999999997,31.06
172,-4.350000000000001,31.06
173,8.080000000000002,31.06
174,-8.080000000000002,31.06
175,1.870000000000001,51.57
176,0.620000000000001,31.06
177,1.240000000000002,51.57
178,1.2399999999999984,51.57
179,-5.59,51.57
180,8.07,51.57
181,0.6300000000000026,51.57
182,-2.490000000000002,51.57
183,8.079999999999998,51.57
184,4.350000000000001,51.57
185,-1.240000000000002,51.57
186,8.699999999999996,51.57
187,7.459999999999994,51.57
188,-7.459999999999994,51.57
189,11.189999999999998,51.57
190,-3.730000000000004,51.57
191,3.1100000000000065,51.57
192,-4.350000000000001,51.57
193,4.350000000000001,51.57
194,1.240000000000002,51.57
195,-4.350000000000001,51.57
196,1.8700000000000045,51.57
197,2.479999999999997,51.57
198,-5.589999999999996,51.57
199,5.589999999999996,51.57
200,-4.969999999999999,51.57
201,4.969999999999999,51.57
202,-4.969999999999999,51.57
203,3.1099999999999994,51.57
204,-7.460000000000001,51.57
205,1.8699999999999974,51.57
206,-27.959999999999997,51.57
207,26.09,51.57
208,7.460000000000001,51.57
209,-8.079999999999998,51.57
210,8.079999999999998,51.57
211,-9.329999999999998,51.57
212,0.629999999999999,51.57
213,0.620000000000001,51.57
214,-9.329999999999998,51.57
215,9.329999999999998,51.57
216,-13.049999999999997,51.57
217,-2.490000000000002,51.57
218,14.29,51.57
219,-22.990000000000002,51.57
220,5.59,51.57
221,-14.3,51.57
222,14.3,51.57
223,-37.9,51.57
224,-2.4899999999999984,51.57
225,11.189999999999998,51.57
226,-11.189999999999998,51.57
227,-1.8599999999999994,51.57
228,1.8599999999999994,51.57
229,-1.8599999999999994,51.57
230,1.25,51.57
231,1.25,51.57
232,0.629999999999999,51.57
233,3.1099999999999994,51.57
234,0.620000000000001,51.57
235,-0.620000000000001,51.57
236,21.13,51.57
237,6.210000000000001,51.57
238,-27.96,51.57
239,34.8,51.57
240,34.8,51.57
241,-34.8,51.57
242,-34.8,51.57
243,-34.17,51.57
244,-33.55,51.57
245,-1.25,51.57
246,-4.350000000000001,51.57
247,3.1099999999999994,51.57
248,4.350000000000001,51.57
249,7.460000000000001,51.57
250,-2.4899999999999984,51.57
251,-1.870000000000001,51.57
252,1.870000000000001,51.57
253,0.620000000000001,51.57
254,-6.84,51.57
255,8.079999999999998,51.57
256,-8.7,51.57
257,8.7,51.57
258,-8.7,51.57
259,8.079999999999998,51.57
260,1.2400000000000002,51.57
261,1.870000000000001,51.57
262,2.480000000000002,51.57
263,-2.4899999999999984,51.57
264,3.729999999999997,51.57
265,-3.729999999999997,51.57
266,13.669999999999998,51.57
267,-4.969999999999999,51.57
268,21.130000000000003,51.57
269,-21.130000000000003,51.57
270,21.130000000000003,51.57
271,3.729999999999997,51.57
272,-1.2399999999999949,51.57
273,-2.479999999999997,51.57
274,2.479999999999997,51.57
275,-0.6199999999999974,51.57
276,0.6199999999999974,51.57
277,-29.82,51.57
278,14.290000000000001,51.57
279,-14.290000000000001,51.57
280,1.8599999999999994,51.57
281,3.7299999999999986,51.57
282,17.4,51.57
283,-35.419999999999995,51.57
284,0.6300000000000008,51.57
285,-0.6300000000000008,51.57
286,0.6300000000000008,51.57
287,6.829999999999998,51.57
288,-10.570000000000004,51.57
289,10.570000000000004,51.57
290,-1.870000000000001,51.57
291,4.969999999999995,51.57
292,-4.969999999999995,51.57
293,-8.080000000000002,51.57
294,5.589999999999996,51.57
295,-5.589999999999996,51.57
296,5.589999999999996,51.57
297,-5.589999999999996,51.57
