,traffic_absolute_speed,traffic_speed_deltas
0,49.08,-2.4899999999999984
1,49.08,-0.620000000000001
2,49.08,8.079999999999998
3,49.08,-8.079999999999998
4,49.08,6.210000000000001
5,49.08,-6.210000000000001
6,49.08,6.210000000000001
7,49.08,9.32
8,49.08,2.480000000000004
9,49.08,0.6200000000000045
10,37.28,-0.6199999999999974
11,49.08,1.2399999999999949
12,48.46,-0.6200000000000045
13,37.28,1.240000000000002
14,9.94,-1.240000000000002
15,9.94,1.240000000000002
16,16.77,-1.240000000000002
17,9.94,1.240000000000002
18,9.94,-0.6199999999999974
19,14.91,1.8599999999999994
20,18.64,13.050000000000004
21,18.64,-3.1099999999999994
22,18.64,8.7
23,14.29,-4.349999999999998
24,14.29,2.479999999999997
25,28.58,3.099999999999998
26,29.2,-3.7300000000000004
27,28.58,8.700000000000003
28,28.58,-1.25
29,32.93,1.25
30,32.31,-1.25
31,16.15,11.809999999999999
32,32.31,-3.1099999999999994
33,14.29,-4.970000000000002
34,19.88,29.210000000000004
35,14.29,24.85
36,24.23,-24.85
37,24.23,24.85
38,24.23,4.969999999999999
39,18.64,-4.969999999999999
40,18.64,5.589999999999996
41,18.64,-2.4799999999999986
42,16.77,24.229999999999997
43,12.42,22.99
44,12.42,-3.1000000000000014
45,11.18,3.1000000000000014
46,18.64,8.079999999999998
47,13.67,-8.079999999999998
48,11.18,-0.620000000000001
49,11.18,-0.620000000000001
50,27.34,-1.8600000000000012
51,27.34,-2.490000000000002
52,27.34,-4.98
53,27.34,-0.620000000000001
54,34.17,-0.6199999999999974
55,34.17,6.840000000000003
56,39.76,-4.350000000000001
57,39.76,45.36
58,39.76,-49.08
59,39.76,6.220000000000002
60,46.6,-12.419999999999998
61,47.84,4.979999999999997
62,46.6,-5.599999999999998
63,49.7,6.219999999999999
64,49.7,-6.219999999999999
65,51.57,9.32
66,53.43,-5.59
67,53.43,-19.26
68,53.43,13.05
69,53.43,3.729999999999997
70,53.43,1.8599999999999994
71,53.43,-1.8599999999999994
72,53.43,3.729999999999997
73,53.43,1.8599999999999994
74,53.43,1.240000000000002
75,53.43,-6.210000000000001
76,53.43,13.670000000000002
77,53.43,18.65
78,53.43,-18.65
79,53.43,-20.500000000000004
80,53.43,39.150000000000006
81,53.43,-0.6199999999999992
82,54.68,1.2399999999999984
83,53.43,-0.6199999999999992
84,16.77,-21.13
85,54.68,9.940000000000001
86,16.15,8.699999999999996
87,21.12,-8.699999999999996
88,16.15,9.939999999999998
89,16.15,-14.909999999999997
90,16.15,-20.499999999999996
91,11.8,-6.210000000000001
92,11.8,-5.59
93,13.67,5.59
94,11.8,-8.079999999999998
95,11.8,3.1099999999999994
96,18.64,-3.1099999999999994
97,18.64,1.8699999999999974
98,18.64,3.729999999999997
99,18.64,0.629999999999999
100,18.64,7.450000000000003
101,24.23,-8.080000000000002
102,36.66,17.400000000000002
103,24.23,1.240000000000002
104,24.23,3.1099999999999994
105,26.71,-3.1099999999999994
106,26.71,-21.130000000000003
