,traffic_speed_deltas,traffic_absolute_speed
0,9.950000000000001,30.44
1,-4.349999999999998,30.44
2,4.969999999999999,30.44
3,-0.620000000000001,30.44
4,-1.240000000000002,30.44
5,3.730000000000004,30.44
6,6.829999999999998,30.44
7,-6.829999999999998,30.44
8,6.829999999999998,30.44
9,-14.29,30.44
10,14.29,30.44
11,9.32,30.44
12,-14.300000000000004,30.44
13,-17.389999999999997,30.44
14,9.319999999999999,30.44
15,12.419999999999998,30.44
16,-12.419999999999998,30.44
17,2.4800000000000004,30.44
18,-2.4800000000000004,30.44
19,-4.350000000000001,30.44
20,1.8599999999999994,30.44
21,1.8599999999999994,30.44
22,-1.8699999999999992,30.44
23,0.6199999999999992,30.44
24,3.1099999999999994,30.44
25,-1.25,30.44
26,1.2399999999999984,30.44
27,-1.2399999999999984,30.44
28,-1.240000000000002,30.44
29,-3.1099999999999994,30.44
30,3.1099999999999994,30.44
31,0.620000000000001,30.44
32,3.1099999999999994,30.44
33,-4.979999999999997,30.44
34,4.979999999999997,30.44
35,-1.240000000000002,30.44
36,1.240000000000002,30.44
37,-1.240000000000002,30.44
38,-1.8699999999999974,30.44
39,1.8699999999999974,8.07
40,9.939999999999998,8.07
41,-11.809999999999995,21.74
42,8.699999999999996,8.07
43,3.1099999999999994,13.67
44,-3.1099999999999994,13.67
45,3.1099999999999994,26.09
46,-3.1099999999999994,13.67
47,3.1099999999999994,47.84
48,37.290000000000006,54.68
49,-37.290000000000006,54.68
50,1.2399999999999993,37.28
51,-9.32,37.28
52,22.37,9.94
53,-6.210000000000001,53.43
54,-6.210000000000001,13.67
55,6.210000000000001,9.94
56,-1.860000000000003,9.94
57,3.7299999999999986,12.42
58,-3.7299999999999986,12.42
59,-2.4800000000000004,11.18
60,5.590000000000001,11.8
61,-4.3500000000000005,11.8
62,-1.87,13.67
63,1.87,11.18
64,7.46,13.67
65,15.530000000000001,13.67
66,0.6199999999999974,7.45
67,-0.6199999999999974,7.45
68,6.829999999999998,7.45
69,-22.369999999999997,7.45
70,1.2399999999999984,7.45
71,-1.2399999999999984,7.45
72,-9.940000000000001,7.45
73,9.940000000000001,7.45
74,-9.940000000000001,7.45
75,4.35,7.45
76,-4.35,7.45
77,5.590000000000002,7.45
78,-1.8599999999999994,7.45
79,1.8599999999999994,7.45
80,0.6199999999999992,7.45
81,-1.2399999999999984,7.45
82,1.2399999999999984,7.45
83,2.49,7.45
84,-2.49,7.45
85,2.49,7.45
86,3.0999999999999996,7.45
87,-12.429999999999998,7.45
88,-12.429999999999998,7.45
89,1.25,7.45
90,-1.25,7.45
91,-31.69,7.45
92,3.1000000000000014,7.45
93,18.64,7.45
94,16.779999999999998,7.45
95,-16.779999999999998,7.45
96,-1.2400000000000002,7.45
97,2.4799999999999995,7.45
98,-42.870000000000005,7.45
99,-26.089999999999996,7.45
100,14.909999999999997,7.45
101,-27.959999999999997,7.45
102,27.959999999999997,7.45
103,-9.32,7.45
104,32.31,7.45
105,-26.72,7.45
106,26.72,7.45
107,3.1000000000000014,7.45
108,-3.1000000000000014,46.6
109,4.969999999999999,46.6
110,-4.969999999999999,58.4
111,16.78,58.4
112,-3.7300000000000004,2.48
113,-8.080000000000002,2.48
114,4.350000000000001,58.4
115,6.219999999999999,15.53
116,-6.219999999999999,17.39
117,6.219999999999999,17.39
118,-47.85,14.91
119,-6.210000000000001,14.91
120,14.29,11.18
121,-6.829999999999998,14.91
122,-37.28,11.18
123,-5.589999999999996,11.18
124,-16.78,11.18
125,-0.6199999999999992,16.15
126,-0.6200000000000001,10.56
127,1.87,16.15
128,0.6300000000000008,10.56
129,-3.0999999999999996,16.77
130,4.35,10.56
131,-4.35,14.29
132,21.12,11.8
133,-16.770000000000003,14.29
134,11.18,13.04
135,-11.18,13.04
136,19.88,13.04
137,-19.88,13.04
138,27.34,13.04
139,-7.460000000000001,13.04
140,4.970000000000006,13.04
141,0.6200000000000045,13.04
142,-5.590000000000003,13.04
143,4.969999999999999,13.04
144,20.5,13.04
145,-6.830000000000002,13.04
146,5.59,13.04
147,-3.1000000000000014,13.04
148,-2.4899999999999984,13.04
149,-1.8599999999999994,13.04
150,1.8599999999999994,13.04
151,-0.6199999999999992,13.04
152,0.620000000000001,13.04
153,-3.1099999999999994,13.04
154,8.7,13.04
155,-8.7,13.04
156,13.05,13.04
157,-3.7300000000000004,13.04
158,8.7,13.04
159,-5.59,13.04
160,5.59,13.04
161,-9.32,25.47
162,-7.450000000000001,13.04
163,32.309999999999995,25.47
164,-32.309999999999995,52.81
165,32.309999999999995,25.47
166,0.6199999999999974,52.81
167,-6.829999999999998,52.81
168,6.829999999999998,52.81
169,0.6200000000000045,19.88
170,0.6199999999999974,19.26
171,-3.1099999999999994,19.26
172,3.1099999999999994,19.88
173,-9.32,19.88
174,2.4800000000000004,23.61
175,1.8599999999999994,24.85
176,-4.969999999999999,19.26
177,-6.219999999999999,24.85
178,6.219999999999999,22.36
179,2.480000000000002,16.77
180,-9.940000000000001,22.36
