,traffic_absolute_speed,traffic_speed_deltas
0,56.54,-2.489999999999995
1,56.54,1.240000000000002
2,56.54,-1.8599999999999994
3,56.54,-3.1099999999999994
4,56.54,10.559999999999995
5,56.54,-10.559999999999995
6,56.54,1.8599999999999994
7,56.54,9.949999999999996
8,56.54,-9.949999999999996
9,56.54,1.8699999999999974
10,56.54,3.1000000000000014
11,56.54,1.240000000000002
12,56.54,-3.1099999999999994
13,56.54,3.1099999999999994
14,56.54,-15.54
15,56.54,11.189999999999998
16,56.54,-6.839999999999996
17,56.54,-14.910000000000004
18,53.43,-4.969999999999999
19,48.46,4.969999999999999
20,54.68,-6.839999999999996
21,54.68,4.350000000000001
22,59.65,3.1099999999999994
23,60.27,19.259999999999998
24,60.27,-19.259999999999998
25,59.65,13.669999999999998
26,59.65,-13.669999999999998
27,60.27,8.7
28,61.51,-8.7
29,40.38,8.7
30,40.38,24.24
31,45.98,6.219999999999999
32,60.27,-2.489999999999995
33,55.92,-3.730000000000004
34,55.92,1.25
35,59.65,4.350000000000001
36,55.3,-4.350000000000001
37,47.22,4.350000000000001
38,47.22,3.1000000000000014
39,56.54,-1.240000000000002
40,56.54,-4.350000000000001
41,55.92,1.240000000000002
42,50.33,14.91
43,39.14,-14.91
44,47.84,17.400000000000002
45,27.34,-3.1099999999999994
46,27.34,3.1099999999999994
47,21.74,-3.1099999999999994
48,21.74,3.1099999999999994
49,30.44,-7.450000000000003
50,30.44,4.349999999999994
51,34.17,-9.949999999999996
52,34.17,-6.210000000000001
53,51.57,-0.6199999999999974
54,54.68,-1.240000000000002
55,55.3,-6.840000000000003
56,50.33,6.829999999999998
57,47.84,2.490000000000002
58,44.73,-3.1099999999999994
59,49.7,3.1099999999999994
60,48.46,-4.350000000000001
61,51.57,14.920000000000002
62,50.33,-14.920000000000002
63,51.57,3.1099999999999994
64,57.16,12.43
65,57.16,8.079999999999998
66,56.54,-8.079999999999998
67,56.54,9.939999999999998
68,54.68,-0.6199999999999974
69,55.3,-4.979999999999997
70,59.03,-0.6200000000000045
71,56.54,0.6200000000000045
72,56.54,2.489999999999995
73,54.05,-24.23
74,54.05,8.080000000000002
75,54.05,-8.080000000000002
76,54.05,12.430000000000003
77,54.05,-2.479999999999997
78,54.05,-15.54
79,54.05,15.54
80,54.05,-15.54
81,54.05,-0.6199999999999974
82,54.05,0.6199999999999974
83,54.05,-3.729999999999997
84,54.05,1.8599999999999994
85,54.05,-1.8599999999999994
86,54.05,-2.4800000000000004
87,54.05,-6.839999999999996
88,54.05,6.839999999999996
89,54.05,-3.1099999999999994
90,55.3,4.350000000000001
91,53.43,-1.240000000000002
92,53.43,-1.8699999999999974
93,57.16,-1.240000000000002
94,56.54,1.240000000000002
95,56.54,-4.350000000000001
96,26.09,-6.829999999999998
97,26.09,4.350000000000001
98,23.61,6.219999999999999
99,23.61,-10.57
100,26.71,3.730000000000004
101,27.96,1.240000000000002
102,27.34,-1.240000000000002
103,53.43,6.839999999999996
104,16.77,-6.839999999999996
105,53.43,6.839999999999996
106,24.85,2.490000000000002
107,24.85,-4.350000000000001
108,52.81,4.350000000000001
109,52.81,-4.350000000000001
110,52.81,2.490000000000002
111,48.46,-6.220000000000006
112,48.46,0.6200000000000045
113,49.7,-3.729999999999997
114,22.99,6.839999999999996
115,23.61,0.6299999999999955
116,23.61,9.940000000000001
117,31.68,3.720000000000006
118,31.68,-3.730000000000004
119,34.79,9.939999999999998
120,34.79,-9.939999999999998
121,34.17,0.620000000000001
122,46.6,-0.620000000000001
123,42.25,22.37
124,42.25,-3.1099999999999994
125,39.14,-3.729999999999997
126,48.46,3.0999999999999943
127,48.46,-5.590000000000003
128,46.6,-7.450000000000003
129,49.08,0.6199999999999974
130,49.08,-0.6199999999999974
131,47.84,0.6199999999999974
132,50.95,2.480000000000004
133,50.95,-3.1000000000000014
134,53.43,-3.729999999999997
135,53.43,-10.559999999999999
136,54.68,14.91
137,54.68,-14.91
138,48.46,-3.1099999999999994
139,53.43,3.1099999999999994
140,57.16,-14.290000000000001
141,57.16,8.700000000000001
142,54.05,-11.81
143,52.81,-1.2399999999999949
144,52.81,4.969999999999999
145,47.22,-1.8700000000000045
146,52.81,0.6200000000000045
147,52.81,-9.939999999999998
148,52.81,9.939999999999998
149,52.81,-9.939999999999998
150,52.81,1.8599999999999994
151,52.81,-13.670000000000002
152,52.81,9.940000000000005
153,52.81,-1.8599999999999994
154,52.81,4.969999999999999
155,52.81,-0.6199999999999974
156,52.81,0.6199999999999974
157,52.81,-4.350000000000001
158,52.81,-1.8699999999999974
159,52.81,1.8699999999999974
160,52.81,14.290000000000006
161,52.81,-5.590000000000003
162,52.81,-3.729999999999997
163,54.68,14.909999999999997
164,54.68,-24.229999999999997
165,29.82,9.32
166,24.23,1.8599999999999994
167,24.85,22.369999999999997
168,24.85,19.89
169,26.71,6.830000000000005
170,28.58,-17.400000000000002
171,28.58,13.670000000000002
172,28.58,3.1000000000000014
173,49.08,-3.1000000000000014
174,54.68,-2.490000000000002
175,54.68,2.490000000000002
176,56.54,3.719999999999999
177,55.92,-1.8599999999999994
178,55.92,-5.589999999999996
179,54.05,-2.480000000000004
180,54.05,2.479999999999997
181,52.19,3.730000000000004
182,39.14,-4.350000000000001
183,39.14,4.350000000000001
184,39.14,-10.560000000000002
185,42.25,-3.1099999999999994
186,41.01,3.1099999999999994
187,41.01,1.8700000000000045
188,34.17,-11.810000000000002
189,36.03,-1.8599999999999994
190,36.03,1.8599999999999994
191,33.55,-3.729999999999997
192,26.71,1.8699999999999974
193,26.71,-11.18
194,44.73,-1.240000000000002
195,44.73,-8.080000000000002
196,44.73,3.110000000000003
197,50.33,-1.870000000000001
198,47.84,4.350000000000001
199,47.84,-4.350000000000001
200,46.6,-5.589999999999996
201,44.11,-4.350000000000001
202,44.11,3.1000000000000014
203,48.46,-1.8599999999999994
204,48.46,1.8599999999999994
205,48.46,-2.479999999999997
206,47.22,-3.730000000000004
207,52.19,-4.979999999999997
208,49.7,8.079999999999998
209,49.7,-3.1000000000000014
210,55.92,4.340000000000003
211,55.92,-2.480000000000004
212,42.25,-0.6199999999999974
213,52.81,-1.8599999999999994
214,52.81,-0.6199999999999974
215,44.73,-0.6199999999999974
216,49.08,0.6199999999999974
217,52.19,-0.6199999999999974
218,52.19,-4.350000000000001
219,52.19,-1.8599999999999994
220,52.19,1.8599999999999994
221,52.19,-8.700000000000001
222,52.19,-3.7300000000000004
223,52.19,15.54
224,52.19,-15.54
225,52.19,10.560000000000002
226,52.19,4.979999999999997
227,52.19,-2.490000000000002
228,52.19,-0.6199999999999974
229,52.19,-4.969999999999999
230,52.19,4.969999999999999
231,52.19,2.480000000000004
232,52.19,4.350000000000001
233,52.19,0.620000000000001
234,55.92,-5.59
235,49.7,-4.970000000000002
236,49.7,4.969999999999999
237,55.3,-3.1099999999999994
238,41.63,-1.8599999999999994
239,32.93,1.8599999999999994
240,24.23,11.809999999999999
241,22.36,2.490000000000002
242,22.36,-2.490000000000002
243,18.64,-3.1000000000000014
244,18.64,-10.560000000000002
245,22.36,12.43
246,22.36,-8.079999999999998
247,19.88,-8.07
248,19.26,-11.189999999999998
249,40.38,-3.7300000000000004
250,50.95,-8.700000000000003
251,50.95,8.700000000000003
252,50.33,-9.319999999999999
253,50.33,9.319999999999999
254,29.2,-9.939999999999998
255,28.58,-5.59
256,28.58,14.29
257,49.7,-3.7300000000000004
258,33.55,-3.1099999999999994
259,33.55,-10.559999999999999
260,50.33,9.32
261,34.17,-8.080000000000002
262,37.28,-2.49
263,34.79,22.990000000000002
264,31.06,-0.6199999999999974
265,31.68,3.1099999999999994
266,50.33,-3.1099999999999994
267,50.33,6.219999999999999
268,47.84,0.6200000000000045
269,48.46,5.589999999999996
270,48.46,2.490000000000002
271,41.63,-1.240000000000002
272,47.22,8.079999999999998
273,47.22,-8.079999999999998
274,47.84,-1.25
275,47.84,3.730000000000004
276,42.87,-0.6199999999999974
277,49.08,-6.839999999999996
278,49.08,6.219999999999999
279,51.57,-3.719999999999999
280,51.57,-5.600000000000001
281,55.92,3.1099999999999994
282,49.08,-3.1099999999999994
283,57.16,3.1099999999999994
284,57.16,0.6199999999999974
285,57.16,-0.6200000000000045
286,50.95,0.6200000000000045
287,50.95,-8.080000000000005
288,55.3,19.879999999999995
289,55.3,4.969999999999999
290,55.3,3.730000000000004
291,55.3,-4.970000000000006
292,55.3,0.6199999999999974
293,55.3,-3.1099999999999994
294,55.3,0.6299999999999955
295,55.3,-2.489999999999995
296,55.3,1.8599999999999994
297,55.3,6.209999999999994
298,55.3,0.6300000000000026
299,55.3,-3.1099999999999994
300,55.3,-0.6199999999999974
301,55.3,0.6199999999999974
302,55.3,-4.350000000000001
303,55.3,-1.8599999999999994
304,55.3,-1.8700000000000045
305,55.3,-8.699999999999996
306,57.16,-5.590000000000003
307,60.27,4.350000000000001
308,58.4,-0.6300000000000026
309,57.16,4.350000000000001
310,47.22,-4.350000000000001
311,41.63,-2.479999999999997
312,26.71,8.079999999999998
313,23.61,2.480000000000004
314,26.71,-2.480000000000004
315,27.34,2.480000000000004
316,37.28,-16.78
317,32.93,16.78
318,32.93,-17.400000000000006
319,36.03,-5.589999999999996
320,37.28,5.589999999999996
321,44.73,-5.589999999999996
322,44.73,-11.809999999999995
323,42.25,1.8599999999999994
324,47.22,-1.8599999999999994
325,47.22,11.179999999999993
326,26.71,0.6199999999999974
327,27.96,0.6199999999999974
328,27.96,-2.480000000000004
329,34.17,1.25
330,34.79,-1.8599999999999994
331,34.79,1.8599999999999994
332,26.71,-4.969999999999999
333,27.34,-4.969999999999999
334,24.85,4.969999999999999
335,24.85,-11.810000000000002
336,27.34,-4.350000000000001
337,29.2,-3.729999999999997
338,29.82,5.589999999999996
339,27.96,-1.240000000000002
340,27.96,1.240000000000002
341,26.71,-7.460000000000001
342,20.5,-1.240000000000002
343,22.99,-1.8599999999999994
344,22.99,1.8599999999999994
345,24.23,-1.2399999999999949
346,44.11,2.490000000000002
347,44.11,-2.490000000000002
348,33.55,2.490000000000002
349,44.11,5.589999999999996
350,50.33,0.6300000000000026
351,50.33,-0.6300000000000026
352,53.43,-8.07
353,47.84,-10.57
354,54.05,15.540000000000006
355,49.08,-15.540000000000006
356,50.33,-3.730000000000004
357,49.08,3.730000000000004
358,49.08,-3.730000000000004
359,50.95,-1.8599999999999994
360,55.92,1.2399999999999949
361,55.92,-1.2399999999999949
362,55.92,18.020000000000003
363,55.92,-18.020000000000003
364,55.92,-17.39
365,55.92,17.39
366,55.92,-17.39
367,55.92,17.39
368,55.92,-17.39
369,55.92,-26.1
370,55.92,-0.6299999999999955
371,55.92,0.6200000000000045
372,55.92,9.32
373,55.92,-0.6200000000000045
374,55.92,4.350000000000001
375,55.92,2.480000000000004
376,55.92,-2.480000000000004
377,55.92,-1.25
378,55.92,-1.240000000000002
379,57.78,2.489999999999995
380,57.78,-3.1099999999999994
381,58.4,-16.78
382,55.3,16.78
383,24.85,12.43
384,24.85,4.350000000000001
385,37.9,-11.18
386,49.08,-13.670000000000002
387,49.08,0.6199999999999974
388,49.08,-4.349999999999994
389,47.84,8.700000000000003
390,47.84,-8.700000000000003
391,36.03,5.590000000000003
392,52.81,3.729999999999997
393,52.81,-1.25
394,52.81,-7.459999999999994
395,43.49,0.6300000000000026
396,45.36,-0.6300000000000026
397,45.36,-2.490000000000002
398,32.93,-0.6300000000000026
399,26.71,-7.449999999999996
400,52.81,7.449999999999996
401,52.81,8.700000000000003
402,45.98,-8.700000000000003
403,27.34,11.190000000000001
404,27.34,3.729999999999997
405,27.34,-7.460000000000001
406,26.09,3.1099999999999994
407,26.09,-4.350000000000001
408,22.99,6.839999999999996
409,45.36,-6.839999999999996
410,45.36,-8.7
411,40.38,3.7300000000000004
412,41.01,-3.7300000000000004
413,41.01,17.400000000000002
414,33.55,8.079999999999998
415,45.98,-8.079999999999998
416,45.98,8.079999999999998
417,45.98,-1.25
418,45.98,4.969999999999999
419,44.73,-4.969999999999999
420,29.82,1.8599999999999994
421,29.82,11.18
422,51.57,-6.829999999999998
423,49.08,0.6300000000000026
424,49.08,-9.32
425,49.08,-9.940000000000001
426,45.36,-11.8
427,45.36,26.099999999999998
428,52.19,-1.2500000000000036
429,51.57,-1.8599999999999994
430,52.19,1.8599999999999994
431,48.46,8.7
432,53.43,3.1099999999999994
433,55.3,5.590000000000003
434,55.3,3.720000000000006
435,55.3,1.8699999999999974
436,55.3,1.25
437,55.3,-6.219999999999999
438,55.3,-6.829999999999998
439,55.3,1.8599999999999994
440,55.3,3.719999999999999
441,55.3,-13.049999999999997
442,55.3,-1.25
