,traffic_absolute_speed,traffic_speed_deltas
0,57.16,16.78
1,57.16,17.400000000000002
2,57.16,-17.400000000000002
3,57.16,17.400000000000002
4,57.16,3.729999999999997
5,57.16,-7.459999999999997
6,57.16,7.459999999999997
7,57.16,-14.289999999999996
8,57.16,6.209999999999997
9,57.16,-21.750000000000004
10,38.52,21.750000000000004
11,38.52,-21.750000000000004
12,55.3,-0.6199999999999974
13,55.3,17.400000000000002
14,39.76,-17.400000000000002
15,39.76,17.400000000000002
16,39.76,-22.990000000000002
17,16.77,20.500000000000004
18,16.77,-20.500000000000004
19,19.26,3.719999999999999
20,19.26,-1.860000000000003
21,19.26,2.4899999999999984
22,19.88,1.2399999999999984
23,19.88,-2.4800000000000004
24,19.88,2.4800000000000004
25,19.88,-2.4800000000000004
26,19.88,3.1000000000000014
27,19.88,5.589999999999996
28,19.88,-9.32
29,19.88,2.4800000000000004
30,19.88,6.84
31,19.88,1.8699999999999974
32,19.88,5.589999999999996
33,19.88,-5.589999999999996
34,19.88,5.589999999999996
35,19.88,-5.589999999999996
36,19.88,5.589999999999996
37,19.88,-2.479999999999997
38,19.88,3.730000000000004
39,19.88,-2.490000000000002
40,20.5,4.350000000000001
41,20.5,-3.1000000000000014
42,20.5,-6.84
43,32.31,-1.8700000000000045
44,32.31,6.219999999999995
45,36.66,-4.970000000000002
46,26.71,5.59
47,26.71,19.89
48,37.28,-19.89
49,37.28,-24.230000000000004
50,29.82,5.59
51,29.82,13.669999999999998
52,28.58,3.729999999999997
53,27.96,-3.729999999999997
54,34.17,3.729999999999997
55,51.57,3.1100000000000065
56,52.19,3.729999999999997
57,51.57,3.1000000000000014
58,46.6,-0.6200000000000045
59,46.6,1.240000000000002
60,45.36,1.8700000000000045
61,53.43,8.700000000000003
62,53.43,3.1000000000000014
63,55.92,-6.210000000000001
64,57.78,6.210000000000001
65,57.78,-3.729999999999997
66,49.08,1.8599999999999994
67,49.08,-1.8599999999999994
68,49.08,-5.590000000000003
69,49.08,-1.8699999999999974
70,49.08,6.840000000000003
71,49.08,-3.729999999999997
72,49.08,3.729999999999997
73,49.08,3.1099999999999994
74,49.08,-21.739999999999995
75,49.08,12.43
76,49.08,-16.15
77,49.08,6.83
78,49.08,1.870000000000001
79,49.08,-8.079999999999998
80,49.08,8.079999999999998
