,traffic_speed_deltas,traffic_absolute_speed
0,-1.240000000000002,51.57
1,-1.240000000000002,51.57
2,1.240000000000002,51.57
3,4.350000000000001,51.57
4,-1.8599999999999994,51.57
5,-1.8599999999999994,51.57
6,-1.240000000000002,51.57
7,7.460000000000001,51.57
8,-19.26,51.57
9,1.25,51.57
10,1.8599999999999994,51.57
11,-3.1099999999999994,51.57
12,-8.700000000000003,51.57
13,8.07,51.57
14,-8.07,51.57
15,6.830000000000005,39.76
16,-6.830000000000005,39.76
17,6.830000000000005,57.78
18,11.190000000000005,39.76
19,1.8700000000000045,39.76
20,3.1000000000000014,52.81
21,-4.969999999999999,19.88
22,4.969999999999999,23.61
23,-6.210000000000001,23.61
24,6.210000000000001,54.68
25,-1.8699999999999974,54.68
26,9.329999999999998,23.61
27,-8.079999999999998,23.61
28,-4.969999999999999,52.81
29,-3.7300000000000004,54.68
30,4.349999999999998,55.92
31,-4.349999999999998,57.16
32,23.610000000000003,57.16
33,-23.619999999999997,30.44
34,-3.7200000000000024,57.16
35,5.59,23.61
36,-1.8599999999999994,29.2
37,1.8599999999999994,19.26
38,1.25,13.67
39,-1.25,13.67
40,1.25,11.8
41,-1.25,19.26
42,-2.490000000000002,11.18
43,-3.110000000000003,11.18
44,1.860000000000003,11.18
45,-0.629999999999999,11.18
46,0.629999999999999,12.42
47,2.4800000000000004,11.18
48,14.909999999999997,19.26
49,12.429999999999996,19.26
50,6.209999999999997,24.85
51,3.1099999999999994,21.74
52,-3.1099999999999994,19.26
53,-14.909999999999998,18.64
54,2.4799999999999986,19.26
55,-2.4799999999999986,19.26
56,3.0999999999999996,18.64
57,-3.0999999999999996,22.36
58,3.0999999999999996,22.36
59,-3.0999999999999996,29.82
60,5.59,42.87
61,-5.59,20.5
62,5.59,20.5
63,0.620000000000001,44.73
64,-0.620000000000001,44.73
65,0.620000000000001,42.25
66,-0.620000000000001,48.46
67,-0.620000000000001,48.46
68,-0.620000000000001,42.25
69,-11.189999999999998,51.57
70,11.189999999999998,51.57
71,0.6300000000000026,34.79
72,-0.6300000000000026,34.79
73,8.700000000000003,34.79
74,-8.700000000000003,34.79
75,8.700000000000003,34.79
76,24.85,34.79
77,-24.85,34.79
78,16.160000000000004,34.79
79,-17.400000000000002,34.79
80,-0.6199999999999992,34.79
81,-1.8699999999999992,34.79
82,-1.870000000000001,34.79
83,1.870000000000001,34.79
84,-8.070000000000002,34.79
85,6.209999999999999,34.79
86,1.8699999999999992,34.79
87,0.6199999999999992,34.79
88,-1.2400000000000002,26.71
89,1.2400000000000002,26.71
90,-1.2400000000000002,26.71
91,6.209999999999999,26.71
92,6.210000000000001,26.71
93,-6.210000000000001,55.92
94,-13.670000000000002,62.13
95,1.240000000000002,62.75
96,3.7300000000000004,60.89
97,-4.350000000000001,64.62
98,4.350000000000001,47.22
99,-4.350000000000001,64.62
100,-2.490000000000002,58.4
101,2.490000000000002,56.54
102,4.969999999999999,56.54
103,-0.6200000000000045,54.05
104,-0.6200000000000045,56.54
105,0.6200000000000045,56.54
106,-1.8699999999999974,49.08
107,1.8699999999999974,49.08
108,-1.8699999999999974,41.01
109,1.8699999999999974,49.08
110,3.1000000000000014,48.46
111,1.25,39.14
112,46.61,48.46
113,-46.61,32.31
114,-1.2400000000000002,48.46
115,-2.49,23.61
116,2.49,31.06
117,6.83,31.06
118,-6.83,23.61
119,-5.59,23.61
120,5.59,22.99
121,-8.08,22.99
122,-0.6200000000000001,45.98
123,4.35,22.99
124,0.620000000000001,22.99
125,0.620000000000001,39.76
126,-19.26,46.6
127,4.350000000000001,46.6
128,-8.700000000000003,46.6
129,-12.43,44.73
130,24.230000000000004,49.7
131,1.240000000000002,44.73
132,-1.240000000000002,49.7
133,-3.1099999999999994,49.7
134,-1.25,49.7
135,1.25,47.22
136,-6.210000000000001,48.46
137,1.8599999999999994,48.46
138,-8.079999999999998,48.46
139,-2.490000000000002,48.46
140,10.57,50.33
141,-11.19,48.46
142,11.19,56.54
143,-9.32,56.54
144,1.8600000000000012,56.54
145,-2.490000000000002,56.54
146,3.7300000000000004,56.54
147,-1.2399999999999984,56.54
148,1.2399999999999984,56.54
149,-1.8699999999999974,56.54
150,23.619999999999997,56.54
151,-23.619999999999997,56.54
152,6.219999999999999,56.54
153,11.18,56.54
154,8.700000000000003,56.54
155,-8.700000000000003,56.54
156,1.8599999999999994,56.54
157,-1.8599999999999994,56.54
158,-1.25,56.54
159,1.25,56.54
160,-1.8700000000000045,49.7
161,1.240000000000002,56.54
162,-0.6199999999999974,58.4
163,-4.350000000000001,49.7
164,-1.8599999999999994,14.91
165,3.1099999999999994,14.91
166,-3.1099999999999994,14.91
167,-22.37,14.91
168,22.37,6.83
169,-25.470000000000002,6.83
170,4.350000000000001,6.83
171,-14.290000000000003,6.83
172,3.1099999999999994,6.83
173,-3.1099999999999994,6.83
174,-6.210000000000001,6.83
175,6.210000000000001,6.83
176,-9.32,11.18
177,4.98,13.04
178,4.970000000000002,13.04
179,-25.470000000000002,47.22
180,27.34,13.04
181,-1.8699999999999974,47.22
182,1.8599999999999994,38.52
183,1.2400000000000002,47.22
184,7.449999999999999,44.11
185,-10.560000000000002,44.11
186,-2.4799999999999986,26.71
187,-2.49,44.11
188,4.969999999999999,15.53
189,-4.969999999999999,17.39
190,-2.490000000000002,15.53
191,-1.8599999999999994,18.64
192,2.4800000000000004,19.26
193,0.6200000000000045,19.26
194,6.210000000000001,19.26
195,-6.210000000000001,19.26
196,-2.4800000000000004,21.12
197,0.6200000000000001,27.34
198,2.49,21.12
199,-2.49,21.12
200,-2.49,47.84
201,1.8599999999999994,29.2
202,1.8599999999999994,29.2
203,11.81,49.7
204,-11.81,42.87
205,4.98,42.87
206,-4.98,45.36
207,4.98,42.87
208,1.2400000000000002,47.22
209,-1.2400000000000002,50.33
210,-0.620000000000001,54.05
211,1.25,47.22
212,-1.25,55.92
213,-0.620000000000001,54.05
214,4.350000000000001,54.05
215,-3.7300000000000004,54.05
216,-1.8599999999999994,54.05
217,8.079999999999998,54.05
218,-1.25,54.05
219,1.25,54.05
220,1.2399999999999949,54.05
221,-0.6299999999999955,54.05
222,0.6299999999999955,54.05
223,2.480000000000004,54.05
224,3.1099999999999994,54.05
225,-3.1099999999999994,54.05
226,-1.25,54.05
227,1.8599999999999994,54.05
228,-1.8599999999999994,54.05
229,-36.040000000000006,54.05
230,-4.35,54.05
231,4.35,54.05
232,-4.35,58.4
233,-2.49,54.05
234,-7.46,57.78
235,-0.6200000000000001,58.4
236,0.6200000000000001,58.4
237,3.1100000000000003,13.67
238,-3.1100000000000003,13.67
239,3.1100000000000003,9.32
240,0.6199999999999992,13.67
241,-31.07,6.83
242,31.07,7.45
243,-9.329999999999998,7.45
244,8.069999999999997,7.45
245,-8.069999999999997,8.07
246,8.069999999999997,7.45
247,19.270000000000003,9.94
248,6.839999999999996,17.39
249,-6.839999999999996,7.45
250,-16.780000000000005,7.45
251,-3.719999999999999,16.77
252,-6.84,16.77
253,10.559999999999999,16.77
254,-10.559999999999999,22.99
255,-10.559999999999999,16.77
256,8.7,33.55
257,10.559999999999999,22.99
258,-10.559999999999999,27.34
259,9.939999999999998,27.34
260,-9.939999999999998,13.04
261,6.829999999999998,13.04
262,-6.829999999999998,27.34
263,6.829999999999998,9.94
264,-9.32,9.94
265,9.32,9.94
266,18.020000000000003,9.94
267,-0.6199999999999974,24.23
268,-3.729999999999997,31.68
269,3.729999999999997,24.23
270,1.2399999999999949,31.68
271,-1.2399999999999949,24.23
272,-26.1,24.23
273,26.1,24.23
274,-23.61,24.23
275,-13.670000000000002,42.87
276,13.670000000000002,47.22
277,-14.3,47.22
278,16.16,27.96
279,-16.16,50.33
280,4.979999999999997,52.19
281,-23.61,27.96
282,23.61,50.95
283,-22.99,46.6
284,0.620000000000001,46.6
285,-1.2399999999999984,49.08
286,1.2399999999999984,49.08
287,21.13,48.46
288,-21.13,50.33
289,-19.27,50.33
290,18.640000000000004,50.33
291,0.6299999999999955,50.33
292,-3.1000000000000014,50.33
293,0.6200000000000045,50.33
294,0.6200000000000045,50.33
295,-0.6200000000000045,50.33
