,traffic_speed_deltas,traffic_absolute_speed
0,-18.020000000000003,33.55
1,-3.729999999999997,47.22
2,-32.93000000000001,47.22
3,3.7300000000000004,43.49
4,29.200000000000003,47.22
5,-29.200000000000003,43.49
6,-31.07,47.22
7,13.669999999999995,43.49
8,-26.719999999999995,43.49
9,26.719999999999995,43.49
10,-5.59,43.49
11,5.59,43.49
12,-9.939999999999998,43.49
13,9.939999999999998,43.49
14,-9.939999999999998,43.49
15,-12.43,43.49
16,13.670000000000002,43.49
17,-5.59,43.49
18,5.59,43.49
19,-3.719999999999999,43.49
20,11.18,44.73
21,-9.32,43.49
22,22.369999999999997,54.68
23,-22.369999999999997,44.73
24,24.229999999999997,44.73
25,-3.1099999999999994,44.73
26,-12.43,55.3
27,-15.54,55.3
28,15.54,55.3
29,13.049999999999997,50.95
30,-28.589999999999996,52.81
31,29.21,55.3
32,4.969999999999999,55.3
33,3.730000000000004,49.7
34,-17.400000000000006,52.81
35,-3.1000000000000014,52.81
36,-7.449999999999999,56.54
37,7.449999999999999,47.84
38,4.350000000000001,47.84
39,-0.620000000000001,47.84
40,22.99,31.06
41,-6.840000000000003,34.17
42,-1.8700000000000045,34.17
43,4.970000000000006,34.17
44,-4.970000000000006,51.57
45,4.970000000000006,52.19
46,6.830000000000005,34.79
47,-1.8699999999999974,34.79
48,6.839999999999996,46.6
49,-6.839999999999996,46.6
50,8.699999999999996,50.95
51,-6.220000000000001,49.7
52,4.35,34.79
53,6.209999999999999,50.33
54,3.1099999999999994,50.33
55,-3.1099999999999994,24.85
56,34.18,24.85
57,-17.4,44.11
58,17.4,41.63
59,-17.4,41.63
60,17.4,41.63
61,-0.620000000000001,44.11
62,-1.8600000000000012,34.79
63,1.8600000000000012,39.14
64,-1.8600000000000012,50.33
65,3.110000000000001,39.14
66,6.829999999999998,50.33
67,6.219999999999999,50.33
68,8.079999999999998,50.33
69,7.460000000000001,49.08
70,-1.8700000000000045,49.08
71,-4.350000000000001,49.08
72,4.350000000000001,47.84
73,-0.6199999999999974,49.7
74,-44.73,49.7
75,-0.6200000000000001,49.7
76,2.4899999999999993,49.7
77,9.32,52.19
78,4.969999999999999,52.19
79,-6.219999999999999,52.19
80,6.219999999999999,52.19
81,-6.209999999999997,52.19
82,-4.350000000000001,52.19
83,-9.95,52.19
84,14.3,52.19
85,-6.829999999999998,52.19
86,7.449999999999999,52.19
87,-7.449999999999999,52.19
88,7.449999999999999,52.19
89,-22.99,52.19
90,18.639999999999997,52.19
91,4.350000000000001,52.19
92,22.369999999999997,52.19
93,22.990000000000002,58.4
94,3.729999999999997,52.19
95,-24.85,54.68
96,24.85,54.68
97,-9.32,54.68
98,9.32,54.68
99,-9.32,54.68
100,9.32,54.68
101,-14.29,54.68
102,14.29,54.68
103,-14.29,57.78
104,2.4800000000000004,56.54
105,27.34,56.54
106,26.1,52.19
107,-19.27,57.16
108,19.27,52.81
109,8.690000000000001,52.81
110,-3.1099999999999994,58.4
111,19.26,54.05
112,-0.6199999999999974,50.95
113,0.6199999999999974,58.4
114,-0.6199999999999974,58.4
115,1.8599999999999994,53.43
116,1.8699999999999974,51.57
117,-14.910000000000004,48.46
118,-1.240000000000002,51.57
119,-9.32,48.46
120,11.799999999999997,52.19
121,-11.799999999999997,52.19
122,10.560000000000002,52.19
123,0.6200000000000045,37.28
124,-3.1099999999999994,41.01
125,-3.730000000000004,37.28
126,3.730000000000004,45.36
127,-3.730000000000004,45.36
128,-8.699999999999996,40.38
129,-32.31,41.63
130,6.209999999999999,41.63
131,-4.969999999999999,42.25
132,22.990000000000002,41.01
133,33.550000000000004,35.41
134,-29.820000000000004,35.41
135,-7.460000000000001,35.41
136,-3.7300000000000004,35.41
137,9.940000000000001,36.66
138,1.870000000000001,36.66
139,31.060000000000002,49.7
140,-31.060000000000002,52.19
141,-0.629999999999999,52.19
142,0.629999999999999,52.19
143,6.84,52.19
144,-6.219999999999999,52.19
145,-6.829999999999998,48.46
146,0.6199999999999974,48.46
147,-4.350000000000001,50.95
148,-1.8599999999999994,50.95
149,1.8599999999999994,50.95
150,-1.8599999999999994,50.95
151,8.07,50.95
152,-1.25,50.95
153,1.25,50.95
154,-4.979999999999997,50.95
155,-15.530000000000001,50.95
156,15.530000000000001,50.95
157,-25.470000000000002,50.95
158,25.470000000000002,50.95
159,-25.470000000000002,50.95
160,-30.439999999999998,50.95
161,30.439999999999998,50.95
162,-18.64,50.95
163,18.64,50.95
164,2.4899999999999984,50.95
165,-2.4899999999999984,50.95
166,2.4899999999999984,54.05
167,-1.25,55.3
168,2.4799999999999986,55.3
169,-3.7300000000000004,55.3
170,4.970000000000002,13.67
171,6.219999999999999,5.59
172,-5.600000000000001,5.59
173,-9.939999999999998,10.56
174,9.939999999999998,5.59
175,-6.829999999999998,5.59
176,-1.8599999999999994,5.59
177,1.8599999999999994,21.74
178,0.620000000000001,11.18
179,1.2399999999999984,49.08
180,-1.25,11.18
181,21.120000000000005,45.36
182,-21.120000000000005,45.36
183,-1.8700000000000045,45.36
184,-7.459999999999999,49.08
185,-7.459999999999999,45.36
186,7.459999999999999,43.49
187,-6.830000000000002,43.49
188,24.86,43.49
189,3.719999999999999,38.52
190,28.58,27.34
191,-0.6199999999999974,23.61
192,2.489999999999995,23.61
193,-2.489999999999995,23.61
194,6.219999999999999,23.61
195,-17.4,25.47
196,17.4,25.47
197,6.220000000000002,41.63
198,10.560000000000002,41.63
199,-16.780000000000005,16.15
200,7.449999999999999,16.15
201,6.220000000000002,18.64
202,-6.220000000000002,18.64
203,2.4899999999999984,31.06
204,4.349999999999998,18.64
205,8.07,45.98
206,-8.07,45.98
207,7.459999999999997,45.98
208,13.670000000000002,47.84
209,3.1099999999999994,51.57
210,0.6199999999999974,51.57
211,6.210000000000001,50.33
212,-6.210000000000001,51.57
213,4.969999999999999,51.57
214,-2.489999999999995,55.92
215,25.470000000000002,55.92
216,-25.470000000000002,51.57
217,-3.1099999999999994,55.92
218,3.1099999999999994,55.92
219,-5.59,55.92
220,5.59,57.78
221,1.25,57.78
222,-6.210000000000001,57.78
223,-3.1100000000000065,57.78
224,-6.209999999999994,57.78
225,-1.2399999999999949,57.78
226,-4.350000000000001,57.78
227,-3.1099999999999994,57.78
228,0.6200000000000045,57.78
229,-1.8599999999999994,57.78
230,-9.939999999999998,57.78
231,7.449999999999996,57.78
232,-3.0999999999999943,57.78
233,4.349999999999994,57.78
234,-0.6199999999999974,57.78
235,0.6200000000000045,59.03
236,8.079999999999998,55.3
237,-8.079999999999998,55.3
238,8.700000000000003,59.03
239,-8.700000000000003,59.03
240,3.1099999999999994,19.88
241,-3.1099999999999994,24.23
242,-4.350000000000001,24.23
243,3.730000000000004,25.47
244,3.729999999999997,25.47
245,-3.729999999999997,25.47
246,1.8699999999999974,52.19
247,1.8599999999999994,25.47
248,-1.8599999999999994,52.19
249,2.490000000000002,52.19
250,-0.6300000000000026,52.19
251,-1.8599999999999994,55.3
252,1.8599999999999994,55.3
253,1.8599999999999994,49.7
254,28.58,55.3
255,-28.58,50.33
256,-4.349999999999998,50.33
257,4.349999999999998,52.81
258,-4.349999999999998,52.81
259,29.830000000000002,39.14
260,6.840000000000003,47.22
261,-6.840000000000003,41.63
262,6.840000000000003,47.22
263,9.32,25.47
264,-0.6199999999999974,25.47
265,-5.590000000000003,41.63
266,1.240000000000002,24.85
267,-1.240000000000002,24.85
268,1.240000000000002,50.33
269,8.079999999999998,24.85
270,1.8699999999999974,47.84
271,1.8699999999999974,49.7
272,32.93,47.84
273,-32.93,42.25
274,13.05,42.25
275,-13.05,42.25
276,1.87,42.25
277,0.6199999999999992,44.11
278,1.2400000000000002,47.84
279,-19.879999999999995,50.33
280,-11.810000000000002,47.84
281,-8.69,52.81
282,26.71,46.6
283,-26.71,52.81
284,26.71,27.34
285,-31.690000000000005,27.34
286,-4.35,24.85
287,4.35,55.92
288,-5.589999999999999,56.54
289,1.8599999999999994,56.54
290,-1.8599999999999994,55.92
291,4.969999999999999,50.33
292,7.460000000000001,50.33
293,-0.6300000000000026,50.33
294,1.8599999999999994,50.33
295,-17.39,50.33
296,17.39,50.33
297,-34.790000000000006,50.33
298,-4.970000000000001,50.33
299,1.8600000000000012,50.33
300,-1.8600000000000012,50.33
301,2.4800000000000004,50.33
302,-15.540000000000001,50.33
303,15.540000000000001,50.33
304,3.099999999999998,50.33
305,4.969999999999999,50.33
306,-4.969999999999999,50.95
307,4.969999999999999,50.33
308,-20.51,54.68
309,6.84,54.68
310,-16.770000000000003,50.95
311,11.18,58.4
312,-14.290000000000006,11.8
313,15.540000000000006,19.88
314,-15.540000000000006,19.88
315,15.540000000000006,19.88
316,-15.540000000000006,9.32
317,16.160000000000004,9.32
318,-3.1099999999999994,13.67
319,3.1000000000000014,13.04
320,1.240000000000002,13.04
321,0.6299999999999955,13.04
322,-0.6299999999999955,37.28
323,-4.970000000000006,39.14
324,1.240000000000002,39.14
325,3.729999999999997,37.28
326,6.219999999999999,37.28
327,-6.219999999999999,29.82
328,6.840000000000003,29.82
329,-6.840000000000003,31.06
330,24.849999999999998,29.82
331,-24.849999999999998,31.06
332,-13.05,31.06
333,-4.35,19.88
334,17.4,31.06
335,-16.78,39.76
336,29.830000000000002,27.96
337,-0.620000000000001,19.88
338,0.620000000000001,26.09
339,-0.620000000000001,25.47
340,0.620000000000001,36.03
341,-0.620000000000001,36.03
342,-1.860000000000003,23.61
343,-1.8699999999999974,36.03
344,3.7300000000000004,36.03
345,-5.59,31.68
346,-7.460000000000001,18.01
347,7.460000000000001,18.01
