,traffic_absolute_speed,traffic_speed_deltas
0,50.33,1.870000000000001
1,47.84,-1.870000000000001
2,47.84,4.970000000000002
3,47.84,-4.350000000000001
4,47.84,4.969999999999999
5,47.84,6.210000000000001
6,47.84,-0.6200000000000045
7,47.84,-3.719999999999999
8,47.84,4.969999999999999
9,47.84,21.120000000000005
10,47.84,-21.120000000000005
11,47.84,21.120000000000005
12,47.84,-21.120000000000005
13,47.84,11.180000000000007
14,47.84,4.349999999999994
15,47.84,-27.339999999999996
16,50.95,-8.080000000000002
17,50.95,2.4799999999999986
18,50.95,-2.4799999999999986
19,37.28,8.069999999999999
20,37.28,-13.040000000000001
21,37.28,13.040000000000001
22,37.28,-4.970000000000002
23,17.39,-0.620000000000001
24,17.39,-2.4899999999999984
25,17.39,-3.7300000000000004
26,10.56,3.7300000000000004
27,10.56,-9.940000000000001
28,10.56,2.4800000000000004
29,8.69,-2.4800000000000004
30,8.69,2.4800000000000004
31,8.69,-0.6199999999999992
32,11.8,-1.8699999999999992
33,11.8,1.8699999999999992
34,11.8,-1.8699999999999992
35,8.07,1.8699999999999992
36,8.07,-2.4899999999999984
37,8.07,8.7
38,11.8,-8.7
39,11.8,-1.8599999999999994
40,8.07,8.699999999999996
41,7.45,-8.699999999999996
42,8.69,8.699999999999996
43,8.69,-2.489999999999995
44,7.45,2.489999999999995
45,12.42,-29.2
46,7.45,29.2
47,13.67,-0.6199999999999974
48,13.67,0.6199999999999974
49,13.67,-3.1000000000000014
50,13.67,3.1000000000000014
51,23.61,9.939999999999998
52,20.5,-7.449999999999996
53,19.26,2.4800000000000004
54,21.74,-7.449999999999999
55,21.74,-1.8599999999999994
56,19.26,1.8699999999999974
57,19.26,-4.969999999999999
58,34.17,4.969999999999999
59,34.17,5.59
60,34.17,-6.219999999999999
61,44.73,6.219999999999999
62,44.11,4.349999999999998
63,48.46,-10.569999999999997
64,48.46,9.32
65,48.46,-9.32
66,48.46,22.369999999999997
67,48.46,4.350000000000001
68,44.73,-2.490000000000002
69,48.46,4.349999999999994
70,48.46,-0.6199999999999974
71,51.57,-3.729999999999997
72,51.57,11.799999999999997
73,51.57,-11.799999999999997
74,51.57,9.939999999999998
75,51.57,-1.8599999999999994
76,51.57,1.240000000000002
77,51.57,-1.240000000000002
78,51.57,5.589999999999996
79,51.57,2.480000000000004
80,51.57,-2.480000000000004
81,51.57,-3.730000000000004
82,51.57,3.730000000000004
83,51.57,-3.1099999999999994
84,51.57,-0.6200000000000045
85,51.57,2.480000000000004
86,51.57,-2.489999999999995
87,49.08,-6.830000000000005
88,51.57,-22.99
89,57.78,-21.749999999999996
90,49.08,0.620000000000001
91,49.08,-0.620000000000001
92,17.39,34.17
93,24.85,-34.17
94,24.85,15.530000000000001
95,16.15,1.240000000000002
96,16.15,6.209999999999994
97,16.15,-6.209999999999994
98,16.15,-2.479999999999997
99,13.04,2.479999999999997
100,13.04,0.6199999999999974
101,13.67,-0.6199999999999974
102,13.67,-2.490000000000002
103,18.64,3.1099999999999994
104,13.67,-22.990000000000002
105,18.64,22.990000000000002
106,16.15,1.2399999999999984
107,11.18,2.49
108,9.94,-6.83
109,11.18,6.83
110,11.18,-6.83
111,11.18,2.490000000000002
112,11.18,-3.1099999999999994
113,11.18,-3.7299999999999995
114,11.18,4.969999999999999
115,9.94,-4.969999999999999
116,10.56,0.620000000000001
117,9.32,36.660000000000004
118,9.32,11.18
119,8.69,1.25
120,8.07,-1.25
121,9.32,1.25
122,5.59,-17.4
123,5.59,17.4
124,5.59,4.979999999999997
125,5.59,-4.979999999999997
126,8.07,-18.640000000000004
127,8.07,18.640000000000004
128,9.32,-36.03
129,8.07,-18.64
130,9.94,-2.4800000000000004
131,13.04,-0.6199999999999992
132,13.04,2.490000000000002
133,11.8,4.350000000000001
134,16.77,2.4800000000000004
135,16.77,-1.240000000000002
136,16.15,-5.59
137,25.47,6.830000000000002
138,25.47,-6.830000000000002
139,41.01,1.2400000000000002
140,52.81,4.970000000000001
141,52.81,-4.970000000000001
142,50.95,4.970000000000001
143,50.95,-36.67
144,50.95,25.48
145,50.95,-6.219999999999999
146,50.95,-1.8599999999999994
147,50.95,1.8599999999999994
148,50.95,2.479999999999997
149,50.95,-2.490000000000002
150,50.95,-1.8599999999999994
151,50.95,1.8599999999999994
152,50.95,34.17999999999999
153,50.95,-34.17999999999999
154,50.95,16.779999999999998
155,50.95,-3.730000000000002
156,50.95,-6.210000000000001
157,50.95,-5.59
158,50.95,-1.8600000000000012
159,50.95,-3.1000000000000014
160,46.6,3.7300000000000004
161,46.6,1.8599999999999994
162,46.6,3.1099999999999994
163,46.6,1.240000000000002
164,59.03,22.990000000000002
165,59.03,-4.969999999999999
166,59.03,-18.020000000000003
167,47.22,-4.349999999999998
168,42.87,-3.1099999999999994
169,42.87,3.1099999999999994
170,42.87,27.959999999999997
171,42.87,-3.730000000000004
172,55.92,8.079999999999998
173,36.03,-4.349999999999994
174,57.78,4.349999999999994
175,55.3,-4.969999999999999
176,32.93,-4.969999999999999
177,50.95,4.969999999999999
178,32.93,2.490000000000002
179,27.96,-30.45
180,37.28,30.45
181,37.28,-28.58
182,21.74,5.6
183,21.12,-3.1099999999999994
184,21.12,-0.620000000000001
185,21.74,1.8600000000000012
186,21.74,-1.8600000000000012
187,21.74,1.2400000000000002
188,18.01,0.6199999999999992
189,13.67,6.209999999999999
190,18.01,-6.209999999999999
191,13.67,32.93
192,13.67,-32.93
193,22.36,32.93
194,20.5,-24.85
195,20.5,24.85
196,20.5,-32.93
197,18.01,-0.620000000000001
198,18.01,0.620000000000001
199,18.01,-1.8600000000000012
200,14.29,-5.59
201,14.29,6.83
202,14.29,3.7300000000000004
203,14.29,8.7
204,14.29,-6.84
205,14.29,13.05
206,22.36,13.670000000000002
207,22.36,14.289999999999996
208,23.61,-14.289999999999996
209,23.61,-0.6199999999999974
210,23.61,3.729999999999997
211,20.5,-9.939999999999998
212,20.5,-7.450000000000003
213,20.5,7.450000000000003
214,22.36,-7.450000000000003
215,24.85,9.32
216,24.85,-1.8699999999999974
217,24.85,1.8699999999999974
218,24.85,21.75
219,24.85,-21.75
220,24.85,21.75
221,24.85,-26.72
222,24.85,-1.870000000000001
223,24.85,1.25
224,24.85,-1.25
225,24.85,-1.25
226,24.85,10.559999999999999
227,24.85,-10.559999999999999
228,24.85,4.969999999999999
229,24.85,-3.1099999999999994
230,24.85,-2.4800000000000004
231,23.61,1.2399999999999984
232,23.61,3.7299999999999986
233,23.61,-3.7299999999999986
234,23.61,0.620000000000001
235,60.89,-1.870000000000001
236,60.89,1.870000000000001
237,62.75,-1.870000000000001
238,53.43,11.809999999999999
239,62.75,14.29
240,62.75,5.590000000000003
241,57.16,-1.25
242,57.78,-1.240000000000002
243,56.54,3.730000000000004
244,57.16,3.1099999999999994
245,56.54,-3.1099999999999994
246,54.68,-1.240000000000002
247,56.54,0.6199999999999974
248,54.68,-6.219999999999999
249,54.05,-8.699999999999996
250,54.68,14.919999999999995
251,55.3,-14.919999999999995
252,55.3,-14.290000000000003
253,27.34,-5.59
254,27.34,-3.7299999999999986
255,27.34,-2.49
256,27.34,1.860000000000003
257,31.06,2.490000000000002
258,27.34,0.620000000000001
259,31.06,-10.570000000000002
260,23.61,14.91
261,16.77,-5.59
262,26.09,-3.1000000000000014
263,26.09,3.1000000000000014
264,23.61,0.6199999999999974
265,21.74,-3.719999999999999
266,24.23,-0.6200000000000045
267,24.23,-1.25
268,24.23,1.25
269,17.39,-1.25
270,22.36,-4.969999999999999
271,16.15,1.870000000000001
272,21.12,-32.31
273,19.26,32.31
274,19.26,-34.790000000000006
275,19.88,1.8699999999999992
276,19.88,-1.8699999999999992
277,17.39,1.8699999999999992
278,30.44,0.620000000000001
279,17.39,-1.2400000000000002
280,17.39,-3.729999999999997
281,17.39,3.729999999999997
282,19.26,-13.669999999999998
283,20.5,-1.2399999999999984
284,50.95,-4.970000000000001
285,30.44,9.939999999999998
286,30.44,-28.59
287,30.44,11.189999999999998
288,50.95,-2.4800000000000004
289,50.95,10.570000000000002
290,50.95,-10.570000000000002
291,50.95,-12.430000000000001
292,50.95,7.459999999999999
293,50.95,5.59
294,50.95,-5.59
295,50.95,5.59
296,50.95,-6.210000000000001
297,50.95,4.97
298,50.95,-4.97
299,50.95,4.97
300,50.95,-4.97
301,50.95,9.950000000000001
302,50.95,-4.349999999999998
303,49.7,4.969999999999999
304,50.95,-0.620000000000001
305,54.68,-1.240000000000002
306,54.68,3.730000000000004
307,49.7,6.829999999999998
308,49.7,-6.829999999999998
309,11.8,6.829999999999998
310,11.8,-14.29
311,10.56,14.29
312,10.56,9.32
313,8.69,-14.300000000000004
314,10.56,-17.389999999999997
315,10.56,9.319999999999999
316,8.69,12.419999999999998
317,16.77,-12.419999999999998
318,19.26,2.4800000000000004
319,19.26,-2.4800000000000004
320,19.26,-4.350000000000001
321,19.26,1.8599999999999994
322,19.26,1.8599999999999994
323,14.29,-1.8699999999999992
324,14.29,0.6199999999999992
325,15.53,3.1099999999999994
326,15.53,-1.25
327,15.53,1.2399999999999984
328,16.77,-1.2399999999999984
329,15.53,-1.240000000000002
330,18.64,-3.1099999999999994
331,18.64,3.1099999999999994
332,18.64,0.620000000000001
333,14.29,3.1099999999999994
334,14.29,-4.979999999999997
335,11.18,4.979999999999997
336,11.18,-1.240000000000002
337,8.69,1.240000000000002
338,11.18,-1.240000000000002
339,8.69,-1.8699999999999974
340,8.69,1.8699999999999974
341,12.42,9.939999999999998
342,8.69,-11.809999999999995
343,15.53,8.699999999999996
344,15.53,3.1099999999999994
345,13.04,-3.1099999999999994
346,48.46,3.1099999999999994
347,48.46,-3.1099999999999994
348,48.46,3.1099999999999994
349,37.28,37.290000000000006
350,37.28,-37.290000000000006
351,37.28,1.2399999999999993
352,37.28,-9.32
353,49.7,22.37
354,44.11,-6.210000000000001
355,48.46,-6.210000000000001
356,48.46,6.210000000000001
357,52.81,-1.860000000000003
358,52.81,3.7299999999999986
359,52.81,-3.7299999999999986
360,52.81,-2.4800000000000004
361,52.81,5.590000000000001
362,52.81,-4.3500000000000005
363,52.81,-1.87
364,52.81,1.87
365,52.81,7.46
366,52.81,15.530000000000001
367,52.81,0.6199999999999974
368,52.81,-0.6199999999999974
369,52.81,6.829999999999998
370,52.81,-22.369999999999997
371,52.81,1.2399999999999984
372,52.81,-1.2399999999999984
373,52.81,-9.940000000000001
374,52.81,9.940000000000001
375,52.81,-9.940000000000001
376,50.95,4.35
377,50.95,-4.35
378,50.95,5.590000000000002
379,50.95,-1.8599999999999994
380,13.67,1.8599999999999994
381,13.67,0.6199999999999992
382,37.9,-1.2399999999999984
383,11.8,1.2399999999999984
384,11.8,2.49
385,13.04,-2.49
386,10.56,2.49
387,12.42,3.0999999999999996
388,10.56,-12.429999999999998
389,21.74,-12.429999999999998
390,16.15,1.25
391,19.26,-1.25
392,19.26,-31.69
393,18.01,3.1000000000000014
394,19.88,18.64
395,19.88,16.779999999999998
396,13.04,-16.779999999999998
397,14.29,-1.2400000000000002
398,14.29,2.4799999999999995
399,16.77,-42.870000000000005
400,14.91,-26.089999999999996
401,13.04,14.909999999999997
402,13.04,-27.959999999999997
403,13.04,27.959999999999997
404,13.04,-9.32
405,15.53,32.31
406,14.91,-26.72
407,14.91,26.72
408,12.42,3.1000000000000014
409,12.42,-3.1000000000000014
410,12.42,4.969999999999999
411,8.69,-4.969999999999999
412,8.69,16.78
413,10.56,-3.7300000000000004
414,9.94,-8.080000000000002
415,10.56,4.350000000000001
416,10.56,6.219999999999999
417,10.56,-6.219999999999999
418,14.29,6.219999999999999
419,23.61,-47.85
420,14.29,-6.210000000000001
421,26.71,14.29
422,53.43,-6.829999999999998
423,52.19,-37.28
424,26.71,-5.589999999999996
425,49.7,-16.78
426,49.7,-0.6199999999999992
427,52.81,-0.6200000000000001
428,52.81,1.87
429,52.81,0.6300000000000008
430,52.81,-3.0999999999999996
431,56.54,4.35
432,56.54,-4.35
433,56.54,21.12
434,56.54,-16.770000000000003
435,56.54,11.18
436,56.54,-11.18
437,56.54,19.88
438,56.54,-19.88
439,56.54,27.34
440,56.54,-7.460000000000001
441,56.54,4.970000000000006
442,56.54,0.6200000000000045
443,56.54,-5.590000000000003
444,56.54,4.969999999999999
445,56.54,20.5
446,55.3,-6.830000000000002
447,55.3,5.59
448,55.3,-3.1000000000000014
449,55.3,-2.4899999999999984
450,57.78,-1.8599999999999994
451,16.77,1.8599999999999994
452,16.15,-0.6199999999999992
453,57.78,0.620000000000001
454,12.42,-3.1099999999999994
455,8.69,8.7
456,8.69,-8.7
457,8.69,13.05
458,8.69,-3.7300000000000004
459,8.69,8.7
460,7.45,-5.59
461,10.56,5.59
462,10.56,-9.32
463,10.56,-7.450000000000001
464,11.18,32.309999999999995
465,9.94,-32.309999999999995
466,8.07,32.309999999999995
467,9.94,0.6199999999999974
468,9.94,-6.829999999999998
469,9.94,6.829999999999998
470,16.15,0.6200000000000045
471,16.15,0.6199999999999974
472,16.15,-3.1099999999999994
473,11.8,3.1099999999999994
474,16.77,-9.32
475,13.04,2.4800000000000004
476,13.04,1.8599999999999994
477,13.04,-4.969999999999999
478,11.8,-6.219999999999999
479,11.8,6.219999999999999
480,11.8,2.480000000000002
481,11.8,-9.940000000000001
482,11.8,-8.079999999999998
483,25.47,4.979999999999997
484,25.47,0.620000000000001
485,23.61,24.240000000000002
486,22.36,7.449999999999996
487,22.36,1.2399999999999949
488,31.06,-1.2399999999999949
489,29.82,-5.589999999999996
490,29.82,3.1099999999999994
491,38.52,-43.5
492,34.79,43.5
493,52.81,1.25
494,52.81,1.8599999999999994
495,50.95,2.4799999999999986
496,44.11,-0.6199999999999992
497,50.95,8.7
498,44.73,-4.3500000000000005
499,49.7,13.05
500,45.98,-9.32
501,52.81,3.7299999999999995
502,52.81,4.350000000000001
503,52.81,-4.350000000000001
504,49.7,4.970000000000002
505,52.81,4.969999999999999
506,52.81,-9.940000000000001
507,52.81,23.61
508,52.81,-6.830000000000005
509,52.81,4.350000000000001
510,52.81,-4.350000000000001
511,52.81,1.240000000000002
512,52.81,9.32
513,52.81,-3.729999999999997
514,52.81,39.150000000000006
515,52.81,-51.580000000000005
516,52.81,-0.6199999999999992
517,52.81,1.25
518,49.08,-3.7300000000000004
519,52.81,3.7300000000000004
520,49.08,-6.84
521,34.79,-3.73
522,49.08,10.57
523,31.68,-6.84
524,8.69,-6.829999999999999
525,31.68,3.7300000000000004
526,5.59,-3.7300000000000004
527,8.69,3.7300000000000004
528,2.48,-3.7300000000000004
529,2.48,3.7300000000000004
530,1.86,-5.59
531,1.86,2.4799999999999986
532,1.86,-2.4799999999999986
533,2.48,-15.530000000000001
534,2.48,-6.210000000000001
535,3.1,-9.32
536,3.1,0.6200000000000045
537,2.48,-1.8599999999999994
538,2.48,1.8599999999999994
539,2.48,-1.240000000000002
540,2.48,-3.1099999999999994
541,2.48,49.71
542,18.01,-49.71
543,13.04,1.25
544,16.15,-6.209999999999999
545,9.32,11.18
546,4.97,-4.970000000000001
547,4.97,-3.1099999999999994
548,4.97,-4.970000000000001
549,4.34,6.83
550,4.97,1.25
551,3.72,-4.35
552,3.72,4.970000000000001
553,3.72,0.6199999999999992
554,3.1,0.620000000000001
555,3.1,21.749999999999996
556,3.1,28.59
557,3.1,0.6199999999999974
558,3.1,-0.6199999999999974
559,3.1,1.8599999999999994
560,3.1,8.700000000000003
561,3.72,-8.700000000000003
562,3.1,-23.61
563,3.72,-4.969999999999999
564,3.72,28.58
565,5.59,-28.58
566,5.59,-1.870000000000001
567,6.83,1.25
568,12.42,0.6199999999999992
569,12.42,3.7300000000000004
570,22.99,-0.6300000000000008
571,37.28,0.6200000000000001
572,37.28,-2.4800000000000004
573,43.49,2.4800000000000004
574,47.84,1.8599999999999994
575,47.84,-1.8599999999999994
576,47.84,2.49
577,47.84,0.6199999999999992
578,47.84,-5.589999999999996
579,47.84,22.369999999999997
580,47.84,-18.65
581,47.84,18.65
582,47.84,-31.690000000000005
583,47.84,-1.8599999999999994
584,47.84,1.8599999999999994
585,47.84,-1.240000000000002
586,47.84,8.080000000000002
587,47.84,-6.219999999999999
588,47.84,4.349999999999998
589,47.84,3.099999999999998
590,47.84,-4.970000000000001
591,47.84,4.970000000000001
