,traffic_speed_deltas,traffic_absolute_speed
0,17.400000000000002,57.16
1,-17.400000000000002,57.16
2,17.400000000000002,57.16
3,3.729999999999997,57.16
4,-7.459999999999997,57.16
5,7.459999999999997,38.52
6,-14.289999999999996,38.52
7,6.209999999999997,55.3
8,-21.750000000000004,55.3
9,21.750000000000004,39.76
10,-21.750000000000004,39.76
11,-0.6199999999999974,39.76
12,17.400000000000002,16.77
13,-17.400000000000002,16.77
14,17.400000000000002,19.26
15,-22.990000000000002,19.26
16,20.500000000000004,19.26
17,-20.500000000000004,19.88
18,3.719999999999999,19.88
19,-1.860000000000003,19.88
20,2.4899999999999984,19.88
21,1.2399999999999984,19.88
22,-2.4800000000000004,19.88
23,2.4800000000000004,19.88
24,-2.4800000000000004,19.88
25,3.1000000000000014,19.88
26,5.589999999999996,19.88
27,-9.32,19.88
28,2.4800000000000004,19.88
29,6.84,19.88
30,1.8699999999999974,19.88
31,5.589999999999996,19.88
32,-5.589999999999996,19.88
33,5.589999999999996,19.88
34,-5.589999999999996,19.88
35,5.589999999999996,20.5
36,-2.479999999999997,20.5
37,3.730000000000004,20.5
38,-2.490000000000002,32.31
39,4.350000000000001,32.31
40,-3.1000000000000014,36.66
41,-6.84,26.71
42,-1.8700000000000045,26.71
43,6.219999999999995,37.28
44,-4.970000000000002,37.28
45,5.59,29.82
46,19.89,29.82
47,-19.89,28.58
48,-24.230000000000004,27.96
49,5.59,34.17
50,13.669999999999998,51.57
51,3.729999999999997,52.19
52,-3.729999999999997,51.57
53,3.729999999999997,46.6
54,3.1100000000000065,46.6
55,3.729999999999997,45.36
56,3.1000000000000014,53.43
57,-0.6200000000000045,53.43
58,1.240000000000002,55.92
59,1.8700000000000045,57.78
60,8.700000000000003,57.78
61,3.1000000000000014,49.08
62,-6.210000000000001,49.08
63,6.210000000000001,49.08
64,-3.729999999999997,49.08
65,1.8599999999999994,49.08
66,-1.8599999999999994,49.08
67,-5.590000000000003,49.08
68,-1.8699999999999974,49.08
69,6.840000000000003,49.08
70,-3.729999999999997,49.08
71,3.729999999999997,49.08
72,3.1099999999999994,49.08
73,-21.739999999999995,49.08
74,12.43,49.08
75,-16.15,49.08
76,6.83,49.08
77,1.870000000000001,55.3
78,-8.079999999999998,55.3
79,8.079999999999998,45.36
80,2.490000000000002,45.36
81,4.970000000000002,48.46
82,-4.970000000000002,48.46
83,3.1000000000000014,48.46
84,1.240000000000002,48.46
85,-6.220000000000006,48.46
86,6.220000000000006,48.46
87,4.969999999999999,48.46
88,1.8599999999999994,48.46
89,-1.8599999999999994,48.46
90,21.119999999999997,48.46
91,-0.620000000000001,34.79
92,0.620000000000001,34.79
93,11.809999999999999,37.28
