,traffic_speed_deltas,traffic_absolute_speed
0,-37.28,51.57
1,37.28,45.36
2,3.7200000000000024,45.36
3,-8.7,45.36
4,4.979999999999997,45.36
5,-4.349999999999998,45.36
6,-0.629999999999999,45.36
7,0.629999999999999,45.36
8,-1.870000000000001,45.36
9,6.210000000000001,45.36
10,8.070000000000002,45.36
11,-8.070000000000002,45.36
12,8.070000000000002,45.36
13,-8.070000000000002,45.36
14,7.450000000000001,45.36
15,-7.450000000000001,45.36
16,-6.209999999999999,45.36
17,3.7299999999999986,52.19
18,0.6199999999999992,45.36
19,-0.6199999999999992,45.36
20,0.6199999999999992,45.36
21,0.620000000000001,58.4
22,-0.620000000000001,58.4
23,5.59,57.16
24,5.59,57.16
25,17.400000000000002,60.89
26,-17.400000000000002,60.89
27,28.59,52.81
28,8.700000000000003,55.3
29,-8.700000000000003,52.19
30,-3.1099999999999994,55.3
31,3.1099999999999994,50.95
32,-4.969999999999999,54.05
33,3.729999999999997,54.68
34,-3.729999999999997,45.36
35,-34.18,54.05
36,-3.099999999999998,36.03
37,37.28,54.05
38,2.4800000000000004,54.05
39,-2.4800000000000004,21.12
40,7.459999999999997,22.36
41,-8.700000000000003,23.61
42,-13.669999999999998,21.74
43,13.669999999999998,21.74
44,-0.6199999999999974,21.74
45,4.35,16.15
46,3.7300000000000004,16.15
47,1.25,16.15
48,-2.480000000000002,16.15
49,2.480000000000002,20.5
50,-1.240000000000002,17.39
51,4.350000000000001,17.39
52,1.25,17.39
53,16.16,18.01
54,10.560000000000002,18.01
55,4.969999999999999,19.88
56,-4.969999999999999,18.01
57,3.730000000000004,19.26
58,1.240000000000002,19.26
59,-1.240000000000002,20.5
60,1.240000000000002,18.01
61,4.969999999999999,22.99
62,-14.29,18.01
63,9.32,18.01
64,-19.89,22.36
65,-4.350000000000001,42.25
66,3.730000000000004,49.7
67,-3.730000000000004,49.7
68,-7.460000000000001,46.6
69,7.460000000000001,42.25
70,-9.32,42.25
71,9.32,52.19
72,-9.32,53.43
73,6.84,53.43
74,-6.84,53.43
75,6.84,53.43
76,-11.189999999999998,53.43
77,11.189999999999998,53.43
78,-11.189999999999998,53.43
79,9.32,53.43
80,-9.940000000000001,53.43
81,0.620000000000001,53.43
82,-0.620000000000001,53.43
83,4.350000000000001,53.43
84,-3.7300000000000004,53.43
85,3.7300000000000004,53.43
86,0.620000000000001,53.43
87,-8.080000000000002,53.43
88,-5.59,47.84
89,17.400000000000002,53.43
90,-17.400000000000002,47.84
91,23.610000000000003,57.16
92,-23.610000000000003,57.16
93,23.610000000000003,57.16
94,2.479999999999997,57.16
95,-1.25,54.68
96,-5.590000000000003,57.16
97,7.450000000000003,54.68
98,-3.719999999999999,50.33
99,-2.490000000000002,54.68
100,1.8599999999999994,50.33
101,-2.479999999999997,57.16
102,-1.240000000000002,57.16
103,5.590000000000003,50.33
104,-6.219999999999999,53.43
105,6.219999999999999,53.43
106,-6.219999999999999,56.54
107,-0.620000000000001,50.33
108,4.970000000000002,44.73
109,-10.56,50.33
110,10.56,29.82
111,2.4899999999999984,29.82
112,-3.729999999999997,26.71
113,-6.209999999999997,26.71
114,-9.32,26.71
115,-9.950000000000003,26.71
116,9.950000000000003,26.71
117,8.699999999999996,21.74
118,-8.699999999999996,28.58
119,8.699999999999996,21.74
120,-8.699999999999996,29.82
121,8.699999999999996,29.82
122,-5.59,29.82
123,-3.1000000000000014,32.93
124,3.1000000000000014,32.93
125,-3.1000000000000014,31.06
126,-5.59,35.41
127,5.59,47.84
128,-11.18,31.06
129,11.18,31.68
130,-10.559999999999999,31.68
131,8.700000000000003,31.68
132,-6.210000000000001,45.98
133,1.8599999999999994,41.01
134,-1.25,45.98
135,-3.1099999999999994,45.98
136,17.4,41.01
137,-0.6199999999999974,41.01
138,-14.910000000000004,50.95
139,-30.45,47.22
140,2.4800000000000004,53.43
141,-1.8599999999999994,54.68
142,-3.1099999999999994,55.3
143,-4.979999999999997,55.3
144,-20.509999999999998,53.43
145,25.479999999999997,55.3
146,4.969999999999999,55.3
147,-4.969999999999999,55.3
148,5.590000000000002,55.3
149,4.350000000000001,55.3
150,-4.350000000000001,55.3
151,4.350000000000001,55.3
152,-3.110000000000003,55.3
153,-15.539999999999996,55.3
154,-0.6199999999999974,55.3
155,0.6199999999999974,55.3
156,-8.080000000000005,55.3
157,-15.530000000000001,55.3
158,15.530000000000001,55.3
159,1.25,55.3
160,-1.25,57.78
161,1.25,57.78
162,-1.25,57.78
163,-9.320000000000002,57.78
164,9.320000000000002,62.13
165,-3.7300000000000004,62.13
166,3.7300000000000004,62.13
167,-3.7300000000000004,60.89
168,-26.099999999999998,62.13
169,26.099999999999998,59.65
170,0.6199999999999974,60.89
171,-8.699999999999996,56.54
172,22.990000000000002,60.89
173,-30.450000000000003,60.89
174,30.450000000000003,57.16
175,-30.450000000000003,57.16
176,8.700000000000003,51.57
177,13.05,51.57
178,23.619999999999997,53.43
179,-11.809999999999999,53.43
180,21.750000000000004,53.43
181,-21.750000000000004,53.43
182,23.610000000000003,47.84
183,0.6200000000000045,47.84
184,-0.6200000000000045,37.9
185,0.6200000000000045,37.9
186,-4.969999999999999,43.49
187,4.969999999999999,43.49
188,-6.210000000000001,24.23
189,6.210000000000001,43.49
190,-31.69,43.49
191,24.24,23.61
192,16.159999999999997,23.61
193,-16.159999999999997,22.36
194,-18.64,22.36
195,-6.209999999999997,25.47
196,-6.209999999999997,22.36
197,18.019999999999996,31.68
198,-18.019999999999996,31.68
199,6.83,28.58
200,-6.83,31.68
201,-4.970000000000001,31.68
202,-1.8599999999999994,45.36
203,7.449999999999999,36.66
204,7.449999999999999,36.66
205,1.870000000000001,43.49
206,-1.870000000000001,35.41
207,-3.1000000000000014,35.41
208,3.1000000000000014,46.6
209,-3.1000000000000014,43.49
210,-4.349999999999998,44.73
211,-4.349999999999998,44.73
212,3.099999999999998,46.6
213,-3.099999999999998,49.08
214,22.990000000000002,54.05
215,4.350000000000001,54.05
216,29.830000000000002,49.08
217,-27.96,54.05
218,3.099999999999998,54.05
219,5.600000000000001,54.05
220,15.540000000000003,54.05
221,-11.190000000000001,54.05
222,4.969999999999999,54.05
223,-4.969999999999999,54.05
224,11.180000000000001,54.05
225,-11.8,54.05
226,2.480000000000002,54.05
227,8.070000000000002,54.05
228,-4.340000000000002,54.05
229,-3.7300000000000004,54.05
230,3.7300000000000004,54.05
231,-3.7300000000000004,54.05
232,0.620000000000001,54.05
233,1.870000000000001,54.05
234,4.35,50.33
235,-3.0999999999999996,33.55
236,3.1099999999999994,56.54
237,-0.6199999999999974,26.09
238,-1.8699999999999974,26.09
239,1.8699999999999974,19.88
240,1.240000000000002,33.55
241,3.1099999999999994,15.53
242,-3.1099999999999994,18.01
243,4.969999999999999,18.01
244,0.6200000000000045,27.34
245,-0.6200000000000045,19.26
246,0.6200000000000045,19.26
247,-0.6200000000000045,19.26
