,traffic_absolute_speed,traffic_speed_deltas
0,57.16,0.6200000000000045
1,57.16,-1.8599999999999994
2,57.16,-0.620000000000001
3,57.16,3.719999999999999
4,57.16,-3.7300000000000004
5,57.16,10.57
6,57.16,-1.870000000000001
7,57.16,1.870000000000001
8,57.16,-1.870000000000001
9,57.16,0.620000000000001
10,57.16,0.620000000000001
11,57.16,-3.719999999999999
12,57.16,-3.1099999999999994
13,57.16,-3.7300000000000004
14,57.16,3.7300000000000004
15,57.16,-5.599999999999998
16,49.08,5.599999999999998
17,59.03,-3.1099999999999994
18,55.92,-2.4899999999999984
19,55.92,2.4899999999999984
20,56.54,-4.969999999999999
21,54.05,-7.460000000000004
22,54.05,7.460000000000004
23,54.68,10.559999999999995
24,54.68,-0.6199999999999974
25,54.68,-9.329999999999998
26,52.19,9.329999999999998
27,54.68,-0.6300000000000026
28,54.68,-1.8700000000000045
29,54.05,1.8700000000000045
30,46.6,-1.240000000000002
31,54.05,1.240000000000002
32,54.05,-4.350000000000001
33,22.99,3.1099999999999994
34,54.05,-3.1099999999999994
35,20.5,-17.4
36,24.23,5.590000000000003
37,21.74,-3.1000000000000014
38,30.44,-4.349999999999998
39,21.74,13.670000000000002
40,32.93,-4.349999999999998
41,25.47,6.219999999999999
42,31.68,-6.219999999999999
43,25.47,-10.560000000000002
44,23.61,-9.32
45,23.61,-3.1099999999999994
46,23.61,-1.8599999999999994
47,52.19,-1.8700000000000045
48,19.26,1.8700000000000045
49,37.9,-1.8700000000000045
50,37.9,-0.6199999999999974
51,37.9,-1.240000000000002
52,45.36,1.240000000000002
53,45.36,-1.240000000000002
54,41.01,-3.1099999999999994
55,45.36,1.240000000000002
56,49.08,0.6199999999999974
57,49.08,-0.6199999999999974
58,39.14,-6.210000000000001
59,39.14,-8.080000000000005
60,49.08,5.590000000000003
61,30.44,-9.32
62,30.44,1.870000000000001
63,47.84,-3.110000000000003
64,55.92,1.860000000000003
65,47.22,-5.599999999999998
66,55.92,11.189999999999998
67,53.43,9.32
68,49.08,-9.32
69,44.73,-3.7300000000000004
70,44.73,-2.49
71,51.57,2.49
72,51.57,1.8599999999999994
73,51.57,-1.2400000000000002
74,51.57,-1.2400000000000002
75,51.57,-1.8699999999999992
76,51.57,-5.590000000000003
77,51.57,5.590000000000003
78,51.57,7.460000000000001
79,51.57,4.980000000000004
80,51.57,-4.980000000000004
81,51.57,-16.769999999999996
82,51.57,19.259999999999998
83,51.57,1.8599999999999994
84,51.57,0.6200000000000045
85,51.57,9.94
86,51.57,-9.94
87,51.57,9.94
88,51.57,-3.7300000000000004
89,45.36,6.219999999999999
90,45.36,0.620000000000001
91,50.95,1.8599999999999994
92,51.57,-1.8599999999999994
93,51.57,1.8599999999999994
94,51.57,23.61
95,46.6,-8.700000000000003
96,49.08,3.730000000000004
97,46.6,-0.6199999999999974
98,47.22,-1.240000000000002
99,49.08,4.350000000000001
100,49.08,-4.350000000000001
101,52.19,4.350000000000001
102,52.19,-13.050000000000004
103,52.19,-1.870000000000001
104,52.19,-0.620000000000001
105,45.36,0.620000000000001
106,45.36,-5.590000000000003
107,37.28,5.590000000000003
108,37.28,3.1000000000000014
109,36.66,3.1000000000000014
110,36.66,-3.1000000000000014
111,37.28,3.1000000000000014
112,31.06,22.369999999999997
113,31.06,10.560000000000002
114,29.82,0.6199999999999974
115,19.88,-0.6199999999999974
116,31.68,6.209999999999994
117,31.68,7.460000000000001
118,31.68,-7.460000000000001
119,45.98,9.32
120,45.98,3.1000000000000014
121,29.82,-3.1000000000000014
122,32.31,3.110000000000003
123,29.2,1.240000000000002
124,31.06,1.240000000000002
125,31.06,-9.940000000000001
126,42.87,2.4800000000000004
127,47.84,24.230000000000004
128,47.84,-19.26
129,49.7,-6.830000000000005
130,51.57,0.620000000000001
131,51.57,4.350000000000001
132,50.95,14.909999999999997
133,55.3,-3.1099999999999994
134,55.3,3.1099999999999994
135,49.08,-3.1099999999999994
136,42.25,-19.88
137,49.7,-2.4899999999999984
138,50.95,2.4899999999999984
139,52.81,-2.4899999999999984
140,52.81,-8.699999999999996
141,50.33,5.600000000000001
142,54.05,-22.369999999999997
143,54.05,-9.32
144,54.05,6.829999999999998
145,54.05,-24.240000000000002
146,54.05,-34.18000000000001
147,54.05,-1.2400000000000002
148,54.05,-8.7
149,54.05,-2.479999999999997
150,54.05,2.479999999999997
151,54.05,-2.479999999999997
152,54.05,-1.240000000000002
153,54.05,3.1000000000000014
154,54.05,-5.589999999999996
155,54.05,5.589999999999996
156,54.05,-9.319999999999993
157,54.05,8.079999999999998
158,54.05,-8.079999999999998
159,54.05,8.699999999999996
160,52.19,-0.6200000000000045
161,44.11,-0.6199999999999974
162,56.54,3.1000000000000014
163,56.54,-2.479999999999997
164,43.49,-6.839999999999996
165,43.49,6.839999999999996
166,55.3,4.349999999999994
167,55.3,4.980000000000004
168,61.51,-4.980000000000004
169,60.27,3.1099999999999994
170,59.03,-3.1099999999999994
171,59.03,1.8699999999999974
172,41.63,-12.43
173,55.3,4.350000000000001
174,56.54,-4.350000000000001
175,58.4,4.350000000000001
176,58.4,6.210000000000001
177,59.03,1.8699999999999974
178,60.27,6.830000000000005
179,60.27,-6.830000000000005
180,60.27,8.07
181,49.08,-1.240000000000002
