,traffic_speed_deltas,traffic_absolute_speed
0,-2.490000000000002,38.52
1,-8.699999999999996,38.52
2,2.490000000000002,31.06
3,-2.490000000000002,31.06
4,-3.719999999999999,28.58
5,3.719999999999999,44.73
6,0.6300000000000026,44.73
7,-5.600000000000001,44.73
8,-9.319999999999993,44.73
9,-3.729999999999997,44.73
10,3.720000000000006,44.73
11,-3.720000000000006,44.73
12,5.590000000000003,44.73
13,3.730000000000004,44.73
14,-4.350000000000001,44.73
15,9.939999999999998,44.73
16,-9.939999999999998,44.73
17,12.420000000000002,44.73
18,-12.420000000000002,44.73
19,12.420000000000002,44.73
20,-12.420000000000002,44.73
21,7.460000000000001,44.73
22,-7.460000000000001,44.73
23,3.730000000000004,44.73
24,-4.969999999999999,14.91
25,4.969999999999999,39.14
26,5.589999999999996,39.14
27,7.460000000000001,39.76
28,-5.590000000000003,49.08
29,36.04,50.33
30,-1.8600000000000003,50.33
31,1.8600000000000003,36.66
32,-1.8600000000000003,36.66
33,8.080000000000005,49.08
34,1.240000000000002,49.08
35,1.240000000000002,49.08
36,-2.480000000000004,50.95
37,8.700000000000003,43.49
38,-8.700000000000003,47.22
39,4.970000000000006,47.22
40,-9.32,45.98
41,9.32,45.98
42,-9.32,45.98
43,9.32,39.76
44,-3.1000000000000014,47.22
45,3.1000000000000014,47.22
46,4.979999999999997,32.93
47,-2.479999999999997,39.14
48,4.350000000000001,44.73
49,5.590000000000003,44.73
50,4.979999999999997,29.82
51,-4.979999999999997,26.71
52,4.979999999999997,29.82
53,11.18,29.82
54,-4.349999999999994,29.82
55,-1.25,35.41
56,-0.6200000000000045,35.41
57,-0.6199999999999974,27.96
58,0.6199999999999974,21.74
59,1.8599999999999994,22.99
60,2.480000000000004,26.09
61,-3.1099999999999994,26.09
62,1.240000000000002,31.06
63,4.970000000000002,31.68
64,-2.4899999999999984,31.68
65,2.4899999999999984,26.71
66,-6.210000000000001,27.96
67,15.530000000000001,27.96
68,6.210000000000001,27.96
69,-4.969999999999999,27.96
70,5.590000000000003,27.96
71,-2.480000000000004,27.96
72,-0.6299999999999955,27.96
73,-8.080000000000005,27.96
74,10.57,27.96
75,-10.57,27.96
76,16.78,27.96
77,-6.210000000000001,27.96
78,6.210000000000001,27.96
79,-2.489999999999995,27.96
80,1.240000000000002,27.96
81,-1.8599999999999994,27.96
82,-3.1099999999999994,44.73
83,10.559999999999995,28.58
84,-10.559999999999995,28.58
85,1.8599999999999994,28.58
86,9.949999999999996,28.58
87,-9.949999999999996,28.58
88,1.8699999999999974,28.58
89,3.1000000000000014,28.58
90,1.240000000000002,28.58
91,-3.1099999999999994,28.58
92,3.1099999999999994,28.58
93,-15.54,28.58
94,11.189999999999998,28.58
95,-6.839999999999996,41.01
96,-14.910000000000004,41.01
97,-4.969999999999999,35.41
98,4.969999999999999,35.41
99,-6.839999999999996,55.92
100,4.350000000000001,55.92
101,3.1099999999999994,55.92
102,19.259999999999998,51.57
103,-19.259999999999998,54.68
104,13.669999999999998,54.68
105,-13.669999999999998,50.33
106,8.7,39.76
107,-8.7,49.7
108,8.7,50.33
109,24.24,50.33
110,6.219999999999999,45.98
111,-2.489999999999995,45.98
112,-3.730000000000004,42.25
113,1.25,50.33
114,4.350000000000001,48.46
115,-4.350000000000001,48.46
116,4.350000000000001,48.46
117,3.1000000000000014,41.01
118,-1.240000000000002,41.01
119,-4.350000000000001,41.01
120,1.240000000000002,32.93
121,14.91,37.9
122,-14.91,37.9
123,17.400000000000002,41.01
124,-3.1099999999999994,34.17
125,3.1099999999999994,34.17
126,-3.1099999999999994,40.38
127,3.1099999999999994,40.38
128,-7.450000000000003,36.03
129,4.349999999999994,36.03
130,-9.949999999999996,32.93
131,-6.210000000000001,34.17
132,-0.6199999999999974,41.63
133,-1.240000000000002,31.06
134,-6.840000000000003,31.06
135,6.829999999999998,36.03
136,2.490000000000002,36.66
137,-3.1099999999999994,30.44
138,3.1099999999999994,36.66
139,-4.350000000000001,27.34
140,14.920000000000002,35.41
141,-14.920000000000002,40.38
142,3.1099999999999994,28.58
143,12.43,28.58
144,8.079999999999998,36.03
145,-8.079999999999998,28.58
146,9.939999999999998,28.58
147,-0.6199999999999974,28.58
148,-4.979999999999997,28.58
149,-0.6200000000000045,28.58
150,0.6200000000000045,28.58
151,2.489999999999995,28.58
152,-24.23,28.58
153,8.080000000000002,28.58
154,-8.080000000000002,28.58
155,12.430000000000003,28.58
156,-2.479999999999997,28.58
157,-15.54,28.58
158,15.54,28.58
159,-15.54,28.58
160,-0.6199999999999974,28.58
161,0.6199999999999974,28.58
162,-3.729999999999997,28.58
163,1.8599999999999994,36.66
164,-1.8599999999999994,53.43
165,-2.4800000000000004,53.43
166,-6.839999999999996,53.43
167,6.839999999999996,48.46
168,-3.1099999999999994,49.7
169,4.350000000000001,49.7
170,-1.240000000000002,51.57
171,-1.8699999999999974,51.57
172,-1.240000000000002,50.33
173,1.240000000000002,45.98
174,-4.350000000000001,45.98
175,-6.829999999999998,39.14
176,4.350000000000001,48.46
177,6.219999999999999,42.87
178,-10.57,38.52
179,3.730000000000004,39.76
180,1.240000000000002,43.49
181,-1.240000000000002,34.79
182,6.839999999999996,29.2
183,-6.839999999999996,29.2
184,6.839999999999996,24.85
185,2.490000000000002,34.17
186,-4.350000000000001,24.85
187,4.350000000000001,24.85
188,-4.350000000000001,38.52
189,2.490000000000002,28.58
190,-6.220000000000006,27.96
191,0.6200000000000045,18.01
192,-3.729999999999997,18.01
193,6.839999999999996,16.77
194,0.6299999999999955,12.42
195,9.940000000000001,13.67
196,3.720000000000006,13.67
197,-3.730000000000004,13.67
198,9.939999999999998,13.67
199,-9.939999999999998,13.67
200,0.620000000000001,33.55
201,-0.620000000000001,31.68
202,22.37,31.68
203,-3.1099999999999994,32.31
204,-3.729999999999997,41.01
205,3.0999999999999943,41.01
206,-5.590000000000003,41.01
207,-7.450000000000003,31.06
208,0.6199999999999974,37.28
209,-0.6199999999999974,37.28
210,0.6199999999999974,33.55
211,2.480000000000004,35.41
212,-3.1000000000000014,36.03
213,-3.729999999999997,36.03
214,-10.559999999999999,47.84
215,14.91,34.17
216,-14.91,34.17
217,-3.1099999999999994,42.87
218,3.1099999999999994,44.11
219,-14.290000000000001,44.11
220,8.700000000000001,44.11
221,-11.81,44.11
222,-1.2399999999999949,44.11
223,4.969999999999999,44.11
224,-1.8700000000000045,44.11
225,0.6200000000000045,44.11
226,-9.939999999999998,44.11
