,traffic_speed_deltas,traffic_absolute_speed
0,-8.080000000000002,48.46
1,2.4799999999999986,51.57
2,-2.4799999999999986,51.57
3,8.069999999999999,51.57
4,-13.040000000000001,51.57
5,13.040000000000001,51.57
6,-4.970000000000002,51.57
7,-0.620000000000001,51.57
8,-2.4899999999999984,51.57
9,-3.7300000000000004,51.57
10,3.7300000000000004,51.57
11,-9.940000000000001,51.57
12,2.4800000000000004,51.57
13,-2.4800000000000004,51.57
14,2.4800000000000004,51.57
15,-0.6199999999999992,51.57
16,-1.8699999999999992,51.57
17,1.8699999999999992,49.08
18,-1.8699999999999992,51.57
19,1.8699999999999992,57.78
20,-2.4899999999999984,49.08
21,8.7,49.08
22,-8.7,17.39
23,-1.8599999999999994,24.85
24,8.699999999999996,24.85
25,-8.699999999999996,16.15
26,8.699999999999996,16.15
27,-2.489999999999995,16.15
28,2.489999999999995,16.15
29,-29.2,13.04
30,29.2,13.04
31,-0.6199999999999974,13.67
32,0.6199999999999974,13.67
33,-3.1000000000000014,18.64
34,3.1000000000000014,13.67
35,9.939999999999998,18.64
36,-7.449999999999996,16.15
37,2.4800000000000004,11.18
38,-7.449999999999999,9.94
39,-1.8599999999999994,11.18
40,1.8699999999999974,11.18
41,-4.969999999999999,11.18
42,4.969999999999999,11.18
43,5.59,11.18
44,-6.219999999999999,11.18
45,6.219999999999999,9.94
46,4.349999999999998,10.56
47,-10.569999999999997,9.32
48,9.32,9.32
49,-9.32,8.69
50,22.369999999999997,8.07
51,4.350000000000001,9.32
52,-2.490000000000002,5.59
53,4.349999999999994,5.59
54,-0.6199999999999974,5.59
55,-3.729999999999997,5.59
56,11.799999999999997,8.07
57,-11.799999999999997,8.07
58,9.939999999999998,9.32
59,-1.8599999999999994,8.07
60,1.240000000000002,9.94
61,-1.240000000000002,13.04
62,5.589999999999996,13.04
63,2.480000000000004,11.8
64,-2.480000000000004,16.77
65,-3.730000000000004,16.77
66,3.730000000000004,16.15
67,-3.1099999999999994,25.47
68,-0.6200000000000045,25.47
69,2.480000000000004,41.01
70,-2.489999999999995,52.81
71,-6.830000000000005,52.81
72,-22.99,50.95
73,-21.749999999999996,50.95
74,0.620000000000001,50.95
75,-0.620000000000001,50.95
76,34.17,50.95
77,-34.17,50.95
78,15.530000000000001,50.95
79,1.240000000000002,50.95
80,6.209999999999994,50.95
81,-6.209999999999994,50.95
82,-2.479999999999997,50.95
83,2.479999999999997,50.95
84,0.6199999999999974,50.95
85,-0.6199999999999974,50.95
86,-2.490000000000002,50.95
87,3.1099999999999994,50.95
88,-22.990000000000002,50.95
89,22.990000000000002,50.95
90,1.2399999999999984,46.6
91,2.49,46.6
92,-6.83,46.6
93,6.83,46.6
94,-6.83,59.03
95,2.490000000000002,59.03
96,-3.1099999999999994,59.03
97,-3.7299999999999995,47.22
98,4.969999999999999,42.87
99,-4.969999999999999,42.87
100,0.620000000000001,42.87
101,36.660000000000004,42.87
102,11.18,55.92
103,1.25,36.03
104,-1.25,57.78
105,1.25,55.3
106,-17.4,32.93
107,17.4,50.95
108,4.979999999999997,32.93
109,-4.979999999999997,27.96
110,-18.640000000000004,37.28
111,18.640000000000004,37.28
112,-36.03,21.74
113,-18.64,21.12
114,-2.4800000000000004,21.12
115,-0.6199999999999992,21.74
116,2.490000000000002,21.74
117,4.350000000000001,21.74
118,2.4800000000000004,18.01
119,-1.240000000000002,13.67
120,-5.59,18.01
121,6.830000000000002,13.67
122,-6.830000000000002,13.67
123,1.2400000000000002,22.36
124,4.970000000000001,20.5
125,-4.970000000000001,20.5
126,4.970000000000001,20.5
127,-36.67,18.01
128,25.48,18.01
129,-6.219999999999999,18.01
130,-1.8599999999999994,14.29
131,1.8599999999999994,14.29
132,2.479999999999997,14.29
133,-2.490000000000002,14.29
134,-1.8599999999999994,14.29
135,1.8599999999999994,14.29
136,34.17999999999999,22.36
137,-34.17999999999999,22.36
138,16.779999999999998,23.61
139,-3.730000000000002,23.61
140,-6.210000000000001,23.61
141,-5.59,20.5
142,-1.8600000000000012,20.5
143,-3.1000000000000014,20.5
144,3.7300000000000004,22.36
145,1.8599999999999994,24.85
146,3.1099999999999994,24.85
147,1.240000000000002,24.85
148,22.990000000000002,24.85
149,-4.969999999999999,24.85
150,-18.020000000000003,24.85
151,-4.349999999999998,24.85
152,-3.1099999999999994,24.85
153,3.1099999999999994,24.85
154,27.959999999999997,24.85
155,-3.730000000000004,24.85
156,8.079999999999998,24.85
157,-4.349999999999994,24.85
158,4.349999999999994,24.85
159,-4.969999999999999,24.85
160,-4.969999999999999,24.85
161,4.969999999999999,23.61
162,2.490000000000002,23.61
163,-30.45,23.61
164,30.45,23.61
165,-28.58,60.89
166,5.6,60.89
167,-3.1099999999999994,62.75
168,-0.620000000000001,53.43
169,1.8600000000000012,62.75
170,-1.8600000000000012,62.75
171,1.2400000000000002,57.16
172,0.6199999999999992,57.78
173,6.209999999999999,56.54
174,-6.209999999999999,57.16
175,32.93,56.54
176,-32.93,54.68
177,32.93,56.54
178,-24.85,54.68
179,24.85,54.05
180,-32.93,54.68
181,-0.620000000000001,55.3
182,0.620000000000001,55.3
183,-1.8600000000000012,27.34
184,-5.59,27.34
185,6.83,27.34
186,3.7300000000000004,27.34
187,8.7,31.06
188,-6.84,27.34
189,13.05,31.06
190,13.670000000000002,23.61
191,14.289999999999996,16.77
192,-14.289999999999996,26.09
193,-0.6199999999999974,26.09
194,3.729999999999997,23.61
195,-9.939999999999998,21.74
196,-7.450000000000003,24.23
197,7.450000000000003,24.23
198,-7.450000000000003,24.23
199,9.32,17.39
