,traffic_speed_deltas,traffic_absolute_speed
0,-2.4899999999999984,18.01
1,-0.620000000000001,18.01
2,8.079999999999998,11.18
3,-8.079999999999998,10.56
4,6.210000000000001,11.18
5,-6.210000000000001,11.18
6,6.210000000000001,11.8
7,9.32,11.8
8,2.480000000000004,14.29
9,0.6200000000000045,11.18
10,-0.6199999999999974,14.29
11,1.2399999999999949,14.29
12,-0.6200000000000045,14.29
13,1.240000000000002,14.91
14,-1.240000000000002,18.01
15,1.240000000000002,18.01
16,-1.240000000000002,31.06
17,1.240000000000002,18.64
18,-0.6199999999999974,18.64
19,1.8599999999999994,50.33
20,13.050000000000004,50.33
21,-3.1099999999999994,45.98
22,8.7,50.33
23,-4.349999999999998,45.36
24,2.479999999999997,47.84
25,3.099999999999998,45.36
26,-3.7300000000000004,49.08
27,8.700000000000003,49.08
28,-1.25,51.57
29,1.25,51.57
30,-1.25,51.57
31,11.809999999999999,49.08
32,-3.1099999999999994,49.08
33,-4.970000000000002,49.08
34,29.210000000000004,49.08
35,24.85,49.08
36,-24.85,49.08
37,24.85,49.08
38,4.969999999999999,49.08
39,-4.969999999999999,49.08
40,5.589999999999996,49.08
41,-2.4799999999999986,49.08
42,24.229999999999997,49.08
43,22.99,49.08
44,-3.1000000000000014,49.08
45,3.1000000000000014,49.08
46,8.079999999999998,49.08
47,-8.079999999999998,59.03
48,-0.620000000000001,53.43
49,-0.620000000000001,39.14
50,-1.8600000000000012,34.79
51,-2.490000000000002,22.99
52,-4.98,26.71
53,-0.620000000000001,16.77
54,-0.6199999999999974,16.77
55,6.840000000000003,26.71
56,-4.350000000000001,26.71
57,45.36,12.42
58,-49.08,12.42
59,6.220000000000002,32.31
60,-12.419999999999998,12.42
61,4.979999999999997,31.68
62,-5.599999999999998,17.39
63,6.219999999999999,17.39
64,-6.219999999999999,17.39
65,9.32,17.39
66,-5.59,9.94
67,-19.26,12.42
68,13.05,13.67
69,3.729999999999997,13.67
70,1.8599999999999994,13.67
71,-1.8599999999999994,17.39
72,3.729999999999997,11.8
73,1.8599999999999994,11.8
74,1.240000000000002,11.8
75,-6.210000000000001,11.18
76,13.670000000000002,11.18
77,18.65,10.56
78,-18.65,10.56
79,-20.500000000000004,11.8
80,39.150000000000006,11.8
81,-0.6199999999999992,12.42
82,1.2399999999999984,12.42
83,-0.6199999999999992,12.42
84,-21.13,15.53
85,9.940000000000001,12.42
86,8.699999999999996,12.42
87,-8.699999999999996,13.04
88,9.939999999999998,16.77
89,-14.909999999999997,16.15
90,-20.499999999999996,25.47
91,-6.210000000000001,25.47
92,-5.59,21.74
93,5.59,21.74
94,-8.079999999999998,41.01
95,3.1099999999999994,47.22
96,-3.1099999999999994,47.22
97,1.8699999999999974,37.9
98,3.729999999999997,41.01
99,0.629999999999999,34.17
100,7.450000000000003,30.44
101,-8.080000000000002,30.44
102,17.400000000000002,30.44
103,1.240000000000002,30.44
104,3.1099999999999994,30.44
105,-3.1099999999999994,30.44
106,-21.130000000000003,30.44
107,1.8599999999999994,30.44
108,-4.969999999999999,30.44
109,11.809999999999999,30.44
110,0.6199999999999974,30.44
111,-22.99,30.44
112,-0.620000000000001,30.44
113,4.969999999999999,30.44
114,-3.7300000000000004,30.44
115,-2.4800000000000004,30.44
116,3.7299999999999986,34.17
117,-6.839999999999999,34.17
118,1.2399999999999993,36.66
119,-0.620000000000001,34.17
120,23.61,32.31
121,-23.61,32.31
122,14.29,32.31
123,-14.29,32.31
124,-3.729999999999997,32.31
125,-37.900000000000006,52.19
126,37.900000000000006,53.43
127,-31.69,52.19
128,31.69,36.66
129,-39.769999999999996,53.43
130,6.84,53.43
131,-3.1099999999999994,51.57
132,3.729999999999997,39.76
133,25.480000000000004,39.76
134,-28.590000000000003,57.16
135,2.490000000000002,27.34
136,-2.490000000000002,39.76
137,0.629999999999999,16.77
138,-0.629999999999999,14.91
139,3.1099999999999994,14.29
140,-10.559999999999999,14.29
141,10.559999999999999,17.39
142,-13.669999999999998,17.39
143,13.669999999999998,17.39
144,-11.18,13.67
145,5.59,13.04
146,-1.8600000000000003,20.5
147,-7.45,13.04
148,7.45,13.04
149,6.210000000000001,21.74
150,6.210000000000001,21.74
151,-6.210000000000001,21.74
152,-12.43,14.29
153,34.17,14.29
154,-34.17,14.29
155,34.17,32.93
156,1.25,20.5
157,-1.25,27.34
158,4.350000000000001,27.34
159,-2.490000000000002,20.5
160,-18.019999999999996,20.5
161,20.509999999999998,24.85
162,-4.350000000000001,28.58
163,0.6200000000000045,19.88
164,-3.7300000000000004,32.31
165,-9.940000000000001,32.31
166,5.59,32.93
167,-5.59,32.31
168,6.84,37.28
169,-6.84,31.06
170,3.7300000000000004,31.06
171,-0.6199999999999992,31.06
172,0.6199999999999992,33.55
173,3.110000000000003,44.73
174,5.59,33.55
