,traffic_absolute_speed,traffic_speed_deltas
0,51.57,1.2399999999999984
1,51.57,0.620000000000001
2,51.57,-6.83
3,51.57,-11.799999999999999
4,51.57,1.8699999999999992
5,51.57,-1.8699999999999992
6,51.57,0.6199999999999992
7,51.57,-0.6199999999999992
8,51.57,2.4799999999999986
9,51.57,-2.4799999999999986
10,51.57,0.6199999999999992
11,51.57,1.8599999999999994
12,51.57,-3.1099999999999994
13,51.57,-1.2399999999999984
14,51.57,-1.870000000000001
15,51.57,11.190000000000001
16,51.57,-11.190000000000001
17,51.57,9.95
18,51.57,-6.830000000000002
19,51.57,14.91
20,11.18,-13.050000000000004
21,51.57,13.050000000000004
22,51.57,-1.8699999999999974
23,24.85,4.350000000000001
24,24.85,3.730000000000004
25,16.77,-5.600000000000001
26,16.77,-12.43
27,55.3,14.29
28,46.6,-1.8599999999999994
29,45.98,-3.729999999999997
30,55.92,5.589999999999996
31,55.92,16.15
32,55.92,-24.229999999999997
33,55.92,-4.350000000000001
34,14.91,8.080000000000002
35,41.63,-8.080000000000002
36,13.04,1.870000000000001
37,45.98,0.620000000000001
38,37.9,1.240000000000002
39,54.68,1.2399999999999984
40,54.68,-5.59
41,44.73,8.07
42,44.73,0.6300000000000026
43,24.85,-2.490000000000002
44,25.47,8.079999999999998
45,25.47,4.350000000000001
46,10.56,-1.240000000000002
47,25.47,8.699999999999996
48,13.67,7.459999999999994
49,16.15,-7.459999999999994
50,16.15,11.189999999999998
51,29.82,-3.730000000000004
52,16.15,3.1100000000000065
53,16.15,-4.350000000000001
54,37.28,4.350000000000001
55,37.28,1.240000000000002
56,37.28,-4.350000000000001
57,32.93,1.8700000000000045
58,37.28,2.479999999999997
59,41.63,-5.589999999999996
60,44.11,5.589999999999996
61,47.84,-4.969999999999999
62,47.84,4.969999999999999
63,44.11,-4.969999999999999
64,44.11,3.1099999999999994
65,44.11,-7.460000000000001
66,49.08,1.8699999999999974
67,52.19,-27.959999999999997
68,49.08,26.09
69,53.43,7.460000000000001
70,55.3,-8.079999999999998
71,55.92,8.079999999999998
72,55.92,-9.329999999999998
73,55.92,0.629999999999999
74,55.92,0.620000000000001
75,55.92,-9.329999999999998
76,54.68,9.329999999999998
77,54.68,-13.049999999999997
78,54.68,-2.490000000000002
79,54.68,14.29
80,54.68,-22.990000000000002
81,54.68,5.59
82,54.68,-14.3
83,54.68,14.3
84,54.68,-37.9
85,54.68,-2.4899999999999984
86,54.68,11.189999999999998
87,54.68,-11.189999999999998
88,54.68,-1.8599999999999994
89,52.81,1.8599999999999994
90,52.81,-1.8599999999999994
91,55.92,1.25
92,52.81,1.25
93,28.58,0.629999999999999
94,12.42,3.1099999999999994
95,22.36,0.620000000000001
96,11.8,-0.620000000000001
97,8.69,21.13
98,8.69,6.210000000000001
99,9.94,-27.96
100,7.45,34.8
101,8.07,34.8
102,7.45,-34.8
103,7.45,-34.8
104,11.18,-34.17
105,7.45,-33.55
106,39.14,-1.25
107,47.84,-4.350000000000001
108,11.18,3.1099999999999994
109,47.84,4.350000000000001
110,26.71,7.460000000000001
111,32.31,-2.4899999999999984
112,47.84,-1.870000000000001
113,32.31,1.870000000000001
114,22.36,0.620000000000001
115,18.64,-6.84
116,16.15,8.079999999999998
117,16.15,-8.7
118,18.64,8.7
119,16.77,-8.7
120,19.88,8.079999999999998
121,19.88,1.2400000000000002
122,19.88,1.870000000000001
123,19.88,2.480000000000002
124,15.53,-2.4899999999999984
125,16.77,3.729999999999997
126,11.18,-3.729999999999997
127,13.67,13.669999999999998
128,13.67,-4.969999999999999
129,26.71,21.130000000000003
130,29.82,-21.130000000000003
131,29.82,21.130000000000003
132,36.66,3.729999999999997
133,36.66,-1.2399999999999949
134,29.82,-2.479999999999997
135,38.52,2.479999999999997
136,29.82,-0.6199999999999974
137,39.14,0.6199999999999974
138,39.14,-29.82
139,42.87,14.290000000000001
140,46.6,-14.290000000000001
141,46.6,1.8599999999999994
142,47.22,3.7299999999999986
143,47.22,17.4
144,48.46,-35.419999999999995
145,48.46,0.6300000000000008
146,48.46,-0.6300000000000008
147,48.46,0.6300000000000008
148,48.46,6.829999999999998
149,48.46,-10.570000000000004
150,48.46,10.570000000000004
151,48.46,-1.870000000000001
152,48.46,4.969999999999995
153,48.46,-4.969999999999995
154,48.46,-8.080000000000002
155,48.46,5.589999999999996
156,48.46,-5.589999999999996
157,48.46,5.589999999999996
158,48.46,-5.589999999999996
159,48.46,1.870000000000001
160,48.46,-4.350000000000001
161,48.46,12.43
162,48.46,-12.43
163,45.36,14.290000000000003
164,50.33,6.220000000000002
165,16.15,-6.220000000000002
166,16.15,1.25
167,11.8,-2.4800000000000004
168,11.8,3.1000000000000005
169,14.29,-1.87
170,9.32,1.25
171,8.07,4.35
172,9.32,-5.6
173,9.32,5.6
174,12.42,-1.25
175,12.42,1.25
176,8.07,-1.25
177,8.07,9.320000000000002
178,15.53,6.219999999999999
179,14.29,-6.219999999999999
180,14.29,1.8699999999999974
181,14.29,-1.8699999999999974
182,32.31,-1.240000000000002
183,19.26,-6.84
184,19.88,6.209999999999999
185,19.26,16.16
186,14.29,10.57
187,12.42,-5.59
188,12.42,26.090000000000003
189,9.94,-26.090000000000003
190,12.42,26.090000000000003
191,14.29,1.2399999999999949
192,14.29,7.460000000000001
193,23.61,22.370000000000005
194,19.26,-22.370000000000005
195,14.29,10.559999999999999
196,19.26,4.970000000000001
197,16.15,-1.2400000000000002
198,19.26,-3.1099999999999994
199,13.67,-9.94
200,14.91,9.94
201,13.67,2.4899999999999984
202,13.67,-0.629999999999999
203,18.64,1.8599999999999994
204,18.64,-0.620000000000001
205,18.64,-2.479999999999997
206,21.74,-3.099999999999998
207,22.36,1.870000000000001
208,22.36,1.240000000000002
209,37.9,-3.7200000000000006
210,48.46,2.4799999999999986
211,48.46,1.860000000000003
212,47.84,1.8699999999999974
213,51.57,-4.35
214,50.33,3.730000000000002
215,52.81,-0.6199999999999974
216,50.33,4.969999999999999
217,54.05,0.620000000000001
218,54.05,-0.620000000000001
219,54.05,0.620000000000001
220,54.05,-3.1099999999999994
221,54.05,3.1099999999999994
222,54.05,6.210000000000001
223,54.05,-6.210000000000001
224,54.05,-6.829999999999998
225,54.05,-5.590000000000003
226,54.05,5.590000000000003
227,54.05,-5.590000000000003
228,54.05,-2.489999999999995
229,54.05,-3.1099999999999994
230,54.05,3.1099999999999994
231,54.05,-0.6300000000000026
232,54.05,0.6300000000000026
233,44.11,18.019999999999996
234,44.11,-18.019999999999996
235,57.78,18.019999999999996
236,44.11,-2.4899999999999984
237,59.65,2.4899999999999984
238,59.03,-1.860000000000003
239,59.03,4.350000000000001
240,59.03,-3.1099999999999994
241,59.03,-1.8699999999999974
242,61.51,-1.8699999999999974
243,61.51,1.25
244,61.51,-1.2399999999999984
245,61.51,4.979999999999997
246,49.7,-4.979999999999997
247,49.7,19.89
248,57.78,27.340000000000003
249,52.19,-7.450000000000003
250,52.19,4.350000000000001
251,52.19,-4.350000000000001
252,45.36,-1.240000000000002
253,42.25,1.240000000000002
254,44.11,18.019999999999996
255,44.11,-9.319999999999993
256,18.64,4.350000000000001
257,36.66,-4.969999999999999
258,36.66,6.829999999999998
259,36.66,0.6200000000000045
260,11.18,-3.1099999999999994
261,16.15,3.1099999999999994
262,16.15,-5.600000000000001
263,17.39,-14.909999999999997
264,17.39,-20.509999999999998
265,14.91,-6.830000000000002
266,17.39,3.7200000000000024
267,17.39,3.1099999999999994
268,22.36,-3.1099999999999994
269,16.77,-6.84
270,19.88,1.2399999999999984
271,18.64,-1.870000000000001
272,19.88,3.110000000000003
273,18.01,1.2399999999999949
274,18.64,-4.349999999999998
275,18.64,-9.32
276,26.71,9.940000000000005
277,26.71,6.210000000000001
278,21.74,7.460000000000001
279,49.08,-1.25
280,49.08,-1.25
281,48.46,-1.8699999999999974
282,48.46,-1.240000000000002
283,27.34,-1.240000000000002
284,47.22,1.240000000000002
285,47.22,4.350000000000001
286,47.22,-1.8599999999999994
287,52.81,-1.8599999999999994
288,49.7,-1.240000000000002
289,52.19,7.460000000000001
290,52.19,-19.26
291,49.7,1.25
292,49.7,1.8599999999999994
293,49.7,-3.1099999999999994
294,49.7,-8.700000000000003
295,49.7,8.07
296,49.7,-8.07
297,49.7,6.830000000000005
298,49.7,-6.830000000000005
299,49.7,6.830000000000005
300,49.7,11.190000000000005
301,49.7,1.8700000000000045
302,49.7,3.1000000000000014
303,49.7,-4.969999999999999
304,49.7,4.969999999999999
305,49.7,-6.210000000000001
306,47.22,6.210000000000001
307,49.7,-1.8699999999999974
308,47.22,9.329999999999998
309,58.4,-8.079999999999998
310,58.4,-4.969999999999999
311,60.89,-3.7300000000000004
312,51.57,4.349999999999998
313,61.51,-4.349999999999998
314,60.89,23.610000000000003
315,60.89,-23.619999999999997
316,57.16,-3.7200000000000024
317,57.16,5.59
318,58.4,-1.8599999999999994
319,57.16,1.8599999999999994
320,58.4,1.25
321,51.57,-1.25
322,57.16,1.25
323,44.73,-1.25
324,57.16,-2.490000000000002
325,57.16,-3.110000000000003
326,55.3,1.860000000000003
327,55.3,-0.629999999999999
328,53.43,0.629999999999999
329,37.9,2.4800000000000004
330,53.43,14.909999999999997
331,53.43,12.429999999999996
332,53.43,6.209999999999997
333,40.38,3.1099999999999994
334,42.87,-3.1099999999999994
