,traffic_absolute_speed,traffic_speed_deltas
0,50.33,-13.049999999999997
1,49.7,-1.25
2,55.3,-4.350000000000001
3,52.81,5.590000000000003
4,52.81,3.729999999999997
5,54.05,17.39
6,54.05,-4.969999999999999
7,54.05,-3.729999999999997
8,54.05,2.480000000000004
9,54.05,-4.969999999999999
10,54.05,3.730000000000004
11,54.05,-1.8700000000000045
12,54.05,1.25
13,54.05,-3.1099999999999994
14,54.05,-2.490000000000002
15,54.05,1.8699999999999974
16,54.05,5.590000000000003
17,54.05,3.719999999999999
18,54.05,-1.25
19,54.05,-5.589999999999996
20,54.05,-17.400000000000006
21,54.05,0.6200000000000045
22,57.78,11.810000000000002
23,40.38,-13.670000000000002
24,40.38,2.489999999999995
25,56.54,4.970000000000006
26,48.46,1.8599999999999994
27,56.54,-6.830000000000002
28,29.82,8.080000000000002
29,22.36,-2.490000000000002
30,22.36,3.730000000000004
31,13.67,3.1099999999999994
32,16.15,-1.25
33,16.15,-2.480000000000004
34,17.39,3.730000000000004
35,22.36,7.460000000000001
36,22.36,1.8700000000000045
37,26.71,-0.6200000000000045
38,26.71,1.8599999999999994
39,37.9,1.25
40,18.01,-0.6199999999999974
41,14.91,3.730000000000004
42,12.42,0.6200000000000045
43,12.42,-11.190000000000005
44,13.04,7.460000000000001
45,26.71,-3.1099999999999994
46,26.71,-2.490000000000002
47,21.74,1.8699999999999974
48,21.74,1.8600000000000065
49,7.45,3.1100000000000065
50,7.45,-1.8599999999999994
51,7.45,-4.350000000000001
52,16.77,3.729999999999997
53,16.77,-4.350000000000001
54,24.23,1.8700000000000045
55,21.74,-16.160000000000004
56,21.74,13.670000000000002
57,16.15,-26.72
58,16.15,-1.8599999999999994
59,15.53,5.589999999999996
60,27.96,-4.349999999999998
61,27.96,9.329999999999998
62,27.96,7.450000000000003
63,44.73,3.1099999999999994
64,26.09,-5.590000000000003
65,25.47,-8.079999999999998
66,25.47,12.43
67,29.82,-29.200000000000003
68,34.79,-3.1000000000000014
69,34.79,0.6200000000000045
70,36.03,-1.8700000000000045
71,46.6,3.1099999999999994
72,46.6,-3.1099999999999994
73,49.7,-0.6200000000000045
74,41.63,4.340000000000003
75,50.95,0.6199999999999974
76,50.33,-0.6199999999999974
77,54.68,-1.8700000000000045
78,54.68,8.700000000000003
79,54.68,-6.829999999999998
80,54.68,1.8700000000000045
81,54.68,-4.969999999999999
82,54.68,7.460000000000001
83,54.68,0.6199999999999974
84,54.68,-3.0999999999999943
85,54.68,-3.0999999999999943
86,54.68,-6.209999999999994
87,54.68,5.589999999999996
88,54.68,4.350000000000001
89,54.68,-5.590000000000003
90,54.68,5.590000000000003
91,54.68,-13.049999999999997
92,54.68,-11.810000000000002
93,54.68,-0.6199999999999974
94,52.19,1.8599999999999994
95,55.92,-1.8599999999999994
96,55.92,-4.349999999999994
97,57.16,6.219999999999999
98,57.16,3.730000000000004
99,57.16,1.8700000000000045
100,54.05,6.840000000000003
101,51.57,8.690000000000005
102,52.81,1.25
103,52.81,-11.810000000000002
104,51.57,-6.219999999999999
105,51.57,13.670000000000002
106,52.19,9.939999999999998
107,49.7,-8.079999999999998
108,49.7,5.589999999999996
109,30.44,-8.699999999999996
110,30.44,-0.6200000000000045
111,24.85,-30.449999999999996
112,20.5,3.719999999999999
113,19.88,-6.209999999999997
114,19.88,27.340000000000003
115,16.77,8.699999999999996
116,18.64,-3.729999999999997
117,18.64,-3.1000000000000014
118,16.77,-40.39
119,16.77,36.66
120,16.77,-4.969999999999999
121,15.53,4.969999999999999
122,15.53,-1.240000000000002
123,16.15,2.490000000000002
124,13.04,-3.729999999999997
125,14.29,-3.730000000000004
126,15.53,5.600000000000001
127,13.67,4.969999999999999
128,13.67,9.32
129,16.77,5.590000000000003
130,16.15,-0.6200000000000045
131,16.15,-8.07
132,15.53,9.939999999999998
133,15.53,3.730000000000004
134,18.01,-6.209999999999999
135,19.26,2.4799999999999995
136,17.39,-1.8599999999999994
137,16.77,0.6200000000000001
138,16.77,-3.11
139,18.01,9.32
140,46.6,-1.8599999999999994
141,46.6,-0.6199999999999974
142,49.7,5.600000000000001
143,49.7,-5.600000000000001
144,51.57,-14.29
145,50.95,-3.0999999999999943
146,50.95,3.730000000000004
147,50.33,3.729999999999997
148,41.01,10.560000000000002
149,56.54,3.730000000000004
150,56.54,3.1099999999999994
151,56.54,-1.240000000000002
152,56.54,-6.219999999999999
153,56.54,4.969999999999999
154,56.54,-1.240000000000002
155,56.54,0.6200000000000045
156,56.54,0.6300000000000026
157,56.54,-5.600000000000001
158,56.54,-1.8599999999999994
159,56.54,-19.270000000000003
160,56.54,4.970000000000006
161,56.54,-5.590000000000003
162,56.54,4.969999999999999
163,56.54,-3.1000000000000014
164,56.54,-16.159999999999997
165,56.54,-8.079999999999998
166,57.78,-3.729999999999997
167,52.19,5.589999999999996
168,52.19,-2.479999999999997
169,49.7,4.340000000000003
170,59.03,-4.970000000000006
171,61.51,0.6299999999999955
172,61.51,-5.590000000000003
173,62.75,11.810000000000002
174,59.03,-1.240000000000002
175,54.05,3.729999999999997
176,60.27,4.969999999999999
177,60.27,-4.350000000000001
178,60.27,-1.2399999999999949
179,54.05,-3.1000000000000014
180,54.05,-3.1099999999999994
181,54.05,1.25
182,56.54,1.25
183,59.03,-5.600000000000001
184,59.03,5.600000000000001
185,59.03,-9.32
186,54.05,-4.979999999999997
187,55.3,-1.240000000000002
188,54.05,5.589999999999996
189,54.05,3.1100000000000065
190,49.08,1.2399999999999984
191,49.08,1.25
192,51.57,12.420000000000002
193,38.52,6.210000000000001
194,32.93,-3.1099999999999994
195,32.93,9.939999999999998
196,25.47,-0.6199999999999974
197,36.03,-1.240000000000002
198,36.03,-2.480000000000004
199,26.09,-3.1099999999999994
200,41.63,-0.6200000000000045
201,33.55,-1.240000000000002
202,33.55,1.240000000000002
203,42.87,1.8599999999999994
204,42.87,3.730000000000004
205,42.87,-1.8700000000000045
206,44.11,-4.969999999999999
207,45.98,-0.6200000000000045
208,49.08,-3.1099999999999994
209,47.22,-3.730000000000004
210,48.46,9.32
211,39.14,4.350000000000001
212,39.14,0.6200000000000045
213,47.84,-2.490000000000002
214,47.22,-3.1000000000000014
215,47.84,0.6200000000000045
216,47.84,-3.730000000000004
217,51.57,3.1099999999999994
218,52.19,-2.480000000000004
219,52.19,-0.6199999999999974
220,54.05,5.59
221,44.73,-4.349999999999994
222,44.73,-2.480000000000004
223,44.73,-1.8599999999999994
224,44.73,-3.1099999999999994
225,44.73,2.490000000000002
226,44.73,1.8599999999999994
227,44.73,-5.589999999999996
228,44.73,-1.240000000000002
229,44.73,-0.6200000000000045
230,44.73,6.839999999999996
231,44.73,14.29
232,44.73,-10.559999999999995
233,44.73,3.729999999999997
234,44.73,3.1000000000000014
235,44.73,6.210000000000001
236,44.73,-8.07
237,44.73,4.340000000000003
238,44.73,-1.8599999999999994
239,44.73,-1.25
240,57.16,-2.480000000000004
241,53.43,13.670000000000002
242,53.43,1.8599999999999994
243,53.43,16.15
244,16.15,5.599999999999994
245,15.53,-3.1099999999999994
246,13.67,-14.909999999999997
247,14.29,-3.730000000000004
248,11.8,-8.699999999999996
249,10.56,4.969999999999999
250,10.56,14.920000000000002
251,11.8,-14.920000000000002
252,11.8,16.78
253,11.8,-3.730000000000004
254,21.74,10.559999999999995
255,21.74,-3.720000000000006
256,14.29,-21.750000000000004
257,14.29,29.830000000000002
258,37.28,0.620000000000001
259,54.05,-3.719999999999999
260,54.05,1.240000000000002
261,52.19,-6.210000000000001
262,52.19,0.6199999999999974
263,49.08,-8.079999999999998
264,49.08,5.59
265,49.08,4.349999999999998
266,49.08,1.2399999999999984
267,31.68,6.829999999999998
268,31.68,-4.349999999999998
269,24.23,11.810000000000002
270,32.93,-13.670000000000002
271,32.93,8.07
272,29.2,-8.07
273,52.19,-21.130000000000003
274,52.19,8.079999999999998
275,47.22,-3.1099999999999994
276,47.22,3.1099999999999994
277,50.33,-3.1099999999999994
278,50.33,3.1099999999999994
279,50.33,-1.870000000000001
280,41.63,-0.6199999999999974
281,51.57,2.4899999999999984
282,51.57,-4.349999999999998
283,47.84,-2.4800000000000004
284,48.46,1.8699999999999974
285,48.46,-0.6199999999999974
286,52.81,9.32
287,52.81,0.6199999999999974
