,traffic_absolute_speed,traffic_speed_deltas
0,51.57,4.969999999999999
1,51.57,3.730000000000004
2,48.46,-4.970000000000006
3,53.43,0.6199999999999974
4,41.63,-3.1099999999999994
5,41.63,0.6299999999999955
6,47.22,-2.489999999999995
7,47.22,1.8599999999999994
8,47.22,6.209999999999994
9,47.22,0.6300000000000026
10,47.22,-3.1099999999999994
11,47.22,-0.6199999999999974
12,47.22,0.6199999999999974
13,47.22,-4.350000000000001
14,47.22,-1.8599999999999994
15,47.22,-1.8700000000000045
16,47.22,-8.699999999999996
17,47.22,-5.590000000000003
18,47.22,4.350000000000001
19,47.22,-0.6300000000000026
20,47.22,4.350000000000001
21,47.22,-4.350000000000001
22,47.22,-2.479999999999997
23,52.19,8.079999999999998
24,52.19,2.480000000000004
25,52.81,-2.480000000000004
26,48.46,2.480000000000004
27,43.49,-16.78
28,37.9,16.78
29,34.79,-17.400000000000006
30,34.79,-5.589999999999996
31,21.12,5.589999999999996
32,21.12,-5.589999999999996
33,24.23,-11.809999999999995
34,27.34,1.8599999999999994
35,27.34,-1.8599999999999994
36,29.82,11.179999999999993
37,45.36,0.6199999999999974
38,45.36,0.6199999999999974
39,42.87,-2.480000000000004
40,24.85,1.25
41,24.85,-1.8599999999999994
42,27.96,1.8599999999999994
43,27.96,-4.969999999999999
44,27.96,-4.969999999999999
45,32.93,4.969999999999999
46,32.93,-11.810000000000002
47,36.03,-4.350000000000001
48,35.41,-3.729999999999997
49,28.58,5.589999999999996
50,36.03,-1.240000000000002
51,32.93,1.240000000000002
52,31.68,-7.460000000000001
53,31.68,-1.240000000000002
54,18.64,-1.8599999999999994
55,11.8,1.8599999999999994
56,11.8,-1.2399999999999949
57,13.67,2.490000000000002
58,21.74,-2.490000000000002
59,21.74,2.490000000000002
60,22.36,5.589999999999996
61,22.99,0.6300000000000026
62,27.96,-0.6300000000000026
63,36.03,-8.07
64,42.25,-10.57
65,42.25,15.540000000000006
66,40.38,-15.540000000000006
67,50.95,-3.730000000000004
68,50.95,3.730000000000004
69,44.73,-3.730000000000004
70,47.22,-1.8599999999999994
71,49.7,1.2399999999999949
72,52.81,-1.2399999999999949
73,49.08,18.020000000000003
74,50.33,-18.020000000000003
75,50.33,-17.39
76,57.78,17.39
77,56.54,-17.39
78,56.54,17.39
79,55.3,-17.39
80,55.3,-26.1
81,55.3,-0.6299999999999955
82,55.3,0.6200000000000045
83,55.3,9.32
84,55.3,-0.6200000000000045
85,55.3,4.350000000000001
86,55.3,2.480000000000004
87,55.3,-2.480000000000004
88,55.3,-1.25
89,55.3,-1.240000000000002
90,55.3,2.489999999999995
91,55.3,-3.1099999999999994
92,55.3,-16.78
93,55.3,16.78
94,55.3,12.43
95,57.78,4.350000000000001
96,58.4,-11.18
97,58.4,-13.670000000000002
98,55.3,0.6199999999999974
99,59.65,-4.349999999999994
100,31.68,8.700000000000003
101,31.68,-8.700000000000003
102,32.93,5.590000000000003
103,37.28,3.729999999999997
104,32.31,-1.25
105,26.09,-7.459999999999994
106,32.31,0.6300000000000026
107,32.31,-0.6300000000000026
108,35.41,-2.490000000000002
109,21.74,-0.6300000000000026
110,21.74,-7.449999999999996
111,30.44,7.449999999999996
112,30.44,8.700000000000003
113,32.31,-8.700000000000003
114,22.36,11.190000000000001
115,22.36,3.729999999999997
116,29.82,-7.460000000000001
117,29.82,3.1099999999999994
118,27.96,-4.350000000000001
119,29.82,6.839999999999996
120,32.93,-6.839999999999996
121,32.31,-8.7
122,26.71,3.7300000000000004
123,21.74,-3.7300000000000004
124,19.88,17.400000000000002
125,20.5,8.079999999999998
126,22.36,-8.079999999999998
127,27.34,8.079999999999998
128,33.55,-1.25
129,33.55,4.969999999999999
130,19.26,-4.969999999999999
131,19.26,1.8599999999999994
132,16.77,11.18
133,29.82,-6.829999999999998
134,27.96,0.6300000000000026
135,27.96,-9.32
136,29.82,-9.940000000000001
137,44.11,-11.8
138,44.11,26.099999999999998
139,51.57,-1.2500000000000036
140,52.19,-1.8599999999999994
141,47.84,1.8599999999999994
142,47.84,8.7
143,55.92,3.1099999999999994
144,50.95,5.590000000000003
145,54.05,3.720000000000006
146,45.36,1.8699999999999974
147,56.54,1.25
148,58.4,-6.219999999999999
149,52.19,-6.829999999999998
150,55.92,1.8599999999999994
151,55.92,3.719999999999999
152,55.92,-13.049999999999997
153,55.92,-1.25
154,55.92,-4.350000000000001
155,55.92,5.590000000000003
156,55.92,3.729999999999997
157,55.92,17.39
158,55.92,-4.969999999999999
159,55.92,-3.729999999999997
160,55.92,2.480000000000004
161,55.92,-4.969999999999999
162,55.92,3.730000000000004
163,55.92,-1.8700000000000045
164,55.92,1.25
165,55.92,-3.1099999999999994
166,56.54,-2.490000000000002
167,54.68,1.8699999999999974
168,54.68,5.590000000000003
169,60.89,3.719999999999999
170,57.16,-1.25
171,55.3,-5.589999999999996
172,55.3,-17.400000000000006
173,55.3,0.6200000000000045
174,55.3,11.810000000000002
175,55.3,-13.670000000000002
176,55.3,2.489999999999995
177,55.3,4.970000000000006
178,55.3,1.8599999999999994
179,55.3,-6.830000000000002
180,55.3,8.080000000000002
181,55.3,-2.490000000000002
182,55.3,3.730000000000004
183,55.3,3.1099999999999994
184,55.3,-1.25
185,55.3,-2.480000000000004
186,55.3,3.730000000000004
187,55.3,7.460000000000001
188,35.41,1.8700000000000045
189,35.41,-0.6200000000000045
190,40.38,1.8599999999999994
191,40.38,1.25
192,42.87,-0.6199999999999974
193,39.14,3.730000000000004
194,39.14,0.6200000000000045
195,42.25,-11.190000000000005
196,46.6,7.460000000000001
197,46.6,-3.1099999999999994
198,43.49,-2.490000000000002
199,45.98,1.8699999999999974
200,45.98,1.8600000000000065
201,43.49,3.1100000000000065
202,43.49,-1.8599999999999994
203,41.01,-4.350000000000001
204,45.36,3.729999999999997
205,45.36,-4.350000000000001
206,41.01,1.8700000000000045
207,44.11,-16.160000000000004
208,44.11,13.670000000000002
209,48.46,-26.72
210,39.76,-1.8599999999999994
211,39.76,5.589999999999996
212,43.49,-4.349999999999998
213,44.73,9.329999999999998
214,44.73,7.450000000000003
215,49.7,3.1099999999999994
216,48.46,-5.590000000000003
217,48.46,-8.079999999999998
218,52.81,12.43
219,47.22,-29.200000000000003
220,49.7,-3.1000000000000014
221,49.7,0.6200000000000045
222,51.57,-1.8700000000000045
223,51.57,3.1099999999999994
224,51.57,-3.1099999999999994
225,51.57,-0.6200000000000045
226,51.57,4.340000000000003
227,51.57,0.6199999999999974
228,51.57,-0.6199999999999974
229,51.57,-1.8700000000000045
230,51.57,8.700000000000003
231,51.57,-6.829999999999998
232,51.57,1.8700000000000045
233,51.57,-4.969999999999999
234,51.57,7.460000000000001
235,51.57,0.6199999999999974
236,51.57,-3.0999999999999943
237,51.57,-3.0999999999999943
238,45.98,-6.209999999999994
239,47.22,5.589999999999996
240,47.22,4.350000000000001
241,49.7,-5.590000000000003
242,50.33,5.590000000000003
243,50.33,-13.049999999999997
244,45.36,-11.810000000000002
245,44.11,-0.6199999999999974
246,46.6,1.8599999999999994
247,46.6,-1.8599999999999994
248,42.25,-4.349999999999994
249,42.25,6.219999999999999
250,48.46,3.730000000000004
251,42.87,1.8700000000000045
252,46.6,6.840000000000003
253,47.84,8.690000000000005
254,45.36,1.25
255,45.36,-11.810000000000002
256,44.11,-6.219999999999999
257,44.11,13.670000000000002
258,41.01,9.939999999999998
259,46.6,-8.079999999999998
260,50.95,5.589999999999996
261,46.6,-8.699999999999996
262,45.98,-0.6200000000000045
263,45.98,-30.449999999999996
264,50.95,3.719999999999999
265,50.95,-6.209999999999997
266,50.95,27.340000000000003
267,48.46,8.699999999999996
268,48.46,-3.729999999999997
269,34.17,-3.1000000000000014
270,34.17,-40.39
271,20.5,36.66
272,21.12,-4.969999999999999
273,41.63,4.969999999999999
274,47.84,-1.240000000000002
275,43.49,2.490000000000002
276,43.49,-3.729999999999997
277,48.46,-3.730000000000004
278,42.87,5.600000000000001
279,45.98,4.969999999999999
280,45.98,9.32
281,45.36,5.590000000000003
282,40.38,-0.6200000000000045
283,46.6,-8.07
284,46.6,9.939999999999998
285,48.46,3.730000000000004
286,48.46,-6.209999999999999
287,47.84,2.4799999999999995
288,51.57,-1.8599999999999994
289,50.95,0.6200000000000001
290,50.95,-3.11
291,49.7,9.32
292,49.7,-1.8599999999999994
293,45.36,-0.6199999999999974
294,45.36,5.600000000000001
295,45.36,-5.600000000000001
296,45.36,-14.29
297,45.36,-3.0999999999999943
298,45.36,3.730000000000004
299,45.36,3.729999999999997
300,45.36,10.560000000000002
301,45.36,3.730000000000004
302,45.36,3.1099999999999994
303,45.36,-1.240000000000002
304,45.36,-6.219999999999999
305,45.36,4.969999999999999
306,45.36,-1.240000000000002
307,45.36,0.6200000000000045
308,45.36,0.6300000000000026
309,45.36,-5.600000000000001
310,52.81,-1.8599999999999994
311,52.81,-19.270000000000003
312,52.81,4.970000000000006
313,55.3,-5.590000000000003
314,57.78,4.969999999999999
315,58.4,-3.1000000000000014
316,58.4,-16.159999999999997
317,57.16,-8.079999999999998
318,59.03,-3.729999999999997
319,57.78,5.589999999999996
320,59.03,-2.479999999999997
321,57.78,4.340000000000003
322,47.22,-4.970000000000006
323,56.54,0.6299999999999955
324,55.92,-5.590000000000003
325,53.43,11.810000000000002
326,53.43,-1.240000000000002
327,46.6,3.729999999999997
328,54.68,4.969999999999999
329,54.68,-4.350000000000001
330,44.11,-1.2399999999999949
331,35.41,-3.1000000000000014
332,51.57,-3.1099999999999994
333,51.57,1.25
334,36.03,1.25
335,48.46,-5.600000000000001
336,29.2,5.600000000000001
337,44.11,-9.32
338,21.12,-4.979999999999997
339,27.34,-1.240000000000002
340,27.34,5.589999999999996
341,20.5,3.1100000000000065
342,19.26,1.2399999999999984
343,24.23,1.25
344,24.23,12.420000000000002
345,37.9,6.210000000000001
346,37.9,-3.1099999999999994
347,37.9,9.939999999999998
348,28.58,-0.6199999999999974
349,42.87,-1.240000000000002
350,42.87,-2.480000000000004
351,49.08,-3.1099999999999994
352,49.08,-0.6200000000000045
353,47.84,-1.240000000000002
354,47.84,1.240000000000002
355,44.73,1.8599999999999994
356,47.84,3.730000000000004
357,47.84,-1.8700000000000045
358,44.73,-4.969999999999999
359,44.73,-0.6200000000000045
360,44.73,-3.1099999999999994
361,44.73,-3.730000000000004
362,44.73,9.32
363,44.73,4.350000000000001
364,44.73,0.6200000000000045
365,44.73,-2.490000000000002
366,44.73,-3.1000000000000014
367,44.73,0.6200000000000045
368,44.73,-3.730000000000004
369,44.73,3.1099999999999994
370,52.81,-2.480000000000004
371,53.43,-0.6199999999999974
372,53.43,5.59
373,53.43,-4.349999999999994
374,53.43,-2.480000000000004
375,53.43,-1.8599999999999994
376,53.43,-3.1099999999999994
377,53.43,2.490000000000002
378,53.43,1.8599999999999994
379,54.05,-5.589999999999996
380,21.74,-1.240000000000002
381,21.74,-0.6200000000000045
382,53.43,6.839999999999996
383,59.03,14.29
384,59.03,-10.559999999999995
385,62.13,3.729999999999997
386,62.13,3.1000000000000014
387,62.13,6.210000000000001
388,59.65,-8.07
389,56.54,4.340000000000003
390,56.54,-1.8599999999999994
391,59.03,-1.25
392,59.03,-2.480000000000004
393,59.03,13.670000000000002
394,57.78,1.8599999999999994
395,57.78,16.15
396,57.16,5.599999999999994
397,58.4,-3.1099999999999994
398,56.54,-14.909999999999997
399,55.92,-3.730000000000004
400,55.3,-8.699999999999996
401,54.05,4.969999999999999
402,54.05,14.920000000000002
403,51.57,-14.920000000000002
404,54.05,16.78
405,55.92,-3.730000000000004
406,55.92,10.559999999999995
407,54.68,-3.720000000000006
408,49.08,-21.750000000000004
409,45.36,29.830000000000002
410,45.36,0.620000000000001
411,52.19,-3.719999999999999
412,50.95,1.240000000000002
413,53.43,-6.210000000000001
414,50.33,0.6199999999999974
415,40.38,-8.079999999999998
416,40.38,5.59
417,48.46,4.349999999999998
418,53.43,1.2399999999999984
419,49.7,6.829999999999998
420,47.84,-4.349999999999998
421,41.63,11.810000000000002
422,50.95,-13.670000000000002
423,52.19,8.07
424,45.98,-8.07
425,45.36,-21.130000000000003
426,49.7,8.079999999999998
427,47.22,-3.1099999999999994
428,47.22,3.1099999999999994
429,50.95,-3.1099999999999994
430,58.4,3.1099999999999994
431,58.4,-1.870000000000001
432,54.05,-0.6199999999999974
433,52.81,2.4899999999999984
434,54.05,-4.349999999999998
435,54.05,-2.4800000000000004
436,54.05,1.8699999999999974
437,54.05,-0.6199999999999974
438,54.05,9.32
439,54.05,0.6199999999999974
440,54.05,-13.670000000000002
441,54.05,-5.590000000000003
442,54.05,5.589999999999996
443,54.05,5.589999999999996
444,54.05,-3.729999999999997
445,54.05,4.979999999999997
446,54.05,4.969999999999999
447,54.05,-3.719999999999999
448,54.05,13.04
449,54.05,-18.64
450,54.05,1.8700000000000045
451,52.19,-4.350000000000001
452,52.19,-4.340000000000003
453,57.78,-4.350000000000001
454,49.7,-1.240000000000002
455,49.7,3.1000000000000014
456,26.09,1.240000000000002
457,22.36,7.460000000000001
458,22.36,0.6299999999999955
459,20.5,4.970000000000006
460,18.64,-7.450000000000003
461,18.64,-1.240000000000002
462,22.99,1.240000000000002
463,22.99,-12.43
464,22.99,6.839999999999996
465,33.55,-4.349999999999994
466,31.68,1.2399999999999949
467,34.79,3.730000000000004
468,34.79,-8.700000000000003
469,36.66,11.180000000000003
470,36.66,-0.6199999999999974
471,39.76,-1.25
472,22.36,-9.940000000000001
473,22.36,4.35
474,22.36,-3.0999999999999996
475,22.36,1.8699999999999974
476,22.36,-1.8699999999999974
477,18.64,8.699999999999996
478,20.5,0.6200000000000045
479,20.5,1.240000000000002
480,21.74,-11.810000000000002
481,21.74,5.600000000000001
482,22.99,-11.799999999999997
483,35.41,-0.620000000000001
484,35.41,0.620000000000001
485,42.87,3.1099999999999994
486,46.6,5.59
487,46.6,-4.350000000000001
488,45.98,-3.729999999999997
489,48.46,-4.350000000000001
490,48.46,-2.4899999999999984
491,49.7,-11.809999999999999
492,43.49,0.620000000000001
493,43.49,-5.590000000000003
494,45.36,-17.389999999999997
495,45.36,-4.350000000000001
496,50.95,1.8599999999999994
497,46.6,-4.350000000000001
498,54.68,8.700000000000003
499,54.68,-3.7300000000000004
500,55.92,2.479999999999997
501,48.46,3.110000000000003
502,50.95,1.2399999999999984
503,50.95,7.449999999999999
504,49.08,-6.830000000000002
505,55.3,-9.940000000000005
506,55.3,16.15
507,55.3,-21.130000000000003
508,55.3,19.259999999999998
509,55.3,0.6200000000000045
510,55.3,-2.480000000000004
511,55.3,-2.490000000000002
512,55.3,-1.870000000000001
513,55.3,0.620000000000001
514,55.3,-3.1000000000000014
515,55.3,0.620000000000001
516,55.3,1.2399999999999984
517,55.3,-22.370000000000005
518,55.3,6.210000000000001
519,55.3,-2.4899999999999984
520,55.3,0.620000000000001
521,55.3,1.8599999999999994
522,55.3,19.89
523,55.3,-3.719999999999999
524,55.92,3.1000000000000014
525,55.92,-6.219999999999999
526,55.92,6.839999999999996
527,55.92,3.1000000000000014
528,18.64,-22.99
529,18.64,-4.349999999999994
530,20.5,3.730000000000004
531,20.5,3.1000000000000014
532,19.26,0.620000000000001
533,19.26,3.1099999999999994
534,19.26,8.7
535,19.26,-7.459999999999997
536,18.64,0.6199999999999974
537,14.91,3.7300000000000004
538,14.91,-1.870000000000001
539,40.38,4.350000000000001
540,40.38,3.7300000000000004
541,47.84,0.6199999999999974
542,47.84,3.719999999999999
543,39.14,-5.589999999999996
544,21.74,-1.2399999999999949
545,19.88,6.839999999999996
546,19.88,-6.210000000000001
547,19.26,6.210000000000001
548,19.88,6.220000000000006
549,23.61,1.240000000000002
550,24.23,-4.969999999999999
551,24.23,4.970000000000006
552,21.74,-2.480000000000004
553,15.53,-10.57
554,15.53,3.729999999999997
555,15.53,3.1000000000000014
556,27.34,3.1099999999999994
557,32.93,-15.54
558,32.93,-0.6199999999999974
559,30.44,4.969999999999999
560,32.31,0.6200000000000045
561,34.79,4.969999999999999
562,29.82,-4.350000000000001
563,29.82,3.729999999999997
564,32.93,-4.350000000000001
565,47.84,9.32
566,47.84,-11.189999999999998
567,50.33,-20.500000000000004
568,49.08,-5.600000000000001
569,51.57,4.970000000000002
570,51.57,0.6199999999999974
571,53.43,-3.1100000000000065
572,48.46,3.730000000000004
573,54.05,1.240000000000002
574,57.16,4.349999999999994
575,57.16,2.479999999999997
576,55.3,-1.8599999999999994
577,57.78,3.730000000000004
578,57.16,-2.490000000000002
579,57.16,1.25
580,57.16,-0.620000000000001
581,57.16,0.620000000000001
582,57.16,12.43
583,57.16,-0.6199999999999974
584,57.16,-1.240000000000002
585,57.16,0.6199999999999974
586,57.16,-2.479999999999997
587,57.16,3.1099999999999994
588,57.16,4.969999999999999
589,57.16,0.620000000000001
590,57.16,1.8599999999999994
591,57.16,-4.969999999999999
592,57.16,2.479999999999997
593,57.16,4.970000000000006
594,57.16,-4.970000000000006
595,54.05,5.600000000000001
596,54.68,-1.240000000000002
597,54.68,-2.489999999999995
598,59.03,3.1099999999999994
599,52.19,-10.57
600,19.26,1.8599999999999994
601,19.88,-2.4800000000000004
602,20.5,-10.57
603,21.12,10.57
604,14.91,-3.7300000000000004
605,13.67,-0.620000000000001
606,13.67,6.839999999999996
607,14.29,-13.049999999999997
608,18.01,-2.490000000000002
609,18.01,1.2399999999999984
610,25.47,20.509999999999998
611,49.7,-1.8599999999999994
612,52.81,-2.489999999999995
613,52.81,0.6200000000000045
614,47.22,4.349999999999994
615,47.22,3.729999999999997
616,37.9,-3.1100000000000065
617,41.01,-5.589999999999996
618,38.52,-3.1000000000000014
619,38.52,3.1000000000000014
620,22.99,-4.350000000000001
621,25.47,1.8599999999999994
622,25.47,0.620000000000001
623,22.99,2.4899999999999984
624,26.09,-2.489999999999995
625,26.09,1.2399999999999949
626,18.64,11.18
627,18.64,-6.830000000000005
628,22.36,-1.25
629,25.47,-1.25
630,25.47,-3.1000000000000014
631,24.23,-2.490000000000002
632,14.91,1.8699999999999974
633,14.91,-4.969999999999999
634,16.77,-0.6300000000000026
635,24.23,5.600000000000001
636,24.23,4.969999999999999
637,13.04,4.969999999999999
638,50.95,0.6199999999999974
639,50.95,5.590000000000003
640,49.08,-20.499999999999996
641,47.84,-4.969999999999999
642,47.84,1.240000000000002
643,54.68,6.210000000000001
644,38.52,1.8699999999999974
645,55.92,-6.840000000000003
646,56.54,6.840000000000003
647,44.11,0.6199999999999974
648,44.11,0.6299999999999955
649,52.81,-13.669999999999995
650,42.25,6.830000000000005
651,45.36,-1.8599999999999994
652,45.36,-3.1099999999999994
653,45.36,-4.969999999999999
654,45.36,-2.479999999999997
655,45.36,6.829999999999998
656,45.36,-4.349999999999998
657,45.36,8.079999999999998
658,45.36,3.1099999999999994
659,45.36,1.240000000000002
660,45.36,-20.509999999999998
661,45.36,-1.2399999999999949
662,45.36,2.489999999999995
663,45.36,4.969999999999999
664,45.36,-7.450000000000003
665,45.36,8.07
666,45.36,18.020000000000003
667,49.08,-6.219999999999999
668,57.16,-3.1000000000000014
669,57.16,3.1000000000000014
670,55.92,22.99
671,50.33,1.8599999999999994
672,19.88,3.1000000000000014
673,19.88,-3.1000000000000014
674,18.01,-13.049999999999997
675,12.42,4.349999999999998
676,12.42,-14.920000000000002
677,13.67,-13.049999999999997
678,14.91,3.729999999999997
679,14.91,-0.6199999999999974
680,18.01,0.6199999999999974
681,18.01,-0.6199999999999974
682,17.39,1.8599999999999994
683,21.12,-3.7300000000000004
684,21.12,-2.490000000000002
685,29.2,-0.6199999999999992
686,29.2,-6.210000000000001
687,27.34,6.840000000000003
688,24.85,-2.4800000000000004
689,24.85,22.37
690,20.5,-3.1099999999999994
691,15.53,-12.43
692,15.53,-19.88
693,14.91,8.7
694,21.74,0.6199999999999992
695,21.74,1.25
696,16.15,0.620000000000001
697,16.15,-6.210000000000001
698,12.42,-5.600000000000001
699,18.64,-1.8599999999999994
700,17.39,-0.620000000000001
701,23.61,1.240000000000002
702,23.61,-1.8700000000000045
703,29.82,-5.589999999999996
704,29.82,3.1099999999999994
705,27.96,-10.560000000000002
706,28.58,-9.32
707,42.87,6.210000000000001
708,46.6,6.209999999999997
709,46.6,-6.209999999999997
710,47.22,3.730000000000004
711,47.84,-0.6200000000000045
712,52.19,-2.480000000000004
713,47.84,-1.240000000000002
714,50.95,-4.969999999999999
715,50.95,6.210000000000001
716,54.68,1.2399999999999949
717,50.33,-14.29
718,49.7,-0.6199999999999974
719,55.3,7.449999999999996
720,52.81,-2.4800000000000004
721,52.81,4.350000000000001
722,54.05,3.1099999999999994
723,54.05,7.460000000000001
724,54.05,-5.599999999999998
725,54.05,-1.8599999999999994
726,54.05,6.210000000000001
727,54.05,22.37
728,54.05,0.6299999999999955
729,54.05,4.969999999999999
730,54.05,-22.990000000000002
731,54.05,-10.560000000000002
732,54.05,1.240000000000002
733,54.05,-3.7300000000000004
734,54.05,-0.620000000000001
735,54.05,0.620000000000001
736,54.05,1.8599999999999994
737,54.05,13.669999999999998
738,54.05,15.540000000000003
739,57.78,-19.890000000000004
740,40.38,-24.24
741,40.38,6.840000000000003
742,56.54,-1.8599999999999994
743,48.46,-3.7300000000000004
744,56.54,-4.979999999999997
745,29.82,0.620000000000001
746,22.36,-1.870000000000001
747,22.36,-0.6199999999999974
748,13.67,-5.589999999999996
749,16.15,0.6199999999999974
750,16.15,0.6200000000000045
751,17.39,2.490000000000002
752,22.36,-9.32
753,22.36,5.590000000000003
754,26.71,-1.240000000000002
755,26.71,-1.240000000000002
756,37.9,2.490000000000002
757,18.01,1.2399999999999984
758,14.91,-2.4800000000000004
759,12.42,-2.490000000000002
760,12.42,-2.4899999999999984
761,13.04,4.969999999999999
762,26.71,-1.8699999999999974
763,26.71,24.230000000000004
764,21.74,6.830000000000005
765,21.74,2.489999999999995
766,7.45,1.8599999999999994
767,7.45,-1.25
768,7.45,1.25
769,16.77,-7.460000000000001
770,16.77,1.8699999999999974
771,24.23,-1.2399999999999949
772,21.74,-4.969999999999999
773,21.74,1.8599999999999994
774,16.15,3.729999999999997
775,16.15,-4.350000000000001
776,15.53,-2.479999999999997
777,27.96,-12.43
778,27.96,2.480000000000004
779,27.96,3.1099999999999994
780,44.73,-6.84
781,26.09,1.240000000000002
782,25.47,5.589999999999996
783,25.47,-4.969999999999999
784,29.82,-4.340000000000003
785,34.79,-3.1099999999999994
786,34.79,8.700000000000003
787,36.03,6.219999999999999
788,46.6,-4.350000000000001
789,46.6,0.6199999999999974
790,49.7,2.490000000000002
791,41.63,-1.25
792,50.95,-9.939999999999998
793,50.33,1.25
794,54.68,0.6300000000000026
795,54.68,-1.25
796,54.68,3.730000000000004
797,54.68,-4.969999999999999
798,54.68,5.600000000000001
799,54.68,-21.130000000000003
800,54.68,16.770000000000003
801,54.68,-3.1000000000000014
802,54.68,3.1000000000000014
803,54.68,7.449999999999996
804,54.68,-6.840000000000003
805,54.68,-4.349999999999994
806,54.68,3.0999999999999943
807,54.68,1.2399999999999949
808,54.68,3.729999999999997
809,54.68,1.8699999999999974
810,54.68,4.969999999999999
811,52.19,-4.350000000000001
812,55.92,4.350000000000001
813,55.92,-11.809999999999999
814,57.16,1.2399999999999949
815,57.16,4.350000000000001
816,57.16,-4.350000000000001
817,54.05,4.970000000000006
818,51.57,1.8699999999999974
819,52.81,-3.729999999999997
820,52.81,-8.700000000000003
821,51.57,-9.32
822,51.57,11.190000000000001
823,52.19,-6.829999999999998
824,49.7,-3.1000000000000014
825,49.7,-1.25
826,30.44,-3.7300000000000004
827,30.44,-3.1099999999999994
828,24.85,1.870000000000001
829,20.5,8.07
830,19.88,6.219999999999999
831,19.88,2.480000000000004
832,16.77,3.1099999999999994
833,18.64,3.729999999999997
834,18.64,-7.460000000000001
835,16.77,1.25
836,16.77,1.25
837,16.77,4.969999999999999
838,15.53,-11.810000000000002
839,15.53,-13.669999999999998
840,16.15,10.560000000000002
841,13.04,-9.950000000000003
842,14.29,0.620000000000001
843,15.53,1.8599999999999994
844,13.67,6.209999999999997
845,13.67,4.969999999999999
846,16.77,13.05
847,16.15,-3.7300000000000004
848,16.15,5.59
849,15.53,0.6199999999999974
850,15.53,-8.700000000000003
851,18.01,3.730000000000004
852,19.26,-8.700000000000003
853,17.39,-1.240000000000002
854,16.77,-5.590000000000003
855,16.77,1.8699999999999974
856,18.01,-0.6299999999999955
857,46.6,0.6299999999999955
858,46.6,-5.590000000000003
859,49.7,2.490000000000002
860,49.7,6.210000000000001
861,51.57,-1.8600000000000065
862,50.95,3.1099999999999994
863,50.95,-1.8599999999999994
864,50.33,-2.480000000000004
865,41.01,-1.8699999999999974
866,56.54,2.489999999999995
867,56.54,3.730000000000004
868,56.54,-0.6200000000000045
869,56.54,1.8700000000000045
870,56.54,-1.25
871,56.54,1.25
872,56.54,-11.810000000000002
873,56.54,-0.6200000000000045
874,56.54,-1.8699999999999974
875,56.54,-4.969999999999999
876,56.54,-3.730000000000004
877,56.54,16.160000000000004
878,56.54,-22.99
879,56.54,4.350000000000001
880,56.54,-1.2399999999999984
881,56.54,10.559999999999999
882,56.54,0.6199999999999974
883,57.78,14.29
884,52.19,7.449999999999996
885,52.19,3.1100000000000065
886,49.7,-3.1100000000000065
887,59.03,-0.6200000000000045
888,61.51,1.240000000000002
889,61.51,-1.8599999999999994
890,62.75,-0.6199999999999974
891,59.03,-1.8700000000000045
892,54.05,-0.6199999999999974
893,60.27,-2.479999999999997
894,60.27,2.479999999999997
895,60.27,6.829999999999998
896,54.05,-1.2399999999999949
897,54.05,-3.1000000000000014
898,54.05,-3.729999999999997
899,56.54,9.32
900,59.03,3.730000000000004
901,59.03,0.620000000000001
902,59.03,-2.4800000000000004
903,54.05,1.8699999999999974
904,55.3,1.240000000000002
905,54.05,-0.629999999999999
906,54.05,13.049999999999997
907,49.08,1.240000000000002
908,49.08,1.8699999999999974
909,51.57,-1.8599999999999994
910,38.52,-1.8700000000000045
911,32.93,-4.969999999999999
912,32.93,4.969999999999999
913,25.47,-27.34
914,36.03,-8.700000000000003
915,36.03,4.350000000000001
916,26.09,0.6199999999999974
917,41.63,3.7300000000000004
