,traffic_absolute_speed,traffic_speed_deltas
0,47.84,-4.969999999999999
1,47.84,5.590000000000003
2,41.01,-2.480000000000004
3,48.46,-0.6299999999999955
4,48.46,-8.080000000000005
5,52.81,10.57
6,52.81,-10.57
7,52.81,16.78
8,52.81,-6.210000000000001
9,52.81,6.210000000000001
10,52.81,-2.489999999999995
11,52.81,1.240000000000002
12,52.81,-1.8599999999999994
13,52.81,-3.1099999999999994
14,52.81,10.559999999999995
15,52.81,-10.559999999999995
16,52.81,1.8599999999999994
17,52.81,9.949999999999996
18,52.81,-9.949999999999996
19,52.81,1.8699999999999974
20,52.81,3.1000000000000014
21,49.08,1.240000000000002
22,57.78,-3.1099999999999994
23,57.78,3.1099999999999994
24,54.05,-15.54
25,60.27,11.189999999999998
26,60.27,-6.839999999999996
27,58.4,-14.910000000000004
28,58.4,-4.969999999999999
29,58.4,4.969999999999999
30,53.43,-6.839999999999996
31,55.3,4.350000000000001
32,55.3,3.1099999999999994
33,49.08,19.259999999999998
34,57.16,-19.259999999999998
35,57.16,13.669999999999998
36,57.16,-13.669999999999998
37,57.16,8.7
38,53.43,-8.7
39,55.92,8.7
40,55.92,24.24
41,50.95,6.219999999999999
42,50.95,-2.489999999999995
43,47.22,-3.730000000000004
44,47.22,1.25
45,51.57,4.350000000000001
46,42.87,-4.350000000000001
47,47.84,4.350000000000001
48,47.84,3.1000000000000014
49,34.79,-1.240000000000002
50,34.79,-4.350000000000001
51,43.49,1.240000000000002
52,31.68,14.91
53,35.41,-14.91
54,36.66,17.400000000000002
55,36.66,-3.1099999999999994
56,39.14,3.1099999999999994
57,40.38,-3.1099999999999994
58,40.38,3.1099999999999994
59,40.38,-7.450000000000003
60,39.76,4.349999999999994
61,39.76,-9.949999999999996
62,47.22,-6.210000000000001
63,47.22,-0.6199999999999974
64,47.84,-1.240000000000002
65,49.7,-6.840000000000003
66,49.7,6.829999999999998
67,52.81,2.490000000000002
68,55.92,-3.1099999999999994
69,40.38,3.1099999999999994
70,56.54,-4.350000000000001
71,56.54,14.920000000000002
72,55.92,-14.920000000000002
73,56.54,3.1099999999999994
74,56.54,12.43
75,56.54,8.079999999999998
76,56.54,-8.079999999999998
77,56.54,9.939999999999998
78,56.54,-0.6199999999999974
79,56.54,-4.979999999999997
80,56.54,-0.6200000000000045
81,56.54,0.6200000000000045
82,56.54,2.489999999999995
83,56.54,-24.23
84,56.54,8.080000000000002
85,56.54,-8.080000000000002
86,56.54,12.430000000000003
87,56.54,-2.479999999999997
88,56.54,-15.54
89,56.54,15.54
90,56.54,-15.54
91,53.43,-0.6199999999999974
92,48.46,0.6199999999999974
93,54.68,-3.729999999999997
94,54.68,1.8599999999999994
95,59.65,-1.8599999999999994
96,60.27,-2.4800000000000004
97,60.27,-6.839999999999996
98,59.65,6.839999999999996
99,59.65,-3.1099999999999994
100,60.27,4.350000000000001
101,61.51,-1.240000000000002
102,40.38,-1.8699999999999974
103,40.38,-1.240000000000002
104,45.98,1.240000000000002
105,60.27,-4.350000000000001
106,55.92,-6.829999999999998
107,55.92,4.350000000000001
108,59.65,6.219999999999999
109,55.3,-10.57
110,47.22,3.730000000000004
111,47.22,1.240000000000002
112,56.54,-1.240000000000002
113,56.54,6.839999999999996
114,55.92,-6.839999999999996
115,50.33,6.839999999999996
116,39.14,2.490000000000002
117,47.84,-4.350000000000001
118,27.34,4.350000000000001
119,27.34,-4.350000000000001
120,21.74,2.490000000000002
121,21.74,-6.220000000000006
122,30.44,0.6200000000000045
123,30.44,-3.729999999999997
124,34.17,6.839999999999996
125,34.17,0.6299999999999955
126,51.57,9.940000000000001
127,54.68,3.720000000000006
128,55.3,-3.730000000000004
129,50.33,9.939999999999998
130,47.84,-9.939999999999998
131,44.73,0.620000000000001
132,49.7,-0.620000000000001
133,48.46,22.37
134,51.57,-3.1099999999999994
135,50.33,-3.729999999999997
136,51.57,3.0999999999999943
137,57.16,-5.590000000000003
138,57.16,-7.450000000000003
139,56.54,0.6199999999999974
140,56.54,-0.6199999999999974
141,54.68,0.6199999999999974
142,55.3,2.480000000000004
143,59.03,-3.1000000000000014
144,56.54,-3.729999999999997
145,56.54,-10.559999999999999
146,54.05,14.91
147,54.05,-14.91
148,54.05,-3.1099999999999994
149,54.05,3.1099999999999994
150,54.05,-14.290000000000001
151,54.05,8.700000000000001
152,54.05,-11.81
153,54.05,-1.2399999999999949
154,54.05,4.969999999999999
155,54.05,-1.8700000000000045
156,54.05,0.6200000000000045
157,54.05,-9.939999999999998
158,54.05,9.939999999999998
