,traffic_absolute_speed,traffic_speed_deltas
0,31.68,-2.4899999999999984
1,31.68,-0.620000000000001
2,48.46,8.079999999999998
3,55.3,-8.079999999999998
4,55.3,6.210000000000001
5,55.3,-6.210000000000001
6,48.46,6.210000000000001
7,48.46,9.32
8,50.95,2.480000000000004
9,50.95,0.6200000000000045
10,50.95,-0.6199999999999974
11,47.84,1.2399999999999949
12,54.68,-0.6200000000000045
13,54.68,1.240000000000002
14,54.68,-1.240000000000002
15,54.68,1.240000000000002
16,54.68,-1.240000000000002
17,54.68,1.240000000000002
18,54.68,-0.6199999999999974
19,54.68,1.8599999999999994
20,54.68,13.050000000000004
21,54.68,-3.1099999999999994
22,54.68,8.7
23,54.68,-4.349999999999998
24,54.68,2.479999999999997
25,54.68,3.099999999999998
26,54.68,-3.7300000000000004
27,54.68,8.700000000000003
28,54.68,-1.25
29,40.38,1.25
30,54.68,-1.25
31,55.3,11.809999999999999
32,40.38,-3.1099999999999994
33,32.31,-4.970000000000002
34,11.8,29.210000000000004
35,32.31,24.85
36,32.31,-24.85
37,11.18,24.85
38,11.18,4.969999999999999
39,16.77,-4.969999999999999
40,11.18,5.589999999999996
41,16.77,-2.4799999999999986
42,16.77,24.229999999999997
43,21.74,22.99
44,28.58,-3.1000000000000014
45,28.58,3.1000000000000014
46,42.87,8.079999999999998
47,44.11,-8.079999999999998
48,44.11,-0.620000000000001
49,44.73,-0.620000000000001
50,21.12,-1.8600000000000012
51,25.47,-2.490000000000002
52,25.47,-4.98
53,25.47,-0.620000000000001
54,22.36,-0.6199999999999974
55,16.77,6.840000000000003
56,22.36,-4.350000000000001
57,22.36,45.36
58,14.29,-49.08
59,14.29,6.220000000000002
60,10.56,-12.419999999999998
61,8.69,4.979999999999997
62,11.8,-5.599999999999998
63,8.69,6.219999999999999
64,11.18,-6.219999999999999
65,11.18,9.32
66,9.94,-5.59
67,9.94,-19.26
68,9.94,13.05
69,9.94,3.729999999999997
70,9.94,1.8599999999999994
71,17.39,-1.8599999999999994
72,16.77,3.729999999999997
73,16.77,1.8599999999999994
74,16.77,1.240000000000002
75,48.46,-6.210000000000001
76,24.85,13.670000000000002
77,24.85,18.65
78,30.44,-18.65
79,30.44,-20.500000000000004
80,24.23,39.150000000000006
81,47.84,-0.6199999999999992
82,47.84,1.2399999999999984
83,54.05,-0.6199999999999992
84,54.05,-21.13
85,54.05,9.940000000000001
86,54.05,8.699999999999996
87,54.05,-8.699999999999996
88,54.05,9.939999999999998
89,54.05,-14.909999999999997
90,54.05,-20.499999999999996
91,54.05,-6.210000000000001
92,54.05,-5.59
93,54.05,5.59
94,54.05,-8.079999999999998
95,54.05,3.1099999999999994
96,54.05,-3.1099999999999994
97,54.05,1.8699999999999974
98,54.05,3.729999999999997
99,54.05,0.629999999999999
100,54.05,7.450000000000003
101,46.6,-8.080000000000002
102,46.6,17.400000000000002
103,46.6,1.240000000000002
104,57.78,3.1099999999999994
105,46.6,-3.1099999999999994
106,19.88,-21.130000000000003
107,19.88,1.8599999999999994
108,26.09,-4.969999999999999
109,26.09,11.809999999999999
110,26.09,0.6199999999999974
111,26.09,-22.99
112,26.09,-0.620000000000001
113,26.09,4.969999999999999
114,26.09,-3.7300000000000004
115,32.93,-2.4800000000000004
116,29.82,3.7299999999999986
117,33.55,-6.839999999999999
118,48.46,1.2399999999999993
119,50.95,-0.620000000000001
120,50.95,23.61
121,25.47,-23.61
122,25.47,14.29
123,22.36,-14.29
124,24.85,-3.729999999999997
125,22.99,-37.900000000000006
126,25.47,37.900000000000006
127,25.47,-31.69
128,25.47,31.69
129,25.47,-39.769999999999996
130,14.29,6.84
131,14.29,-3.1099999999999994
132,13.67,3.729999999999997
133,13.67,25.480000000000004
134,10.56,-28.590000000000003
135,8.07,2.490000000000002
136,8.07,-2.490000000000002
137,12.42,0.629999999999999
138,6.83,-0.629999999999999
139,12.42,3.1099999999999994
140,6.83,-10.559999999999999
141,4.97,10.559999999999999
142,4.97,-13.669999999999998
143,12.42,13.669999999999998
144,19.88,-11.18
145,12.42,5.59
146,21.12,-1.8600000000000003
147,21.12,-7.45
148,21.12,7.45
