,traffic_absolute_speed,traffic_speed_deltas
0,48.46,-3.7300000000000004
1,48.46,-3.1099999999999994
2,49.08,-10.559999999999999
3,48.46,9.32
4,48.46,-8.080000000000002
5,55.92,-2.49
6,55.92,22.990000000000002
7,55.92,-0.6199999999999974
8,55.92,3.1099999999999994
9,55.92,-3.1099999999999994
10,55.92,6.219999999999999
11,55.92,0.6200000000000045
12,55.92,5.589999999999996
13,55.92,2.490000000000002
14,55.92,-1.240000000000002
15,55.92,8.079999999999998
16,55.92,-8.079999999999998
17,55.92,-1.25
18,55.92,3.730000000000004
19,55.92,-0.6199999999999974
20,55.92,-6.839999999999996
21,55.92,6.219999999999999
22,50.33,-3.719999999999999
23,56.54,-5.600000000000001
24,56.54,3.1099999999999994
25,57.78,-3.1099999999999994
26,58.4,3.1099999999999994
27,59.03,0.6199999999999974
28,59.03,-0.6200000000000045
29,59.65,0.6200000000000045
30,59.03,-8.080000000000005
31,56.54,19.879999999999995
32,56.54,4.969999999999999
33,55.3,3.730000000000004
34,57.16,-4.970000000000006
35,57.16,0.6199999999999974
36,52.81,-3.1099999999999994
37,52.81,0.6299999999999955
38,47.84,-2.489999999999995
39,49.7,1.8599999999999994
40,49.7,6.209999999999994
41,53.43,0.6300000000000026
42,42.25,-3.1099999999999994
43,42.25,-0.6199999999999974
44,29.82,0.6199999999999974
45,29.82,-4.350000000000001
46,29.82,-1.8599999999999994
47,26.71,-1.8700000000000045
48,36.03,-8.699999999999996
49,32.31,-5.590000000000003
50,32.31,4.350000000000001
51,29.2,-0.6300000000000026
52,27.34,4.350000000000001
53,24.23,-4.350000000000001
54,20.5,-2.479999999999997
55,31.68,8.079999999999998
56,31.68,2.480000000000004
57,26.71,-2.480000000000004
58,26.71,2.480000000000004
59,37.9,-16.78
60,37.9,16.78
61,37.9,-17.400000000000006
62,41.63,-5.589999999999996
63,43.49,5.589999999999996
64,43.49,-5.589999999999996
65,42.87,-11.809999999999995
66,49.7,1.8599999999999994
67,42.25,-1.8599999999999994
68,39.14,11.179999999999993
69,39.14,0.6199999999999974
70,47.84,0.6199999999999974
71,49.7,-2.480000000000004
72,55.3,1.25
73,45.36,-1.8599999999999994
74,45.36,1.8599999999999994
75,47.84,-4.969999999999999
76,42.25,-4.969999999999999
77,42.25,4.969999999999999
78,52.81,-11.810000000000002
79,52.81,-4.350000000000001
80,52.81,-3.729999999999997
81,52.81,5.589999999999996
82,52.81,-1.240000000000002
83,52.81,1.240000000000002
84,52.81,-7.460000000000001
85,52.81,-1.240000000000002
86,52.81,-1.8599999999999994
87,52.81,1.8599999999999994
88,52.81,-1.2399999999999949
89,52.81,2.490000000000002
90,52.81,-2.490000000000002
91,52.81,2.490000000000002
92,52.81,5.589999999999996
93,52.81,0.6300000000000026
94,46.6,-0.6300000000000026
95,45.36,-8.07
96,58.4,-10.57
97,58.4,15.540000000000006
98,57.78,-15.540000000000006
99,57.78,-3.730000000000004
100,60.89,3.730000000000004
101,60.89,-3.730000000000004
102,59.65,-1.8599999999999994
103,58.4,1.2399999999999949
104,58.4,-1.2399999999999949
105,53.43,18.020000000000003
106,53.43,-18.020000000000003
107,58.4,-17.39
108,58.4,17.39
109,57.78,-17.39
110,55.3,17.39
111,56.54,-17.39
112,59.03,-26.1
