,traffic_speed_deltas,traffic_absolute_speed
0,-0.6300000000000026,32.93
1,0.6300000000000026,32.93
2,18.019999999999996,32.93
3,-18.019999999999996,32.93
4,18.019999999999996,32.93
5,-2.4899999999999984,32.93
6,2.4899999999999984,32.93
7,-1.860000000000003,32.93
8,4.350000000000001,32.93
9,-3.1099999999999994,32.93
10,-1.8699999999999974,32.93
11,-1.8699999999999974,32.93
12,1.25,32.93
13,-1.2399999999999984,32.93
14,4.979999999999997,32.93
15,-4.979999999999997,32.93
16,19.89,44.11
17,27.340000000000003,32.93
18,-7.450000000000003,50.95
19,4.350000000000001,44.11
20,-4.350000000000001,11.8
21,-1.240000000000002,22.36
22,1.240000000000002,22.36
23,18.019999999999996,22.36
24,-9.319999999999993,6.21
25,4.350000000000001,6.21
26,-4.969999999999999,7.45
27,6.829999999999998,4.34
28,0.6200000000000045,7.45
29,-3.1099999999999994,4.34
30,3.1099999999999994,6.83
31,-5.600000000000001,9.94
32,-14.909999999999997,9.94
33,-20.509999999999998,13.04
34,-6.830000000000002,8.07
35,3.7200000000000024,18.64
36,3.1099999999999994,18.01
37,-3.1099999999999994,16.15
38,-6.84,18.01
39,1.2399999999999984,18.01
40,-1.870000000000001,18.64
41,3.110000000000003,18.64
42,1.2399999999999949,18.64
43,-4.349999999999998,18.64
44,-9.32,19.26
45,9.940000000000005,19.26
46,6.210000000000001,14.29
47,7.460000000000001,18.64
48,-1.25,15.53
49,-1.25,18.64
50,-1.8699999999999974,18.64
51,-1.240000000000002,14.29
52,-1.240000000000002,14.29
53,1.240000000000002,14.29
54,4.350000000000001,14.91
55,-1.8599999999999994,21.12
56,-1.8599999999999994,14.91
57,-1.240000000000002,22.99
58,7.460000000000001,22.99
59,-19.26,22.99
60,1.25,22.99
61,1.8599999999999994,30.44
62,-3.1099999999999994,30.44
63,-8.700000000000003,54.05
64,8.07,35.41
65,-8.07,35.41
66,6.830000000000005,54.05
67,-6.830000000000005,54.05
68,6.830000000000005,54.05
69,11.190000000000005,49.08
70,1.8700000000000045,41.63
71,3.1000000000000014,49.08
72,-4.969999999999999,27.34
73,4.969999999999999,27.34
74,-6.210000000000001,27.34
75,6.210000000000001,27.34
76,-1.8699999999999974,27.34
77,9.329999999999998,27.34
78,-8.079999999999998,27.34
79,-4.969999999999999,27.34
80,-3.7300000000000004,27.34
81,4.349999999999998,27.34
82,-4.349999999999998,27.34
83,23.610000000000003,27.34
84,-23.619999999999997,27.34
85,-3.7200000000000024,27.34
86,5.59,27.34
87,-1.8599999999999994,27.34
88,1.8599999999999994,27.34
89,1.25,27.34
90,-1.25,57.16
91,1.25,24.23
92,-1.25,18.64
93,-2.490000000000002,24.23
94,-3.110000000000003,19.88
95,1.860000000000003,19.88
96,-0.629999999999999,19.88
97,0.629999999999999,7.45
98,2.4800000000000004,7.45
99,14.909999999999997,8.07
100,12.429999999999996,8.07
101,6.209999999999997,13.04
102,3.1099999999999994,10.56
103,-3.1099999999999994,10.56
104,-14.909999999999998,12.42
105,2.4799999999999986,12.42
106,-2.4799999999999986,12.42
107,3.0999999999999996,19.26
108,-3.0999999999999996,19.26
109,3.0999999999999996,19.26
110,-3.0999999999999996,8.69
111,5.59,8.69
112,-5.59,6.83
113,5.59,7.45
114,0.620000000000001,7.45
115,-0.620000000000001,7.45
116,0.620000000000001,6.83
117,-0.620000000000001,6.83
118,-0.620000000000001,6.83
119,-0.620000000000001,6.83
120,-11.189999999999998,8.07
121,11.189999999999998,8.69
122,0.6300000000000026,8.07
123,-0.6300000000000026,9.32
124,8.700000000000003,9.32
125,-8.700000000000003,10.56
126,8.700000000000003,10.56
127,24.85,8.69
128,-24.85,8.69
129,16.160000000000004,8.69
130,-17.400000000000002,8.69
131,-0.6199999999999992,12.42
132,-1.8699999999999992,12.42
133,-1.870000000000001,21.12
134,1.870000000000001,21.12
135,-8.070000000000002,27.96
136,6.209999999999999,49.7
137,1.8699999999999992,49.7
138,0.6199999999999992,49.7
139,-1.2400000000000002,49.7
140,1.2400000000000002,49.7
141,-1.2400000000000002,54.05
142,6.209999999999999,47.84
143,6.210000000000001,47.84
144,-6.210000000000001,51.57
145,-13.670000000000002,51.57
146,1.240000000000002,51.57
147,3.7300000000000004,51.57
148,-4.350000000000001,51.57
149,4.350000000000001,51.57
150,-4.350000000000001,51.57
151,-2.490000000000002,51.57
152,2.490000000000002,51.57
153,4.969999999999999,51.57
154,-0.6200000000000045,51.57
155,-0.6200000000000045,51.57
156,0.6200000000000045,51.57
157,-1.8699999999999974,51.57
158,1.8699999999999974,51.57
159,-1.8699999999999974,39.76
160,1.8699999999999974,39.76
161,3.1000000000000014,57.78
162,1.25,39.76
163,46.61,39.76
164,-46.61,52.81
165,-1.2400000000000002,19.88
166,-2.49,23.61
167,2.49,23.61
168,6.83,54.68
169,-6.83,54.68
170,-5.59,23.61
171,5.59,23.61
172,-8.08,52.81
173,-0.6200000000000001,54.68
174,4.35,55.92
175,0.620000000000001,57.16
176,0.620000000000001,57.16
177,-19.26,30.44
178,4.350000000000001,57.16
179,-8.700000000000003,23.61
180,-12.43,29.2
181,24.230000000000004,19.26
182,1.240000000000002,13.67
183,-1.240000000000002,13.67
184,-3.1099999999999994,11.8
185,-1.25,19.26
186,1.25,11.18
187,-6.210000000000001,11.18
188,1.8599999999999994,11.18
189,-8.079999999999998,11.18
190,-2.490000000000002,12.42
191,10.57,11.18
192,-11.19,19.26
193,11.19,19.26
194,-9.32,24.85
195,1.8600000000000012,21.74
196,-2.490000000000002,19.26
197,3.7300000000000004,18.64
198,-1.2399999999999984,19.26
199,1.2399999999999984,19.26
200,-1.8699999999999974,18.64
201,23.619999999999997,22.36
202,-23.619999999999997,22.36
203,6.219999999999999,29.82
204,11.18,42.87
205,8.700000000000003,20.5
206,-8.700000000000003,20.5
207,1.8599999999999994,44.73
208,-1.8599999999999994,44.73
209,-1.25,42.25
210,1.25,48.46
211,-1.8700000000000045,48.46
212,1.240000000000002,42.25
213,-0.6199999999999974,51.57
