,traffic_speed_deltas,traffic_absolute_speed
0,-2.490000000000002,50.95
1,2.490000000000002,45.36
2,3.719999999999999,50.95
3,-1.8599999999999994,47.84
4,-5.589999999999996,47.22
5,-2.480000000000004,54.68
6,2.479999999999997,54.68
7,3.730000000000004,54.68
8,-4.350000000000001,54.68
9,4.350000000000001,54.68
10,-10.560000000000002,54.68
11,-3.1099999999999994,54.68
12,3.1099999999999994,54.68
13,1.8700000000000045,54.68
14,-11.810000000000002,54.68
15,-1.8599999999999994,54.68
16,1.8599999999999994,54.68
17,-3.729999999999997,54.68
18,1.8699999999999974,54.68
19,-11.18,54.68
20,-1.240000000000002,54.68
21,-8.080000000000002,54.68
22,3.110000000000003,54.68
23,-1.870000000000001,53.43
24,4.350000000000001,47.84
25,-4.350000000000001,56.54
26,-5.589999999999996,56.54
27,-4.350000000000001,59.65
28,3.1000000000000014,60.27
29,-1.8599999999999994,60.27
30,1.8599999999999994,56.54
31,-2.479999999999997,60.27
32,-3.730000000000004,60.27
33,-4.979999999999997,59.03
34,8.079999999999998,59.03
35,-3.1000000000000014,59.03
36,4.340000000000003,52.81
37,-2.480000000000004,50.33
38,-0.6199999999999974,51.57
39,-1.8599999999999994,50.33
40,-0.6199999999999974,44.73
41,-0.6199999999999974,44.73
42,0.6199999999999974,45.98
43,-0.6199999999999974,52.19
44,-4.350000000000001,52.19
45,-1.8599999999999994,48.46
46,1.8599999999999994,48.46
47,-8.700000000000001,48.46
48,-3.7300000000000004,23.61
49,15.54,42.25
50,-15.54,37.9
51,10.560000000000002,37.9
52,4.979999999999997,37.9
53,-2.490000000000002,50.95
54,-0.6199999999999974,50.95
55,-4.969999999999999,49.7
56,4.969999999999999,49.7
57,2.480000000000004,49.08
58,4.350000000000001,49.08
59,0.620000000000001,49.08
60,-5.59,49.08
61,-4.970000000000002,52.81
62,4.969999999999999,52.81
63,-3.1099999999999994,45.36
64,-1.8599999999999994,47.84
65,1.8599999999999994,45.36
66,11.809999999999999,49.08
67,2.490000000000002,34.17
68,-2.490000000000002,49.08
69,-3.1000000000000014,49.08
70,-10.560000000000002,49.08
71,12.43,49.08
72,-8.079999999999998,52.19
73,-8.07,52.19
74,-11.189999999999998,49.08
75,-3.7300000000000004,49.08
76,-8.700000000000003,47.84
77,8.700000000000003,53.43
78,-9.319999999999999,53.43
79,9.319999999999999,53.43
80,-9.939999999999998,53.43
81,-5.59,53.43
82,14.29,53.43
83,-3.7300000000000004,53.43
84,-3.1099999999999994,53.43
85,-10.559999999999999,53.43
86,9.32,53.43
87,-8.080000000000002,53.43
88,-2.49,53.43
89,22.990000000000002,53.43
90,-0.6199999999999974,53.43
91,3.1099999999999994,53.43
92,-3.1099999999999994,53.43
93,6.219999999999999,53.43
94,0.6200000000000045,53.43
95,5.589999999999996,54.68
96,2.490000000000002,54.68
97,-1.240000000000002,54.68
98,8.079999999999998,52.81
99,-8.079999999999998,52.81
100,-1.25,52.81
101,3.730000000000004,52.81
102,-0.6199999999999974,24.85
103,-6.839999999999996,24.85
104,6.219999999999999,20.5
105,-3.719999999999999,20.5
106,-5.600000000000001,16.15
107,3.1099999999999994,16.77
108,-3.1099999999999994,21.12
109,3.1099999999999994,21.12
110,0.6199999999999974,18.64
111,-0.6200000000000045,18.64
112,0.6200000000000045,27.96
113,-8.080000000000005,27.96
114,19.879999999999995,26.71
115,4.969999999999999,26.71
116,3.730000000000004,41.01
117,-4.970000000000006,41.01
118,0.6199999999999974,43.49
119,-3.1099999999999994,43.49
120,0.6299999999999955,31.06
121,-2.489999999999995,35.41
122,1.8599999999999994,35.41
123,6.209999999999994,16.15
124,0.6300000000000026,16.15
125,-3.1099999999999994,18.64
126,-0.6199999999999974,18.64
127,0.6199999999999974,18.64
128,-4.350000000000001,18.64
129,-1.8599999999999994,21.12
130,-1.8700000000000045,21.12
131,-8.699999999999996,16.15
132,-5.590000000000003,16.15
133,4.350000000000001,18.01
134,-0.6300000000000026,18.01
135,4.350000000000001,35.41
136,-4.350000000000001,35.41
137,-2.479999999999997,38.52
138,8.079999999999998,37.9
139,2.480000000000004,37.9
140,-2.480000000000004,49.7
