,traffic_absolute_speed,traffic_speed_deltas
0,23.61,2.490000000000002
1,23.61,0.620000000000001
2,23.61,-10.570000000000002
3,23.61,14.91
4,23.61,-5.59
5,23.61,-3.1000000000000014
6,23.61,3.1000000000000014
7,23.61,0.6199999999999974
8,23.61,-3.719999999999999
9,23.61,-0.6200000000000045
10,23.61,-1.25
11,23.61,1.25
12,23.61,-1.25
13,23.61,-4.969999999999999
14,23.61,1.870000000000001
15,23.61,-32.31
16,23.61,32.31
17,23.61,-34.790000000000006
18,23.61,1.8699999999999992
19,23.61,-1.8699999999999992
20,23.61,1.8699999999999992
21,23.61,0.620000000000001
22,23.61,-1.2400000000000002
23,23.61,-3.729999999999997
24,23.61,3.729999999999997
25,23.61,-13.669999999999998
26,23.61,-1.2399999999999984
27,23.61,-4.970000000000001
28,23.61,9.939999999999998
29,23.61,-28.59
30,23.61,11.189999999999998
31,23.61,-2.4800000000000004
32,23.61,10.570000000000002
33,23.61,-10.570000000000002
34,23.61,-12.430000000000001
35,23.61,7.459999999999999
36,23.61,5.59
37,23.61,-5.59
38,23.61,5.59
39,23.61,-6.210000000000001
40,23.61,4.97
41,23.61,-4.97
42,23.61,4.97
43,23.61,-4.97
44,23.61,9.950000000000001
45,23.61,-4.349999999999998
46,23.61,4.969999999999999
47,23.61,-0.620000000000001
48,23.61,-1.240000000000002
49,23.61,3.730000000000004
50,23.61,6.829999999999998
51,23.61,-6.829999999999998
52,23.61,6.829999999999998
53,23.61,-14.29
54,23.61,14.29
55,23.61,9.32
56,23.61,-14.300000000000004
57,23.61,-17.389999999999997
58,23.61,9.319999999999999
59,23.61,12.419999999999998
60,23.61,-12.419999999999998
61,23.61,2.4800000000000004
62,23.61,-2.4800000000000004
63,23.61,-4.350000000000001
64,23.61,1.8599999999999994
65,23.61,1.8599999999999994
66,23.61,-1.8699999999999992
67,23.61,0.6199999999999992
68,23.61,3.1099999999999994
69,23.61,-1.25
70,23.61,1.2399999999999984
71,23.61,-1.2399999999999984
72,23.61,-1.240000000000002
73,23.61,-3.1099999999999994
74,23.61,3.1099999999999994
75,23.61,0.620000000000001
76,23.61,3.1099999999999994
77,23.61,-4.979999999999997
78,23.61,4.979999999999997
79,23.61,-1.240000000000002
80,23.61,1.240000000000002
81,23.61,-1.240000000000002
82,23.61,-1.8699999999999974
83,23.61,1.8699999999999974
84,23.61,9.939999999999998
85,23.61,-11.809999999999995
86,23.61,8.699999999999996
87,23.61,3.1099999999999994
88,23.61,-3.1099999999999994
89,23.61,3.1099999999999994
90,23.61,-3.1099999999999994
91,23.61,3.1099999999999994
92,23.61,37.290000000000006
93,23.61,-37.290000000000006
94,23.61,1.2399999999999993
95,23.61,-9.32
96,23.61,22.37
97,23.61,-6.210000000000001
98,23.61,-6.210000000000001
99,23.61,6.210000000000001
100,23.61,-1.860000000000003
101,23.61,3.7299999999999986
102,23.61,-3.7299999999999986
103,23.61,-2.4800000000000004
104,23.61,5.590000000000001
105,23.61,-4.3500000000000005
106,23.61,-1.87
107,23.61,1.87
108,23.61,7.46
109,23.61,15.530000000000001
110,23.61,0.6199999999999974
111,23.61,-0.6199999999999974
112,23.61,6.829999999999998
113,23.61,-22.369999999999997
114,23.61,1.2399999999999984
115,23.61,-1.2399999999999984
116,23.61,-9.940000000000001
117,23.61,9.940000000000001
118,23.61,-9.940000000000001
119,23.61,4.35
120,23.61,-4.35
121,23.61,5.590000000000002
122,23.61,-1.8599999999999994
123,23.61,1.8599999999999994
124,23.61,0.6199999999999992
125,23.61,-1.2399999999999984
126,23.61,1.2399999999999984
127,23.61,2.49
128,23.61,-2.49
