,traffic_absolute_speed,traffic_speed_deltas
0,51.57,-6.219999999999999
1,51.57,-10.560000000000002
2,51.57,-9.32
3,51.57,-3.1099999999999994
4,51.57,-1.8599999999999994
5,51.57,-1.8700000000000045
6,51.57,1.8700000000000045
7,51.57,-1.8700000000000045
8,51.57,-0.6199999999999974
9,51.57,-1.240000000000002
10,51.57,1.240000000000002
11,51.57,-1.240000000000002
12,51.57,-3.1099999999999994
13,51.57,1.240000000000002
14,51.57,0.6199999999999974
15,47.84,-0.6199999999999974
16,44.11,-6.210000000000001
17,54.68,-8.080000000000005
18,54.68,5.590000000000003
19,58.4,-9.32
20,54.68,1.870000000000001
21,55.3,-3.110000000000003
22,54.05,1.860000000000003
23,54.05,-5.599999999999998
24,55.3,11.189999999999998
25,60.27,9.32
26,58.4,-9.32
27,58.4,-3.7300000000000004
28,58.4,-2.49
29,56.54,2.49
30,56.54,1.8599999999999994
31,56.54,-1.2400000000000002
32,41.63,-1.2400000000000002
33,58.4,-1.8699999999999992
34,52.81,-5.590000000000003
35,52.81,5.590000000000003
36,55.92,7.460000000000001
37,53.43,4.980000000000004
38,53.43,-4.980000000000004
39,52.81,-16.769999999999996
40,36.03,19.259999999999998
41,36.03,1.8599999999999994
42,34.17,0.6200000000000045
43,36.66,9.94
44,41.63,-9.94
45,41.63,9.94
46,34.17,-3.7300000000000004
47,37.28,6.219999999999999
48,37.28,0.620000000000001
49,41.01,1.8599999999999994
50,45.36,-1.8599999999999994
51,42.87,1.8599999999999994
52,46.6,23.61
53,44.73,-8.700000000000003
54,44.73,3.730000000000004
55,44.73,-0.6199999999999974
56,44.73,-1.240000000000002
57,50.95,4.350000000000001
58,50.95,-4.350000000000001
59,49.7,4.350000000000001
60,47.22,-13.050000000000004
61,48.46,-1.870000000000001
62,48.46,-0.620000000000001
63,55.92,0.620000000000001
64,55.92,-5.590000000000003
65,55.92,5.590000000000003
66,55.92,3.1000000000000014
67,52.19,3.1000000000000014
68,52.81,-3.1000000000000014
69,54.05,3.1000000000000014
70,55.92,22.369999999999997
71,55.92,10.560000000000002
72,55.92,0.6199999999999974
73,55.92,-0.6199999999999974
74,55.92,6.209999999999994
75,55.92,7.460000000000001
76,55.92,-7.460000000000001
77,55.92,9.32
78,55.92,3.1000000000000014
79,55.92,-3.1000000000000014
80,55.92,3.110000000000003
81,55.92,1.240000000000002
82,55.92,1.240000000000002
83,55.92,-9.940000000000001
84,55.92,2.4800000000000004
85,55.92,24.230000000000004
86,55.92,-19.26
87,52.19,-6.830000000000005
88,55.92,0.620000000000001
89,55.3,4.350000000000001
90,62.75,14.909999999999997
91,60.89,-3.1099999999999994
92,62.75,3.1099999999999994
93,62.13,-3.1099999999999994
94,59.03,-19.88
95,62.13,-2.4899999999999984
96,62.13,2.4899999999999984
97,61.51,-2.4899999999999984
98,60.89,-8.699999999999996
99,60.89,5.600000000000001
100,57.16,-22.369999999999997
101,57.78,-9.32
102,59.65,6.829999999999998
103,59.65,-24.240000000000002
104,54.68,-34.18000000000001
105,54.68,-1.2400000000000002
106,53.43,-8.7
107,53.43,-2.479999999999997
108,55.3,2.479999999999997
109,56.54,-2.479999999999997
110,54.05,-1.240000000000002
111,57.78,3.1000000000000014
112,55.3,-5.589999999999996
113,44.73,5.589999999999996
114,44.73,-9.319999999999993
115,52.19,8.079999999999998
116,51.57,-8.079999999999998
117,51.57,8.699999999999996
118,52.19,-0.6200000000000045
119,52.81,-0.6199999999999974
120,52.81,3.1000000000000014
121,49.7,-2.479999999999997
122,45.98,-6.839999999999996
123,44.11,6.839999999999996
124,45.98,4.349999999999994
125,47.84,4.980000000000004
126,47.84,-4.980000000000004
127,47.84,3.1099999999999994
128,47.84,-3.1099999999999994
129,44.11,1.8699999999999974
130,42.25,-12.43
131,42.25,4.350000000000001
132,44.73,-4.350000000000001
133,44.73,4.350000000000001
134,50.33,6.210000000000001
135,50.33,1.8699999999999974
136,51.57,6.830000000000005
137,55.3,-6.830000000000005
138,55.3,8.07
139,54.68,-1.240000000000002
140,51.57,-6.210000000000001
141,54.05,-7.460000000000001
142,54.05,-1.240000000000002
143,54.05,1.240000000000002
144,54.05,-3.1099999999999994
145,54.05,3.1099999999999994
146,54.05,-6.210000000000001
147,54.05,4.350000000000001
148,54.05,7.449999999999996
149,54.05,-3.1099999999999994
150,54.05,3.1099999999999994
