,traffic_speed_deltas,traffic_absolute_speed
0,8.080000000000002,52.81
1,-8.080000000000002,52.81
2,12.430000000000003,54.68
3,-2.479999999999997,54.68
4,-15.54,54.68
5,15.54,54.68
6,-15.54,54.68
7,-0.6199999999999974,54.68
8,0.6199999999999974,54.68
9,-3.729999999999997,54.68
10,1.8599999999999994,54.68
11,-1.8599999999999994,54.68
12,-2.4800000000000004,54.68
13,-6.839999999999996,54.68
14,6.839999999999996,54.68
15,-3.1099999999999994,54.68
16,4.350000000000001,54.68
17,-1.240000000000002,54.68
18,-1.8699999999999974,54.68
19,-1.240000000000002,59.03
20,1.240000000000002,54.05
21,-4.350000000000001,57.78
22,-6.829999999999998,57.78
23,4.350000000000001,59.03
24,6.219999999999999,59.03
25,-10.57,60.89
26,3.730000000000004,60.89
27,1.240000000000002,60.27
28,-1.240000000000002,60.27
29,6.839999999999996,60.89
30,-6.839999999999996,60.89
31,6.839999999999996,60.89
32,2.490000000000002,60.89
33,-4.350000000000001,60.89
34,4.350000000000001,60.89
35,-4.350000000000001,60.89
36,2.490000000000002,60.89
37,-6.220000000000006,60.89
38,0.6200000000000045,60.89
39,-3.729999999999997,60.89
40,6.839999999999996,60.89
41,0.6299999999999955,60.89
42,9.940000000000001,60.89
43,3.720000000000006,60.89
44,-3.730000000000004,60.89
45,9.939999999999998,60.89
46,-9.939999999999998,60.89
47,0.620000000000001,60.89
48,-0.620000000000001,60.89
49,22.37,60.89
50,-3.1099999999999994,60.89
51,-3.729999999999997,60.89
52,3.0999999999999943,50.33
53,-5.590000000000003,50.33
54,-7.450000000000003,52.81
55,0.6199999999999974,52.81
56,-0.6199999999999974,52.81
57,0.6199999999999974,49.7
58,2.480000000000004,49.7
59,-3.1000000000000014,50.33
60,-3.729999999999997,47.84
61,-10.559999999999999,47.84
62,14.91,55.3
63,-14.91,51.57
64,-3.1099999999999994,41.63
65,3.1099999999999994,42.87
66,-14.290000000000001,49.7
67,8.700000000000001,45.36
68,-11.81,45.36
69,-1.2399999999999949,42.25
70,4.969999999999999,37.28
71,-1.8700000000000045,47.84
72,0.6200000000000045,47.84
73,-9.939999999999998,44.11
74,9.939999999999998,41.63
75,-9.939999999999998,41.63
76,1.8599999999999994,41.63
77,-13.670000000000002,41.63
78,9.940000000000005,41.63
79,-1.8599999999999994,41.63
80,4.969999999999999,41.63
81,-0.6199999999999974,41.63
82,0.6199999999999974,41.63
83,-4.350000000000001,41.63
84,-1.8699999999999974,41.63
85,1.8699999999999974,41.63
86,14.290000000000006,41.63
87,-5.590000000000003,41.63
88,-3.729999999999997,41.63
89,14.909999999999997,41.63
90,-24.229999999999997,41.63
91,9.32,41.63
92,1.8599999999999994,41.63
93,22.369999999999997,34.17
94,19.89,40.38
95,6.830000000000005,40.38
96,-17.400000000000002,38.52
97,13.670000000000002,31.06
98,3.1000000000000014,31.06
99,-3.1000000000000014,30.44
100,-2.490000000000002,27.34
101,2.490000000000002,30.44
102,3.719999999999999,30.44
103,-1.8599999999999994,30.44
104,-5.589999999999996,30.44
105,-2.480000000000004,39.76
106,2.479999999999997,32.31
107,3.730000000000004,32.31
108,-4.350000000000001,27.34
109,4.350000000000001,27.34
110,-10.560000000000002,27.34
111,-3.1099999999999994,27.34
112,3.1099999999999994,22.36
113,1.8700000000000045,19.26
114,-11.810000000000002,19.26
115,-1.8599999999999994,23.61
116,1.8599999999999994,23.61
117,-3.729999999999997,27.34
118,1.8699999999999974,31.06
119,-11.18,31.06
120,-1.240000000000002,31.06
121,-8.080000000000002,31.06
122,3.110000000000003,24.23
123,-1.870000000000001,24.23
124,4.350000000000001,36.03
125,-4.350000000000001,36.03
126,-5.589999999999996,35.41
127,-4.350000000000001,39.14
128,3.1000000000000014,39.14
129,-1.8599999999999994,41.01
130,1.8599999999999994,40.38
131,-2.479999999999997,26.71
132,-3.730000000000004,28.58
133,-4.979999999999997,36.03
134,8.079999999999998,36.03
135,-3.1000000000000014,36.03
136,4.340000000000003,34.79
137,-2.480000000000004,37.9
138,-0.6199999999999974,37.9
139,-1.8599999999999994,41.01
140,-0.6199999999999974,20.5
141,-0.6199999999999974,20.5
142,0.6199999999999974,38.52
143,-0.6199999999999974,41.01
144,-4.350000000000001,41.01
145,-1.8599999999999994,41.01
146,1.8599999999999994,37.9
147,-8.700000000000001,37.9
148,-3.7300000000000004,37.9
149,15.54,37.9
150,-15.54,37.9
151,10.560000000000002,37.9
152,4.979999999999997,37.9
153,-2.490000000000002,37.9
154,-0.6199999999999974,37.9
155,-4.969999999999999,37.9
156,4.969999999999999,37.9
157,2.480000000000004,37.9
158,4.350000000000001,37.9
159,0.620000000000001,37.9
160,-5.59,37.9
161,-4.970000000000002,37.9
162,4.969999999999999,37.9
163,-3.1099999999999994,37.9
164,-1.8599999999999994,19.88
165,1.8599999999999994,43.49
166,11.809999999999999,43.49
167,2.490000000000002,52.19
168,-2.490000000000002,47.84
169,-3.1000000000000014,48.46
170,-10.560000000000002,50.33
171,12.43,45.36
172,-8.079999999999998,45.36
173,-8.07,52.81
174,-11.189999999999998,53.43
175,-3.7300000000000004,45.36
176,-8.700000000000003,45.36
177,8.700000000000003,52.81
178,-9.319999999999999,52.81
179,9.319999999999999,52.81
180,-9.939999999999998,40.38
181,-5.59,40.38
182,14.29,49.08
183,-3.7300000000000004,49.08
184,-3.1099999999999994,47.22
185,-10.559999999999999,47.84
186,9.32,46.6
187,-8.080000000000002,39.14
188,-2.49,51.57
189,22.990000000000002,51.57
190,-0.6199999999999974,54.68
