,traffic_absolute_speed,traffic_speed_deltas
0,52.81,-3.730000000000002
1,21.74,3.730000000000002
2,52.81,-2.490000000000002
3,21.74,2.479999999999997
4,52.81,6.829999999999998
5,18.01,-19.259999999999998
6,52.81,6.83
7,18.01,-11.18
8,18.01,-8.08
9,52.81,-6.83
10,52.81,-4.969999999999999
11,18.01,4.349999999999998
12,52.81,-4.349999999999998
13,18.01,7.449999999999999
14,52.81,1.8599999999999994
15,52.81,-27.34
16,18.64,19.889999999999997
17,50.33,3.720000000000006
18,53.43,-1.240000000000002
19,19.88,0.6199999999999974
20,19.88,1.25
21,19.88,-1.8700000000000045
22,19.88,1.8700000000000045
23,18.01,2.479999999999997
24,19.26,-24.85
25,12.42,24.85
26,14.91,-11.18
27,14.91,-9.94
28,14.91,0.6199999999999992
29,14.91,-1.2399999999999984
30,19.88,-0.620000000000001
31,27.34,1.8599999999999994
32,19.88,-1.2399999999999984
33,24.85,-6.84
34,24.85,15.54
35,24.85,3.7300000000000004
36,13.04,0.620000000000001
37,17.39,-0.620000000000001
38,17.39,-3.7300000000000004
39,13.04,3.7300000000000004
40,14.91,-3.1000000000000014
41,14.29,13.05
42,14.29,-10.57
43,8.07,4.969999999999999
44,8.07,-4.969999999999999
45,7.45,9.32
46,16.15,18.639999999999997
47,16.77,6.840000000000003
48,16.77,-6.210000000000001
49,15.53,1.8699999999999974
50,18.64,4.969999999999999
51,18.01,3.730000000000004
52,18.01,-31.69
53,18.01,31.69
54,18.01,-34.8
55,20.5,34.8
56,18.01,1.240000000000002
57,21.74,-3.1099999999999994
58,21.74,-1.8699999999999974
59,21.12,3.1099999999999994
60,31.68,-9.32
61,31.68,9.32
62,24.23,-9.32
63,47.84,7.449999999999999
64,26.71,-7.449999999999999
65,47.84,-5.59
66,51.57,0.6199999999999974
67,51.57,13.049999999999999
68,51.57,-13.049999999999999
69,52.19,-1.8699999999999992
70,52.19,3.7299999999999995
71,53.43,-0.6199999999999992
72,50.95,-6.84
73,53.43,-1.8599999999999994
74,53.43,7.450000000000001
75,53.43,1.240000000000002
76,53.43,-1.240000000000002
77,53.43,-5.59
78,53.43,5.59
79,53.43,-5.59
80,53.43,6.830000000000002
81,53.43,18.020000000000003
82,53.43,-18.020000000000003
83,53.43,-1.8699999999999974
84,53.43,-34.8
85,53.43,8.7
86,53.43,-8.7
87,53.43,0.620000000000001
88,54.05,10.559999999999999
89,54.05,6.210000000000001
90,57.78,-6.210000000000001
91,57.78,6.210000000000001
92,54.05,6.220000000000002
93,27.96,1.8599999999999994
94,14.91,1.2399999999999984
95,14.91,-1.2399999999999984
96,13.67,1.2399999999999984
97,13.67,-1.2399999999999984
98,11.8,-1.8599999999999994
99,11.8,3.7300000000000004
100,13.04,-4.970000000000002
101,16.15,-8.699999999999996
102,12.42,21.75
103,16.15,-13.050000000000004
104,16.15,7.460000000000001
105,45.98,7.460000000000001
106,16.15,3.1000000000000014
107,45.98,-3.1000000000000014
108,45.98,8.690000000000005
109,45.98,3.729999999999997
110,10.56,-3.729999999999997
111,8.69,-3.729999999999997
112,9.32,3.729999999999997
113,8.69,-21.740000000000002
114,9.32,21.740000000000002
115,12.42,-10.57
116,12.42,6.219999999999999
117,16.15,-26.1
118,16.15,31.689999999999998
119,24.85,-31.689999999999998
120,16.15,31.689999999999998
121,21.74,-34.8
122,21.74,1.8600000000000012
123,32.31,-1.240000000000002
124,32.31,2.490000000000002
125,30.44,3.730000000000002
126,30.44,-3.730000000000002
127,19.26,15.53
128,24.23,7.460000000000001
129,24.23,-5.59
130,34.17,-2.49
131,16.15,2.49
132,34.17,0.6300000000000008
133,39.76,-6.219999999999999
134,34.17,-0.629999999999999
135,34.17,-6.219999999999999
136,44.11,22.37
137,44.11,6.839999999999996
138,31.06,-37.28
139,31.06,37.28
140,31.06,3.7200000000000024
141,28.58,-8.7
142,32.93,4.979999999999997
143,32.93,-4.349999999999998
144,28.58,-0.629999999999999
145,28.58,0.629999999999999
146,32.93,-1.870000000000001
147,32.93,6.210000000000001
148,32.93,8.070000000000002
149,32.93,-8.070000000000002
150,32.93,8.070000000000002
151,32.93,-8.070000000000002
152,32.93,7.450000000000001
153,32.93,-7.450000000000001
154,32.93,-6.209999999999999
155,32.93,3.7299999999999986
156,32.93,0.6199999999999992
157,32.93,-0.6199999999999992
158,32.93,0.6199999999999992
159,34.17,0.620000000000001
160,34.17,-0.620000000000001
161,34.17,5.59
162,34.17,5.59
163,34.17,17.400000000000002
164,19.88,-17.400000000000002
165,34.17,28.59
166,34.17,8.700000000000003
167,15.53,-8.700000000000003
168,19.26,-3.1099999999999994
169,13.04,3.1099999999999994
170,19.26,-4.969999999999999
171,14.29,3.729999999999997
172,14.29,-3.729999999999997
173,8.69,-34.18
174,14.29,-3.099999999999998
175,8.69,37.28
176,8.69,2.4800000000000004
177,4.97,-2.4800000000000004
178,8.69,7.459999999999997
179,4.97,-8.700000000000003
180,7.45,-13.669999999999998
181,4.97,13.669999999999998
182,7.45,-0.6199999999999974
183,7.45,4.35
184,5.59,3.7300000000000004
185,5.59,1.25
186,6.21,-2.480000000000002
187,6.21,2.480000000000002
188,6.21,-1.240000000000002
189,6.21,4.350000000000001
190,4.34,1.25
191,4.34,16.16
192,9.94,10.560000000000002
193,9.94,4.969999999999999
194,9.94,-4.969999999999999
195,8.69,3.730000000000004
196,18.01,1.240000000000002
197,18.01,-1.240000000000002
198,18.01,1.240000000000002
199,18.01,4.969999999999999
200,21.12,-14.29
201,19.88,9.32
202,19.88,-19.89
203,6.83,-4.350000000000001
204,6.83,3.730000000000004
205,13.04,-3.730000000000004
206,29.2,-7.460000000000001
207,29.2,7.460000000000001
208,29.2,-9.32
209,23.61,9.32
210,49.7,-9.32
211,23.61,6.84
212,49.7,-6.84
213,49.7,6.84
214,23.61,-11.189999999999998
215,23.61,11.189999999999998
216,49.08,-11.189999999999998
217,49.08,9.32
218,49.08,-9.940000000000001
219,49.08,0.620000000000001
220,49.08,-0.620000000000001
221,49.08,4.350000000000001
222,49.08,-3.7300000000000004
