,traffic_absolute_speed,traffic_speed_deltas
0,45.98,3.1100000000000003
1,51.57,-3.1100000000000003
2,51.57,3.1100000000000003
3,46.6,0.6199999999999992
4,44.11,-31.07
5,54.68,31.07
6,54.68,-9.329999999999998
7,51.57,8.069999999999997
8,54.05,-8.069999999999997
9,46.6,8.069999999999997
10,54.05,19.270000000000003
11,46.6,6.839999999999996
12,46.6,-6.839999999999996
13,46.6,-16.780000000000005
14,46.6,-3.719999999999999
15,46.6,-6.84
16,46.6,10.559999999999999
17,46.6,-10.559999999999999
18,46.6,-10.559999999999999
19,46.6,8.7
20,46.6,10.559999999999999
21,46.6,-10.559999999999999
22,46.6,9.939999999999998
23,46.6,-9.939999999999998
24,46.6,6.829999999999998
25,46.6,-6.829999999999998
26,46.6,6.829999999999998
27,49.7,-9.32
28,47.84,9.32
29,49.7,18.020000000000003
30,32.31,-0.6199999999999974
31,49.7,-3.729999999999997
32,32.31,3.729999999999997
33,14.91,1.2399999999999949
34,32.31,-1.2399999999999949
35,11.8,-26.1
36,6.83,26.1
37,11.8,-23.61
38,11.8,-13.670000000000002
39,10.56,13.670000000000002
40,9.94,-14.3
41,10.56,16.16
42,9.94,-16.16
43,12.42,4.979999999999997
44,12.42,-23.61
45,27.96,23.61
46,27.96,-22.99
47,31.06,0.620000000000001
48,31.06,-1.2399999999999984
49,46.6,1.2399999999999984
50,46.6,21.13
51,41.63,-21.13
52,41.63,-19.27
53,46.6,18.640000000000004
54,28.58,0.6299999999999955
55,21.74,-3.1000000000000014
56,21.74,0.6200000000000045
57,21.74,0.6200000000000045
58,21.74,-0.6200000000000045
59,49.7,-7.460000000000001
60,49.7,-2.4799999999999995
61,49.7,2.4799999999999995
62,32.93,2.4899999999999993
63,32.93,-13.670000000000002
64,49.7,4.35
65,38.52,3.110000000000001
66,50.95,-3.110000000000001
67,35.41,-0.6199999999999992
68,51.57,0.6199999999999992
69,48.46,-0.6199999999999992
70,48.46,-0.620000000000001
71,48.46,0.620000000000001
72,50.33,-0.620000000000001
73,50.33,0.620000000000001
74,49.7,-2.49
75,44.73,1.8699999999999992
76,49.08,-0.6300000000000008
77,52.19,-1.2399999999999984
78,53.43,1.2399999999999984
79,53.43,-2.4799999999999986
80,53.43,1.2400000000000002
81,49.7,-1.8600000000000012
82,55.3,1.8600000000000012
83,55.3,-1.8600000000000012
84,55.3,-1.8600000000000012
85,55.3,1.8600000000000012
86,55.3,-1.8600000000000012
87,55.3,1.8600000000000012
88,55.3,-0.620000000000001
89,55.3,3.110000000000003
90,55.3,-13.670000000000002
91,55.3,13.670000000000002
92,55.3,6.209999999999997
93,55.3,-6.209999999999997
94,55.3,-3.729999999999997
95,55.3,-15.54
96,55.3,-24.230000000000004
97,55.3,39.77
98,55.3,-24.86
99,49.08,24.86
100,49.08,21.740000000000002
101,55.92,-21.130000000000003
102,49.08,-43.5
103,24.23,-3.1099999999999994
104,24.23,29.21
105,24.23,-34.8
106,6.83,34.18000000000001
107,6.83,-34.18000000000001
108,6.83,38.53
109,9.94,-0.6200000000000045
110,9.94,0.6200000000000045
111,9.32,9.32
112,9.94,6.84
113,7.45,41.010000000000005
114,7.45,-42.88
115,11.8,28.590000000000003
116,11.8,-16.78
117,7.45,16.78
118,41.63,-3.729999999999997
119,41.63,3.729999999999997
120,41.63,-9.950000000000003
121,41.63,-1.2399999999999949
122,32.31,-18.64
123,32.31,19.879999999999995
124,28.58,-19.259999999999998
125,28.58,2.4800000000000004
126,29.2,-14.909999999999998
127,29.2,5.589999999999998
128,28.58,21.130000000000003
129,28.58,-4.350000000000001
130,28.58,4.350000000000001
131,26.71,9.939999999999998
132,30.44,-9.939999999999998
133,29.82,-5.600000000000001
134,30.44,1.8699999999999974
135,24.23,-2.489999999999995
136,29.82,1.240000000000002
137,22.36,-1.240000000000002
138,29.82,24.230000000000004
139,22.36,-30.450000000000003
140,46.6,10.559999999999999
141,22.36,-13.67
142,47.22,1.25
143,54.05,-2.4899999999999993
144,46.6,2.4899999999999993
145,54.05,-3.7299999999999995
146,54.05,3.7299999999999995
147,54.05,27.96
148,50.95,15.530000000000001
