,traffic_speed_deltas,traffic_absolute_speed
0,3.7299999999999995,42.25
1,4.350000000000001,42.25
2,-4.350000000000001,42.25
3,4.970000000000002,42.25
4,4.969999999999999,42.25
5,-9.940000000000001,42.25
6,23.61,42.25
7,-6.830000000000005,42.25
8,4.350000000000001,42.25
9,-4.350000000000001,42.25
10,1.240000000000002,42.25
11,9.32,42.25
12,-3.729999999999997,42.25
13,39.150000000000006,42.25
14,-51.580000000000005,42.25
15,-0.6199999999999992,42.25
16,1.25,42.25
17,-3.7300000000000004,42.25
18,3.7300000000000004,42.25
19,-6.84,50.95
20,-3.73,50.95
21,10.57,48.46
22,-6.84,48.46
23,-6.829999999999999,48.46
24,3.7300000000000004,52.81
25,-3.7300000000000004,52.81
26,3.7300000000000004,57.78
27,-3.7300000000000004,57.78
28,3.7300000000000004,52.81
29,-5.59,58.4
30,2.4799999999999986,13.67
31,-2.4799999999999986,9.94
32,-15.530000000000001,11.8
33,-6.210000000000001,11.8
34,-9.32,11.18
35,0.6200000000000045,13.04
36,-1.8599999999999994,12.42
37,1.8599999999999994,12.42
38,-1.240000000000002,12.42
39,-3.1099999999999994,13.04
40,49.71,8.69
41,-49.71,8.69
42,1.25,10.56
43,-6.209999999999999,10.56
44,11.18,8.69
45,-4.970000000000001,13.04
46,-3.1099999999999994,9.32
47,-4.970000000000001,8.69
48,6.83,8.69
49,1.25,13.04
50,-4.35,13.04
51,4.970000000000001,13.67
52,0.6199999999999992,13.67
53,0.620000000000001,13.67
54,21.749999999999996,13.67
55,28.59,16.15
56,0.6199999999999974,16.15
57,-0.6199999999999974,19.88
58,1.8599999999999994,16.15
59,8.700000000000003,16.15
60,-8.700000000000003,16.15
61,-23.61,25.47
62,-4.969999999999999,18.64
63,28.58,33.55
64,-28.58,25.47
65,-1.870000000000001,25.47
66,1.25,36.66
67,0.6199999999999992,36.66
68,3.7300000000000004,36.66
69,-0.6300000000000008,36.66
70,0.6200000000000001,15.53
71,-2.4800000000000004,15.53
