,traffic_speed_deltas,traffic_absolute_speed
0,-2.4899999999999984,31.06
1,-0.620000000000001,33.55
2,8.079999999999998,6.83
3,-8.079999999999998,6.83
4,6.210000000000001,4.97
5,-6.210000000000001,31.06
6,6.210000000000001,14.29
7,9.32,9.94
8,2.480000000000004,16.77
9,0.6200000000000045,17.39
10,-0.6199999999999974,9.94
11,1.2399999999999949,21.74
12,-0.6200000000000045,21.74
13,1.240000000000002,20.5
14,-1.240000000000002,20.5
15,1.240000000000002,19.26
16,-1.240000000000002,22.99
17,1.240000000000002,22.99
18,-0.6199999999999974,29.2
19,1.8599999999999994,29.2
20,13.050000000000004,27.96
21,-3.1099999999999994,27.96
22,8.7,27.96
23,-4.349999999999998,27.96
24,2.479999999999997,27.96
25,3.099999999999998,44.11
26,-3.7300000000000004,50.33
27,8.700000000000003,55.3
28,-1.25,50.33
29,1.25,52.19
30,-1.25,45.98
31,11.809999999999999,49.08
32,-3.1099999999999994,49.08
33,-4.970000000000002,45.36
34,29.210000000000004,49.08
35,24.85,49.08
36,-24.85,49.08
37,24.85,49.08
38,4.969999999999999,49.08
39,-4.969999999999999,49.08
40,5.589999999999996,49.08
41,-2.4799999999999986,49.08
42,24.229999999999997,49.08
43,22.99,49.08
44,-3.1000000000000014,49.08
45,3.1000000000000014,49.08
46,8.079999999999998,49.08
47,-8.079999999999998,49.08
48,-0.620000000000001,49.08
49,-0.620000000000001,37.28
50,-1.8600000000000012,49.08
51,-2.490000000000002,48.46
52,-4.98,37.28
53,-0.620000000000001,9.94
54,-0.6199999999999974,9.94
55,6.840000000000003,16.77
56,-4.350000000000001,9.94
57,45.36,9.94
58,-49.08,14.91
59,6.220000000000002,18.64
60,-12.419999999999998,18.64
61,4.979999999999997,18.64
62,-5.599999999999998,14.29
63,6.219999999999999,14.29
64,-6.219999999999999,28.58
65,9.32,29.2
66,-5.59,28.58
67,-19.26,28.58
68,13.05,32.93
69,3.729999999999997,32.31
70,1.8599999999999994,16.15
71,-1.8599999999999994,32.31
72,3.729999999999997,14.29
73,1.8599999999999994,19.88
74,1.240000000000002,14.29
75,-6.210000000000001,24.23
76,13.670000000000002,24.23
77,18.65,24.23
78,-18.65,18.64
79,-20.500000000000004,18.64
80,39.150000000000006,18.64
81,-0.6199999999999992,16.77
82,1.2399999999999984,12.42
83,-0.6199999999999992,12.42
84,-21.13,11.18
85,9.940000000000001,18.64
86,8.699999999999996,13.67
87,-8.699999999999996,11.18
88,9.939999999999998,11.18
89,-14.909999999999997,27.34
90,-20.499999999999996,27.34
91,-6.210000000000001,27.34
92,-5.59,27.34
93,5.59,34.17
94,-8.079999999999998,34.17
95,3.1099999999999994,39.76
96,-3.1099999999999994,39.76
97,1.8699999999999974,39.76
98,3.729999999999997,39.76
99,0.629999999999999,46.6
100,7.450000000000003,47.84
101,-8.080000000000002,46.6
102,17.400000000000002,49.7
103,1.240000000000002,49.7
104,3.1099999999999994,51.57
105,-3.1099999999999994,53.43
106,-21.130000000000003,53.43
107,1.8599999999999994,53.43
108,-4.969999999999999,53.43
109,11.809999999999999,53.43
110,0.6199999999999974,53.43
111,-22.99,53.43
112,-0.620000000000001,53.43
113,4.969999999999999,53.43
114,-3.7300000000000004,53.43
115,-2.4800000000000004,53.43
116,3.7299999999999986,53.43
117,-6.839999999999999,53.43
118,1.2399999999999993,53.43
119,-0.620000000000001,53.43
120,23.61,53.43
121,-23.61,54.68
122,14.29,53.43
123,-14.29,16.77
