,traffic_speed_deltas,traffic_absolute_speed
0,-32.92999999999999,54.68
1,-5.59,57.16
2,5.59,57.16
3,-5.59,54.05
4,1.2399999999999984,54.05
5,-2.4799999999999986,54.05
6,-11.810000000000002,57.16
7,-0.6200000000000001,57.16
8,-0.6200000000000001,57.16
9,-3.7300000000000004,57.16
10,-1.870000000000001,57.16
11,1.870000000000001,57.16
12,1.8599999999999994,57.16
13,-3.7300000000000004,57.16
14,-0.6200000000000045,57.16
15,0.6200000000000045,57.16
16,-2.479999999999997,57.16
17,-3.729999999999997,57.16
18,3.729999999999997,57.16
19,18.020000000000003,57.16
20,-18.020000000000003,48.46
21,-3.729999999999997,48.46
22,-32.93000000000001,48.46
23,3.7300000000000004,48.46
24,29.200000000000003,31.68
25,-29.200000000000003,31.68
26,-31.07,31.68
27,13.669999999999995,31.68
28,-26.719999999999995,16.15
29,26.719999999999995,16.15
30,-5.59,36.66
31,5.59,11.18
32,-9.939999999999998,11.18
33,9.939999999999998,42.25
34,-9.939999999999998,42.25
35,-12.43,39.76
36,13.670000000000002,53.43
37,-5.59,53.43
38,5.59,45.36
39,-3.719999999999999,51.57
40,11.18,48.46
41,-9.32,48.46
42,22.369999999999997,44.73
43,-22.369999999999997,32.31
44,24.229999999999997,29.82
45,-3.1099999999999994,29.82
46,-12.43,29.82
47,-15.54,25.47
48,15.54,25.47
49,13.049999999999997,42.25
50,-28.589999999999996,25.47
51,29.21,25.47
52,4.969999999999999,34.79
53,3.730000000000004,31.06
54,-17.400000000000006,34.79
55,-3.1000000000000014,27.96
56,-7.449999999999999,28.58
57,7.449999999999999,26.71
58,4.350000000000001,28.58
59,-0.620000000000001,27.96
60,22.99,27.96
61,-6.840000000000003,27.96
62,-1.8700000000000045,26.71
63,4.970000000000006,30.44
64,-4.970000000000006,47.84
65,4.970000000000006,47.84
66,6.830000000000005,50.95
67,-1.8699999999999974,47.84
68,6.839999999999996,44.11
69,-6.839999999999996,44.11
70,8.699999999999996,40.38
71,-6.220000000000001,33.55
72,4.35,47.22
73,6.209999999999999,47.22
74,3.1099999999999994,43.49
