,traffic_absolute_speed,traffic_speed_deltas
0,24.23,-2.4899999999999984
1,59.65,-0.620000000000001
2,58.4,8.079999999999998
3,58.4,-8.079999999999998
4,58.4,6.210000000000001
5,58.4,-6.210000000000001
6,58.4,6.210000000000001
7,54.05,9.32
8,54.05,2.480000000000004
9,36.03,0.6200000000000045
10,56.54,-0.6199999999999974
11,36.03,1.2399999999999949
12,36.03,-0.6200000000000045
13,36.03,1.240000000000002
14,33.55,-1.240000000000002
15,34.17,1.240000000000002
16,34.17,-1.240000000000002
17,30.44,1.240000000000002
18,30.44,-0.6199999999999974
19,30.44,1.8599999999999994
20,30.44,13.050000000000004
21,26.09,-3.1099999999999994
22,20.5,8.7
23,20.5,-4.349999999999998
24,24.23,2.479999999999997
25,24.23,3.099999999999998
26,16.15,-3.7300000000000004
27,15.53,8.700000000000003
28,15.53,-1.25
29,19.26,1.25
30,18.01,-1.25
31,21.74,11.809999999999999
32,21.74,-3.1099999999999994
33,15.53,-4.970000000000002
34,18.64,29.210000000000004
35,24.23,24.85
36,24.23,-24.85
37,24.23,24.85
38,16.77,4.969999999999999
39,16.77,-4.969999999999999
40,16.77,5.589999999999996
41,16.77,-2.4799999999999986
42,16.77,24.229999999999997
43,21.12,22.99
44,21.12,-3.1000000000000014
45,21.12,3.1000000000000014
46,21.12,8.079999999999998
47,36.03,-8.079999999999998
48,36.03,-0.620000000000001
49,36.03,-0.620000000000001
50,29.2,-1.8600000000000012
51,29.2,-2.490000000000002
52,29.2,-4.98
53,29.2,-0.620000000000001
54,29.2,-0.6199999999999974
55,29.2,6.840000000000003
56,29.2,-4.350000000000001
57,29.2,45.36
58,29.2,-49.08
59,29.2,6.220000000000002
60,29.2,-12.419999999999998
61,29.2,4.979999999999997
62,29.2,-5.599999999999998
63,29.2,6.219999999999999
64,29.2,-6.219999999999999
65,27.34,9.32
66,27.34,-5.59
67,27.34,-19.26
68,27.34,13.05
69,52.81,3.729999999999997
70,52.81,1.8599999999999994
71,52.81,-1.8599999999999994
72,61.51,3.729999999999997
73,60.27,1.8599999999999994
74,60.27,1.240000000000002
75,60.27,-6.210000000000001
76,58.4,13.670000000000002
77,61.51,18.65
78,61.51,-18.65
79,55.3,-20.500000000000004
80,55.3,39.150000000000006
81,55.92,-0.6199999999999992
82,51.57,1.2399999999999984
83,55.92,-0.6199999999999992
84,55.92,-21.13
85,35.41,9.940000000000001
86,35.41,8.699999999999996
87,27.34,-8.699999999999996
88,49.7,9.939999999999998
89,41.01,-14.909999999999997
90,45.36,-20.499999999999996
91,45.36,-6.210000000000001
92,45.36,-5.59
93,45.36,5.59
94,29.2,-8.079999999999998
95,45.36,3.1099999999999994
96,25.47,-3.1099999999999994
97,24.85,1.8699999999999974
98,25.47,3.729999999999997
99,24.85,0.629999999999999
100,24.85,7.450000000000003
101,24.23,-8.080000000000002
102,22.36,17.400000000000002
103,25.47,1.240000000000002
104,25.47,3.1099999999999994
105,23.61,-3.1099999999999994
106,25.47,-21.130000000000003
107,25.47,1.8599999999999994
108,25.47,-4.969999999999999
109,31.06,11.809999999999999
110,31.06,0.6199999999999974
111,31.06,-22.99
112,38.52,-0.620000000000001
113,38.52,4.969999999999999
114,38.52,-3.7300000000000004
115,49.7,-2.4800000000000004
116,48.46,3.7299999999999986
117,50.95,-6.839999999999999
118,49.7,1.2399999999999993
119,50.95,-0.620000000000001
120,50.95,23.61
121,50.95,-23.61
122,50.95,14.29
123,50.95,-14.29
124,50.95,-3.729999999999997
125,50.95,-37.900000000000006
126,50.95,37.900000000000006
127,50.95,-31.69
128,50.95,31.69
129,50.95,-39.769999999999996
130,50.95,6.84
131,50.95,-3.1099999999999994
132,50.95,3.729999999999997
133,50.95,25.480000000000004
134,50.95,-28.590000000000003
135,50.95,2.490000000000002
136,53.43,-2.490000000000002
137,50.95,0.629999999999999
138,43.49,-0.629999999999999
139,23.61,3.1099999999999994
140,53.43,-10.559999999999999
141,18.01,10.559999999999999
142,16.15,-13.669999999999998
143,16.15,13.669999999999998
144,19.26,-11.18
145,11.8,5.59
146,19.88,-1.8600000000000003
147,11.8,-7.45
148,11.8,7.45
149,26.09,6.210000000000001
150,32.31,6.210000000000001
151,11.8,-6.210000000000001
152,50.33,-12.43
153,50.33,34.17
154,32.31,-34.17
155,50.95,34.17
156,24.23,1.25
157,50.95,-1.25
158,16.15,4.350000000000001
159,11.18,-2.490000000000002
160,16.15,-18.019999999999996
161,16.15,20.509999999999998
162,16.15,-4.350000000000001
163,13.04,0.6200000000000045
164,16.15,-3.7300000000000004
165,13.04,-9.940000000000001
166,13.04,5.59
167,17.39,-5.59
168,13.04,6.84
169,17.39,-6.84
170,17.39,3.7300000000000004
171,13.67,-0.6199999999999992
172,13.67,0.6199999999999992
173,13.67,3.110000000000003
174,32.31,5.59
175,32.31,-6.209999999999999
176,17.39,3.110000000000001
177,38.52,12.43
178,38.52,-9.32
179,50.33,11.189999999999998
180,38.52,-1.2399999999999949
181,49.08,6.210000000000001
182,51.57,-6.210000000000001
183,51.57,-0.6199999999999974
184,49.08,0.6199999999999974
185,52.81,-0.6199999999999974
186,46.6,1.240000000000002
187,52.81,14.290000000000006
188,47.22,15.54
189,47.22,-0.6199999999999974
190,52.19,3.1099999999999994
191,52.19,-3.1099999999999994
192,52.19,-1.2399999999999984
193,52.19,5.59
194,52.19,-5.59
195,52.19,3.1099999999999994
