,traffic_speed_deltas,traffic_absolute_speed
0,-2.4899999999999984,11.18
1,-0.620000000000001,16.77
2,8.079999999999998,16.77
3,-8.079999999999998,21.74
4,6.210000000000001,28.58
5,-6.210000000000001,28.58
6,6.210000000000001,42.87
7,9.32,44.11
8,2.480000000000004,44.11
9,0.6200000000000045,44.73
10,-0.6199999999999974,21.12
11,1.2399999999999949,25.47
12,-0.6200000000000045,25.47
13,1.240000000000002,25.47
14,-1.240000000000002,22.36
15,1.240000000000002,16.77
16,-1.240000000000002,22.36
17,1.240000000000002,22.36
18,-0.6199999999999974,14.29
19,1.8599999999999994,14.29
20,13.050000000000004,10.56
21,-3.1099999999999994,8.69
22,8.7,11.8
23,-4.349999999999998,8.69
24,2.479999999999997,11.18
25,3.099999999999998,11.18
26,-3.7300000000000004,9.94
27,8.700000000000003,9.94
28,-1.25,9.94
29,1.25,9.94
30,-1.25,9.94
31,11.809999999999999,17.39
32,-3.1099999999999994,16.77
33,-4.970000000000002,16.77
34,29.210000000000004,16.77
35,24.85,48.46
36,-24.85,24.85
37,24.85,24.85
38,4.969999999999999,30.44
39,-4.969999999999999,30.44
40,5.589999999999996,24.23
41,-2.4799999999999986,47.84
42,24.229999999999997,47.84
43,22.99,54.05
44,-3.1000000000000014,54.05
45,3.1000000000000014,54.05
46,8.079999999999998,54.05
47,-8.079999999999998,54.05
48,-0.620000000000001,54.05
49,-0.620000000000001,54.05
50,-1.8600000000000012,54.05
51,-2.490000000000002,54.05
52,-4.98,54.05
53,-0.620000000000001,54.05
54,-0.6199999999999974,54.05
55,6.840000000000003,54.05
56,-4.350000000000001,54.05
57,45.36,54.05
58,-49.08,54.05
59,6.220000000000002,54.05
60,-12.419999999999998,54.05
61,4.979999999999997,46.6
62,-5.599999999999998,46.6
63,6.219999999999999,46.6
64,-6.219999999999999,57.78
65,9.32,46.6
66,-5.59,19.88
67,-19.26,19.88
68,13.05,26.09
69,3.729999999999997,26.09
70,1.8599999999999994,26.09
71,-1.8599999999999994,26.09
72,3.729999999999997,26.09
73,1.8599999999999994,26.09
74,1.240000000000002,26.09
75,-6.210000000000001,32.93
76,13.670000000000002,29.82
77,18.65,33.55
78,-18.65,48.46
79,-20.500000000000004,50.95
80,39.150000000000006,50.95
81,-0.6199999999999992,25.47
82,1.2399999999999984,25.47
83,-0.6199999999999992,22.36
84,-21.13,24.85
85,9.940000000000001,22.99
86,8.699999999999996,25.47
87,-8.699999999999996,25.47
88,9.939999999999998,25.47
89,-14.909999999999997,25.47
90,-20.499999999999996,14.29
91,-6.210000000000001,14.29
92,-5.59,13.67
93,5.59,13.67
94,-8.079999999999998,10.56
95,3.1099999999999994,8.07
96,-3.1099999999999994,8.07
97,1.8699999999999974,12.42
98,3.729999999999997,6.83
99,0.629999999999999,12.42
100,7.450000000000003,6.83
101,-8.080000000000002,4.97
102,17.400000000000002,4.97
103,1.240000000000002,12.42
104,3.1099999999999994,19.88
105,-3.1099999999999994,12.42
106,-21.130000000000003,21.12
107,1.8599999999999994,21.12
108,-4.969999999999999,21.12
109,11.809999999999999,21.12
110,0.6199999999999974,28.58
111,-22.99,34.17
112,-0.620000000000001,28.58
113,4.969999999999999,28.58
114,-3.7300000000000004,34.79
115,-2.4800000000000004,34.79
116,3.7299999999999986,34.79
117,-6.839999999999999,28.58
118,1.2399999999999993,28.58
119,-0.620000000000001,28.58
120,23.61,28.58
121,-23.61,28.58
122,14.29,28.58
123,-14.29,28.58
124,-3.729999999999997,28.58
125,-37.900000000000006,28.58
126,37.900000000000006,28.58
127,-31.69,28.58
128,31.69,28.58
129,-39.769999999999996,28.58
130,6.84,28.58
131,-3.1099999999999994,28.58
132,3.729999999999997,28.58
133,25.480000000000004,28.58
134,-28.590000000000003,11.8
135,2.490000000000002,11.8
136,-2.490000000000002,58.4
137,0.629999999999999,24.23
138,-0.629999999999999,59.65
139,3.1099999999999994,58.4
140,-10.559999999999999,58.4
141,10.559999999999999,58.4
142,-13.669999999999998,58.4
143,13.669999999999998,58.4
144,-11.18,54.05
145,5.59,54.05
146,-1.8600000000000003,36.03
147,-7.45,56.54
148,7.45,36.03
149,6.210000000000001,36.03
150,6.210000000000001,36.03
151,-6.210000000000001,33.55
152,-12.43,34.17
153,34.17,34.17
154,-34.17,30.44
155,34.17,30.44
156,1.25,30.44
157,-1.25,30.44
158,4.350000000000001,26.09
159,-2.490000000000002,20.5
160,-18.019999999999996,20.5
161,20.509999999999998,24.23
162,-4.350000000000001,24.23
163,0.6200000000000045,16.15
164,-3.7300000000000004,15.53
165,-9.940000000000001,15.53
166,5.59,19.26
167,-5.59,18.01
168,6.84,21.74
169,-6.84,21.74
170,3.7300000000000004,15.53
171,-0.6199999999999992,18.64
172,0.6199999999999992,24.23
173,3.110000000000003,24.23
174,5.59,24.23
175,-6.209999999999999,16.77
176,3.110000000000001,16.77
