,traffic_absolute_speed,traffic_speed_deltas
0,48.46,8.7
1,55.3,-4.349999999999998
2,55.3,2.479999999999997
3,55.3,3.099999999999998
4,53.43,-3.7300000000000004
5,53.43,8.700000000000003
6,53.43,-1.25
7,53.43,1.25
8,53.43,-1.25
9,53.43,11.809999999999999
10,53.43,-3.1099999999999994
11,53.43,-4.970000000000002
12,53.43,29.210000000000004
13,53.43,24.85
14,53.43,-24.85
15,53.43,24.85
16,53.43,4.969999999999999
17,53.43,-4.969999999999999
18,53.43,5.589999999999996
19,51.57,-2.4799999999999986
20,53.43,24.229999999999997
21,51.57,22.99
22,59.03,-3.1000000000000014
23,24.23,3.1000000000000014
24,24.23,8.079999999999998
25,27.34,-8.079999999999998
26,21.12,-0.620000000000001
27,27.34,-0.620000000000001
28,19.88,-1.8600000000000012
29,11.18,-2.490000000000002
30,11.18,-4.98
31,19.88,-0.620000000000001
32,11.8,-0.6199999999999974
33,11.8,6.840000000000003
34,11.8,-4.350000000000001
35,21.74,45.36
36,21.74,-49.08
37,19.26,6.220000000000002
38,21.74,-12.419999999999998
39,36.03,4.979999999999997
40,13.67,-5.599999999999998
41,13.67,6.219999999999999
42,36.03,-6.219999999999999
43,17.39,9.32
44,13.04,-5.59
45,20.5,-19.26
46,19.26,13.05
47,19.26,3.729999999999997
48,21.12,1.8599999999999994
49,21.12,-1.8599999999999994
50,21.12,3.729999999999997
51,19.26,1.8599999999999994
52,19.26,1.240000000000002
53,22.36,-6.210000000000001
54,24.23,13.670000000000002
55,27.96,18.65
56,27.96,-18.65
57,27.34,-20.500000000000004
58,27.34,39.150000000000006
59,27.34,-0.6199999999999992
60,27.34,1.2399999999999984
61,24.85,-0.6199999999999992
62,24.85,-21.13
63,35.41,9.940000000000001
64,24.85,8.699999999999996
65,24.85,-8.699999999999996
66,33.55,9.939999999999998
67,33.55,-14.909999999999997
68,41.01,-20.499999999999996
69,41.01,-6.210000000000001
70,44.11,-5.59
71,49.7,5.59
72,49.7,-8.079999999999998
73,41.01,3.1099999999999994
74,53.43,-3.1099999999999994
75,49.7,1.8699999999999974
76,53.43,3.729999999999997
77,53.43,0.629999999999999
78,53.43,7.450000000000003
79,53.43,-8.080000000000002
80,53.43,17.400000000000002
81,53.43,1.240000000000002
82,53.43,3.1099999999999994
83,53.43,-3.1099999999999994
84,53.43,-21.130000000000003
85,53.43,1.8599999999999994
86,53.43,-4.969999999999999
87,53.43,11.809999999999999
88,53.43,0.6199999999999974
89,53.43,-22.99
90,40.38,-0.620000000000001
91,53.43,4.969999999999999
92,18.64,-3.7300000000000004
93,40.38,-2.4800000000000004
94,50.95,3.7299999999999986
95,40.38,-6.839999999999999
96,20.5,1.2399999999999993
97,52.19,-0.620000000000001
98,17.39,23.61
99,17.39,-23.61
100,17.39,14.29
101,17.39,-14.29
102,16.15,-3.729999999999997
103,18.64,-37.900000000000006
104,15.53,37.900000000000006
105,15.53,-31.69
106,31.06,31.69
107,21.74,-39.769999999999996
108,20.5,6.84
109,31.06,-3.1099999999999994
110,13.04,3.729999999999997
111,20.5,25.480000000000004
112,14.91,-28.590000000000003
113,20.5,2.490000000000002
114,12.42,-2.490000000000002
115,14.91,0.629999999999999
116,14.91,-0.629999999999999
117,13.04,3.1099999999999994
118,13.67,-10.559999999999999
119,16.77,10.559999999999999
120,13.67,-13.669999999999998
121,16.77,13.669999999999998
122,18.64,-11.18
123,22.99,5.59
124,16.77,-1.8600000000000003
125,22.99,-7.45
126,22.36,7.45
127,22.99,6.210000000000001
128,15.53,6.210000000000001
129,20.5,-6.210000000000001
130,20.5,-12.43
131,18.64,34.17
132,18.01,-34.17
133,24.23,34.17
134,18.01,1.25
135,22.99,-1.25
136,21.12,4.350000000000001
137,43.49,-2.490000000000002
138,43.49,-18.019999999999996
139,40.38,20.509999999999998
140,43.49,-4.350000000000001
141,47.22,0.6200000000000045
142,49.08,-3.7300000000000004
143,49.08,-9.940000000000001
144,47.22,5.59
145,48.46,-5.59
146,48.46,6.84
147,48.46,-6.84
148,48.46,3.7300000000000004
149,48.46,-0.6199999999999992
150,48.46,0.6199999999999992
151,48.46,3.110000000000003
152,48.46,5.59
153,48.46,-6.209999999999999
154,48.46,3.110000000000001
155,48.46,12.43
156,48.46,-9.32
157,48.46,11.189999999999998
158,48.46,-1.2399999999999949
159,48.46,6.210000000000001
160,48.46,-6.210000000000001
161,48.46,-0.6199999999999974
162,54.05,0.6199999999999974
163,54.05,-0.6199999999999974
164,54.05,1.240000000000002
165,54.05,14.290000000000006
166,54.05,15.54
167,57.78,-0.6199999999999974
168,20.5,3.1099999999999994
169,57.78,-3.1099999999999994
170,57.78,-1.2399999999999984
171,17.39,5.59
172,17.39,-5.59
173,17.39,3.1099999999999994
174,17.39,2.4800000000000004
175,22.99,4.970000000000002
176,26.71,-4.970000000000002
177,18.01,-0.6199999999999974
178,18.64,11.18
179,18.64,-1.240000000000002
180,18.64,1.240000000000002
181,18.64,-1.240000000000002
182,11.8,2.490000000000002
183,11.8,-29.82
184,18.01,-7.460000000000001
185,9.32,-4.349999999999998
186,9.32,0.6199999999999974
187,18.01,-8.079999999999998
188,9.94,-1.2399999999999984
189,18.01,3.1099999999999994
190,9.94,-1.8599999999999994
191,18.01,8.69
192,10.56,-4.969999999999999
193,18.01,14.920000000000002
194,16.77,6.210000000000001
195,16.77,-21.130000000000003
