,traffic_absolute_speed,traffic_speed_deltas
0,52.19,-0.620000000000001
1,49.7,1.2400000000000002
2,51.57,-0.6199999999999992
3,51.57,0.6199999999999992
4,51.57,1.2400000000000002
5,49.7,-4.35
6,49.7,0.6199999999999992
7,49.7,3.7300000000000004
8,49.7,-0.620000000000001
9,49.7,-3.7299999999999986
10,49.7,13.049999999999999
11,49.7,13.049999999999999
12,49.7,-9.32
13,49.7,-3.7300000000000004
14,49.7,3.7300000000000004
15,49.7,-3.7300000000000004
16,49.7,1.8599999999999994
17,49.7,-22.989999999999995
18,49.7,-19.879999999999995
19,49.7,16.769999999999996
20,49.7,4.350000000000001
21,57.78,-11.810000000000002
22,59.65,17.4
23,59.65,-12.419999999999998
24,61.51,12.419999999999998
25,62.13,22.99
26,62.13,-25.47
27,61.51,0.620000000000001
28,57.16,-0.620000000000001
29,57.16,3.1000000000000014
30,56.54,4.349999999999998
31,49.7,-18.64
32,53.43,13.05
33,49.7,-6.84
34,49.7,6.84
35,49.7,-4.350000000000001
36,42.25,4.350000000000001
37,49.7,12.430000000000003
38,27.96,-12.430000000000003
39,33.55,13.05
40,33.55,5.599999999999998
41,23.61,-3.1099999999999994
42,23.61,-2.480000000000004
43,22.99,2.480000000000004
44,22.99,19.269999999999996
45,22.36,-19.269999999999996
46,21.12,-2.490000000000002
47,21.74,3.730000000000004
48,21.74,-5.600000000000001
49,16.77,0.6199999999999974
50,18.64,1.8700000000000045
51,18.64,-0.6200000000000045
52,14.91,4.350000000000001
53,14.91,-23.62
54,14.91,19.27
55,21.74,-4.350000000000001
56,21.74,-13.049999999999997
57,19.26,7.459999999999997
58,21.74,0.6199999999999974
59,25.47,-1.2399999999999984
60,22.99,-1.2399999999999984
61,21.12,-8.07
62,21.12,9.939999999999998
63,21.12,-21.119999999999997
64,21.12,-32.93
65,21.12,11.180000000000001
66,21.12,-11.180000000000001
67,21.12,11.180000000000001
68,21.12,-1.240000000000002
69,21.12,-36.66
70,21.12,-35.42
71,21.12,-5.590000000000002
72,21.12,-1.240000000000002
73,21.12,5.59
74,21.12,-4.349999999999998
75,21.12,11.809999999999999
76,21.12,-6.839999999999996
77,22.99,-2.4899999999999984
78,38.52,2.4899999999999984
79,38.52,-26.72
80,38.52,-26.09
81,38.52,26.09
82,38.52,1.8599999999999994
83,38.52,-1.8599999999999994
84,38.52,0.620000000000001
85,38.52,-0.620000000000001
86,38.52,3.1099999999999994
87,36.03,15.530000000000001
88,50.33,-15.530000000000001
89,50.33,1.8599999999999994
90,59.65,-1.8599999999999994
91,59.65,-4.350000000000001
92,60.89,-0.6199999999999974
93,59.03,11.799999999999997
94,59.03,-0.6199999999999974
95,38.52,-6.83
96,38.52,6.83
97,55.92,-6.83
98,38.52,-3.7300000000000004
99,55.3,3.7300000000000004
100,54.68,-4.350000000000001
101,54.68,1.870000000000001
102,54.05,-0.6199999999999974
103,50.95,-5.59
104,55.3,-9.940000000000001
105,55.3,9.940000000000001
106,52.81,-9.940000000000001
107,45.98,-6.840000000000003
108,45.98,8.080000000000005
109,52.81,-1.8699999999999974
110,50.33,-38.53
111,50.33,38.53
112,54.05,-33.56
113,54.05,-4.970000000000002
114,50.95,9.939999999999998
115,46.6,-4.349999999999998
