,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx
0,166.83,165.17,178.89,165.83,180.38,181.21,180.22,-66.24,178.06,124.89,179.38,173.92,108.25,162.11,124.3
1,230.23,196.95,213.5,197.94,214.69,215.46,214.29,24.92,211.53,120.43,213.29,207.39,192.62,184.28,211.53
2,249.11,204.64,221.83,205.87,223.29,223.9,223.07,34.54,219.79,112.57,221.83,215.69,200.33,190.02,220.0
3,265.89,225.11,243.57,226.01,245.37,246.04,245.13,54.38,243.12,132.74,243.78,237.25,220.15,209.96,242.0
4,281.55,231.81,251.04,232.74,252.44,253.12,252.22,66.08,249.9,124.64,250.82,244.32,226.93,214.57,249.21
5,292.9,232.81,251.65,234.21,253.04,253.73,252.8,68.84,250.48,115.93,251.4,245.36,227.45,214.62,249.78
6,221.59,195.18,210.98,196.16,212.15,212.55,211.97,25.9,210.01,129.09,210.98,205.71,190.89,184.19,209.42
7,203.32,193.67,209.98,194.25,211.33,211.72,211.14,10.07,209.0,146.79,209.98,204.34,0.0,185.05,208.62
8,215.6,193.67,209.59,195.04,211.14,211.72,210.94,11.92,209.0,134.35,209.77,204.34,0.0,183.87,208.22
9,289.64,245.67,265.59,247.87,266.8,267.3,266.8,74.18,264.37,195.86,265.34,258.94,0.0,224.02,263.63
10,241.43,222.24,240.94,224.02,241.83,242.04,241.6,1.16,239.6,187.93,240.5,234.47,217.78,209.03,238.93
11,240.28,222.67,240.93,224.01,242.27,242.96,242.06,1.04,240.05,187.47,240.93,234.69,217.98,208.93,239.38
12,277.61,268.4,290.17,270.02,291.78,292.03,291.49,45.5,290.42,232.81,290.17,283.17,262.76,255.78,288.02
13,218.69,229.95,248.12,231.11,249.27,249.49,249.03,9.82,248.12,211.55,248.12,242.13,225.11,226.04,246.04
14,207.31,217.76,234.96,218.86,236.49,236.7,236.26,-2.25,235.19,200.78,235.19,229.3,213.18,214.06,233.23
15,182.9,193.55,208.87,194.52,210.41,210.8,210.2,-26.86,210.41,176.89,209.25,204.0,189.67,189.67,207.5
16,181.96,193.57,208.67,193.95,210.4,210.79,210.22,18.04,210.4,176.15,209.24,203.82,189.49,189.12,207.51
17,185.58,193.21,208.68,194.18,210.43,210.82,210.22,19.09,210.22,174.07,209.27,203.65,189.33,187.85,207.34
18,245.52,222.99,241.12,224.79,243.56,244.01,243.35,57.58,244.92,185.09,242.22,235.51,218.74,207.8,239.78
19,230.06,192.77,208.25,194.91,210.76,211.15,210.58,52.06,211.55,151.05,209.6,203.79,0.0,174.61,207.49
20,273.29,214.99,232.94,217.81,235.96,236.4,235.75,80.17,236.84,161.22,234.45,227.74,0.0,190.75,232.06
21,211.6,192.29,207.71,193.64,210.41,210.81,210.02,46.57,210.41,159.23,209.07,202.89,0.0,179.13,207.13
22,213.71,192.66,208.5,193.82,210.64,210.82,210.25,29.0,210.82,157.67,209.27,203.28,188.8,178.34,207.74
23,223.47,192.8,208.47,194.16,210.58,210.79,210.4,31.44,210.58,153.38,209.42,203.43,188.94,175.99,207.69
24,230.76,192.81,208.66,194.55,210.59,210.8,210.41,33.5,210.59,150.89,209.25,203.44,188.95,174.39,207.7
25,219.74,193.15,208.82,194.32,210.76,210.96,210.37,24.07,210.57,157.11,209.41,203.6,189.09,177.84,207.86
26,227.78,193.5,209.2,195.06,210.95,211.14,210.75,26.23,210.75,154.4,209.79,203.96,189.43,176.59,208.03
27,236.0,194.06,209.63,196.19,211.17,211.36,210.97,28.73,210.78,152.2,210.01,204.75,189.98,175.59,208.46
28,234.38,193.88,209.43,195.82,211.16,211.37,210.98,66.65,210.59,151.85,210.0,204.56,189.81,175.44,208.45
29,226.3,193.54,209.24,194.9,210.99,211.18,210.79,64.18,210.79,153.77,209.83,204.0,189.47,176.4,208.27
30,223.11,196.07,212.61,197.25,214.58,214.77,214.37,65.7,215.35,156.32,213.18,206.89,192.33,179.27,211.81
31,232.86,216.2,234.91,217.72,237.08,237.5,236.85,62.72,238.38,179.94,235.54,228.37,0.0,202.15,234.25
32,218.17,192.78,209.64,194.52,211.19,211.4,211.01,40.99,211.98,155.93,209.84,203.63,0.0,177.51,208.67
33,218.76,192.78,209.25,194.33,210.98,211.19,210.59,40.97,212.34,156.52,209.63,203.23,0.0,177.71,208.08
34,215.07,187.24,203.23,188.93,205.12,205.47,204.91,69.25,206.81,150.94,203.78,197.58,157.24,172.05,178.51
35,208.14,187.41,203.23,189.3,205.31,205.49,204.93,67.58,207.37,156.25,203.97,197.76,157.41,175.12,178.51
36,219.58,192.43,208.69,194.75,210.81,211.2,210.62,74.63,213.34,157.35,209.46,203.45,162.32,178.13,183.95
37,211.53,192.41,208.46,193.95,210.78,211.15,210.57,67.16,213.48,159.49,209.41,203.22,188.93,179.47,207.3
38,215.92,192.02,208.64,193.95,210.96,211.15,210.57,68.37,213.48,157.3,209.41,203.22,188.73,178.09,207.48
39,219.14,192.0,208.43,194.31,210.75,210.94,210.36,69.09,213.07,156.93,209.2,203.2,188.7,177.89,207.27
40,171.98,163.37,177.18,164.84,179.3,189.18,178.97,25.35,181.28,140.45,177.98,172.56,160.57,155.15,176.34
41,198.6,177.81,192.65,179.6,194.99,199.69,194.62,42.99,197.13,147.02,193.72,187.82,174.77,165.48,191.93
42,217.38,190.94,207.51,193.06,210.39,210.97,210.0,58.48,212.69,155.18,208.84,202.1,187.86,176.48,206.73
43,211.15,190.8,207.16,193.12,210.03,210.82,209.67,60.47,212.73,159.14,208.51,201.96,0.0,178.65,206.38
44,231.4,191.65,207.88,194.37,210.78,210.97,210.21,65.91,213.67,151.21,209.05,203.05,0.0,174.38,206.92
45,170.37,158.37,171.95,160.46,174.33,185.0,173.86,25.19,177.06,136.06,172.9,167.63,0.0,150.52,171.16
46,154.44,151.65,164.49,153.65,166.93,179.65,166.64,19.16,170.0,135.96,165.72,160.67,149.21,147.35,163.89
47,155.13,151.78,164.64,154.09,166.93,179.65,166.63,19.36,169.84,136.25,165.7,160.81,149.34,147.55,163.88
48,199.13,176.66,191.62,179.16,194.46,195.02,194.12,49.62,197.5,147.02,193.05,187.17,173.81,165.23,190.92
49,170.22,158.13,171.69,160.54,174.24,185.02,173.94,9.18,176.97,136.02,172.98,167.71,155.74,150.46,171.07
50,158.28,151.17,164.14,153.62,166.58,179.39,166.28,0.87,169.93,133.06,165.2,160.33,148.89,145.55,163.54
51,168.24,157.41,171.24,159.63,173.79,184.57,173.46,8.21,177.27,135.7,172.35,166.94,155.18,150.03,170.76
52,157.37,157.63,171.64,159.98,174.18,184.85,173.86,-3.59,177.36,136.61,172.74,167.02,155.39,151.22,171.17
