,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h
0,45.95,50.72,107.82,51.0,52.37,47.77,36.92,47.44,50.86,45.57,127.85,46.83,46.08,49.08,44.49
1,43.72,50.67,107.77,50.95,52.37,47.77,36.87,47.44,50.81,45.53,127.8,46.79,45.99,49.04,44.5
2,41.69,48.3,53.81,48.66,49.96,45.54,46.61,45.14,48.44,43.27,56.71,44.52,43.76,46.7,42.29
3,41.65,46.06,45.55,46.49,47.6,43.48,45.73,43.05,46.19,41.27,46.49,42.46,41.74,44.54,40.34
4,60.23,45.92,45.41,46.3,138.68,43.34,45.58,42.96,46.05,41.1,46.3,42.37,41.56,44.44,40.3
5,60.59,66.76,121.16,67.19,116.16,62.88,62.31,62.44,66.95,59.98,90.39,61.52,60.72,64.79,58.31
6,60.65,67.16,121.56,67.53,69.34,63.25,62.71,62.82,67.28,60.34,90.86,61.89,61.09,65.17,58.66
7,63.67,67.22,104.95,67.85,119.57,63.32,66.6,62.7,67.41,60.28,68.62,61.89,61.03,65.05,58.8
8,63.67,70.7,110.05,71.29,115.11,66.53,69.67,65.95,70.9,63.41,74.38,65.03,64.19,68.42,61.64
9,63.6,70.7,113.05,71.29,115.11,66.47,66.19,65.88,70.9,63.41,94.17,65.03,64.19,68.42,61.64
10,63.44,70.7,113.05,71.22,115.11,66.47,66.19,65.88,70.9,63.41,94.17,64.97,64.19,68.42,61.64
11,64.08,70.38,112.73,70.97,115.03,66.23,65.87,65.71,70.57,63.18,93.84,64.8,63.96,68.17,61.42
12,63.33,71.3,123.36,71.83,468.88,66.96,66.64,66.37,71.5,64.01,95.53,65.52,64.73,68.94,62.1
13,64.18,70.25,106.53,70.84,316.96,66.11,69.27,65.53,70.45,63.01,73.65,64.69,63.78,67.92,61.38
