,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-npx
0,49.32,41.94,44.54,49.46,49.37,49.37,50.64,43.45,45.77,47.27,44.49,46.18,48.91,44.63,49.0
1,49.92,42.46,45.08,50.01,49.92,49.92,51.21,43.98,46.28,47.8,44.99,46.7,49.51,45.13,49.55
2,52.21,44.26,47.1,52.3,52.21,52.21,53.51,45.9,48.45,50.04,47.0,48.88,51.72,47.2,51.82
3,52.16,44.03,46.96,52.25,52.25,52.11,53.46,45.71,48.36,50.04,46.96,48.79,51.73,47.3,51.82
4,99.72,40.51,39.86,99.57,123.57,99.46,100.41,42.3,43.18,46.16,31.5,71.68,96.64,31.8,145.75
5,52.63,44.53,47.44,52.73,52.73,52.59,53.99,46.18,48.75,50.45,47.35,49.19,52.19,47.83,88.59
6,59.64,40.46,42.49,59.72,65.02,59.6,60.85,42.04,44.16,46.1,40.62,50.9,58.68,41.0,97.86
7,53.18,44.53,47.4,53.32,53.65,53.18,54.68,46.14,48.64,50.46,47.21,49.45,52.76,47.65,63.81
8,75.27,40.47,41.34,75.28,87.89,75.14,76.49,42.06,43.51,45.9,36.87,58.89,73.49,37.21,91.11
9,53.27,44.53,47.35,53.41,53.68,53.32,139.08,46.14,48.59,50.35,47.14,49.45,52.85,47.63,63.87
10,59.6,40.46,42.39,59.67,64.97,59.56,84.42,41.95,43.98,45.91,40.47,50.75,58.64,40.84,94.95
11,75.27,40.39,41.36,75.28,87.75,75.18,84.32,42.03,43.64,46.03,37.02,58.89,73.5,37.37,113.65
12,75.23,38.19,38.8,75.21,89.0,75.12,76.19,39.73,41.07,43.44,33.98,57.76,73.37,34.29,114.18
13,58.77,40.46,42.39,58.85,63.85,58.73,59.9,41.95,43.95,45.86,40.59,50.32,57.85,40.96,83.11
14,53.28,40.43,42.79,53.39,55.85,53.27,54.38,41.88,44.12,45.86,41.89,47.46,52.61,42.28,76.56
15,53.11,35.38,37.18,53.18,58.2,53.11,54.06,36.73,38.68,40.43,35.52,44.95,52.23,35.85,77.53
16,53.14,33.45,35.02,53.19,59.22,53.09,54.01,34.72,36.59,38.33,33.11,44.0,52.13,33.35,86.6
17,48.27,33.46,35.19,48.35,52.38,48.24,49.01,34.69,36.53,38.04,33.84,41.46,47.51,34.05,80.89
18,53.13,31.41,32.52,53.16,60.51,53.1,53.78,32.64,34.05,35.68,29.95,43.01,52.01,30.1,87.16
19,50.39,33.45,35.05,50.45,55.37,50.39,51.17,34.73,36.46,38.0,33.26,42.59,49.51,33.43,63.34
20,86.05,29.44,28.17,85.91,109.48,85.85,86.38,30.81,31.02,33.49,19.99,59.1,83.13,20.07,106.82
21,99.58,31.34,29.58,99.4,128.1,99.34,99.91,32.85,32.97,35.85,19.71,67.12,96.1,19.81,122.51
22,136.16,35.32,31.93,135.84,179.15,135.81,136.29,37.2,36.73,40.64,17.11,88.09,131.0,17.2,189.41
23,142.63,35.64,31.89,142.31,188.44,142.29,142.76,37.57,36.96,41.05,16.14,91.63,137.18,16.22,197.08
24,128.78,35.34,32.34,128.5,168.47,128.46,129.1,37.17,36.83,40.52,18.62,84.27,124.01,18.7,180.63
25,131.15,33.29,29.88,130.86,173.05,130.83,131.31,35.07,34.48,38.23,15.43,84.49,126.16,15.49,161.0
26,129.53,33.3,30.07,129.25,170.62,129.24,129.7,35.07,34.62,38.34,15.94,83.66,124.63,16.0,159.05
27,78.6,28.33,27.55,78.49,99.11,78.45,124.99,29.63,30.18,32.48,20.47,54.72,76.02,20.55,99.44
28,111.58,20.09,16.04,111.25,151.59,111.28,145.16,21.38,20.13,23.28,2.29,67.85,106.92,2.3,128.34
29,84.98,28.48,27.34,84.83,108.2,84.83,124.93,29.78,30.18,32.6,19.3,58.07,82.11,19.4,94.57
30,75.34,27.33,26.65,75.23,94.8,75.2,124.49,28.56,29.15,31.31,19.94,52.51,72.9,20.04,83.36
31,75.33,27.78,27.11,75.24,94.61,75.22,124.5,29.01,29.56,31.72,20.42,52.72,72.91,20.52,83.27
32,75.36,27.42,26.69,75.25,94.85,75.23,124.49,28.64,29.17,31.31,19.93,52.56,72.93,20.01,83.39
33,75.35,20.2,18.42,75.17,98.78,75.16,124.28,21.25,21.03,23.13,10.33,49.04,72.57,10.37,85.1
34,75.37,28.49,27.92,75.26,94.32,75.21,124.54,29.76,30.38,32.53,21.33,53.1,72.98,21.42,83.96
35,75.36,27.74,27.09,75.25,94.7,75.21,124.5,29.0,29.59,31.73,20.4,52.74,72.94,20.48,84.13
36,79.2,27.81,26.93,79.07,100.27,79.05,124.5,29.08,29.56,31.8,19.65,54.76,76.61,19.73,88.71
37,110.38,29.29,26.67,110.13,144.85,110.12,122.16,30.77,30.49,33.57,14.79,71.68,106.3,14.85,124.73
38,76.44,28.61,27.97,76.33,95.79,76.3,122.32,29.83,30.45,32.65,21.28,53.66,74.01,21.37,84.41
39,75.36,27.72,27.07,75.25,94.73,75.23,122.24,28.92,29.52,31.68,20.42,52.66,72.94,20.54,83.32
40,67.77,26.49,26.79,67.69,84.0,67.68,91.97,27.64,28.95,30.93,21.2,47.87,65.68,21.33,86.95
41,67.77,26.77,26.55,67.69,84.03,67.68,91.94,27.91,28.74,30.67,20.93,48.21,65.66,21.04,87.02
42,67.37,29.32,29.37,67.34,82.13,67.32,92.03,30.56,31.52,33.42,24.24,49.32,65.4,24.37,85.98
43,67.69,27.59,27.38,67.64,83.52,67.63,91.86,28.79,29.59,31.51,21.9,48.66,65.62,22.01,74.2
44,67.37,29.42,29.43,67.34,82.1,67.3,91.93,30.64,31.58,33.5,24.31,49.35,65.4,24.46,73.41
45,67.77,27.68,27.42,67.7,83.6,67.71,91.86,28.87,29.6,31.51,21.9,48.72,65.68,22.03,74.27
46,67.71,27.7,27.44,67.66,83.52,67.65,91.88,28.9,29.61,31.51,21.9,48.71,65.62,22.01,74.2
47,67.75,27.66,27.42,67.7,83.6,67.69,91.86,28.87,29.62,31.51,21.9,48.72,65.68,22.01,74.27
48,67.39,27.66,27.42,67.34,83.07,67.31,91.68,28.84,29.6,31.46,21.93,48.52,65.31,22.01,73.83
49,67.71,26.25,25.81,67.62,84.28,67.59,91.63,27.39,28.03,29.91,20.04,48.0,65.55,20.12,74.53
50,67.39,27.16,26.84,67.31,83.34,67.28,91.65,28.32,29.04,30.89,21.26,48.27,65.29,21.36,73.95
51,67.72,33.07,33.48,67.7,80.73,67.68,91.74,34.45,35.57,37.44,28.82,51.32,65.88,28.97,72.98
52,67.78,40.49,41.95,67.86,76.81,67.79,91.88,42.03,43.9,45.81,38.6,54.98,66.34,38.8,71.3
53,67.8,40.49,42.0,67.88,76.87,67.81,91.93,42.04,43.95,45.82,38.74,55.01,66.35,38.94,71.35
54,75.33,37.68,38.29,75.32,89.33,75.26,91.85,39.23,40.6,42.6,33.27,57.54,73.32,33.48,80.97
55,75.36,35.48,35.67,75.36,90.66,75.28,91.78,36.88,37.97,39.97,30.24,56.45,73.27,30.39,86.09
56,75.36,35.39,35.64,75.33,90.66,75.28,91.78,36.82,37.97,39.97,30.24,56.42,73.27,30.39,86.09
57,75.33,34.05,34.07,75.31,91.41,75.24,91.76,35.46,36.41,38.36,28.33,55.76,73.17,28.51,86.38
58,75.37,31.38,30.98,75.32,92.92,75.26,91.71,32.7,33.35,35.27,24.73,54.47,73.07,24.88,84.75
59,75.33,33.36,33.33,75.3,91.67,75.26,91.78,34.76,35.71,37.68,27.56,55.44,73.14,27.7,84.19
60,75.37,31.41,31.07,75.3,92.81,75.26,91.71,32.7,33.47,35.42,24.91,54.46,73.05,25.04,84.71
61,91.17,29.91,28.46,91.02,116.55,91.0,91.65,31.28,31.55,33.83,19.66,61.98,87.99,19.74,109.05
62,75.34,31.4,31.02,75.3,92.85,75.26,91.71,32.67,33.38,35.33,24.87,54.41,73.05,25.0,90.09
63,75.29,33.36,33.23,75.23,91.65,75.19,86.54,34.7,35.49,37.47,27.41,55.29,73.07,27.52,89.53
64,64.04,40.41,42.0,64.1,71.5,64.06,65.11,41.89,43.69,45.52,39.29,52.88,62.73,39.41,74.39
65,75.28,32.0,31.68,75.22,92.42,75.21,75.95,33.33,34.06,35.99,25.6,54.65,73.05,25.65,89.91
66,85.84,32.52,31.63,85.77,107.48,85.73,86.48,33.94,34.48,36.63,23.98,60.46,83.11,24.03,102.44
67,110.39,33.32,31.0,110.19,142.87,110.17,110.83,34.94,34.9,37.54,19.65,73.62,106.46,19.69,129.99
68,110.39,33.35,31.05,110.19,142.86,110.15,110.83,34.96,34.97,37.63,19.73,73.63,106.44,19.75,129.97
69,85.81,32.9,32.08,85.71,107.33,85.68,86.48,34.33,34.95,37.08,24.47,60.6,83.06,24.5,100.63
70,110.39,33.35,31.1,110.21,142.87,110.17,110.88,34.99,35.01,37.67,19.78,73.64,106.46,19.8,131.62
71,110.37,34.0,31.84,110.18,142.51,110.16,110.85,35.66,35.73,38.38,20.61,73.93,106.47,20.61,131.45
72,81.77,32.64,31.89,81.68,101.72,81.65,133.71,34.04,34.54,36.56,24.75,58.33,79.2,24.75,97.57
73,79.3,32.35,31.76,79.22,98.26,79.21,80.12,33.74,34.28,36.27,24.95,56.92,76.84,25.0,99.31
74,71.03,33.42,33.5,71.03,85.73,70.98,121.44,34.76,35.66,37.49,28.2,53.12,69.07,28.25,89.19
75,41.27,28.33,29.32,41.33,45.38,41.27,41.98,29.35,30.25,31.34,27.45,35.12,40.54,27.47,54.84
76,48.58,27.43,27.88,48.59,56.47,48.54,49.18,28.5,29.19,30.35,24.63,38.53,47.43,24.63,80.53
77,50.29,27.55,27.97,50.3,58.9,50.26,50.97,28.61,29.34,30.69,24.51,39.45,49.06,24.51,82.57
78,65.34,19.2,17.69,65.22,85.06,65.19,65.54,20.15,20.0,21.77,10.69,43.3,62.94,10.68,102.49
79,65.35,20.21,18.88,65.23,84.5,65.21,65.62,21.18,21.17,22.96,12.08,43.78,63.0,12.07,104.07
80,67.74,24.12,23.17,67.63,85.93,67.59,84.18,25.18,25.43,27.29,16.59,46.89,65.45,16.58,105.99
81,67.74,27.06,26.51,67.67,84.39,67.6,68.21,28.21,28.7,30.57,20.38,48.32,65.59,20.36,105.3
82,67.81,29.38,29.1,67.76,83.31,67.67,136.72,30.64,31.27,33.1,23.31,49.49,65.77,23.31,101.58
83,67.84,31.19,31.11,67.81,82.5,67.71,170.42,32.5,33.14,35.0,25.48,50.38,65.92,25.48,101.22
84,67.83,29.48,29.18,67.78,83.41,67.7,130.33,30.74,31.3,33.12,23.31,49.55,65.82,23.33,101.6
85,71.61,28.54,27.99,71.54,89.34,71.47,176.21,29.78,30.28,32.26,21.45,51.05,69.36,21.47,86.15
86,81.05,29.67,28.65,80.94,102.49,80.85,176.24,31.03,31.34,33.55,20.84,56.53,78.37,20.86,97.19
87,67.4,29.36,29.18,67.33,82.71,67.25,128.88,30.61,31.22,33.09,23.37,49.22,65.39,23.4,80.86
88,68.99,20.19,18.69,68.86,89.79,68.83,209.59,21.2,21.13,23.02,11.3,45.66,66.45,11.3,99.61
89,69.18,27.72,27.25,69.1,86.12,69.03,219.59,28.97,29.44,31.22,20.91,49.39,67.03,20.91,98.05
90,67.73,27.62,27.19,67.64,84.15,67.56,166.2,28.81,29.26,31.03,21.01,48.5,65.66,20.99,96.38
91,76.43,29.33,28.6,76.31,95.9,76.21,172.2,30.61,31.0,32.99,21.36,53.86,74.0,21.36,103.11
92,67.82,28.13,27.79,67.73,83.96,67.65,166.83,29.35,29.86,31.63,21.69,48.81,65.77,21.71,93.07
