,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl
0,-7.17,150.41,148.63,150.5,147.78,142.36,151.04,146.07,20.52,26.61,151.32,149.92,138.7,150.47,139.24
1,-7.11,150.28,148.34,150.89,147.51,142.38,167.91,146.08,20.52,26.9,151.18,149.65,138.43,150.2,139.54
2,-47.39,150.02,147.82,150.18,147.41,141.45,150.09,145.42,20.64,26.48,150.23,149.12,137.94,149.52,138.48
3,-47.29,150.02,147.82,149.67,147.27,141.58,152.92,145.28,20.5,26.56,150.08,148.97,138.08,149.52,138.48
4,-24.36,184.59,181.68,185.28,181.17,174.77,184.65,179.07,21.32,29.04,185.68,183.44,170.1,183.95,170.89
5,82.5,184.36,181.44,186.08,180.76,175.23,184.22,179.35,21.16,29.09,185.09,183.03,170.39,183.54,171.34
6,82.42,184.36,181.46,184.86,180.77,174.54,196.68,178.83,21.3,29.21,184.57,183.03,170.05,183.72,170.69
7,64.94,180.9,178.07,165.06,177.48,170.31,193.87,175.47,26.09,31.03,181.45,179.78,166.1,180.28,169.91
8,81.74,171.45,168.79,151.71,168.22,161.18,185.78,166.16,19.42,23.55,171.67,170.4,157.35,170.88,161.75
9,97.7,162.69,160.3,162.15,159.86,153.39,178.51,157.39,20.87,27.48,163.05,161.85,149.75,162.44,149.89
10,68.92,152.3,150.43,129.22,149.75,143.1,169.99,147.66,24.62,27.62,153.99,151.87,139.7,152.43,144.44
11,106.35,150.55,148.64,149.4,147.93,141.97,168.43,145.79,26.44,32.42,152.03,150.08,138.6,150.63,138.83
12,106.38,150.39,148.48,149.03,147.91,141.96,168.29,145.64,26.42,32.38,151.74,149.92,138.45,150.47,138.68
13,106.87,150.97,148.93,150.11,148.49,142.8,168.81,146.35,26.58,32.73,152.19,150.37,139.13,151.05,139.63
14,79.89,148.28,146.67,147.73,145.97,140.24,230.31,143.86,26.13,31.95,150.02,148.09,136.77,148.63,137.26
15,79.3,150.12,148.34,149.59,147.78,141.92,227.98,145.5,20.63,26.72,151.73,149.91,138.41,150.46,138.57
16,82.83,148.08,146.67,146.57,145.8,139.41,230.3,143.85,34.53,40.31,150.0,148.07,136.08,148.75,137.37
17,137.52,147.77,146.67,134.37,145.58,137.39,226.5,143.94,125.22,129.32,150.37,148.18,134.1,148.86,137.39
18,138.34,148.64,147.4,134.76,146.3,138.07,226.61,144.51,125.28,129.68,150.98,148.92,134.63,149.6,138.21
19,121.8,168.25,166.47,166.2,165.49,158.0,183.83,163.0,35.08,42.0,170.56,168.21,153.91,169.0,155.63
20,110.84,141.62,140.5,137.0,139.36,133.03,161.25,137.55,54.91,60.13,143.94,142.1,129.6,142.63,131.37
21,109.9,147.03,146.21,144.1,144.91,138.33,166.17,142.75,40.72,46.3,149.94,147.73,134.89,148.41,136.25
22,111.3,146.92,145.99,143.83,144.82,138.17,165.96,142.66,45.64,51.13,149.56,147.52,134.74,148.19,136.29
23,111.25,146.86,146.06,143.11,144.76,138.22,166.04,142.6,45.64,50.98,149.65,147.59,134.67,148.26,135.82
24,111.4,147.01,146.21,143.43,144.9,138.37,166.02,142.75,45.63,51.12,149.8,147.74,134.81,148.28,136.23
25,111.68,147.58,146.5,143.86,145.46,138.91,166.41,143.02,45.64,51.15,150.08,148.03,135.2,148.71,136.48
26,113.18,149.9,148.53,146.06,147.62,140.83,168.2,145.14,45.69,51.43,152.04,150.08,137.21,150.78,138.65
27,111.7,147.61,146.53,143.39,145.5,138.67,166.31,142.93,45.78,51.27,149.85,148.06,135.1,148.61,136.25
28,120.24,147.3,146.51,139.66,145.41,136.42,166.51,142.2,72.28,77.23,149.92,148.02,133.55,148.7,136.01
29,132.87,142.85,142.47,128.53,141.15,130.37,170.03,137.73,119.2,123.14,145.62,143.92,128.14,144.57,131.95
30,134.88,144.87,144.33,130.47,143.14,132.07,164.77,139.67,121.01,125.0,147.67,145.94,129.81,146.6,133.95
31,134.96,145.12,144.71,130.42,143.38,132.96,172.43,139.78,120.92,124.8,148.07,146.33,130.42,146.99,133.9
32,136.07,146.16,145.62,131.5,144.4,133.78,173.35,140.91,121.93,126.11,148.84,147.23,131.35,147.91,135.13
33,136.21,146.32,145.78,131.76,144.56,133.93,173.51,141.2,122.2,126.25,148.87,147.26,131.49,147.94,135.13
34,136.81,146.94,146.13,132.21,145.05,134.38,173.88,141.81,122.62,126.8,149.37,147.76,131.94,148.44,135.73
35,137.02,147.31,146.49,132.54,145.41,134.71,174.12,142.16,122.78,126.99,149.62,148.13,132.27,148.66,136.07
36,115.07,149.76,148.13,145.38,147.49,137.95,175.69,144.32,50.04,56.22,151.34,149.68,135.18,150.37,138.88
37,115.69,149.6,148.01,143.45,147.5,136.93,175.69,143.52,53.55,59.33,151.32,149.54,134.6,150.23,137.39
38,140.32,167.36,166.05,156.95,164.94,153.08,183.85,161.16,91.6,97.62,169.75,167.91,150.47,168.68,154.61
