,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-west
0,137.55,125.21,129.96,168.35,151.29,126.09,126.64,139.01,150.87,142.87,144.47,142.08,151.29,140.03,122.38
1,133.51,121.73,120.63,141.81,143.41,119.18,119.33,128.56,143.01,143.89,144.61,143.2,143.56,132.5,114.0
2,145.22,132.81,137.47,142.27,144.44,111.45,133.95,147.04,144.05,151.0,152.82,150.15,144.7,128.72,129.45
3,150.59,74.84,142.99,150.15,151.7,126.2,139.33,152.49,151.13,156.15,158.92,155.42,151.42,140.01,134.65
4,143.42,67.69,119.67,159.71,156.87,131.29,121.61,126.86,156.28,162.21,163.06,161.76,156.58,145.33,113.5
5,126.75,52.39,120.59,164.17,163.81,111.49,118.01,128.73,162.42,131.8,134.14,131.07,162.56,138.41,114.44
6,99.05,95.78,94.81,135.27,133.89,111.59,93.18,100.89,131.92,103.2,104.93,102.62,132.05,122.19,90.77
7,113.23,109.7,108.38,102.81,104.84,88.55,106.72,115.22,103.2,118.19,120.06,117.41,103.39,95.39,103.97
8,113.99,110.45,109.11,117.64,120.18,101.43,107.0,116.22,118.29,119.22,121.0,118.56,118.52,109.15,104.0
9,114.66,111.08,109.73,118.67,121.33,101.33,107.27,117.01,119.33,120.14,121.81,119.47,119.55,110.0,104.03
10,152.41,127.38,103.03,119.57,122.37,101.34,107.87,136.68,120.25,156.86,156.1,156.3,120.47,110.74,99.37
11,135.94,111.41,67.12,153.88,159.25,97.82,78.42,101.15,157.09,156.6,153.22,156.56,157.34,120.02,65.89
12,138.93,114.31,73.62,151.64,158.67,66.19,83.89,107.58,156.9,156.65,153.74,156.42,157.1,104.0,72.11
13,139.45,114.81,90.62,152.05,158.75,72.07,95.67,123.33,156.94,143.28,142.32,142.8,157.03,107.0,87.5
14,111.33,108.18,69.19,140.36,145.67,86.26,78.91,79.04,143.5,148.57,145.65,148.35,143.72,107.5,67.69
15,120.63,72.02,80.26,144.06,151.09,67.68,89.21,90.57,148.83,156.7,154.16,156.5,149.04,107.53,78.23
16,135.74,66.12,66.46,152.47,159.66,77.84,78.19,100.53,156.96,157.21,153.64,157.06,157.19,116.62,65.5
17,125.85,79.41,99.57,152.17,160.07,65.96,104.9,108.57,157.51,153.92,152.91,153.4,157.71,104.13,97.23
18,36.29,102.61,40.59,150.91,156.88,95.69,38.83,55.37,154.15,161.27,203.41,158.4,154.39,122.35,39.21
19,43.18,105.36,47.11,178.79,161.59,38.03,45.48,62.94,160.54,160.94,200.21,158.24,160.68,35.42,45.62
20,45.31,103.79,48.61,177.34,170.25,44.39,47.08,63.97,160.32,156.78,193.84,154.25,160.43,42.15,47.04
21,45.38,103.5,48.65,172.25,163.56,45.82,47.09,63.94,156.2,156.24,193.02,153.67,156.36,44.18,47.03
22,47.49,79.44,49.0,171.57,156.92,45.82,47.73,58.63,155.61,110.06,130.49,108.5,155.77,26.44,47.13
23,45.68,96.75,48.61,118.38,137.15,45.92,47.15,62.26,109.79,143.32,175.64,141.1,109.92,28.49,47.06
24,28.55,90.26,32.52,156.79,144.19,45.82,31.02,47.59,142.84,144.55,183.39,142.03,142.99,26.77,31.44
25,28.52,90.26,32.55,160.96,144.84,30.53,31.0,47.56,143.95,144.55,183.42,142.03,144.05,27.92,31.38
26,28.44,95.75,32.92,160.93,144.84,30.48,31.27,49.14,143.95,154.76,197.1,152.03,144.08,27.92,31.7
27,28.55,96.53,33.13,172.66,154.92,30.79,31.45,49.49,154.07,156.03,198.74,153.27,154.23,27.87,31.91
28,46.67,77.78,48.62,198.35,156.27,30.97,47.47,57.75,155.33,107.2,126.86,105.7,155.47,28.01,46.91
29,28.55,70.1,31.26,139.49,137.15,45.81,30.15,41.8,106.95,107.22,133.36,105.47,107.08,45.83,30.16
30,28.41,85.87,32.19,142.43,136.97,29.36,30.75,46.28,106.81,136.57,172.71,134.21,106.95,28.01,30.95
31,28.38,73.49,31.32,151.8,136.94,30.13,30.13,42.54,136.01,113.71,141.9,111.84,136.14,27.87,30.12
32,28.41,73.44,31.29,125.66,136.97,29.36,30.07,42.52,113.3,113.62,141.79,111.76,113.44,27.87,30.03
33,28.17,69.76,30.71,125.56,136.97,29.27,29.56,41.24,113.21,107.15,133.24,105.41,113.38,27.87,29.45
34,28.12,69.77,30.68,118.2,136.97,28.72,29.56,41.19,106.81,107.15,133.25,105.41,106.94,27.61,29.42
35,28.52,70.06,31.26,118.21,114.52,28.72,30.0,41.61,106.78,107.14,133.0,105.38,106.94,27.55,29.98
36,28.32,70.03,31.15,118.06,114.52,29.16,29.97,41.49,106.77,107.11,133.06,105.35,106.91,27.95,30.02
37,28.45,70.12,31.28,118.08,114.52,29.23,30.07,41.58,106.74,107.14,133.06,105.38,106.88,27.75,30.11
38,28.41,70.06,31.15,118.07,114.55,29.29,30.0,41.46,106.77,107.16,133.11,105.37,106.91,27.85,30.05
39,39.27,74.68,41.57,118.11,114.55,29.23,40.44,51.05,106.77,107.13,129.26,105.52,106.9,27.81,40.13
40,28.38,70.03,31.13,128.42,114.69,39.19,30.03,41.49,106.85,107.19,133.19,105.4,107.01,38.48,30.02
41,28.46,81.85,31.89,130.22,114.52,29.26,30.57,44.88,106.77,129.12,162.42,126.85,106.91,27.81,30.71
42,46.29,89.22,48.69,155.29,129.45,29.93,47.43,60.42,128.57,128.98,155.86,127.02,128.69,27.87,46.9
43,46.41,89.07,48.7,140.18,129.99,45.84,47.44,60.24,128.63,128.75,155.47,126.74,128.82,45.32,46.86
44,46.62,87.32,48.82,139.9,129.68,45.89,47.54,59.92,128.36,125.39,151.01,123.45,128.65,45.44,46.83
45,46.15,89.06,48.59,136.02,126.48,45.92,47.33,60.06,125.06,128.76,155.66,126.74,125.35,45.64,46.85
46,46.04,88.94,48.35,139.94,129.72,45.84,47.28,59.88,128.36,128.75,155.7,126.73,128.6,45.23,46.71
47,46.27,87.42,48.49,139.96,129.7,45.79,47.36,59.65,128.35,125.67,151.46,123.72,128.59,45.08,46.8
48,46.22,87.37,48.49,136.4,126.61,45.84,47.36,59.61,125.34,125.67,151.46,123.72,125.53,45.29,46.76
49,28.49,81.66,31.84,137.28,126.56,45.84,30.59,44.54,125.34,128.77,161.96,126.52,125.53,45.29,30.69
50,45.64,89.08,48.24,143.73,129.05,29.98,47.16,59.66,128.25,128.91,155.91,126.89,128.4,27.92,46.7
51,45.89,128.69,48.52,141.02,129.82,45.83,47.35,59.88,128.56,128.67,155.41,126.65,128.7,44.77,46.83
52,61.79,133.72,63.63,150.47,129.53,45.91,62.19,73.43,128.31,125.44,145.36,123.72,128.46,55.78,61.12
53,-4.1,106.13,0.87,144.16,126.68,59.84,-0.5,15.52,125.26,126.01,169.88,123.32,125.61,71.39,0.81
54,28.15,71.9,26.5,155.64,125.21,0.48,26.84,37.2,125.2,125.73,155.88,123.67,125.27,6.67,25.7
55,26.59,73.59,30.09,150.51,125.99,25.42,28.92,42.37,125.24,125.77,158.54,123.56,125.41,27.73,28.96
56,28.09,74.31,31.69,151.89,125.91,28.36,30.36,43.83,125.24,125.81,158.0,123.59,125.4,26.21,30.42
57,27.72,73.33,31.42,151.7,125.94,29.7,30.06,43.55,125.27,125.84,158.19,123.62,125.44,27.78,30.16
58,27.72,73.33,31.42,139.52,125.96,29.44,30.03,43.55,125.3,125.84,158.18,123.65,125.44,27.44,30.22
59,26.99,73.08,30.83,139.52,125.96,29.44,29.38,42.96,125.33,125.87,158.47,123.67,125.47,27.44,29.57
60,26.99,56.3,30.77,139.67,125.97,28.8,29.41,42.95,125.35,125.84,158.43,123.64,125.46,26.75,29.56
61,26.99,56.27,30.77,141.99,125.92,28.82,29.38,42.94,125.32,125.82,158.33,123.59,125.46,26.77,29.54
62,12.1,49.99,16.41,141.93,125.89,28.8,15.05,29.71,125.27,125.95,163.94,123.49,125.44,26.77,15.74
63,26.13,66.67,29.94,144.53,125.6,15.23,28.5,42.14,125.27,125.85,158.72,123.61,125.37,12.0,28.63
64,26.13,66.69,29.94,142.41,125.98,27.93,28.5,42.16,125.29,125.87,158.77,123.63,125.46,25.86,28.66
65,27.72,67.34,31.42,142.44,125.98,27.96,30.0,43.52,125.32,125.84,158.16,123.62,125.46,25.89,30.11
66,46.39,87.67,49.24,142.11,125.82,29.38,47.6,59.99,125.3,125.58,151.04,123.64,125.47,27.47,46.96
67,46.32,87.68,49.16,136.11,126.07,45.9,47.54,59.99,125.25,125.72,151.22,123.73,125.49,45.91,46.91
68,46.46,77.56,48.66,136.29,126.25,45.9,47.43,57.28,125.35,106.72,125.82,105.15,125.58,45.86,46.82
69,26.61,74.2,30.29,114.52,107.27,45.86,28.86,43.0,106.47,129.04,162.85,126.71,106.7,46.03,29.05
70,28.23,74.85,31.81,143.37,129.02,28.33,30.33,44.41,128.5,129.06,162.3,126.73,128.67,26.32,30.46
71,46.25,80.7,48.87,143.13,129.07,29.71,47.38,59.81,128.54,125.77,151.37,123.78,128.68,27.89,46.91
72,46.31,80.54,48.87,136.38,126.29,45.89,47.39,59.85,125.39,125.67,151.22,123.69,125.63,45.65,46.86
73,46.48,80.6,48.95,136.27,126.29,45.9,47.47,59.97,125.3,125.77,151.3,123.78,125.58,45.75,46.88
74,46.48,80.6,48.95,136.35,126.39,45.92,47.51,59.92,125.4,125.67,151.3,123.73,125.63,45.87,46.93
75,115.01,166.92,114.77,136.25,126.25,45.97,112.69,120.56,125.3,125.19,126.23,124.38,125.53,45.82,110.38
76,118.13,170.21,118.13,138.52,127.51,108.06,115.63,123.95,125.42,128.83,129.9,127.89,125.89,127.53,113.02
77,57.56,126.53,57.79,142.03,130.97,110.52,56.37,65.08,129.07,97.08,109.4,95.93,129.54,130.61,54.96
78,70.37,80.0,46.29,115.88,98.04,53.88,52.08,47.53,96.98,114.02,118.41,113.38,97.23,70.61,45.08
79,86.22,84.86,44.29,128.99,115.53,45.45,55.6,40.0,114.14,125.32,121.61,125.3,114.35,68.9,44.0
80,95.0,93.68,92.35,135.8,127.26,45.46,91.22,98.01,125.65,101.6,102.92,100.94,125.81,84.34,88.11
81,71.35,44.18,70.41,116.01,103.58,86.6,69.19,78.61,101.78,109.28,121.3,108.07,101.97,93.11,67.02
82,96.67,51.3,93.99,113.77,110.58,65.79,92.74,99.65,109.14,103.09,104.44,102.42,109.37,69.79,89.48
83,106.18,60.68,103.24,102.8,105.1,87.86,101.98,109.56,103.29,113.23,114.72,112.5,103.57,94.56,98.5
84,107.29,61.36,104.63,112.92,115.24,96.82,103.25,110.8,113.45,114.32,115.91,113.57,113.66,103.87,100.07
85,101.08,59.48,98.3,118.77,116.45,98.15,97.01,105.62,114.42,116.38,120.68,115.49,114.64,104.95,93.68
86,111.72,65.05,108.07,122.1,118.33,92.06,106.86,115.14,116.53,119.01,120.55,118.23,116.63,98.78,102.98
87,111.96,67.74,108.46,123.34,121.22,101.33,106.83,116.46,119.12,126.12,129.98,125.19,119.34,109.06,103.13
88,112.46,64.52,108.78,138.05,128.41,101.33,107.0,115.9,126.19,119.68,121.46,119.01,126.3,109.42,103.22
89,79.68,32.87,77.79,130.62,122.02,101.33,76.68,82.36,119.8,84.66,86.23,84.18,120.01,109.9,74.31
90,79.45,78.66,77.86,95.85,84.97,72.89,76.68,82.36,84.73,84.65,86.15,84.18,84.97,77.94,74.4
91,79.55,78.45,77.65,103.3,85.05,72.97,76.47,82.39,84.73,84.76,86.26,84.29,84.89,77.79,74.03
92,79.57,78.23,77.44,103.41,85.24,72.68,76.18,82.24,84.84,84.76,86.1,84.21,85.0,77.82,73.5
93,71.98,73.98,70.68,103.33,85.47,72.16,69.35,78.12,84.84,100.7,110.06,99.75,84.93,77.67,67.07
94,79.65,68.45,77.2,132.85,101.35,65.86,76.1,82.24,100.62,84.76,86.1,84.29,100.78,70.27,73.34
95,94.76,83.08,91.76,113.33,85.71,72.08,90.35,97.75,84.84,100.74,102.34,100.18,85.0,77.75,87.17
96,97.33,63.46,94.54,129.25,101.87,85.58,93.0,100.4,100.84,103.39,105.01,102.8,101.03,92.41,90.01
97,106.24,72.19,103.29,120.05,104.64,88.19,101.51,109.59,103.48,112.85,114.63,112.21,103.58,94.92,98.15
98,112.82,78.53,109.48,129.48,114.21,96.16,107.24,116.38,112.95,120.06,121.85,119.4,113.06,103.61,103.45
99,118.29,80.97,114.89,136.66,121.85,101.34,112.68,122.14,120.18,125.88,127.75,125.18,120.4,110.03,108.7
100,118.63,81.43,115.58,150.14,127.86,106.48,113.35,122.5,126.0,126.12,128.12,125.3,126.11,115.36,109.48
101,82.69,67.07,82.09,150.38,128.0,107.14,80.2,91.5,126.12,126.5,140.84,125.18,126.24,115.69,77.83
102,55.2,104.76,57.45,156.56,127.68,76.08,55.67,71.79,126.26,151.91,184.17,149.57,126.2,80.72,54.72
103,94.49,93.36,93.18,175.99,152.44,53.48,91.03,97.86,151.38,100.85,102.34,100.19,151.38,53.88,87.94
104,95.37,93.86,93.77,111.24,102.62,86.06,91.51,98.68,100.85,101.7,103.2,101.03,101.04,92.15,88.29
105,96.87,95.52,95.33,112.09,103.39,86.41,93.03,100.13,101.78,103.29,104.81,102.61,102.07,93.01,89.87
106,94.98,93.39,93.39,114.17,105.01,87.96,91.24,97.89,103.29,100.88,102.38,100.23,103.57,94.38,88.24
107,95.03,93.44,93.53,111.79,102.47,86.37,91.19,98.03,100.88,100.84,102.34,100.18,101.07,92.36,88.28
108,94.98,93.3,93.39,111.74,102.44,86.31,91.24,97.98,100.84,100.7,102.28,100.04,101.03,92.41,88.34
109,94.89,93.4,93.4,114.53,102.28,86.46,91.06,97.98,100.7,100.69,102.29,100.13,100.88,92.36,88.25
110,118.51,116.88,116.64,114.53,102.38,86.28,113.72,122.61,100.79,126.0,127.87,125.3,100.89,92.18,110.33
111,146.48,144.75,144.75,139.74,128.11,107.75,140.71,151.83,126.0,155.59,157.9,154.73,126.12,115.24,136.65
112,469.1,463.56,463.56,164.17,157.76,133.18,451.98,485.78,155.59,497.36,505.23,494.6,155.59,142.29,439.95
113,410.0,401.96,402.76,504.65,506.17,429.31,393.49,422.94,497.36,432.64,439.47,430.19,496.88,456.16,381.37
114,146.25,142.53,142.67,440.17,443.14,372.88,138.93,150.13,432.64,154.15,156.16,153.15,432.22,398.31,134.2
115,145.15,141.88,141.58,162.89,157.45,131.18,137.59,149.44,154.15,153.72,155.58,152.86,154.3,141.81,132.73
116,145.14,142.14,141.84,162.46,157.0,129.88,137.41,149.57,153.87,154.28,156.0,153.29,154.15,140.87,132.56
117,143.03,81.85,140.21,163.02,157.58,129.4,135.84,147.4,154.28,151.76,153.6,150.92,154.57,140.99,131.47
118,142.02,81.15,139.37,157.51,155.29,128.37,134.59,146.66,151.91,151.42,152.96,150.43,152.19,138.94,130.11
119,142.16,81.42,139.5,157.03,154.92,126.88,135.01,146.8,151.55,151.42,152.98,150.45,151.83,138.24,130.51
120,142.82,83.47,140.15,157.03,155.07,127.29,135.49,147.48,151.57,152.27,153.82,151.28,151.85,138.24,130.84
121,143.8,83.88,140.7,153.55,155.93,127.73,135.6,148.2,152.4,152.59,154.14,151.59,152.55,138.88,130.93
122,143.41,83.22,140.04,153.87,156.26,127.53,135.1,147.51,152.72,151.88,153.56,151.03,153.0,139.7,130.44
123,142.39,90.0,138.89,153.3,155.68,127.05,134.13,146.61,152.02,151.1,152.63,150.11,152.3,139.18,129.37
124,146.11,93.35,142.23,152.02,154.73,126.14,137.36,150.13,151.23,154.73,156.3,153.72,151.65,138.48,132.48
125,141.94,90.24,139.0,155.5,158.18,129.32,134.38,146.41,154.86,151.03,152.43,150.04,155.01,141.81,129.77
126,125.73,116.57,123.99,151.67,154.94,126.55,120.01,130.34,151.16,134.69,135.81,133.82,151.44,137.88,116.01
127,139.32,130.03,137.52,133.82,138.55,113.16,133.25,144.42,134.81,149.1,150.49,148.14,145.58,122.49,128.7
128,142.31,132.16,139.65,148.14,153.38,125.52,135.01,146.95,149.38,152.01,153.14,151.03,149.52,135.72,129.95
129,141.71,111.75,139.2,150.88,156.22,126.72,135.0,146.48,152.14,151.23,152.35,150.25,242.39,138.52,129.97
130,141.49,111.52,138.97,150.11,155.57,126.89,134.91,146.39,151.37,151.28,152.4,150.3,209.6,137.94,129.59
131,142.14,112.58,139.89,150.16,155.76,126.65,135.67,147.21,151.56,152.27,153.25,151.29,241.8,137.99,130.6
132,129.82,86.7,128.42,151.15,156.63,127.36,124.03,135.21,152.41,142.98,145.51,141.98,210.64,138.76,119.56
133,141.0,95.07,138.49,142.72,146.03,116.42,134.3,145.74,143.07,150.9,151.87,149.92,170.26,126.74,129.28
134,132.44,86.89,130.22,149.92,154.1,126.21,126.41,137.03,151.03,141.88,142.79,140.97,182.25,137.51,121.82
135,73.05,80.14,83.13,140.83,144.89,118.94,78.57,88.54,142.01,144.14,169.94,142.05,169.2,129.29,78.89
136,75.07,75.0,83.19,173.84,145.76,76.3,78.93,88.37,143.74,134.66,155.99,132.84,170.8,90.86,78.8
137,33.4,220.62,92.73,162.43,136.41,76.31,78.37,104.49,134.43,394.49,532.84,385.64,161.41,92.83,91.72
138,16.76,90.9,42.98,472.57,392.99,86.31,36.64,48.2,392.0,175.79,236.62,171.88,482.24,52.18,42.47
139,48.71,89.57,65.96,178.76,175.13,19.49,60.65,71.1,174.7,155.74,195.43,152.9,232.79,-6.31,63.6
140,59.25,82.91,71.61,149.26,156.13,40.49,67.12,76.52,155.11,139.29,168.27,137.09,181.63,24.99,68.5
141,50.28,106.09,65.45,128.1,140.24,45.55,60.9,70.24,138.87,144.53,179.06,141.99,157.24,35.33,63.32
142,19.99,97.63,41.06,158.56,145.23,61.0,35.81,45.6,144.0,147.74,196.26,144.59,167.35,49.32,40.47
143,19.65,100.41,41.56,168.14,147.43,38.36,36.1,46.21,146.88,152.5,203.02,149.22,172.35,19.63,40.94
144,18.04,102.45,40.92,173.76,152.14,38.77,35.26,45.68,151.59,156.75,209.61,153.33,178.11,19.28,40.36
145,18.04,102.45,40.92,179.05,156.29,38.15,35.26,45.68,155.79,156.75,209.61,153.33,182.3,17.69,40.36
146,18.04,102.45,40.92,179.05,156.29,38.15,35.26,45.68,155.79,156.75,209.61,153.33,182.3,17.69,40.36
147,-2.16,94.98,24.17,179.05,156.29,38.15,18.22,28.69,155.79,155.9,216.92,152.15,182.3,17.69,24.63
148,-2.54,89.9,22.52,181.93,154.87,22.7,16.87,26.81,154.78,147.86,205.93,144.28,154.87,-2.12,23.04
149,56.8,108.76,70.69,172.63,146.86,21.14,66.33,75.62,146.78,145.28,177.27,142.78,146.87,-2.49,68.49
150,60.8,51.25,70.79,158.19,145.9,66.2,67.12,75.15,144.74,126.16,149.11,124.24,145.14,55.61,68.34
151,58.08,58.38,70.76,135.22,127.12,66.16,66.61,75.48,125.85,139.24,168.35,136.94,126.26,59.59,68.53
152,60.45,50.87,70.51,150.94,139.98,66.21,67.0,74.86,138.81,125.45,148.23,123.52,139.15,56.98,68.32
153,60.64,62.71,70.59,134.42,126.4,66.16,67.08,74.99,125.14,125.32,147.97,123.35,125.54,59.36,68.32
154,60.88,62.19,70.65,134.24,126.22,66.17,67.13,74.9,124.96,124.14,146.17,122.25,125.42,59.54,68.37
155,61.53,60.68,70.72,132.81,125.05,66.23,67.19,74.95,123.84,121.31,141.98,119.45,124.25,59.78,68.4
156,60.51,65.51,70.58,129.4,122.2,66.16,67.0,74.93,121.05,125.51,148.37,123.59,121.45,60.42,68.38
157,57.55,72.97,70.44,134.55,126.29,66.16,66.34,75.15,125.21,139.18,168.64,136.88,125.55,59.41,68.57
158,61.28,63.2,70.46,151.11,139.74,66.2,67.11,74.75,138.75,121.31,142.23,119.44,139.09,56.51,68.34
159,62.69,68.17,70.67,129.52,122.14,66.16,67.43,74.82,121.05,115.95,134.16,114.24,121.39,60.17,68.29
160,74.99,72.96,81.04,122.95,116.85,66.23,78.22,85.28,115.74,116.4,129.63,114.96,116.14,61.5,78.65
161,128.56,105.6,128.69,121.17,117.53,76.4,126.5,134.22,116.3,139.1,139.5,138.21,116.7,73.71,125.22
162,140.48,36.08,140.06,137.82,141.68,121.86,137.25,146.1,139.36,151.15,151.85,150.16,139.75,126.5,135.71
163,149.53,45.49,149.83,149.89,154.24,132.06,146.83,155.97,151.29,160.76,162.25,159.71,151.7,138.24,145.49
164,140.99,37.16,141.41,159.86,163.91,141.45,138.59,147.35,160.91,152.02,153.58,151.03,161.36,147.28,137.03
165,140.71,46.96,140.99,151.16,154.85,133.5,138.3,147.07,152.15,151.88,153.43,150.89,152.45,139.14,136.75
166,135.52,41.7,135.79,151.16,154.7,133.23,133.07,141.5,152.01,146.13,147.62,145.18,152.43,139.01,131.57
167,134.69,40.6,134.69,145.44,148.85,128.04,132.26,140.49,146.25,145.08,146.42,144.14,146.66,133.75,130.77
168,131.91,50.34,131.78,144.4,148.32,127.4,129.27,137.46,145.21,141.95,143.26,141.03,145.62,132.79,127.69
169,112.37,30.71,112.37,141.29,145.12,124.52,110.11,117.09,142.08,120.92,122.03,120.13,142.61,130.07,108.87
170,105.55,23.71,105.34,120.35,123.39,106.07,103.33,109.99,121.02,113.58,114.63,112.84,121.59,110.79,102.06
171,105.74,37.01,105.85,113.16,115.9,99.52,104.05,110.3,113.79,113.79,114.95,113.05,114.32,104.07,102.99
172,107.94,39.57,108.37,113.37,116.12,100.44,106.75,112.7,113.9,116.16,117.46,115.4,114.32,104.25,105.88
173,136.94,57.22,138.32,115.84,118.55,103.28,134.5,140.0,116.27,143.49,145.91,142.69,116.71,106.52,136.81
174,133.7,69.55,135.31,146.7,145.76,131.42,136.94,143.26,143.62,146.83,149.17,145.87,147.25,134.89,134.64
175,116.44,39.0,117.26,143.35,149.58,133.51,115.97,121.8,146.83,124.95,126.94,124.25,144.02,131.42,115.5
176,117.25,38.89,117.14,124.83,127.05,112.82,115.61,122.17,125.07,125.58,127.45,124.87,125.53,114.57,114.67
177,117.49,41.08,117.25,125.45,127.68,112.1,115.38,122.17,125.58,125.45,127.32,124.75,126.16,115.14,114.56
178,116.16,39.62,115.81,125.33,127.56,111.75,114.07,120.67,125.58,124.03,125.88,123.33,125.93,115.14,113.15
179,106.88,30.29,106.45,124.03,126.11,110.37,104.74,111.03,124.15,114.33,115.93,113.59,124.5,113.84,103.78
180,99.48,28.09,98.89,114.23,116.04,101.23,97.4,103.25,114.33,106.42,107.91,105.73,114.65,104.74,96.51
181,95.01,23.7,94.63,106.42,108.01,94.23,93.21,98.62,106.42,101.55,103.07,100.98,106.72,97.59,92.46
182,95.06,23.84,94.68,101.55,103.07,90.28,93.26,98.66,101.64,101.6,103.12,101.03,101.93,93.12,92.5
183,99.67,33.69,99.27,101.6,103.02,90.32,97.89,103.45,101.6,106.43,108.12,105.83,101.89,93.16,97.19
184,99.38,33.6,99.08,106.53,108.01,94.9,97.59,103.25,106.53,106.33,107.91,105.73,106.73,97.68,96.8
185,99.2,33.12,98.71,106.42,107.81,94.42,96.83,102.96,106.33,106.23,107.51,105.53,106.62,97.5,95.84
186,90.69,62.14,90.06,106.03,108.11,93.56,88.16,93.95,106.23,97.11,98.0,96.47,106.63,97.32,87.17
187,90.68,62.22,90.14,96.74,99.19,85.0,88.33,94.12,97.19,97.19,98.18,96.56,97.64,88.98,87.43
188,90.77,62.31,90.22,96.83,99.27,85.26,88.5,94.21,97.27,97.1,98.28,96.56,97.64,89.05,87.59
189,146.91,120.11,146.47,96.92,99.18,85.52,143.68,152.77,97.19,156.87,159.07,156.14,97.64,89.14,142.51
190,141.25,114.57,140.97,156.72,159.22,138.98,138.15,146.89,156.87,150.83,152.95,150.13,156.87,144.26,137.17
191,143.14,116.32,142.85,150.69,153.23,133.63,140.13,148.85,150.83,152.85,154.98,152.13,150.83,138.71,139.0
192,145.14,109.48,144.27,152.7,155.42,135.57,141.66,150.93,152.85,155.28,157.15,154.55,152.7,140.56,140.07
193,71.91,83.56,84.37,155.13,158.02,136.74,80.03,90.84,155.28,154.78,185.55,152.53,155.28,142.52,82.32
