,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl
0,161.72,162.63,137.16,148.76,127.62,238.87,160.23,160.52,134.15,149.52,237.53,158.86,143.49,161.72,162.04
1,162.47,163.22,138.06,149.74,128.44,239.59,161.1,161.4,134.88,150.33,238.37,159.73,144.28,162.47,163.06
2,164.46,165.38,139.48,151.28,152.82,161.24,163.09,163.23,136.41,151.89,156.8,161.85,145.92,164.46,165.08
3,164.3,165.22,139.04,150.98,145.87,184.81,162.94,163.07,135.98,151.6,181.22,161.7,145.63,164.3,164.92
4,163.94,164.85,138.72,150.42,151.03,159.84,163.94,162.57,135.53,151.34,154.68,160.9,144.8,163.8,163.8
5,160.29,161.19,135.45,146.54,146.54,155.7,161.33,158.81,132.19,147.72,149.65,157.04,141.22,160.14,159.84
6,161.6,162.64,136.25,147.59,147.73,156.82,162.34,160.11,133.13,148.93,150.87,158.32,142.22,161.3,161.3
7,162.51,163.56,136.45,147.83,148.58,157.42,163.41,160.87,133.46,149.19,151.59,159.23,142.6,162.21,162.07
8,162.13,163.18,135.99,147.49,148.24,157.06,163.04,160.5,133.0,148.99,151.38,158.86,142.27,161.84,161.84
9,160.29,161.19,135.01,145.95,146.68,155.41,161.33,158.66,132.35,147.14,149.94,157.19,141.07,160.0,160.14
10,160.99,161.89,136.41,146.63,146.63,155.66,162.19,159.22,133.6,148.26,149.74,157.6,142.03,160.69,160.4
11,160.06,161.09,135.92,146.07,145.64,154.91,161.53,158.44,132.97,147.55,148.43,156.69,141.36,159.76,159.62
12,160.36,161.24,136.89,146.78,146.04,155.48,161.7,158.59,133.93,148.25,148.84,156.97,142.05,160.07,160.07
13,159.84,160.73,137.35,146.91,145.14,154.99,161.17,158.09,134.11,148.23,147.2,156.33,141.9,159.55,159.41
14,160.07,160.96,136.74,146.64,149.78,155.34,161.1,158.44,133.93,151.55,149.58,160.42,142.05,159.77,159.62
15,160.08,160.97,136.69,146.46,150.21,155.63,161.11,158.45,133.89,151.39,150.3,160.72,142.02,159.78,159.92
16,158.23,159.11,134.8,144.4,147.43,153.28,158.82,156.5,131.88,149.61,147.18,158.78,139.89,157.94,158.1
17,145.18,146.1,124.39,132.66,131.19,140.38,145.85,143.58,121.87,134.25,133.86,142.37,128.8,144.91,144.91
18,159.49,160.52,135.81,145.17,144.14,153.64,161.84,157.74,133.03,147.07,147.5,156.27,140.93,159.2,158.76
19,159.48,160.51,135.53,144.88,144.0,153.49,161.83,157.74,132.76,146.93,147.36,156.12,140.65,159.2,158.61
20,159.07,159.96,135.19,144.51,143.64,152.96,161.11,157.18,132.57,146.56,147.28,155.72,140.29,158.64,158.21
21,158.26,159.15,134.79,143.77,142.91,152.33,160.29,156.39,132.04,145.96,146.39,154.93,139.73,157.83,157.4
22,158.37,159.39,134.15,143.58,143.14,152.28,160.4,156.64,131.55,145.61,146.48,155.33,139.37,158.09,157.64
23,158.14,159.01,135.36,144.36,143.05,152.47,159.72,156.25,132.45,146.23,146.53,155.08,140.0,157.69,157.56
24,158.21,159.22,135.13,144.14,143.11,152.54,160.1,156.47,132.23,146.17,146.6,155.3,139.78,157.92,157.63
25,159.0,160.03,135.25,144.57,143.7,153.17,160.76,157.12,132.48,146.62,147.35,155.94,140.2,158.57,158.28
26,158.79,159.82,134.66,143.96,147.22,152.69,160.26,156.9,131.9,149.99,146.87,159.43,139.74,158.36,157.93
27,162.09,163.14,137.87,147.23,150.33,156.14,163.73,160.17,135.05,153.16,150.21,162.65,142.92,161.65,161.19
28,154.15,155.43,131.72,140.19,142.61,148.36,155.7,152.45,129.04,146.28,142.15,154.89,136.24,153.86,153.3
29,152.81,154.2,129.45,138.07,136.54,146.26,154.61,151.0,124.24,140.57,139.74,149.47,134.04,152.39,151.56
30,153.76,154.91,119.64,127.79,123.56,135.18,155.41,151.9,114.49,137.01,126.47,153.36,123.28,153.5,158.55
31,154.3,155.11,99.11,104.59,95.05,110.61,155.5,152.33,94.18,127.98,97.38,160.29,100.09,154.38,172.37
