,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-pjm
0,91.79,91.3,32.01,11.95,27.14,164.15,28.3,215.48,22.89,98.58,86.77,27.17,164.53,28.96,53.43
1,164.66,164.17,36.25,21.61,29.26,92.42,30.71,116.96,17.9,187.01,154.73,27.36,92.61,30.66,90.7
2,93.03,92.47,31.25,25.23,26.42,91.18,27.53,113.95,21.94,89.68,87.84,26.36,91.38,28.13,59.29
3,91.85,91.26,34.43,9.59,29.33,80.34,30.54,105.11,25.61,87.42,86.91,29.63,80.53,31.39,60.18
4,122.04,80.37,18.63,-6.27,15.13,88.02,15.87,121.32,9.71,77.86,75.8,14.31,88.2,15.93,47.59
5,130.72,87.92,4.85,73.55,2.31,80.77,2.68,81.74,-6.34,106.7,81.98,-0.05,80.91,1.81,44.87
6,132.75,80.91,77.83,21.97,69.27,80.44,71.6,100.54,74.38,80.69,80.01,74.08,80.62,75.43,75.28
7,98.31,80.51,29.72,21.94,25.51,80.44,26.56,100.57,22.21,91.48,76.62,25.82,80.6,27.4,52.89
8,98.31,80.51,29.72,23.02,25.51,76.47,26.58,94.64,22.21,100.84,76.62,25.82,76.62,27.4,52.92
9,98.33,76.54,30.26,22.91,26.19,80.47,27.24,100.13,23.31,95.81,72.95,26.58,80.63,28.08,51.26
10,136.69,80.54,30.61,26.26,26.44,80.5,27.54,98.9,23.22,100.63,76.69,26.74,80.65,28.3,53.42
11,136.76,80.58,33.77,27.59,29.37,80.48,30.58,98.36,26.61,111.21,76.91,29.93,80.63,31.5,54.95
