,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx
0,134.56,138.44,150.46,139.56,148.78,149.21,149.21,146.96,111.17,149.21,150.18,96.28,142.64,105.66,147.1
1,138.04,141.91,153.94,143.34,152.37,152.65,152.65,150.78,111.79,152.79,153.65,99.84,146.21,105.82,150.5
2,140.85,145.64,157.99,146.96,156.51,156.66,156.81,154.75,102.8,156.96,157.99,99.11,149.9,96.02,154.6
3,141.4,148.32,161.04,149.52,159.55,159.85,159.85,157.6,67.74,159.99,161.04,88.1,152.37,59.56,157.6
4,141.52,148.01,160.72,149.65,159.21,159.37,159.52,157.57,67.75,159.67,160.72,100.7,152.19,59.41,157.27
5,138.85,145.78,158.14,147.25,156.53,156.81,156.96,155.04,68.7,157.11,158.43,99.44,149.89,59.36,154.6
6,600.49,619.35,672.46,623.74,666.86,668.07,668.72,658.08,464.21,668.72,675.58,557.24,635.6,439.2,658.08
7,334.59,348.3,378.22,352.17,375.39,376.07,376.08,370.8,261.53,376.44,379.61,325.82,357.43,245.17,370.1
8,334.59,348.3,378.22,352.17,375.39,376.07,376.08,370.8,261.53,376.44,379.61,325.82,357.43,245.17,370.1
9,255.3,272.48,296.13,273.86,293.92,295.3,295.02,289.25,151.79,295.02,296.42,235.07,279.63,135.46,289.52
10,161.45,173.91,189.01,174.8,187.59,188.48,188.14,184.61,85.02,188.3,189.35,81.92,178.47,73.71,184.79
11,159.94,173.41,188.83,174.29,187.42,188.31,188.12,184.09,73.41,188.12,189.18,77.55,178.14,61.37,184.79
12,160.09,173.57,189.01,174.63,187.6,215.06,188.3,184.26,73.61,188.3,189.36,77.66,178.31,61.38,184.96
13,298.22,311.3,339.6,314.13,334.87,362.28,335.83,330.78,224.37,336.12,334.58,171.58,320.11,209.33,331.41
14,299.67,312.18,340.57,315.02,335.53,363.24,336.46,331.72,230.47,336.79,334.89,174.29,321.01,215.8,332.35
15,361.48,373.64,407.62,377.04,401.93,428.95,403.09,396.65,299.39,403.44,401.93,240.11,384.22,283.7,397.78
16,360.81,372.83,406.74,376.22,400.72,428.73,401.83,396.17,297.01,402.22,399.57,235.97,383.74,292.5,396.92
17,364.4,377.95,411.91,380.63,405.82,433.5,406.94,400.83,295.38,407.33,404.27,238.1,388.62,290.24,401.97
18,367.24,386.34,420.23,387.92,414.02,415.17,415.17,409.32,259.31,415.56,410.47,230.01,397.66,251.35,410.48
19,365.62,387.11,419.82,386.72,413.19,414.37,414.37,408.51,256.95,414.73,410.05,263.3,397.98,237.29,410.44
20,367.28,389.85,423.16,389.85,416.11,416.91,416.91,411.4,245.61,417.31,413.35,260.96,400.44,225.34,412.96
21,287.63,307.01,332.96,306.37,328.01,329.55,328.92,323.98,174.74,329.23,327.38,183.23,315.35,169.68,325.52
22,280.36,247.16,325.25,298.98,321.03,322.5,321.92,316.48,167.18,322.23,321.03,138.57,307.73,162.91,265.24
23,277.45,244.18,321.7,296.3,317.84,319.3,318.72,313.33,171.77,319.02,317.84,136.19,304.98,155.58,261.78
24,274.81,241.48,318.77,293.6,314.94,316.39,315.81,310.48,169.57,316.12,314.64,133.49,302.21,153.4,258.92
25,274.81,241.48,318.77,293.6,314.94,316.39,315.81,310.48,169.57,316.12,314.64,133.49,302.21,153.4,258.92
26,376.52,389.3,422.62,388.49,417.49,419.05,419.05,410.84,330.88,419.45,423.76,295.12,399.45,321.29,413.57
27,379.91,392.77,426.39,392.34,421.21,422.79,422.79,414.5,334.13,422.79,427.54,298.59,403.01,324.83,417.26
