,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-pjm
0,211.93,215.5,189.85,212.32,212.32,180.2,211.73,196.83,207.96,190.29,210.74,212.52,202.39,197.24,56.4
1,166.45,169.09,149.95,166.75,166.91,141.09,166.13,154.44,163.02,149.15,165.51,167.07,158.8,154.44,9.72
2,166.29,168.94,150.33,166.59,166.91,141.39,165.97,154.44,163.17,149.31,165.35,166.91,158.96,154.76,9.87
3,167.86,170.52,146.95,168.16,169.1,141.77,167.53,155.9,164.4,149.62,166.75,168.16,160.47,155.75,10.72
4,171.92,174.98,149.99,172.4,173.87,144.83,171.92,160.16,168.54,152.89,171.12,172.25,164.82,159.51,68.47
5,182.03,185.6,158.93,182.53,183.91,154.13,182.18,169.88,178.59,162.69,181.16,182.36,174.83,169.02,77.84
6,161.4,164.57,141.36,161.69,163.06,137.27,161.4,150.78,158.35,144.55,160.47,161.69,155.17,149.87,58.65
7,131.87,134.34,116.0,132.11,133.23,112.65,131.74,123.19,129.38,118.36,131.11,132.11,126.9,122.45,13.44
8,132.3,134.78,116.51,132.54,133.67,113.03,132.18,123.6,129.8,118.75,131.55,132.54,127.32,122.97,13.84
9,209.95,213.91,185.83,210.53,211.93,180.29,209.95,196.51,206.6,189.2,208.95,210.53,202.64,195.91,86.73
10,210.15,214.09,185.63,210.74,211.73,180.1,210.15,196.51,206.38,189.2,208.95,210.94,202.43,195.71,101.68
11,209.95,214.3,185.83,210.53,211.52,180.1,210.15,196.51,206.6,189.2,208.95,210.74,202.43,195.71,101.68
12,273.42,279.62,244.27,273.95,274.47,237.06,273.68,256.41,269.57,248.41,272.13,274.21,264.13,255.62,161.46
13,269.04,274.87,240.6,269.81,270.56,233.5,269.3,252.3,264.97,244.43,267.76,270.07,259.89,251.52,167.45
14,205.77,210.23,183.45,206.36,206.93,177.82,205.97,192.97,202.66,186.55,204.79,206.36,198.98,192.18,108.24
15,125.0,127.58,110.56,125.36,126.06,107.16,125.24,116.31,122.66,112.55,124.29,125.46,119.84,116.31,32.24
16,99.3,282.91,42.73,98.39,98.71,41.43,460.89,44.25,62.75,43.36,95.92,98.47,45.55,44.66,15.48
17,73.66,75.11,65.05,73.87,74.42,63.19,77.17,68.15,72.08,66.22,73.25,73.93,70.28,68.35,13.68
18,84.6,86.19,74.48,84.85,85.55,72.34,88.05,78.35,82.71,75.98,84.14,85.0,80.89,78.35,23.65
19,69.93,71.24,61.56,70.13,70.79,59.79,69.93,64.7,68.37,62.73,69.61,70.33,66.86,64.83,-0.86
20,69.94,71.31,61.81,70.13,70.85,60.17,70.0,64.89,68.5,63.05,69.61,70.27,67.05,64.95,-0.8
21,70.0,71.44,61.8,70.2,70.86,60.1,70.07,64.95,68.56,63.05,69.68,70.16,67.12,64.95,-0.8
22,84.94,267.87,29.98,84.09,84.29,29.19,446.88,31.21,48.55,30.51,81.99,83.57,32.22,31.3,5.79
23,82.27,291.6,27.9,81.41,81.68,27.2,481.48,28.74,46.01,28.31,79.35,81.44,29.7,28.92,3.39
24,69.94,71.51,61.99,70.2,70.66,60.22,70.14,65.01,68.69,63.17,69.68,70.18,67.11,65.14,25.31
25,69.94,71.38,61.74,70.2,70.66,59.97,70.06,64.83,68.56,62.92,69.61,70.11,66.98,64.95,25.25
26,69.94,71.38,61.42,70.13,70.72,59.78,70.06,64.83,68.43,62.73,69.61,70.17,66.92,64.83,25.12
27,69.94,71.25,61.55,70.2,70.98,59.85,70.0,64.76,68.43,62.79,69.61,70.12,66.79,64.83,25.18
28,69.93,71.18,61.3,70.13,70.92,59.66,69.93,64.7,68.29,62.61,69.54,70.12,66.66,64.77,65.09
29,69.94,71.12,61.37,70.13,70.92,59.61,69.87,64.65,68.24,62.56,69.55,70.13,66.54,64.77,65.17
30,69.94,71.12,61.31,70.13,70.99,59.61,69.94,64.65,68.24,62.56,69.55,70.13,66.47,64.71,65.17
31,70.13,125.4,48.21,70.01,98.84,46.98,188.61,50.72,58.09,49.23,68.99,69.94,52.16,50.77,58.74
32,69.94,71.11,60.99,70.13,98.97,59.42,81.69,64.58,68.11,62.36,69.54,70.13,66.48,64.52,64.98
33,70.09,125.24,47.92,69.96,98.89,46.69,188.51,50.58,57.94,48.95,68.94,69.95,52.06,50.53,58.6
34,69.87,70.98,61.38,70.13,88.29,59.62,84.04,64.58,68.11,62.56,69.48,70.13,66.41,64.71,65.11
35,69.87,70.98,61.26,70.07,71.06,59.56,83.97,64.46,68.04,62.44,69.48,70.12,66.35,64.65,64.93
36,69.8,70.98,61.26,70.07,70.93,59.56,84.04,64.46,68.04,62.44,69.42,70.12,66.35,64.59,65.04
37,69.87,70.91,61.33,70.07,71.0,59.56,73.17,64.46,68.11,62.44,69.42,70.12,66.28,64.65,54.67
38,69.87,70.98,61.39,70.07,83.05,59.56,73.1,64.46,68.18,62.5,69.42,70.12,66.28,64.71,54.73
39,70.14,70.92,61.52,70.4,106.24,59.75,73.37,64.39,68.18,62.56,69.68,70.38,66.02,64.78,54.93
40,69.88,80.09,43.82,69.88,105.53,42.34,86.23,41.18,48.22,43.45,69.04,69.86,42.1,45.66,57.26
41,69.75,70.6,61.64,70.02,111.65,59.82,82.03,63.91,67.87,62.55,69.37,70.15,65.34,64.63,65.27
42,69.65,70.37,61.23,69.91,111.58,59.48,81.87,63.82,67.58,62.26,69.2,69.98,65.31,64.34,64.92
43,69.59,70.43,61.35,69.85,111.65,59.73,82.83,63.95,67.64,62.46,69.2,69.85,65.5,64.33,64.76
44,69.71,76.76,49.87,69.79,111.52,48.41,85.63,49.0,54.76,50.02,69.05,69.78,50.24,51.96,59.66
45,82.49,86.91,66.14,82.7,111.59,64.24,97.22,67.32,72.86,66.93,81.88,82.39,69.03,69.22,72.95
46,112.96,127.18,74.77,113.01,114.26,72.46,132.83,71.94,82.2,74.7,111.76,111.82,73.69,77.91,91.02
47,93.9,95.46,81.74,94.24,111.75,79.57,108.43,85.05,90.12,83.16,93.36,93.62,87.21,85.79,85.24
48,83.37,89.64,63.56,83.53,148.46,61.76,99.99,63.65,69.78,64.1,82.67,83.16,65.2,66.32,72.24
49,83.33,89.61,63.6,83.49,148.46,61.73,98.9,63.61,69.74,64.06,82.64,83.12,65.16,66.28,72.18
50,71.81,83.02,43.76,71.83,158.65,42.3,89.58,40.75,47.96,43.36,70.96,71.84,41.74,45.49,58.13
51,70.19,88.93,28.36,69.94,155.99,27.17,91.22,20.95,30.66,26.79,69.02,69.98,21.44,28.88,50.45
52,127.38,366.21,-348.1,121.09,154.51,-344.66,242.1,-458.6,-376.25,-378.37,115.85,120.13,-469.36,-366.51,-86.01
53,70.44,89.99,27.33,70.19,162.06,26.13,90.95,19.47,29.17,25.66,69.15,70.13,19.93,27.78,50.17
54,70.4,88.5,29.75,70.19,161.05,28.49,90.28,22.85,32.09,28.38,69.18,70.15,23.43,30.57,51.25
55,70.45,89.25,28.46,70.19,161.03,27.19,87.86,21.18,30.65,26.95,69.19,70.21,21.7,29.2,50.72
56,125.55,170.57,28.99,124.82,158.49,27.13,153.95,10.01,30.41,24.59,122.77,124.9,10.26,28.7,80.62
57,70.44,89.97,27.11,70.19,158.54,25.91,88.17,19.49,29.15,25.52,69.15,70.19,19.95,27.74,50.09
58,76.39,99.16,26.41,76.07,158.53,25.15,98.53,17.29,28.26,24.44,74.93,75.92,17.69,26.83,52.95
59,70.43,90.28,26.36,70.17,158.55,25.17,91.34,18.61,28.38,24.76,69.13,70.19,19.05,27.0,49.75
60,70.0,88.45,28.43,69.78,161.06,27.2,90.3,21.48,30.8,27.05,68.77,69.83,21.98,29.28,50.46
61,70.1,89.7,26.42,69.82,161.29,25.2,90.82,18.79,28.47,24.82,68.8,69.87,19.23,27.09,49.62
62,70.0,88.5,28.43,69.78,162.04,27.2,90.27,21.37,30.7,27.0,68.78,69.83,21.87,29.23,50.48
63,69.87,70.72,61.6,70.13,159.03,59.72,82.51,64.01,67.85,62.71,69.55,70.2,65.84,64.93,65.38
64,69.95,74.67,54.38,70.1,111.54,52.67,80.02,55.08,60.0,54.98,69.43,70.06,56.81,57.16,62.16
65,69.99,85.8,33.51,69.84,158.7,32.22,84.83,28.09,36.59,32.47,68.9,69.84,29.0,34.65,52.72
66,70.15,86.03,33.56,69.99,158.72,32.24,85.01,28.0,36.59,32.46,69.02,69.93,28.88,34.67,52.86
67,70.47,87.44,31.82,70.29,158.7,30.5,89.07,25.66,34.63,30.56,69.31,70.22,26.46,32.83,52.24
68,70.45,86.4,33.6,70.29,158.69,32.25,88.62,28.02,36.69,32.51,69.34,70.28,28.9,34.8,53.06
69,165.69,223.59,40.94,164.75,165.1,38.4,201.35,16.95,43.73,35.38,162.05,161.79,17.46,41.02,107.62
70,70.52,82.33,41.34,70.44,113.6,39.86,89.83,38.04,45.36,40.84,69.59,70.41,39.19,43.07,56.57
71,70.43,83.95,38.07,70.3,158.78,36.68,90.47,33.83,41.69,37.34,69.41,70.28,34.86,39.56,55.01
72,70.41,88.05,30.46,70.21,158.68,29.22,92.24,24.05,33.18,29.16,69.22,70.18,24.78,31.39,51.56
73,69.93,80.04,43.83,69.93,158.82,42.98,90.37,41.43,48.19,43.59,69.12,69.9,42.73,45.75,57.32
74,70.0,87.32,30.44,69.78,158.66,29.83,93.58,24.17,33.23,29.18,68.8,69.81,24.93,31.39,51.33
75,60.34,72.95,30.5,60.23,60.73,29.97,81.94,26.49,33.51,29.8,59.45,60.23,27.29,31.72,46.17
76,61.57,71.38,36.52,61.54,110.76,35.21,74.95,34.5,40.63,36.36,60.81,61.52,35.54,38.48,49.62
77,62.21,73.99,33.53,62.1,98.83,32.26,76.48,30.32,37.32,33.06,61.32,62.12,31.21,35.26,48.59
78,63.13,71.16,41.33,63.13,63.95,39.96,75.73,40.19,46.0,41.45,62.42,63.14,41.36,43.58,52.56
