,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl
0,16.06,142.8,139.41,177.49,-2.74,86.71,-2.71,141.7,19.99,21.39,141.68,166.77,25.57,21.99,199.22
1,15.94,142.19,138.81,176.96,-2.78,86.31,-2.74,141.09,19.85,21.25,141.07,166.07,25.41,21.85,198.39
2,28.28,112.89,110.43,112.22,16.38,74.78,16.23,112.36,29.7,32.35,112.12,128.14,35.93,31.37,149.47
3,31.23,109.13,106.81,108.52,20.51,73.85,20.41,108.72,32.2,35.11,108.42,122.95,38.66,33.81,142.5
4,31.27,109.19,106.79,108.53,20.55,73.86,20.47,108.74,32.26,34.91,108.41,122.95,38.24,33.92,142.57
5,30.88,103.29,101.07,102.71,20.97,70.4,20.88,102.94,31.73,34.3,102.59,116.04,37.49,33.29,134.25
6,30.85,102.88,100.64,102.32,21.04,70.15,20.94,111.48,31.66,34.25,102.18,115.52,37.46,33.21,133.6
7,32.14,118.03,115.37,117.3,20.26,79.16,20.18,133.02,33.39,36.1,117.17,133.21,39.67,35.16,154.81
8,33.26,133.66,130.58,132.75,19.16,88.37,19.08,133.0,35.03,37.76,132.63,151.61,41.71,37.02,176.97
9,33.86,131.81,128.81,130.9,20.15,87.62,20.07,131.2,35.5,38.31,130.81,149.33,42.21,37.51,174.06
10,34.01,154.96,151.35,153.86,16.82,100.64,16.77,154.05,36.52,39.28,153.72,176.91,43.77,38.8,207.55
11,34.37,154.11,150.53,152.99,17.37,100.3,17.33,153.19,36.79,39.6,152.86,213.98,44.08,39.11,231.94
12,34.14,135.79,132.68,134.87,19.87,89.97,19.81,135.09,35.89,38.73,134.73,154.03,42.75,37.95,179.73
13,35.32,163.82,160.0,162.65,17.02,106.16,16.97,162.74,38.05,40.93,162.5,187.17,45.64,40.47,219.76
14,34.83,153.54,149.99,152.45,18.06,100.2,18.06,152.56,37.17,40.07,152.32,175.03,44.57,39.49,205.11
15,32.56,128.38,125.57,127.56,19.28,79.97,19.3,127.82,34.14,36.89,127.49,145.68,40.8,36.05,169.94
16,32.54,128.36,125.47,127.58,19.3,79.95,19.3,127.86,34.12,36.74,127.49,145.67,40.39,36.0,170.0
17,32.07,128.32,125.44,127.56,18.73,79.74,18.73,131.15,33.67,36.31,127.47,145.75,39.92,35.53,170.19
18,39.12,111.59,109.35,111.13,29.71,51.5,29.71,131.35,39.34,42.72,111.02,124.23,46.18,41.05,142.42
19,32.55,128.14,125.28,127.41,19.27,58.19,19.25,131.15,34.12,36.84,127.3,145.43,40.38,36.06,169.72
20,32.82,128.37,125.49,127.68,19.58,58.43,19.58,131.15,34.39,37.09,127.53,145.62,40.67,36.33,169.82
21,32.86,128.32,125.44,127.63,19.59,60.72,19.57,131.13,34.43,37.07,127.48,145.58,40.66,36.37,169.8
22,32.84,128.38,125.5,127.67,19.58,60.76,19.58,131.13,34.39,37.09,127.54,145.65,40.67,36.35,169.89
23,32.86,128.4,125.5,127.69,19.58,60.77,19.58,128.0,34.43,37.1,127.56,145.68,40.67,36.4,169.92
24,32.86,128.4,125.52,127.69,19.58,68.65,19.58,128.0,34.46,37.1,127.56,145.7,40.68,36.42,169.94
25,32.17,128.48,125.58,127.74,18.76,68.39,18.78,128.04,33.82,36.42,127.63,163.03,39.97,35.75,182.01
26,32.83,128.14,125.26,127.43,19.64,68.45,19.68,131.15,34.36,37.12,127.3,162.38,40.67,36.32,181.12
27,53.43,127.7,125.3,127.36,44.36,62.75,44.49,131.6,52.83,57.47,127.17,140.29,61.7,54.93,158.7
28,61.93,110.09,108.52,135.22,57.43,56.41,57.6,131.76,59.7,65.25,109.98,117.52,69.41,61.64,129.12
29,54.32,107.13,105.41,132.2,48.82,51.64,48.97,131.62,52.82,57.59,106.93,115.49,61.48,54.61,128.31
30,55.74,107.1,105.42,132.2,50.35,55.49,50.56,131.7,54.1,58.95,106.93,115.23,62.89,55.9,127.74
31,78.77,106.99,105.85,132.43,78.16,64.78,78.48,132.18,74.72,81.86,107.15,109.95,86.55,76.68,116.1
32,56.41,107.11,105.44,132.16,51.33,55.78,51.59,131.67,54.65,59.67,106.94,115.11,63.64,56.5,127.37
33,56.52,107.16,105.55,132.17,51.32,43.18,51.53,131.56,54.81,59.73,107.0,115.24,63.65,56.67,127.58
34,54.96,107.17,105.52,132.15,49.33,42.53,49.48,131.58,53.47,58.18,106.98,115.61,61.99,55.26,128.45
35,51.15,107.19,105.41,107.03,44.72,40.99,44.77,133.86,50.05,54.36,106.94,116.49,58.09,51.87,130.32
36,54.24,107.12,105.45,107.05,48.48,44.07,48.53,148.88,52.82,57.51,106.92,115.76,61.3,54.66,128.72
37,31.4,107.27,105.09,106.82,21.11,34.84,21.11,148.38,32.3,34.82,106.73,122.84,37.88,33.94,141.5
38,31.44,107.26,105.09,106.81,21.02,34.87,21.05,107.1,32.38,34.86,106.72,120.78,37.88,34.05,140.54
39,31.85,145.31,142.18,144.54,15.63,77.46,15.63,144.74,34.22,36.57,144.43,203.34,40.28,36.36,222.53
40,31.46,107.24,105.2,106.82,20.98,55.97,21.02,107.13,32.43,35.03,106.73,120.79,37.7,34.08,140.42
