,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q
0,121.41,108.71,120.83,120.2,113.83,111.22,122.56,60.3,120.54,121.12,122.25,122.21,106.38,117.01,114.07
1,120.2,108.28,119.86,119.98,113.4,110.79,121.57,59.98,120.44,121.12,122.03,121.22,105.63,116.69,113.15
2,120.44,108.39,119.75,120.1,113.62,110.89,121.57,41.46,120.56,121.24,122.03,121.12,105.22,116.91,112.95
3,120.44,84.44,119.87,94.26,89.09,86.68,121.69,16.98,94.9,95.43,95.97,121.24,105.32,91.85,113.05
4,94.99,157.22,94.26,175.5,165.86,161.04,95.79,93.93,176.84,178.0,178.0,95.43,82.03,170.84,88.82
5,178.0,126.84,175.16,141.29,133.67,129.79,178.82,52.39,142.49,143.44,143.3,178.17,152.57,137.54,165.2
6,143.44,127.87,140.67,141.68,134.17,130.42,144.24,52.9,142.63,143.56,143.7,143.56,123.09,137.8,133.0
7,143.56,127.24,140.93,141.29,133.66,130.04,144.24,52.52,142.37,143.44,143.58,143.7,123.97,137.55,133.37
8,143.7,126.54,140.8,140.66,132.93,129.46,144.24,48.3,141.87,142.94,142.8,143.58,123.35,136.93,133.13
9,143.46,123.76,140.39,138.17,130.31,127.03,143.86,45.81,139.75,140.8,140.4,143.2,122.79,134.5,132.53
10,141.05,125.52,138.3,140.13,132.43,128.84,141.71,47.8,141.73,142.94,142.54,141.05,120.35,136.41,130.31
11,143.06,126.22,140.27,140.63,132.89,129.29,143.72,60.55,142.23,143.3,143.04,143.06,121.92,136.89,132.17
12,143.56,125.83,140.89,140.49,132.63,129.03,144.23,60.29,142.09,143.3,143.02,143.56,122.49,136.63,132.5
13,143.42,125.39,140.89,140.0,132.17,128.57,144.23,59.95,141.73,142.92,142.52,143.42,122.23,136.15,132.37
14,143.2,125.73,140.4,140.37,132.52,128.91,143.85,72.06,142.24,143.3,142.9,143.06,121.81,136.37,131.91
15,143.84,125.22,140.77,140.11,132.28,128.42,144.23,71.95,142.1,143.31,142.51,143.58,122.13,136.0,132.26
16,143.7,118.66,140.64,133.47,126.01,121.95,144.23,66.03,136.26,137.53,136.39,143.58,121.5,128.79,131.87
17,138.04,99.43,134.86,111.37,105.25,102.08,138.67,41.77,114.34,115.28,114.34,137.78,115.11,106.73,125.25
18,116.03,110.79,113.06,123.98,117.27,113.74,116.46,53.71,127.04,128.22,127.27,115.6,96.47,119.16,104.09
19,129.04,112.59,125.86,125.87,118.94,115.58,129.52,55.51,129.1,130.18,129.23,128.45,107.61,121.56,116.09
20,131.02,116.87,127.67,130.08,123.17,119.58,131.38,124.53,133.05,134.28,133.3,130.54,109.36,125.51,118.09
21,135.03,113.25,131.69,125.92,119.47,115.76,135.4,120.66,128.8,129.99,129.04,134.53,113.41,121.5,121.93
22,130.71,112.01,127.48,124.68,118.05,114.61,131.07,119.47,127.65,128.83,127.88,130.23,109.79,120.18,118.03
23,129.53,111.67,126.34,124.67,117.93,114.39,130.01,119.23,127.52,128.7,127.75,129.06,108.7,120.07,116.86
24,129.29,112.89,126.21,125.66,119.1,115.51,129.89,120.41,128.65,129.84,128.89,128.94,108.35,121.01,116.75
25,130.44,116.2,127.33,128.93,122.08,118.77,131.04,123.54,132.11,133.22,132.24,130.08,109.55,124.16,117.66
26,133.83,120.98,130.65,133.82,126.57,123.65,134.45,128.35,137.14,138.4,137.39,133.58,112.77,128.99,120.85
27,139.3,123.62,135.86,136.02,128.79,126.08,139.68,130.73,139.4,140.55,139.52,138.78,117.53,131.11,125.55
28,141.33,102.85,137.97,112.57,106.69,104.66,141.84,108.29,115.35,116.42,115.46,140.95,120.25,108.29,127.62
29,117.39,100.84,114.07,110.72,104.84,102.84,117.6,106.52,113.78,114.82,113.67,116.74,100.06,106.42,105.41
30,115.89,101.77,112.31,111.75,105.7,103.79,116.09,107.71,115.15,116.33,114.83,115.15,98.21,107.4,103.58
31,117.6,101.87,113.66,111.75,105.91,103.68,117.6,107.83,115.15,116.33,114.73,116.65,99.11,107.4,104.64
32,117.91,101.97,113.66,111.86,106.12,103.68,117.48,108.03,115.27,116.44,114.94,116.65,98.9,107.51,104.53
33,118.14,99.23,113.78,108.74,103.06,101.0,117.6,105.02,112.05,113.2,111.85,116.76,98.89,104.4,104.63
34,114.84,99.18,110.71,108.8,103.22,100.94,114.32,105.07,112.11,113.25,111.91,113.51,96.45,104.46,101.71
35,114.8,100.68,110.77,110.67,104.89,102.47,114.38,36.57,114.04,115.2,113.93,113.56,96.39,106.26,101.76
36,116.67,99.13,112.78,108.85,103.16,100.89,116.35,34.81,112.16,113.19,112.05,115.52,97.74,104.61,103.52
37,114.75,99.13,110.93,108.85,103.16,100.89,114.33,34.81,112.16,113.31,112.05,113.62,96.33,104.51,101.81
38,114.75,111.52,110.93,122.58,116.18,113.5,114.43,48.56,126.32,127.48,126.19,113.62,96.43,117.69,101.81
39,129.34,111.92,125.03,122.64,116.35,113.78,128.76,48.62,126.38,127.54,126.25,127.95,108.37,117.75,114.66
40,129.29,100.43,124.98,111.24,105.32,102.66,128.82,37.6,115.16,116.34,114.85,127.89,108.77,106.9,114.71
41,117.92,110.35,114.0,122.74,116.09,112.92,117.5,60.57,127.06,128.36,126.83,116.64,97.58,118.07,104.25
42,130.1,83.95,125.78,93.79,88.57,85.45,129.53,38.85,108.12,109.48,113.68,128.7,107.2,87.78,115.02
43,110.69,83.91,109.83,93.29,88.21,85.36,110.34,37.18,105.33,106.52,109.53,109.64,81.42,87.66,85.6
44,107.67,83.84,106.36,92.99,87.9,85.21,107.49,35.0,108.0,109.27,113.61,106.71,81.33,86.91,85.57
45,110.47,83.39,109.72,92.72,87.67,85.27,110.12,29.81,98.89,99.93,99.94,109.42,81.41,88.47,84.75
46,101.22,83.61,98.52,92.42,87.58,85.37,100.96,28.27,96.04,97.0,95.86,100.17,81.06,88.64,86.36
47,98.23,83.61,95.06,92.61,87.76,85.37,98.06,33.48,96.14,97.1,96.05,97.27,81.23,88.73,86.52
48,98.43,88.81,95.17,99.04,93.66,90.76,98.08,41.74,106.74,107.88,108.53,97.37,81.14,94.17,86.61
