,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north
0,81.38,78.46,135.67,73.68,75.65,98.7,37.32,74.96,138.16,243.78,138.71,73.91,69.81,47.22,74.96
1,84.49,81.54,138.56,76.58,68.75,101.65,40.25,77.98,140.88,246.58,141.59,77.05,73.09,50.08,77.9
2,76.85,74.17,124.09,69.52,58.4,91.71,37.91,70.86,126.18,218.54,126.6,70.09,66.42,46.58,70.51
3,65.48,63.14,106.06,59.18,86.94,78.22,32.22,60.32,107.61,186.38,108.03,59.66,60.95,39.74,59.9
4,98.78,95.16,151.62,89.1,113.01,115.53,52.94,90.64,155.35,260.49,155.42,89.19,88.37,63.84,90.19
5,131.13,122.32,185.21,115.44,113.3,149.4,71.94,117.63,191.64,295.31,190.97,116.02,113.46,85.51,117.19
6,132.04,122.74,185.78,113.73,113.23,148.15,69.98,117.93,192.25,296.0,191.68,116.45,109.44,85.76,117.63
7,132.25,122.93,185.95,113.91,104.56,148.25,70.12,118.1,192.14,296.6,191.89,116.4,109.26,85.52,118.04
8,119.48,114.46,155.45,105.05,97.76,128.06,78.65,109.14,160.58,238.15,159.62,107.39,101.19,91.07,109.14
9,111.93,107.34,158.99,98.71,93.25,124.83,55.69,102.15,163.97,262.38,163.58,100.41,94.61,77.6,102.04
10,106.11,101.85,147.68,93.58,100.55,116.37,55.98,97.02,150.01,232.95,149.38,95.57,90.16,76.72,96.93
11,116.04,108.83,157.85,100.81,104.72,126.97,59.74,104.43,160.42,237.59,159.55,103.03,97.14,81.39,104.18
12,125.42,112.16,150.28,107.12,104.78,133.95,66.98,108.71,153.21,182.28,151.06,107.87,101.08,90.24,108.97
13,119.23,114.44,147.69,106.95,117.87,126.32,74.76,109.24,150.68,209.31,148.96,107.39,101.19,96.26,108.69
14,135.24,129.81,147.65,121.32,117.51,136.65,99.31,123.66,151.45,179.84,148.38,121.32,113.8,120.65,123.29
15,135.11,129.56,147.65,121.07,104.8,136.65,103.92,123.54,151.45,179.71,148.39,120.95,113.32,120.65,123.05
16,119.74,114.93,150.33,107.3,104.66,127.66,78.65,109.6,153.31,215.23,151.67,107.63,101.2,95.97,108.83
