,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-mhk_valley
0,40.72,98.73,29.61,129.7,155.14,41.5,43.35,198.47,129.4,129.03,29.73,43.13,134.01,66.23,45.06
1,41.25,181.44,19.98,182.14,254.84,46.68,47.99,238.03,183.79,185.07,20.08,48.96,184.51,121.66,53.61
2,40.61,95.77,29.72,130.79,154.3,41.2,43.03,167.68,130.49,129.94,29.84,42.75,131.69,63.44,44.49
3,42.4,143.26,24.68,183.22,229.7,45.18,46.91,228.88,182.87,182.62,24.75,47.22,184.01,90.79,49.59
4,42.13,157.84,24.9,160.07,218.06,45.89,47.83,186.41,159.87,160.9,24.96,47.98,160.72,83.93,52.96
5,41.44,135.52,25.58,165.59,209.36,43.8,45.82,187.12,165.23,165.25,25.63,45.69,166.29,63.88,48.62
6,40.41,157.91,22.85,159.32,219.05,44.39,46.23,186.78,159.87,160.94,22.9,46.46,160.69,83.3,51.06
7,41.05,123.6,26.0,164.65,202.21,42.73,44.77,185.98,165.2,164.76,26.08,44.59,166.35,65.78,46.58
8,41.22,133.12,25.77,159.42,203.23,43.53,45.59,182.68,159.87,159.96,25.85,45.44,160.92,75.0,48.43
9,40.42,158.13,22.83,159.51,219.36,44.39,46.25,188.33,160.09,161.2,22.88,46.47,160.87,95.26,51.09
10,42.23,158.12,24.84,159.52,218.37,46.07,47.96,183.87,160.09,161.15,24.89,48.18,160.9,64.11,52.81
11,39.45,180.68,18.34,181.71,254.44,44.78,46.32,211.82,182.96,184.27,18.38,47.02,183.6,76.2,51.71
12,40.86,201.54,16.87,202.23,285.58,47.18,48.64,236.71,204.11,205.62,16.9,49.6,204.7,88.88,54.59
13,40.07,163.46,21.61,164.76,227.7,44.37,46.16,193.71,165.52,166.66,21.7,46.46,166.18,83.32,51.12
14,42.05,163.36,23.9,165.64,226.41,46.06,48.11,193.12,165.41,166.52,24.03,48.21,166.15,84.02,53.09
15,41.8,143.05,26.7,141.83,195.41,44.74,46.97,168.56,144.82,145.73,26.78,46.72,145.72,64.22,51.43
16,41.14,143.08,25.83,144.38,195.81,44.25,46.28,163.51,144.85,145.77,25.91,46.24,145.74,50.05,50.72
17,41.88,133.12,28.14,119.46,180.25,44.35,46.63,151.41,134.85,135.66,28.26,46.28,135.78,-31.39,50.19
18,38.95,142.99,23.25,144.39,197.08,42.35,44.18,164.08,144.88,145.82,23.37,44.27,145.65,49.21,47.86
19,41.53,138.07,26.94,124.46,188.07,44.37,46.47,157.51,139.88,140.74,27.08,46.33,140.78,-23.8,50.11
20,38.81,144.3,22.85,130.74,199.21,42.35,44.12,165.71,146.21,147.14,22.94,44.3,146.95,-21.2,47.78
21,48.64,440.12,-10.13,303.07,647.14,67.65,67.18,521.81,446.27,450.01,-10.16,72.21,446.4,-20.71,76.54
22,47.32,430.75,-10.14,284.94,633.5,65.91,65.51,510.76,436.79,440.45,-10.19,70.36,436.9,-42.09,74.69
23,42.89,430.76,-15.19,297.62,636.01,61.99,61.22,511.8,436.8,440.52,-15.27,66.36,436.79,-56.84,70.29
24,40.51,138.1,25.6,185.97,188.87,43.54,45.44,157.87,139.91,140.76,25.73,45.45,140.69,-184.89,48.99
25,37.99,210.63,3.97,249.9,410.65,44.35,44.89,365.76,334.29,332.43,4.0,46.98,335.43,-220.34,43.56
26,41.71,176.81,16.0,199.09,319.46,46.05,47.44,283.21,258.83,257.76,16.09,48.42,259.96,-41.94,47.67
27,42.2,128.73,27.55,202.85,191.93,44.34,46.38,166.26,150.82,150.99,27.72,46.23,151.87,45.16,48.76
28,41.08,123.0,25.89,212.7,201.62,42.88,44.84,179.12,164.82,164.35,26.03,44.76,165.95,35.8,46.07
29,39.96,131.51,24.39,208.25,200.19,42.57,44.22,173.17,156.7,156.81,24.51,44.44,157.69,48.82,46.52
30,40.36,124.01,24.84,215.38,203.32,42.35,44.06,180.18,165.44,165.02,24.99,44.16,166.55,40.03,45.37
31,40.36,124.02,24.84,215.4,203.32,42.35,44.04,180.23,165.47,165.05,24.99,44.16,166.57,50.08,45.34
32,39.56,135.45,23.0,215.39,210.87,42.35,43.98,182.85,165.55,165.57,23.16,44.25,166.5,59.18,46.06
33,37.37,135.6,20.57,214.46,212.14,40.35,41.87,183.34,165.5,165.56,20.72,42.19,166.41,58.61,43.94
34,37.34,135.6,20.52,211.35,212.15,40.35,41.87,183.37,165.52,165.58,20.67,42.21,166.43,52.52,43.94
35,40.04,135.84,19.97,217.34,259.13,42.41,43.79,235.64,218.94,217.49,20.11,44.37,220.19,46.71,43.21
36,39.55,112.08,24.9,214.42,196.34,40.84,42.62,177.84,165.43,164.57,25.08,42.58,166.59,38.04,43.03
37,35.64,158.1,17.13,208.16,222.04,40.33,41.64,183.14,160.21,161.31,17.27,42.31,160.85,70.28,45.53
38,37.54,118.39,23.05,201.64,188.07,39.55,41.27,165.14,150.78,150.59,23.26,41.3,151.77,41.32,42.81
39,41.31,212.75,7.23,340.62,415.0,47.38,48.03,370.85,339.74,337.82,7.31,50.07,341.06,60.93,46.82
40,40.96,146.66,24.99,148.86,201.35,44.29,46.26,167.94,148.6,149.5,25.22,46.27,167.97,93.06,50.08
41,40.79,144.45,25.07,185.35,198.08,44.06,46.07,165.25,146.37,147.17,25.33,46.04,167.97,20.34,49.68
42,40.41,138.24,25.47,230.15,188.79,43.46,45.34,157.84,140.09,140.84,25.76,45.33,172.37,88.56,48.85
43,40.38,132.04,-8.41,220.93,181.05,43.11,45.08,150.31,133.78,134.5,17.9,44.99,172.35,85.43,45.18
44,39.09,138.17,-8.53,161.41,191.16,42.35,44.02,158.1,140.02,140.8,16.02,44.22,172.34,89.1,44.45
45,43.09,143.52,22.8,169.73,261.64,45.57,47.31,236.0,218.52,217.16,23.08,47.69,219.83,76.96,47.26
46,40.14,121.7,-8.44,135.04,175.79,42.34,44.18,149.2,134.72,135.02,18.17,44.17,172.41,77.87,43.46
47,40.0,119.92,-8.43,289.18,171.14,42.15,43.94,144.87,130.67,131.02,18.34,43.96,213.02,70.3,43.28
48,39.54,118.67,-8.39,128.15,168.05,41.62,43.51,141.89,127.85,128.21,18.23,43.38,215.52,76.74,42.89
49,40.07,121.62,26.61,138.11,173.87,42.19,44.11,149.07,134.61,134.88,26.97,44.02,218.46,64.73,46.67
50,39.55,100.54,27.29,142.38,165.76,40.49,42.29,149.78,139.6,138.92,27.63,42.17,173.97,45.81,43.08
51,39.89,128.35,-8.53,150.07,193.52,42.35,44.18,165.48,149.73,149.83,16.81,44.23,150.66,65.6,43.28
52,39.52,133.06,25.15,135.07,181.32,42.38,44.32,151.75,134.84,135.56,25.52,44.22,135.64,55.39,47.64
53,39.74,128.83,-8.53,130.86,176.56,42.38,44.39,146.65,130.6,131.29,17.72,44.25,172.37,53.36,44.71
54,39.46,123.83,-8.46,125.76,169.1,41.93,43.85,140.67,125.53,126.17,17.99,43.75,171.97,50.72,44.0
