,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-west
0,62.1,62.8,56.16,62.57,62.69,60.7,45.34,-48.33,58.2,53.24,40.61,58.55,63.15,62.45,55.11
1,103.78,104.75,92.51,104.65,104.84,101.16,87.13,-9.91,96.29,87.26,79.07,97.94,105.33,104.36,90.17
2,103.55,104.56,79.83,104.55,104.72,88.49,106.92,15.92,83.7,75.58,81.09,82.98,111.67,104.42,78.28
3,103.13,104.44,57.3,104.37,104.56,65.25,111.82,6.66,61.09,55.46,53.71,55.01,122.83,104.53,57.71
4,103.23,104.56,79.21,104.32,101.54,87.65,106.51,12.87,82.9,75.17,80.31,82.25,111.24,104.19,77.85
5,103.13,104.6,57.22,104.37,101.47,65.0,111.81,9.29,60.96,55.46,53.37,54.61,122.88,104.54,57.7
6,103.54,104.96,79.52,104.55,101.69,87.74,106.95,18.34,83.07,75.57,80.26,82.05,111.66,104.43,78.1
7,103.55,105.46,79.73,104.55,101.62,88.12,106.86,18.5,83.44,75.66,80.79,82.51,111.48,104.42,78.27
8,103.55,105.58,92.2,104.42,103.51,100.62,103.85,37.89,95.59,86.98,95.58,97.6,104.93,104.13,89.69
9,103.31,105.29,79.2,104.39,104.57,87.47,106.62,35.25,82.81,75.18,80.02,81.8,111.33,104.19,77.69
10,102.92,104.69,45.95,104.28,104.39,53.25,114.44,21.78,49.59,45.35,39.45,40.32,128.71,104.59,47.38
11,103.08,104.89,70.49,104.18,104.4,78.53,134.11,42.66,74.26,67.36,69.43,70.98,115.68,104.16,69.81
12,102.92,104.81,45.9,104.28,104.39,53.25,140.06,32.74,49.62,45.35,39.39,40.27,128.73,104.59,47.41
13,115.91,118.17,56.56,117.39,117.47,64.94,153.25,44.46,60.68,55.39,50.27,51.24,142.37,117.68,57.79
14,121.9,124.57,78.88,123.23,123.26,88.2,129.26,57.03,83.27,75.64,76.67,77.83,139.0,123.29,78.47
15,126.7,129.83,105.62,127.95,128.07,116.07,128.6,70.7,110.45,99.68,108.63,110.4,131.86,127.7,103.12
16,126.81,130.13,112.49,127.99,128.11,123.14,126.93,73.58,117.33,105.97,116.86,118.76,128.35,127.64,109.64
17,126.62,129.79,100.34,127.92,127.93,110.22,129.87,31.19,104.86,94.98,102.07,103.72,134.7,127.74,98.32
18,140.79,143.95,79.9,142.49,142.6,89.52,152.31,31.3,85.06,77.24,74.87,76.08,166.92,142.71,80.41
19,110.71,113.71,98.5,111.85,111.96,107.5,110.92,21.41,102.43,92.81,102.12,103.88,112.05,111.54,95.82
20,106.51,109.41,94.87,107.61,107.81,103.43,106.72,12.99,98.55,89.39,98.36,99.95,107.81,107.32,92.18
21,106.41,109.29,94.69,107.5,107.7,103.23,106.51,12.9,98.26,89.22,98.17,99.65,107.6,107.2,92.0
22,106.61,109.5,94.95,107.7,107.9,103.42,106.81,13.08,98.54,89.67,98.44,99.93,107.9,107.41,92.37
23,111.73,114.76,99.51,112.78,112.98,108.39,111.94,17.79,103.27,93.88,103.17,104.84,113.08,112.46,96.8
24,106.61,109.6,94.85,107.7,107.9,103.52,106.81,13.22,98.64,89.37,98.34,99.93,107.9,107.41,92.26
25,103.37,106.09,78.94,104.54,104.87,86.96,106.67,5.0,82.79,74.88,79.62,81.08,111.37,104.35,77.54
26,102.55,104.82,45.91,104.04,104.24,52.29,113.9,58.2,49.59,45.31,39.29,40.0,128.11,104.34,47.4
27,85.62,87.84,57.94,86.67,86.91,64.24,90.05,53.18,60.99,55.41,56.71,57.75,96.13,86.67,57.38
28,102.72,144.29,50.08,104.08,104.25,56.82,112.96,59.79,53.72,49.05,44.48,45.29,125.97,104.31,51.08
29,102.67,144.22,45.91,104.04,101.3,52.44,113.94,51.13,49.56,45.35,39.37,40.09,128.17,104.34,47.36
30,84.71,144.45,57.98,85.74,83.58,64.12,88.97,44.32,60.99,55.42,56.87,57.91,94.88,85.69,57.49
31,102.95,117.84,50.19,104.31,104.43,56.85,113.28,53.01,53.84,49.22,44.46,45.27,126.35,104.54,51.29
32,106.09,117.86,51.96,107.45,107.53,58.88,116.73,50.72,55.77,50.89,46.16,47.0,130.13,107.68,53.08
33,115.47,117.74,45.32,117.02,117.1,52.43,129.81,53.41,49.44,45.34,36.6,37.27,147.68,117.44,47.51
34,111.19,117.84,48.5,112.65,112.73,55.53,123.81,52.22,52.46,47.98,41.14,41.85,139.6,112.99,50.14
35,115.71,117.88,40.86,117.25,117.34,47.74,131.22,57.28,44.97,41.34,31.07,31.61,150.47,117.78,43.45
36,125.8,128.02,35.36,127.57,127.63,42.53,144.87,60.89,39.84,36.81,22.82,23.21,168.43,128.24,38.94
37,121.28,123.58,44.95,122.95,123.04,52.13,136.99,62.13,49.15,45.29,34.99,35.59,156.57,123.44,47.53
38,105.71,107.69,35.43,107.19,107.32,41.54,113.27,49.61,39.08,36.1,25.93,26.38,138.38,107.67,37.96
39,115.58,117.58,36.12,117.07,117.2,42.64,125.01,55.49,40.21,37.08,25.22,25.66,152.58,117.63,39.11
40,111.09,112.98,35.78,112.51,112.64,42.07,119.61,52.79,39.72,36.59,25.55,25.99,146.06,113.04,38.59
41,115.64,117.56,34.68,117.13,117.26,41.17,132.42,50.38,38.82,35.78,23.55,23.93,153.45,117.72,37.81
42,111.11,112.98,34.38,112.53,112.66,40.63,126.98,47.63,38.31,35.34,23.88,24.27,146.88,113.09,37.24
43,111.11,112.95,34.35,112.51,112.64,40.58,126.96,47.58,38.26,35.32,23.85,24.24,146.86,113.06,37.19
44,102.85,104.63,35.17,104.16,104.31,41.08,116.65,46.55,38.78,35.74,26.17,26.6,134.08,104.59,37.52
45,102.92,104.8,41.26,104.2,104.38,47.37,115.21,49.1,44.85,41.22,33.51,34.06,130.88,104.55,43.2
46,89.09,91.25,68.93,90.05,90.4,75.37,91.42,52.32,71.96,65.5,69.11,70.3,95.26,89.94,67.81
47,89.0,90.8,46.41,90.1,90.3,51.95,97.02,36.11,49.4,45.32,41.78,42.5,107.47,90.25,47.17
48,102.81,104.6,33.84,104.15,104.27,39.63,116.98,38.98,37.44,34.58,24.46,24.85,134.81,104.61,36.34
49,90.96,92.78,46.27,92.05,92.25,51.96,99.44,37.16,49.35,45.36,41.4,42.12,110.44,92.22,47.15
50,106.0,107.99,45.7,107.3,107.46,52.14,117.94,50.48,49.38,45.34,38.45,39.08,133.15,107.61,47.31
51,115.64,117.61,36.12,117.14,117.22,42.72,132.1,52.18,40.12,37.12,25.29,25.7,152.74,117.68,39.08
52,115.64,117.59,34.68,117.15,117.23,41.23,132.45,51.63,38.71,35.8,23.56,23.92,153.51,117.71,37.76
53,115.59,117.74,44.98,117.05,117.18,51.86,129.85,47.96,48.92,45.13,35.99,36.54,147.91,117.46,47.21
54,112.84,115.08,52.6,114.22,114.4,59.63,124.61,49.41,56.43,51.84,45.67,46.36,139.7,114.54,53.99
55,261.25,265.27,52.25,264.79,265.08,66.23,305.62,134.53,61.49,57.44,21.77,22.1,360.7,266.43,61.44
56,116.14,119.13,84.52,117.41,117.85,93.02,120.37,70.2,88.55,80.57,84.05,85.33,126.86,117.25,83.31
57,137.23,140.06,66.74,138.97,139.25,75.5,150.67,75.09,71.44,65.52,59.06,59.96,168.03,139.25,68.18
58,121.76,124.36,67.51,123.26,123.49,75.65,131.67,66.61,71.71,65.53,62.44,63.39,144.71,123.4,68.14
59,203.18,206.3,42.32,205.95,206.12,53.28,237.29,104.55,49.5,46.19,18.97,19.25,279.63,207.19,49.34
60,113.76,116.39,79.27,115.03,115.21,87.79,118.88,68.1,83.3,75.65,78.36,79.47,126.1,114.92,78.37
61,103.26,105.7,71.24,104.41,104.5,78.94,108.01,58.77,74.9,67.96,70.26,71.33,114.85,104.32,70.41
62,84.35,86.19,46.86,85.39,85.58,52.49,84.8,29.37,49.76,45.37,43.49,44.06,100.0,85.48,47.09
63,84.11,86.23,62.06,85.16,85.48,68.52,80.53,35.35,64.96,58.89,62.16,62.98,91.0,84.96,60.89
64,83.96,86.1,66.08,85.0,85.35,72.67,79.41,36.91,69.11,62.48,67.01,67.89,88.66,84.74,64.54
65,84.55,86.82,74.82,85.57,85.81,81.56,84.31,48.11,77.8,70.5,77.33,78.27,85.1,85.17,72.7
66,84.79,87.07,75.03,85.73,85.96,81.79,84.55,48.26,78.02,70.7,77.55,78.57,85.34,85.41,72.9
67,83.33,85.49,73.59,84.26,84.49,80.39,83.02,46.98,76.68,69.34,76.14,77.07,83.86,83.95,71.58
68,83.84,86.02,74.19,84.77,84.93,81.04,83.61,44.68,77.22,69.91,76.68,77.62,84.46,84.46,72.17
69,85.92,88.15,76.03,86.88,87.04,83.05,85.68,46.61,79.06,71.64,78.58,79.54,86.56,86.56,73.96
70,111.36,113.84,75.86,112.7,112.87,84.3,116.86,61.15,79.87,72.42,74.4,75.38,124.63,112.62,75.06
71,148.81,151.45,54.62,150.76,150.87,64.24,167.99,64.79,59.84,55.01,42.53,43.09,192.06,151.34,57.74
72,116.87,119.07,52.86,118.35,118.49,60.64,129.45,45.71,56.91,52.16,45.42,45.98,145.44,118.66,54.45
73,103.02,104.99,53.5,104.28,104.51,60.44,112.35,37.99,56.94,52.19,48.23,48.91,124.45,104.45,54.3
74,109.56,111.49,45.59,110.97,111.13,52.75,122.31,46.91,49.31,45.34,37.77,38.5,138.5,111.35,47.31
75,111.05,113.11,45.46,112.56,112.68,53.03,124.31,47.79,49.31,45.33,37.27,37.99,141.09,112.9,47.36
76,115.95,118.05,45.28,117.54,117.63,53.18,130.31,50.5,49.32,45.33,36.28,37.05,148.5,117.93,47.42
77,147.08,149.6,38.4,149.23,149.36,47.99,170.1,60.28,43.71,40.4,23.04,23.5,198.66,150.0,42.77
78,146.98,149.45,38.59,149.13,149.23,48.22,169.93,60.3,43.92,40.56,23.31,23.78,198.4,149.89,42.94
79,130.45,132.77,44.69,132.3,132.43,53.56,148.39,53.22,49.42,45.32,33.39,34.1,170.07,132.83,47.64
80,130.54,132.85,44.79,132.38,132.51,53.72,148.41,55.84,49.57,45.29,33.56,34.27,170.06,132.91,47.77
81,146.25,148.83,44.07,148.36,148.49,53.93,167.85,64.6,49.4,45.31,30.18,30.79,193.84,149.07,47.96
82,133.64,136.13,54.01,135.48,135.62,63.43,149.78,61.29,58.89,53.67,44.25,45.15,169.69,135.9,56.32
83,138.34,140.83,47.33,140.3,140.43,56.86,157.06,55.92,52.44,47.83,35.46,36.18,180.17,140.86,50.53
84,132.73,135.27,56.15,134.52,134.77,65.71,147.81,56.12,61.03,55.38,47.19,48.15,166.84,134.9,58.1
85,102.82,104.75,47.3,104.23,104.39,54.66,113.47,35.45,51.0,46.39,40.87,41.67,127.08,104.47,48.55
86,103.19,105.06,45.86,104.61,104.77,52.92,114.55,6.29,49.42,45.35,38.66,39.41,128.79,104.88,47.49
87,108.44,110.6,57.03,109.9,110.09,64.88,118.08,13.81,60.83,55.45,51.43,52.48,130.6,110.06,57.89
88,103.8,106.18,79.78,104.95,105.12,88.02,106.48,20.19,83.46,75.58,79.76,81.47,111.3,104.82,78.43
89,111.44,114.32,99.19,112.57,112.78,107.74,110.93,51.54,102.29,91.03,101.15,103.42,112.36,112.26,95.44
90,146.96,150.76,129.33,148.45,144.47,142.08,146.29,84.53,134.89,121.31,133.53,136.52,148.18,147.92,125.52
91,238.12,244.27,210.17,240.54,236.49,230.63,237.01,169.37,218.97,197.4,216.54,221.4,240.3,239.88,204.22
92,191.44,196.22,169.15,193.39,189.41,185.42,190.55,122.14,175.87,158.88,174.09,178.0,193.2,192.67,164.19
93,191.25,196.22,169.15,193.2,189.41,185.42,190.55,122.14,175.87,159.07,174.09,178.0,193.2,192.67,164.37
94,130.91,134.3,115.79,132.24,128.7,126.8,130.18,66.16,120.39,108.77,119.05,121.72,132.0,131.75,112.28
95,131.32,134.96,115.8,132.78,133.02,127.08,130.47,22.26,120.42,108.89,119.31,122.11,132.29,132.29,112.29
96,146.84,150.9,129.37,148.34,144.7,141.97,145.9,36.53,134.66,121.64,133.29,136.42,147.79,147.79,125.44
97,135.84,139.73,119.52,137.34,133.53,131.45,135.08,26.32,124.54,112.12,123.67,126.67,136.85,136.85,115.75
98,112.22,115.31,97.01,113.47,113.68,107.24,112.02,35.04,101.37,90.82,100.79,103.24,113.81,113.08,93.71
99,110.05,113.11,96.82,111.28,111.48,106.59,109.65,33.81,100.99,90.71,100.28,102.62,111.17,110.87,93.76
100,111.39,114.36,91.11,112.65,112.85,100.78,112.71,32.19,95.14,85.76,93.34,95.61,116.07,112.35,88.45
101,108.52,111.53,95.57,109.62,109.82,105.01,108.12,35.17,99.48,89.65,98.89,101.29,109.62,109.32,92.46
102,111.3,114.09,79.55,112.55,112.73,88.75,115.53,30.33,83.59,75.38,79.09,81.01,122.19,112.49,78.07
103,111.38,114.17,79.65,112.64,112.82,88.77,115.75,30.48,83.7,75.57,78.9,80.51,122.46,112.58,78.27
104,106.58,109.5,91.47,107.78,107.97,101.04,106.61,30.09,95.5,85.77,94.58,96.4,108.53,107.41,88.5
105,106.61,109.47,93.53,107.7,107.9,103.07,106.13,30.89,97.65,87.62,96.87,98.74,107.6,107.4,90.47
106,120.65,122.88,36.56,122.39,122.45,44.88,138.25,16.34,41.0,37.56,25.05,25.56,159.83,122.97,39.69
107,105.98,108.11,45.94,107.38,107.46,53.61,117.85,28.41,49.82,45.35,38.73,39.47,132.81,107.73,47.39
108,103.41,105.61,52.11,104.74,101.24,59.88,113.11,29.34,55.88,50.71,46.64,47.5,125.73,104.93,52.81
109,175.49,178.49,42.77,178.03,178.15,54.56,203.74,67.08,49.28,45.27,24.01,24.47,236.79,179.06,48.15
110,129.49,132.42,73.31,131.08,131.18,83.38,139.63,46.43,78.05,70.58,68.54,69.93,152.4,131.28,73.34
111,110.39,113.24,83.8,111.61,111.79,93.2,113.54,39.64,87.98,79.22,84.45,86.16,118.58,111.49,81.97
112,106.31,108.96,74.23,107.53,107.7,82.92,110.89,33.46,78.03,70.61,73.2,74.69,117.63,107.51,73.08
113,103.71,106.49,80.01,104.93,105.19,88.62,106.2,55.65,83.69,75.66,80.63,82.19,110.69,104.72,78.1
114,103.62,106.23,74.36,104.88,105.12,82.89,107.57,53.36,78.05,70.61,73.78,75.2,113.58,104.83,72.97
115,103.19,105.36,46.1,104.62,104.74,53.8,114.44,41.88,49.91,45.35,39.53,40.26,128.02,104.94,47.37
116,175.51,178.55,38.91,178.17,178.29,50.83,204.93,66.82,45.43,41.88,19.19,19.56,239.01,179.27,44.72
