,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod
0,109.72,104.95,104.66,92.65,55.74,102.04,90.22,105.05,105.53,95.85,103.79,87.61,96.24,98.85,104.66
1,109.74,105.05,104.66,92.74,55.93,102.24,90.5,104.96,105.44,95.94,103.79,87.79,96.42,98.84,104.57
2,110.25,104.86,104.66,92.84,61.41,102.04,90.42,105.05,105.53,95.85,103.79,87.8,96.24,98.75,104.56
3,110.23,104.73,104.54,92.82,61.39,102.12,90.49,104.93,105.51,95.92,103.67,87.88,96.31,98.83,104.54
4,149.86,144.59,145.0,127.95,98.42,141.37,124.32,145.66,146.74,133.18,143.79,120.7,133.04,137.35,145.0
5,134.41,141.65,142.44,125.68,72.08,139.01,122.11,143.11,144.42,131.23,141.12,118.55,130.83,135.32,142.44
6,130.75,138.08,138.6,122.78,69.16,135.38,119.95,139.23,140.39,127.67,137.43,116.1,127.8,131.53,138.6
7,134.65,141.77,142.69,125.68,72.2,138.86,122.25,143.48,144.54,130.96,141.38,118.56,130.56,134.51,142.69
8,141.56,142.9,143.82,126.41,80.61,139.96,122.81,144.75,145.96,132.0,142.62,119.23,131.46,135.72,143.95
9,140.36,141.69,142.73,125.34,79.49,138.78,121.78,143.52,144.98,130.88,141.41,118.09,130.48,134.57,142.87
10,140.51,141.69,142.75,124.97,79.51,138.53,121.41,143.54,144.98,130.63,141.43,117.6,130.24,134.32,142.87
11,140.63,141.81,142.87,125.08,81.31,138.65,121.38,143.66,145.25,130.74,141.55,117.82,130.22,134.3,142.99
