,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-west
0,179.81,181.48,119.1,168.13,191.98,183.47,168.02,193.23,193.42,195.76,183.51,188.9,178.96,174.64,132.18
1,191.98,193.77,129.26,179.51,172.73,165.08,154.63,173.86,174.03,175.97,242.76,169.97,161.36,157.28,129.39
2,172.73,174.34,126.23,161.52,166.87,159.19,150.18,168.13,168.45,169.69,210.29,163.75,155.13,151.37,128.07
3,166.73,168.76,125.06,155.76,166.71,158.73,149.61,167.97,168.27,169.2,247.97,163.11,154.21,150.77,127.65
4,166.39,168.74,124.94,155.31,163.09,155.29,151.47,164.32,164.62,165.38,218.42,159.57,150.71,147.35,140.31
5,162.93,165.22,137.1,152.09,160.95,153.4,149.63,162.3,162.61,163.21,168.3,157.32,148.87,145.26,138.63
6,160.64,163.05,135.45,150.09,156.97,149.32,142.93,158.14,158.44,158.87,170.79,153.29,145.06,141.69,126.25
7,156.67,159.03,123.47,146.1,139.75,132.94,130.45,140.92,141.06,141.32,164.14,136.6,129.66,126.65,121.42
8,139.36,141.72,118.53,130.19,114.25,109.11,106.55,115.21,115.42,115.53,143.28,111.36,105.8,103.34,98.95
9,114.03,115.85,96.6,106.33,120.42,114.34,112.32,121.55,121.78,121.78,117.46,116.93,111.53,108.94,104.56
10,147.71,122.23,101.96,111.64,120.65,114.45,112.43,121.67,121.89,122.0,124.03,116.93,111.42,108.94,104.44
11,147.83,122.34,101.95,111.64,120.71,113.18,109.24,121.71,122.06,121.83,124.03,116.66,111.05,108.57,94.96
12,147.89,122.51,92.9,111.27,115.61,108.92,107.52,116.57,116.78,116.78,124.08,111.94,106.55,104.28,99.86
13,150.13,117.33,-239.04,106.87,113.16,106.92,105.45,114.21,114.42,114.31,118.95,109.46,104.5,101.86,97.43
14,147.68,114.84,-241.72,104.6,109.96,104.21,102.87,110.99,111.2,111.29,116.43,106.57,101.84,99.48,95.78
15,144.48,111.61,-243.21,101.84,102.58,102.1,95.69,113.72,114.25,111.38,113.46,103.49,99.46,97.47,93.39
16,135.56,114.7,91.0,99.68,114.04,108.07,106.69,115.11,115.32,115.42,151.24,110.63,105.73,103.17,99.12
17,137.5,115.75,96.56,105.62,113.05,106.72,105.26,114.1,114.31,114.21,151.36,109.26,104.2,101.67,97.04
18,136.51,114.85,94.74,104.31,110.07,104.0,102.57,110.98,111.3,111.3,151.53,106.47,101.54,99.07,94.77
19,140.12,111.71,92.4,101.74,111.63,105.48,103.92,112.67,112.98,112.88,151.48,107.78,102.78,100.59,96.32
20,141.79,113.51,94.14,103.19,86.22,89.64,80.27,105.37,106.23,100.84,151.61,90.29,87.46,86.36,82.79
21,133.46,106.67,80.88,87.69,82.1,81.33,74.9,105.28,106.1,102.07,151.01,83.09,81.0,80.17,77.69
22,130.48,106.62,75.81,79.63,107.42,46.38,83.24,109.43,109.13,132.58,150.87,58.51,55.58,52.46,54.05
23,145.11,109.36,52.55,45.37,104.44,80.27,91.98,105.72,105.9,113.2,150.2,85.87,81.96,79.74,77.87
24,134.59,106.24,75.93,78.52,96.5,47.42,37.39,98.17,97.96,116.5,150.13,57.24,54.42,51.65,52.39
25,149.94,98.23,50.94,46.34,95.24,47.64,36.64,96.87,96.67,114.62,149.85,57.13,54.29,51.67,52.33
26,148.39,96.89,50.94,46.5,93.16,38.94,32.56,94.88,94.6,115.47,97.86,49.61,47.06,44.13,45.39
27,147.68,94.8,44.1,38.06,92.77,37.47,22.81,94.51,94.21,115.62,95.5,48.3,45.86,42.86,44.29
28,152.05,94.4,42.97,36.62,93.17,33.89,21.86,94.96,94.62,117.78,95.13,45.42,43.02,39.96,41.67
29,153.27,94.83,40.46,33.12,95.24,48.11,27.61,96.86,96.66,114.52,95.49,57.48,54.72,51.87,52.3
30,152.88,96.93,50.95,47.06,97.97,59.78,22.26,99.46,99.38,113.24,97.91,67.67,64.53,61.84,61.11
31,153.64,99.7,59.64,58.54,93.96,58.46,19.39,95.36,95.29,107.99,100.66,65.81,62.88,60.28,59.69
32,148.98,95.61,58.15,57.25,78.93,2.39,-7.87,80.94,80.37,111.39,96.49,16.81,15.4,12.15,16.1
33,142.54,80.44,15.28,2.35,78.87,-3.4,21.17,80.99,80.35,113.89,80.49,12.0,10.69,7.3,11.79
34,148.93,80.4,-69.12,-3.35,78.85,-3.44,21.15,81.0,80.35,113.86,80.37,11.95,10.55,7.26,11.73
35,148.94,80.39,-69.17,-3.38,78.92,2.39,23.09,80.97,80.38,111.35,80.37,16.82,15.33,12.17,16.1
36,147.82,80.45,-64.86,2.35,78.92,2.4,23.16,80.97,80.38,111.35,80.5,16.82,15.33,12.17,16.09
37,159.96,80.44,15.28,2.36,78.92,2.39,23.16,80.97,80.38,111.36,80.51,16.81,15.32,12.16,16.09
38,159.97,80.45,15.28,2.35,80.78,1.95,24.2,82.89,82.28,114.2,80.5,16.79,15.27,12.03,16.1
39,162.28,82.34,15.28,1.91,80.78,1.95,21.88,82.88,82.28,114.2,82.41,16.8,15.28,12.04,16.11
40,154.01,82.34,15.28,1.92,85.21,0.9,24.37,87.44,86.79,120.97,82.4,16.76,15.18,11.73,16.14
41,159.5,86.85,15.28,0.89,85.21,0.9,24.36,87.44,86.79,120.97,86.89,16.75,15.17,11.73,16.14
42,159.5,86.85,15.28,0.88,85.98,0.72,23.95,88.25,87.58,122.16,86.89,16.75,15.16,11.68,16.14
43,188.42,87.65,15.28,0.71,87.68,-2.75,23.9,90.05,89.33,126.13,87.68,14.11,12.61,8.97,13.86
44,191.15,89.39,13.0,-2.7,104.08,17.13,40.8,106.52,105.9,140.58,89.35,33.86,31.64,27.87,31.74
45,206.62,106.04,30.58,16.87,102.08,20.41,35.04,104.4,103.84,136.34,152.28,36.2,33.97,30.33,33.77
46,161.6,103.98,32.56,20.1,101.4,17.84,33.74,103.7,103.13,136.5,454.53,33.9,31.6,28.07,31.75
47,161.26,103.26,30.58,17.56,101.39,17.85,33.75,103.69,103.12,136.46,291.2,33.91,31.6,28.07,31.73
48,161.24,103.25,30.58,17.54,114.37,-0.74,33.31,117.33,116.45,163.33,288.16,20.8,18.56,14.06,20.2
49,167.34,116.53,19.05,-0.73,112.58,-0.88,32.13,115.5,114.64,160.85,181.06,20.36,18.15,13.72,19.77
50,165.24,114.71,18.64,-0.87,79.24,22.07,18.29,80.87,80.51,103.04,183.43,33.27,31.32,28.79,30.91
51,120.79,80.62,29.95,21.71,77.65,22.1,29.2,82.75,82.5,104.06,166.75,33.03,31.25,28.82,30.8
52,141.14,82.62,29.88,21.75,-94.36,25.64,-119.05,151.63,159.29,86.86,173.09,5.37,18.18,25.45,16.32
53,184.23,160.62,16.28,25.23,44.04,30.24,-1.93,125.64,127.81,125.09,180.91,34.12,36.56,36.67,35.99
54,178.03,128.29,34.95,29.75,77.7,-3.74,19.21,126.95,127.57,156.53,130.86,11.73,12.41,9.81,13.9
55,199.73,127.87,13.01,-3.68,152.98,-14.85,71.17,157.2,155.87,224.69,166.58,16.3,13.63,7.29,16.41
56,243.91,155.93,15.02,-14.56,77.7,-3.71,19.22,126.95,127.58,156.52,172.14,11.75,12.43,9.83,13.91
57,199.73,127.88,13.04,-3.66,95.44,-2.26,37.93,123.16,123.09,160.63,166.58,16.15,15.46,11.95,17.02
58,173.5,123.28,16.01,-2.23,97.07,-2.13,38.71,127.67,127.68,165.7,149.41,16.47,16.1,12.48,17.61
59,178.35,127.9,16.57,-2.1,81.72,-3.37,26.13,127.08,127.6,158.56,149.41,12.71,13.3,10.42,14.73
60,175.67,127.88,13.82,-3.32,102.25,-1.74,60.89,127.87,127.7,168.11,166.58,17.71,17.01,13.13,18.53
61,176.27,127.9,17.46,-1.72,102.25,-1.74,60.89,127.87,127.7,168.11,166.59,17.71,17.01,13.13,18.53
62,176.27,127.9,17.46,-1.72,102.25,-1.74,60.89,127.87,127.7,168.11,166.59,17.71,17.01,13.13,18.53
63,176.27,127.9,17.46,-1.72,125.46,-2.26,72.2,128.77,127.82,180.1,166.59,21.55,19.42,14.32,21.15
64,181.07,127.9,19.91,-2.24,106.53,-3.41,56.81,128.05,127.72,171.12,149.38,17.22,16.27,12.09,17.89
65,177.69,127.89,16.79,-3.37,80.81,-4.96,35.9,127.06,127.59,158.89,178.87,11.34,11.96,9.07,13.46
66,173.08,127.87,12.55,-4.91,96.98,-4.01,12.22,127.17,127.15,166.11,178.83,15.01,14.6,10.9,16.17
67,177.68,127.36,15.15,-3.97,97.19,-4.01,12.29,127.69,127.68,166.7,166.57,15.05,14.64,10.93,16.19
68,178.23,127.88,15.17,-3.97,97.19,-3.99,12.32,127.69,127.67,166.7,178.85,15.07,14.68,10.98,16.28
69,178.24,127.88,15.25,-3.95,84.56,-0.56,17.74,127.17,127.62,158.85,149.27,15.68,16.02,13.05,17.24
70,165.68,127.9,16.28,-0.55,98.88,-3.95,27.19,130.97,131.02,170.55,149.32,15.69,14.99,11.33,16.62
71,172.31,131.24,15.58,-3.91,90.55,3.87,23.05,130.55,130.97,162.86,149.27,20.65,20.43,17.36,21.4
72,169.15,131.26,20.36,3.8,99.48,-3.27,32.98,132.54,132.62,171.99,131.46,16.38,15.73,12.08,17.33
73,189.96,132.85,16.28,-3.21,127.56,-2.2,55.8,133.63,132.76,185.75,149.28,22.46,19.91,14.85,21.71
74,195.15,132.86,20.45,-2.16,123.11,-2.49,51.88,135.03,134.35,185.08,149.3,21.4,19.24,14.41,21.02
75,195.94,134.48,19.79,-2.45,153.1,-7.5,71.58,157.08,155.89,221.95,134.61,22.89,19.77,13.54,21.84
76,242.57,155.98,20.4,-7.38,153.18,-0.71,73.82,157.04,155.92,219.03,466.08,28.55,25.32,19.24,26.89
